x,y
320.0,345650.60948640003
576.0,430080.5827663
832.0,221491.77820104
1088.0,106236.55609328
1344.0,39240.253919790004
1600.0,9811.68062438
1856.0,17946.17927253
2112.0,5749.42842602
2368.0,21908.9275001
2624.0,46103.81993436
2880.0,109820.30308479
3136.0,5233.52049404
3392.0,35362.72922435
3648.0,117198.21595799
3904.0,107670.17670352
4160.0,68896.02126373
4416.0,53063.98140334
4672.0,23825.19531441
4928.0,15374.34308884
5184.0,15606.890552460001
5440.0,31032.66011148
5696.0,60245.845563270006
5952.0,20847.81877717
6208.0,34436.93135581
6464.0,92453.03735902
6720.0,85503.54578184
6976.0,51717.873304609995
7232.0,124033.03955948999
7488.0,54221.336448040005
7744.0,36784.81420224
8000.0,55787.08944227
8256.0,106479.35802191001
8512.0,41952.63055515
8768.0,89916.39598535
9024.0,59569.3411912
9280.0,81624.03267192999
9536.0,70125.48304970999
9792.0,84200.18715796
10048.0,64627.28369596
10304.0,53179.38907542
10560.0,69051.32056097999
10816.0,43169.270181069995
11072.0,37124.26884917
11328.0,43081.59947405
11584.0,53415.5573506
11840.0,66147.08674244999
12096.0,12205.05382672
12352.0,8442.72087521
12608.0,4999.19990504
12864.0,10013.236719389999
13120.0,28123.22002603
13376.0,16138.046773950002
13632.0,25002.87225663
13888.0,87813.31430396
14144.0,13627.244389390002
14400.0,6362.10567325
14656.0,7513.98727462
14912.0,10693.98840255
15168.0,12167.80133703
15424.0,13682.60748753
15680.0,11120.65397494
15936.0,16434.466450339998
16192.0,24636.911471379997
16448.0,79823.74540911001
16704.0,149696.36169668
16960.0,197792.28986391
17216.0,39900.64694719
17472.0,23656.65529947
17728.0,23094.725944769998
17984.0,12035.474286249999
18240.0,14129.16877024
18496.0,22926.7953861
18752.0,16362.807992959999
19008.0,26926.053774370004
19264.0,112089.19806362
19520.0,43165.95367541
19776.0,22743.311955229998
20032.0,29207.65934728
20288.0,31793.7635118
20544.0,40180.887421609994
20800.0,124699.32705161
21056.0,31165.76935849
21312.0,47404.06352190999
21568.0,37784.21953789
21824.0,17560.77372462
22080.0,15443.94232518
22336.0,16263.98497183
22592.0,32528.18051903
22848.0,31391.19475206
23104.0,52706.33850432999
23360.0,33672.25076738
23616.0,29440.348563839998
23872.0,42389.818887140005
24128.0,21362.11215134
24384.0,9241.51657461
24640.0,11248.33486618
24896.0,13485.087236259998
25152.0,18084.26060173
25408.0,1693.4910126
25664.0,18798.52069384
25920.0,49920.175358730005
26176.0,56443.43506955
