x,y
320.0,365346.3901209
576.0,529965.91467772
832.0,305063.17548608
1088.0,113744.21205633
1344.0,42679.900919830005
1600.0,10786.46045846
1856.0,20656.5711283
2112.0,6977.27636383
2368.0,24928.63326546
2624.0,50438.27127264
2880.0,116750.87172175
3136.0,5619.035630140001
3392.0,44738.66729101
3648.0,183866.3608319
3904.0,448855.21239476
4160.0,83177.31772357
4416.0,63573.54867895
4672.0,30431.80627838
4928.0,24748.0264526
5184.0,49099.09203462
5440.0,44933.11346876
5696.0,78447.44950359
5952.0,27559.90156092
6208.0,43551.04693043
6464.0,119432.76503288
6720.0,115209.78070104
6976.0,63839.28006768
7232.0,155260.25064252
7488.0,71304.64766571
7744.0,47546.52223573
8000.0,69324.65129938
8256.0,123897.41615682
8512.0,57705.55276878
8768.0,108254.78229655
9024.0,84044.7933749
9280.0,108647.5655111
9536.0,94197.53753364
9792.0,98598.59867418
10048.0,76807.29881564999
10304.0,65178.44112131999
10560.0,75534.11825095
10816.0,150898.84038427
11072.0,49160.03776485
11328.0,72496.9770826
11584.0,70454.70634803
11840.0,84162.56387724
12096.0,14772.069850349999
12352.0,9659.261704730001
12608.0,6572.8936012
12864.0,15901.99257492
13120.0,32266.048166649998
13376.0,20317.29695036
13632.0,30904.37478691
13888.0,90479.93587515
14144.0,16285.94513304
14400.0,15534.54770872
14656.0,8910.33635647
14912.0,12906.59873575
15168.0,16471.71734776
15424.0,17258.78049317
15680.0,16526.86889516
15936.0,25581.749600850002
16192.0,69305.06529337
16448.0,101210.89746267999
16704.0,267355.53767195
16960.0,308807.07462014
17216.0,83753.15660536001
17472.0,40988.025224109995
17728.0,34746.17534936
17984.0,19925.63196953
18240.0,36589.22847551
18496.0,40633.18889697
18752.0,24462.79820213
19008.0,49449.436013290004
19264.0,170612.97585129
19520.0,83325.56838443
19776.0,36597.11441115
20032.0,68719.80723681
20288.0,68138.47647582
20544.0,79055.99840781
20800.0,162890.79679387002
21056.0,53859.70279835
21312.0,82461.26426438
21568.0,56217.8093314
21824.0,37188.08725498
22080.0,27432.38913676
22336.0,68792.69846505
22592.0,54988.4355505
22848.0,58090.33312841
23104.0,142548.57758567
23360.0,83993.44719112001
23616.0,80761.57665964999
23872.0,61646.3581306
24128.0,32227.99708432
24384.0,21484.52570717
24640.0,23603.33567859
24896.0,22742.88619538
25152.0,24304.052925980002
25408.0,4026.05710259
25664.0,64927.144690810004
25920.0,139932.72233716998
26176.0,171800.06685402
26432.0,252445.55895814998
26688.0,140636.11745236
26944.0,209987.9880514
27200.0,285416.32906861
27456.0,97089.00525997
27712.0,140965.50907049
27968.0,137136.19615707
28224.0,86446.98630173001
28480.0,388938.11874751
28736.0,41982.04776147
28992.0,82736.46921216999
29248.0,221581.80489194
29504.0,187075.45363246
29760.0,80502.57295904
30016.0,148035.7793351
30272.0,181249.26639458002
30528.0,154209.55245749
30784.0,107471.45779680999
31040.0,62011.19320821
31296.0,27972.10032537
31552.0,28912.837863239998
