x,y
320.0,344777.62032261
576.0,429279.04208492
832.0,221025.96167756
1088.0,106140.45249939
1344.0,39154.78874912
1600.0,9800.69819151
1856.0,17909.325304600003
2112.0,5722.78369043
2368.0,21777.51521715
2624.0,45971.87483606
2880.0,109497.40925453
3136.0,5202.10628333
3392.0,35182.71695701
3648.0,116985.46531156001
3904.0,107300.20084201
4160.0,68564.83457941
4416.0,52844.44964934
4672.0,23557.37430816
4928.0,15143.844345900001
5184.0,14175.693101019999
5440.0,22151.53275174
5696.0,60002.50629979999
5952.0,20570.26502487
6208.0,34325.80096614
6464.0,90495.64930173001
6720.0,81860.34826926
6976.0,48541.88419907
7232.0,121356.8358122
7488.0,53293.75287732
7744.0,28142.134216799997
8000.0,53853.64848587
8256.0,104270.90028186
8512.0,40747.3944588
8768.0,75866.05985168
9024.0,58650.39887321
9280.0,79371.95726463001
9536.0,68361.66349104
9792.0,83650.4901294
10048.0,64270.92074542
10304.0,52283.75714105
10560.0,68625.11295776
10816.0,42869.47680244999
11072.0,35956.9090273
11328.0,42885.76742068
11584.0,53057.462151960004
11840.0,65888.39955394
12096.0,12137.25668223
12352.0,8421.75124983
12608.0,4973.98929621
12864.0,9977.58303374
13120.0,27925.90673489
13376.0,16077.144999839998
13632.0,24861.512936270003
13888.0,87614.54265491999
14144.0,13578.14616968
14400.0,6326.6623459
14656.0,7502.12450842
14912.0,10627.1466369
15168.0,12140.6011094
15424.0,13513.401854470001
15680.0,11054.45505205
15936.0,16243.740151220001
16192.0,24378.774826150002
16448.0,79410.9069073
16704.0,147530.41144879
16960.0,195364.87271221
17216.0,39449.10950945
17472.0,23453.55589874
17728.0,22913.36696673
17984.0,11897.87838654
18240.0,13774.728230600002
18496.0,22790.09188847
18752.0,16250.04975267
19008.0,26671.754502329997
19264.0,111274.57861167999
19520.0,42739.87569242
19776.0,22427.182225919998
20032.0,28687.79907696
20288.0,30788.33550025
20544.0,39344.45223376
20800.0,123989.5428107
21056.0,30233.55936303
21312.0,46931.60278878
21568.0,37308.34268575
21824.0,16608.99604473
22080.0,15127.57013493
22336.0,16018.159290200001
22592.0,32042.66854288
22848.0,30122.81970009
23104.0,51736.73379307
23360.0,32359.883822690004
23616.0,25426.43551694
23872.0,41802.18712612
24128.0,20827.099343939997
24384.0,8781.358785190001
24640.0,11053.774702039998
24896.0,13346.196137489998
25152.0,18016.00046962
25408.0,1641.3190117
25664.0,17919.96612538
25920.0,49151.71077732
26176.0,55681.52284892
26432.0,77393.10026529999
26688.0,49854.58333456
26944.0,80224.80790796
27200.0,75618.71827532
27456.0,44180.8067267
27712.0,51397.75227769
27968.0,55473.46184515
28224.0,35332.315714159995
28480.0,30772.21653908
28736.0,14874.4980684
28992.0,23387.240244909997
29248.0,48697.60340305
29504.0,55938.837780500005
29760.0,37265.29013823
30016.0,50622.1038688
30272.0,68811.99216711
30528.0,53043.03196395
30784.0,45368.372302589996
31040.0,19486.84610715
31296.0,11692.083313340001
31552.0,14340.31047974
31808.0,11627.303071549999
32064.0,6968.25419833
32320.0,8085.62390256
32576.0,10588.23503563
32832.0,18449.205836510002
33088.0,10279.07097242
33344.0,10521.707700160001
33600.0,12477.965969230001
33856.0,13244.46756408
34112.0,21277.00916536
34368.0,24395.09998901
34624.0,53457.97426982
34880.0,32454.444307699996
35136.0,16827.29583396
35392.0,17810.50990175
35648.0,14606.20001601
35904.0,15688.27763395
36160.0,20107.113223790002
36416.0,21483.178329349998
36672.0,35534.93413093
36928.0,37110.81340218
37184.0,40651.416568939996
37440.0,32689.7447787
37696.0,40031.45370281
37952.0,43916.740616170006
38208.0,33146.43269994
38464.0,65732.50006456999
38720.0,108187.98765103
38976.0,29707.300618690002
39232.0,75601.38877558999
