x,y
320.0,365221.87055899
576.0,529922.23884187
832.0,304869.17957695
1088.0,113733.5775104
1344.0,42677.00357955
1600.0,10786.13240004
1856.0,20653.90170996
2112.0,6917.620214050001
2368.0,24883.780551980002
2624.0,50131.465696130006
2880.0,116541.6678108
3136.0,5618.63095478
3392.0,44713.199854189996
3648.0,179155.25221642997
3904.0,430685.52077190997
4160.0,82213.75178368
4416.0,63562.73572259
4672.0,30428.103999159997
4928.0,24744.8883485
5184.0,49086.304091519996
5440.0,44920.74786692
5696.0,78443.58083401
5952.0,27499.524693829997
6208.0,43532.118918399996
6464.0,119386.11767175
6720.0,115104.33338418
6976.0,63796.35867984001
7232.0,155236.01582533
7488.0,71239.67504315
7744.0,47526.878420249996
8000.0,69211.56355515
8256.0,123826.42377327001
8512.0,57695.607587700004
8768.0,108066.11260692
9024.0,83954.09415475
9280.0,108587.67817219
9536.0,94172.28021755
9792.0,98562.26677227
10048.0,76788.06219272
10304.0,65098.553757329995
10560.0,75509.10338775
10816.0,150861.61003436
11072.0,49130.616181289995
11328.0,72457.44465664
11584.0,70380.22586972
11840.0,84149.19767613
12096.0,14758.74616531
12352.0,9654.50528367
12608.0,6572.22228899
12864.0,15884.59765293
13120.0,32241.79252333
13376.0,20312.12003232
13632.0,30890.69970225
13888.0,90468.88463114
14144.0,16278.908180270002
14400.0,15532.79774642
14656.0,8908.70363095
14912.0,12902.038187850001
15168.0,16437.76263586
15424.0,17222.71309508
15680.0,16459.38529061
15936.0,25454.95090076
16192.0,69260.05042596
16448.0,101106.52271461999
16704.0,266358.96996907
16960.0,308253.51842254004
17216.0,83619.93444781
17472.0,40877.789317689996
17728.0,34659.81098078
17984.0,19877.07318863
18240.0,36549.455258
18496.0,40607.10853625
18752.0,24399.329938920004
19008.0,49354.71916948
19264.0,170183.93528746
19520.0,83187.99540901001
19776.0,36489.47779982
20032.0,68601.18117264
20288.0,68001.19873973
20544.0,78815.16462177
20800.0,162724.70416272
21056.0,53692.44605558
21312.0,82020.35761886
21568.0,56110.93847016
21824.0,37135.50831506
22080.0,27355.34481834
22336.0,68710.25310047
22592.0,54871.73674515
