x,y
320.0,355761.82786148
576.0,445109.88971190003
832.0,228037.53517162002
1088.0,109039.94392814
1344.0,40604.435826919995
1600.0,9933.86051716
1856.0,18565.182224800003
2112.0,6382.88605522
2368.0,23431.35418763
2624.0,47958.10487407
2880.0,113763.44923012
3136.0,5376.637228420001
3392.0,41626.06193561
3648.0,124328.23902019
3904.0,238263.1101012
4160.0,72765.75833827
4416.0,60016.28353608
4672.0,28236.91805094
4928.0,23631.705445400003
5184.0,24938.67991725
5440.0,41268.30099517
5696.0,76286.00666315001
5952.0,25667.92781555
6208.0,40934.06871093
6464.0,112262.60280416001
6720.0,105918.06365258
6976.0,55839.97279737
7232.0,144661.19020204002
7488.0,62075.31017333
7744.0,41453.91501341
8000.0,61119.618001580006
8256.0,115353.19497096998
8512.0,52904.677709330004
8768.0,99564.28873729
9024.0,79974.1081481
9280.0,99475.20757431001
9536.0,85577.03145896
9792.0,92992.60048428
10048.0,69672.16607653
10304.0,61066.056111130005
10560.0,72051.14572895
10816.0,48883.22669098
11072.0,42296.290080650004
11328.0,67999.9032614
11584.0,66140.07727211999
11840.0,77921.03990404
12096.0,13211.05948979
12352.0,9122.54545287
12608.0,6322.97742238
12864.0,13923.70504682
13120.0,29703.01286394
13376.0,17383.23993734
13632.0,26969.069503569997
13888.0,89234.1633302
14144.0,15125.16262007
14400.0,11194.2629999
14656.0,8191.670089130001
14912.0,11603.066707850001
15168.0,13440.65409095
15424.0,15690.328575430001
15680.0,14406.14812242
15936.0,20194.71382744
16192.0,32519.818098749998
16448.0,90120.24216425
16704.0,197900.52906745998
16960.0,238120.89743241
17216.0,59897.82829768999
17472.0,28245.2999164
17728.0,28188.36873465
17984.0,15828.69976548
18240.0,17733.33261677
18496.0,26646.57407288
18752.0,19933.741049
19008.0,37711.08896842
19264.0,139646.13403018
19520.0,58534.93979152
19776.0,27521.20482592
20032.0,43520.01741724
20288.0,46394.459038600005
20544.0,63046.983754659996
20800.0,133319.72641319
21056.0,37892.84624814
21312.0,58168.54320752
21568.0,43724.147463710004
21824.0,24027.94767635
