x,y
320.0,364851.79161675
576.0,529424.06608531
832.0,304508.82140956
1088.0,113522.52664919
1344.0,42565.65679607
1600.0,10754.9639033
1856.0,20610.357808250003
2112.0,6776.75104533
2368.0,24808.925507959997
2624.0,50023.06461262
2880.0,115902.12835948999
3136.0,5592.12722448
3392.0,44437.67675772
3648.0,128902.4054586
3904.0,427899.47008664
4160.0,81582.08242387
4416.0,63349.43091677
4672.0,30325.582020299997
4928.0,24652.389402449997
5184.0,48802.02558483
5440.0,44638.38095121
5696.0,78238.05795451
5952.0,27381.52880167
6208.0,43193.25685825
6464.0,118655.50501931
6720.0,114662.11261417999
6976.0,63372.95510266
7232.0,154692.81424166
7488.0,70530.74096904
7744.0,47013.25810537
8000.0,68810.69620894
8256.0,122349.84153583
8512.0,56979.56971635
8768.0,106485.99320034002
9024.0,83387.03211063
9280.0,107355.77039884
9536.0,93477.72408797001
9792.0,98009.04588488
10048.0,76518.33984403
10304.0,64666.793966280005
10560.0,75135.75926517
10816.0,150390.96482518
11072.0,47856.62151339
11328.0,71960.08560985001
11584.0,69861.58109503001
11840.0,82502.2032421
12096.0,14666.83452621
12352.0,9620.38159359
12608.0,6522.98430804
12864.0,15811.3893193
13120.0,32140.056366099998
13376.0,20218.5506893
13632.0,30783.41055652
13888.0,90338.85477751
14144.0,15960.2329709
14400.0,15430.79736402
14656.0,8867.00438891
14912.0,12739.27550662
15168.0,16275.216262689999
15424.0,17057.75941185
15680.0,16317.26301962
15936.0,24973.592882800003
16192.0,68041.86020144
16448.0,99355.59765025
16704.0,253884.48880593
16960.0,299957.41409592
17216.0,81332.56864021
17472.0,37571.51088402
17728.0,33847.84752767
17984.0,19237.83306858
18240.0,35861.9967525
18496.0,39307.29622962
18752.0,23929.08909563
19008.0,47696.80376913
19264.0,162207.52915443
19520.0,79744.57087141
19776.0,35840.04772124
20032.0,64301.01773687999
20288.0,65859.49842421
20544.0,76981.84628942
20800.0,153708.25459255002
21056.0,51931.37936461
21312.0,80312.56442285
21568.0,54717.18003115
21824.0,35797.79384307
22080.0,26131.72528344
22336.0,67297.51428372
22592.0,53433.0677908
22848.0,56744.093845309995
23104.0,139566.42938803002
23360.0,68681.24123011
23616.0,65738.91020468
23872.0,60237.25749381
24128.0,31052.43842533
24384.0,19649.65375939
24640.0,22167.342142
24896.0,21991.43237936
25152.0,23637.09323952
25408.0,3721.70449085
25664.0,37880.6954447
25920.0,129247.18814099001
26176.0,154560.01354063
26432.0,244596.74602927
26688.0,134207.41729775
26944.0,198283.248422
27200.0,263588.03857945
27456.0,86522.63578389
27712.0,108801.73438149999
27968.0,121505.08546857
28224.0,75528.36587746
28480.0,142190.69059484
28736.0,37730.750254649996
28992.0,78649.1407887
29248.0,212673.66398008
29504.0,177651.49062797002
29760.0,74812.7472077
30016.0,135097.86652042
30272.0,160226.76333543
30528.0,146905.21323658
30784.0,102687.63191426
31040.0,54993.4177488
31296.0,24379.83975932
31552.0,28491.532842660003
31808.0,30535.26205483
32064.0,14295.25540084
32320.0,11253.53156228
32576.0,14428.4630961
32832.0,23462.26645189
33088.0,14983.25081501
33344.0,13613.97036523
33600.0,21429.17905267
33856.0,31404.793080049996
34112.0,58951.13428744
34368.0,75135.31328916
34624.0,94184.99912022
34880.0,64584.80822866
35136.0,30801.01725919
35392.0,44230.1370639
35648.0,26617.91287087
35904.0,25871.28667188
36160.0,33408.96580202
36416.0,47267.62955573
36672.0,103606.48908812
36928.0,64724.15186415
37184.0,86189.38039202
37440.0,77677.36573802
37696.0,97123.05328799
37952.0,78492.14955041
38208.0,47612.74851489
