x,y
320.0,358936.24746164
576.0,521683.16835302
832.0,301567.03461643
1088.0,110895.52737311
1344.0,41995.68525895
1600.0,10481.06681244
1856.0,18725.66205178
2112.0,6532.65790949
2368.0,24518.03265314
2624.0,49009.083759279994
2880.0,114823.87716309
3136.0,5518.7841330500005
3392.0,43252.09380212
3648.0,126354.73216412001
3904.0,305943.07958905
4160.0,75916.94894172001
4416.0,61768.92789049
4672.0,29781.63528165
4928.0,24070.65437455
5184.0,25416.92675774
5440.0,43501.45249737
5696.0,77006.5580319
5952.0,26561.4205703
6208.0,42205.58458255
6464.0,115821.13146221999
6720.0,111659.00961779
6976.0,57137.38652893
7232.0,151078.98275907
7488.0,67620.90060464
7744.0,44157.42006464
8000.0,64974.52608687
8256.0,119919.81078069999
8512.0,55090.68003555
8768.0,102877.68464642999
9024.0,81430.9971768
9280.0,103437.13403056
9536.0,88698.90148723
9792.0,95197.9965364
10048.0,71339.25316561
10304.0,62929.68886177
10560.0,74159.36376031
10816.0,53796.33104416
11072.0,46393.24507369
11328.0,69690.95708616
11584.0,67539.57651077
11840.0,80414.09493324
12096.0,13533.91478069
12352.0,9350.0859913
12608.0,6454.432400109999
12864.0,15575.86416173
13120.0,31050.08295279
13376.0,18669.80355302
13632.0,29151.1039449
13888.0,89705.84348004
14144.0,15708.767992879999
14400.0,15243.414595049999
14656.0,8363.77814957
14912.0,11879.06521439
15168.0,15959.979537480001
15424.0,16449.1839643
15680.0,15450.024184819998
15936.0,22855.67169245
16192.0,43600.44433603
16448.0,93407.90472535
16704.0,216934.50375594
16960.0,254876.08431713
17216.0,67782.6017922
17472.0,31088.761101949996
17728.0,30054.26687405
17984.0,17538.74742445
18240.0,29351.200762919998
18496.0,36525.25024633
18752.0,21614.59051278
19008.0,41645.64133637
19264.0,148432.02885588
19520.0,64365.27876943
19776.0,31480.96833422
20032.0,54892.112937130005
20288.0,52865.392843990005
20544.0,68472.97378696
20800.0,143921.10834294
21056.0,44820.450711519996
21312.0,73329.15426843
21568.0,46775.60109705
21824.0,30018.6871715
22080.0,24020.67976015
22336.0,62844.58901303
22592.0,42578.546753
22848.0,46522.08875922
23104.0,92675.00659096
23360.0,48235.388461890005
23616.0,45771.43119371
23872.0,54572.26812481
24128.0,28108.94655303
24384.0,16955.23112066
24640.0,18245.97420166
24896.0,18873.14586214
25152.0,22325.13751317
25408.0,2712.12858479
25664.0,31712.726268860002
25920.0,103697.03184507
26176.0,120287.22553493001
26432.0,108780.49693806
26688.0,96999.48214104
26944.0,164163.64232859
27200.0,241027.13033858
27456.0,71595.40904716
27712.0,83414.39490895
27968.0,89831.29641244
28224.0,59074.83686704
28480.0,120517.57808554
28736.0,31575.87324417
28992.0,41422.87040098
29248.0,191527.01053241
29504.0,137488.42257276
29760.0,56397.610737220006
30016.0,91188.98693861
30272.0,131407.40484185
30528.0,121601.22421114
30784.0,66832.13720745
31040.0,47047.27650522
31296.0,19010.96015796
31552.0,21101.4424226
31808.0,27653.17508761
