x,y
320.0,358868.55614632
576.0,521015.81247943
832.0,301258.57481584
1088.0,110809.19486465
1344.0,41989.76256974
1600.0,10479.23786917
1856.0,18722.970465540002
2112.0,6530.95697272
2368.0,24501.419877610002
2624.0,48945.37020911
2880.0,114758.12525637
3136.0,5516.60298619
3392.0,43239.86891098
3648.0,126312.01706907
3904.0,305687.17101858003
4160.0,75770.09483017
4416.0,61526.30341749
4672.0,29580.3675714
4928.0,24055.69834732
5184.0,25393.25339207
5440.0,43044.30091341
5696.0,76953.62328649001
5952.0,26526.86917331
6208.0,42026.796193250004
6464.0,115647.53667924
6720.0,111529.64651657
6976.0,57082.49085771
7232.0,150935.02179362002
7488.0,67120.14011014
7744.0,44079.38137684
8000.0,64824.92802988
8256.0,119658.89411497
8512.0,54767.089172620006
8768.0,102762.51118157999
9024.0,81353.56791392
9280.0,103067.33982384
9536.0,88139.0654987
9792.0,94949.21000133001
10048.0,71027.4841462
10304.0,62829.622883510005
10560.0,74115.55783223
10816.0,53237.550766939996
11072.0,46289.939566119996
11328.0,69603.80907746
11584.0,67426.27117301
11840.0,80279.86363380999
12096.0,13434.98638886
12352.0,9306.45323311
12608.0,6450.315340499999
12864.0,15554.2347328
13120.0,30925.99740665
13376.0,18659.910688930002
13632.0,29136.00224594
13888.0,89688.84971572
14144.0,15697.705412399999
14400.0,15242.57336837
14656.0,8351.08627598
14912.0,11871.66705545
15168.0,15944.60002436
15424.0,16428.02049536
15680.0,15439.4578949
15936.0,22750.449624269997
16192.0,43528.99877208
16448.0,93268.43960976
16704.0,216312.8659406
16960.0,253931.73163742002
17216.0,67574.27380361999
17472.0,30981.35993582
17728.0,29953.109939330003
17984.0,17464.74784416
18240.0,29274.74700653
18496.0,36492.290604509995
18752.0,21535.19587646
19008.0,41355.339054159995
19264.0,148178.87446402002
19520.0,64139.68213233999
19776.0,30994.11717338
20032.0,54638.74400336
20288.0,52525.7578209
20544.0,68214.73031726
20800.0,143658.56528155
21056.0,44698.94492529
21312.0,71542.75441983
21568.0,46695.88659947
21824.0,29892.104208060002
22080.0,23904.49925065
22336.0,32402.29821891
22592.0,42409.20157967
22848.0,46208.05332805
23104.0,92494.25416089
23360.0,48009.69661811
23616.0,44897.22090313
23872.0,54490.75191256
24128.0,27923.16477471
24384.0,16898.8883467
24640.0,18173.694629079997
24896.0,18814.61938506
25152.0,22125.45194831
25408.0,2705.43371202
25664.0,31297.182849359997
25920.0,102565.41722968
26176.0,119725.61465601
26432.0,108369.36322944
26688.0,93100.19142732001
26944.0,163115.85778438
27200.0,240354.54466762
27456.0,70731.77814678999
27712.0,79768.72999539
27968.0,89217.11600835
28224.0,57783.66625281
28480.0,120176.92439604
28736.0,31249.90644786
28992.0,41172.910744470006
29248.0,190992.61129566
29504.0,136874.22449031
29760.0,54174.54746733
30016.0,90695.3724619
30272.0,130770.3486765
30528.0,121072.10722774
30784.0,64960.22975486
31040.0,46998.96990397
31296.0,18905.500405630002
31552.0,21063.41916471
31808.0,27599.65521434
32064.0,13634.7009692
32320.0,9894.86788646
32576.0,12800.643005
32832.0,22610.02021116
33088.0,13857.69288736
33344.0,12513.38686395
33600.0,19147.41987371
33856.0,24639.21286236
34112.0,41437.75389903
34368.0,40440.48056163
34624.0,75980.60714764
34880.0,46347.75531681
35136.0,23978.34252747
35392.0,29428.63583061
35648.0,21445.22565119
35904.0,20637.20580364
36160.0,28167.77628369
36416.0,36056.35401265
36672.0,60743.798128730006
36928.0,49685.02879371
37184.0,63108.1139734
37440.0,60453.670703790005
37696.0,68895.93249116
37952.0,60188.67552725
38208.0,40442.501896450005
38464.0,80669.44609921999
38720.0,118755.37897353001
38976.0,40059.31704324
39232.0,100977.17486162999
39488.0,46810.0882902
39744.0,89966.4818305
40000.0,71335.76478379
40256.0,27605.48678585
40512.0,43330.63902057
40768.0,36519.48981559
41024.0,22151.38135801
41280.0,57558.29474666
41536.0,120105.49505058
41792.0,92033.6306552
42048.0,78904.89891727
42304.0,70754.24544877
42560.0,103027.38774535
42816.0,107955.53823766
43072.0,94304.98262639
43328.0,160032.17065088998
43584.0,79747.88564473
43840.0,109855.07030674
44096.0,81884.06112296
44352.0,20458.37480299
44608.0,17731.38032187
44864.0,26316.561549860002
45120.0,24346.91085005
45376.0,24612.730843370002
45632.0,11261.25278979
45888.0,19749.94433806
46144.0,27443.409085749998
46400.0,30217.00757997
46656.0,47898.85324013
46912.0,43730.72279206
47168.0,51007.44835869
47424.0,61968.32428871
47680.0,23352.69460448
47936.0,54344.20934165
48192.0,61170.32750787
48448.0,49912.18021395
48704.0,25498.47587442
48960.0,23545.31396078
49216.0,28534.86750354
49472.0,20161.98426283
49728.0,25956.4854405
49984.0,33477.67290861
50240.0,49712.404761829996
50496.0,25330.63963601
50752.0,23193.32511679
51008.0,33306.315927100004
51264.0,35384.04272541
51520.0,46682.39204557
51776.0,75458.73095982001
52032.0,71780.4759873
52288.0,48399.752920009996
52544.0,9394.91581212
52800.0,5847.82103597
53056.0,2758.31032149
53312.0,3880.81320307
53568.0,15121.97661344
53824.0,7909.74267736
54080.0,8786.67167297
54336.0,42087.29215639
54592.0,46407.469798089995
54848.0,40092.64783209
55104.0,39533.61185232
55360.0,19708.734446039998
55616.0,17022.65450566
55872.0,36997.02119908
56128.0,32768.3428464
56384.0,51416.423454769996
56640.0,39406.184726420004
56896.0,36814.22860835
57152.0,59740.63682983001
57408.0,21434.24510841
57664.0,65771.68898744
57920.0,23626.49713545
58176.0,50831.11754532
58432.0,14816.94126116
58688.0,8845.68256404
58944.0,19225.795798860003
59200.0,21103.575553529998
59456.0,44346.24364692
59712.0,6792.811025309999
59968.0,11534.996452399999
60224.0,49344.55873378
60480.0,54275.9735822
60736.0,25963.74334737
60992.0,50672.769187399994
61248.0,83249.80602711
61504.0,79233.38660097
61760.0,30123.63272672
62016.0,54979.68259106
62272.0,40961.76784724
62528.0,16064.30067891
62784.0,36292.18078555
63040.0,46403.11013514
63296.0,51067.81026795
63552.0,37227.59892819
63808.0,28254.621217549997
64064.0,121914.71554799001
64320.0,13328.02313268
64576.0,12834.62942834
64832.0,13299.72648669
65088.0,31263.27314812
65344.0,25744.60601763
65600.0,69766.40655494
65856.0,99891.18258893001
66112.0,148635.43647054
66368.0,66980.97128222
66624.0,63290.478189760004
66880.0,112978.99283982001
67136.0,149846.2983338
67392.0,93564.35180091
67648.0,150841.76826537
67904.0,55780.36892017
68160.0,64371.1975382
68416.0,243310.98929434
68672.0,54730.59898807
68928.0,54735.06658802
69184.0,37404.90888727
69440.0,101043.2162102
69696.0,100760.62105949
69952.0,48949.47189731
70208.0,48288.04567804
70464.0,39698.66212912
70720.0,35868.53604358
70976.0,64264.55681463
71232.0,26780.72923315
71488.0,27582.82110524
71744.0,55878.79509297
72000.0,28562.485298010004
72256.0,74790.16352607
72512.0,31448.7181261
72768.0,39862.61988983
73024.0,43469.11996897
73280.0,48250.81064089
73536.0,20076.44972977
