x,y
320.0,327929.48654907
576.0,411633.83214346005
832.0,201868.15175348
1088.0,99611.45869316
1344.0,37593.49781358
1600.0,8787.196157080001
1856.0,16585.44057103
2112.0,5099.46930511
2368.0,20777.95218737
2624.0,43525.10420255
2880.0,103302.91879719
3136.0,2429.55777275
3392.0,31142.00493559
3648.0,111428.22446187
3904.0,97203.63767699001
4160.0,53562.68060763
4416.0,47848.58036527
4672.0,19847.07326907
4928.0,12258.47165228
5184.0,11578.822274760001
5440.0,19578.908235310002
5696.0,57476.676444230005
5952.0,18253.01668441
6208.0,28616.604967040003
6464.0,77921.17544995999
6720.0,72625.82748234
6976.0,31491.161335419998
7232.0,106648.80123509001
7488.0,39695.97317996
7744.0,22601.51624967
8000.0,45537.12735725
8256.0,77555.95481135999
8512.0,32862.12949065
8768.0,53511.42704227
9024.0,44095.11435563
9280.0,64963.72481157
9536.0,47658.68197071
9792.0,52886.19555148001
10048.0,48229.19345436
10304.0,37144.21460819
10560.0,45881.887526449995
10816.0,30556.01334501
11072.0,29311.9258891
11328.0,33373.62226235
11584.0,35043.78844273
11840.0,41562.835312020004
12096.0,9990.93747089
12352.0,3844.91422264
12608.0,3409.4849016199996
12864.0,7372.43686004
13120.0,23585.92359996
13376.0,7420.06160456
13632.0,13487.8323195
13888.0,82986.87409452001
14144.0,9736.431544489998
14400.0,5319.18430771
14656.0,6819.71490934
14912.0,7534.03123706
15168.0,7645.0192109399995
15424.0,11876.46297294
15680.0,8786.51868133
15936.0,12127.34043
16192.0,18591.3393548
16448.0,71224.39594556
16704.0,97086.48887914
16960.0,158811.37365657
17216.0,28852.58029785
17472.0,16661.97568788
17728.0,14927.45649663
17984.0,8634.13405085
18240.0,11175.1672495
18496.0,13341.76436141
18752.0,9223.80845228
19008.0,20849.56314231
19264.0,37584.7221937
19520.0,26425.099665089998
19776.0,14270.365223789999
20032.0,19279.66754732
20288.0,20228.42784753
20544.0,30571.62336099
20800.0,103721.53837750001
21056.0,18724.95995483
21312.0,29744.935438110002
21568.0,28797.714995680002
21824.0,10705.747731610001
22080.0,11275.780514009999
22336.0,11022.59750992
22592.0,10078.51473398
22848.0,16599.50927341
23104.0,26699.41306408
23360.0,22122.96528601
23616.0,16299.37778974
23872.0,15819.230874429999
24128.0,16605.23967331
24384.0,5468.054443929999
24640.0,7671.09465752
24896.0,9275.790296
25152.0,17017.05577003
25408.0,1308.85276483
25664.0,8485.2152734
25920.0,29472.552649880003
26176.0,40620.22873768
26432.0,46934.51124151
26688.0,26601.49480764
26944.0,42395.535806650005
27200.0,35792.67512877
27456.0,22701.384980490002
27712.0,25072.155649430002
27968.0,39906.19328377
28224.0,20173.186902460002
28480.0,18807.08936201
28736.0,8023.2966502399995
28992.0,17554.583643979997
29248.0,31386.00676453
29504.0,30686.88312503
29760.0,22770.00471324
30016.0,24917.84996506
30272.0,31879.237036780003
30528.0,23134.58548221
30784.0,17702.026461089998
31040.0,7271.2374685800005
31296.0,7351.55097627
31552.0,8535.513478429999
31808.0,7480.44746905
32064.0,5732.64715436
32320.0,7036.53988262
32576.0,6879.64106386
32832.0,7224.3875047
33088.0,6100.094477279999
33344.0,6985.367525
33600.0,9583.097973259999
33856.0,6728.47381537
34112.0,12801.412149349999
34368.0,14821.54250826
34624.0,38819.24132156
34880.0,21525.99770181
35136.0,6204.600833930001
35392.0,8989.870924679999
35648.0,6006.9635106900005
35904.0,10959.96662955
36160.0,9180.485011780002
36416.0,10619.4305787
36672.0,14383.153651780001
36928.0,14544.745386980001
37184.0,15474.85819972
37440.0,19502.914483269997
37696.0,15259.90881816
37952.0,34216.24754708
38208.0,15037.35362819
38464.0,59214.65678078
38720.0,100612.22590647
38976.0,17365.6126141
39232.0,44810.95383644
39488.0,19473.09110613
39744.0,32207.83109072
40000.0,18938.26035398
40256.0,11138.317537679999
40512.0,34881.21631161
40768.0,9077.51669262
41024.0,7493.57800605
41280.0,10007.05553627
41536.0,29999.60976268
41792.0,41823.76295606
42048.0,18160.00203972
42304.0,16259.80202323
42560.0,21232.67749209
42816.0,28553.13096627
43072.0,23800.82426486
43328.0,17463.00951205
43584.0,23048.92415682
43840.0,22458.67944424
44096.0,20631.9702216
44352.0,7430.33146668
44608.0,6625.70051938
44864.0,11113.431278240001
45120.0,5859.2158728800005
45376.0,6918.721459300001
45632.0,3574.18614832
45888.0,8488.701203730001
46144.0,8543.16437879
46400.0,12184.4912578
46656.0,9991.5996261
46912.0,13955.297097570001
47168.0,14969.911846809999
47424.0,22760.34738823
47680.0,11024.362142049999
47936.0,29288.23583631
48192.0,33842.09447887
48448.0,36855.813637269996
48704.0,11806.2550963
48960.0,12520.32993221
49216.0,12899.97009083
49472.0,10812.15979005
49728.0,13588.639672700001
49984.0,9726.66165324
50240.0,28726.844689449998
50496.0,4640.01245177
50752.0,5104.5059449
51008.0,11301.11696629
51264.0,7710.45115596
51520.0,9111.04607009
51776.0,12119.22098843
52032.0,8436.83889303
52288.0,8478.66488966
52544.0,1423.90313867
52800.0,3311.8469877899997
53056.0,2379.02999979
53312.0,3023.06009542
53568.0,9271.42859506
53824.0,2508.92703004
54080.0,20560.3954466
54336.0,17455.18361001
54592.0,35051.91170862
54848.0,32714.33466451
55104.0,6631.8493882
55360.0,10112.0616276
55616.0,12611.28896874
55872.0,6761.975152229999
56128.0,12535.50463099
56384.0,7676.66713304
56640.0,31857.4987483
56896.0,13791.11826095
57152.0,17554.86603273
57408.0,20137.305667909997
57664.0,24433.04523407
57920.0,18366.73294675
58176.0,19069.92752693
58432.0,24822.66146951
58688.0,33866.218516220004
58944.0,22717.63101169
59200.0,22152.42123202
59456.0,48362.46741604
59712.0,46426.49110574
59968.0,44430.15056423
60224.0,94497.33393742
60480.0,92755.17912449001
60736.0,35659.90265387
60992.0,52352.63558994
61248.0,41361.47149723
61504.0,61707.71629554
61760.0,93608.12810815
62016.0,68762.65834744001
62272.0,101434.0776036
62528.0,125717.94151775
62784.0,81618.51344971999
63040.0,293175.30410996
63296.0,119742.79788587
63552.0,117730.57597404
63808.0,87694.07119397
64064.0,207505.63844818
64320.0,186992.19814269
64576.0,76352.34958546
64832.0,108888.6114386
65088.0,64303.51757381001
65344.0,57940.399968929996
65600.0,117853.67719754
65856.0,61976.05197891001
66112.0,38313.25901953
66368.0,52555.5946138
66624.0,74373.76538579
66880.0,74916.99938577
67136.0,72284.26618131
67392.0,73305.37146228
67648.0,77661.27375617
67904.0,70297.01036499
68160.0,102221.88302948
68416.0,43574.09046326
68672.0,50315.060386929996
68928.0,56062.89014558
69184.0,27721.26774923
69440.0,56754.32645015
69696.0,42727.52454462
69952.0,40459.32997568
70208.0,58722.36934661
70464.0,34621.49446804
70720.0,35590.928994120004
70976.0,54570.49638746
71232.0,73583.70100110999
71488.0,34184.826672359995
71744.0,28204.34013428
72000.0,12441.66100115
72256.0,15197.115630569999
72512.0,16683.9933849
72768.0,11798.15382338
73024.0,17914.18879537
73280.0,21068.18882211
73536.0,54947.16363639
73792.0,32637.68795459
74048.0,42444.90814811
74304.0,29414.74132467
74560.0,28874.049198239998
74816.0,26467.06781241
75072.0,24852.02944472
75328.0,31146.65658983
75584.0,10695.54456136
75840.0,33266.54650982
76096.0,50288.38327105
76352.0,35156.22778519
76608.0,39541.65463693
76864.0,40981.52939111
77120.0,29449.25082317
77376.0,30786.85763528
77632.0,66382.84026683
77888.0,46159.99254987
78144.0,37656.130199110004
78400.0,25114.43835708
78656.0,14741.486987879998
78912.0,64309.60030979
79168.0,21382.889821830002
79424.0,27543.8023013
79680.0,12383.26218376
79936.0,12722.35876883
80192.0,19383.01644321
80448.0,15192.191409609999
80704.0,19914.85330926
80960.0,30142.51551759
81216.0,18355.64489189
81472.0,40535.65683072
81728.0,16279.62143832
81984.0,18414.98789182
82240.0,12902.25203579
82496.0,16740.93537676
82752.0,19571.61309493
83008.0,17555.46542802
83264.0,15070.010162210001
83520.0,10432.88976509
83776.0,22145.16574171
84032.0,65743.79384156
84288.0,221744.50525054
84544.0,169169.68396099
84800.0,273462.08880855003
85056.0,210854.67489628
85312.0,27087.299914360003
85568.0,7364.3709965
85824.0,11189.44911697
86080.0,12387.700915950001
86336.0,25757.61145625
86592.0,14037.092338319999
86848.0,19293.96041104
87104.0,44190.413029100004
87360.0,63315.810051429995
87616.0,76071.43897911
87872.0,45554.49130928
88128.0,59717.98864388
88384.0,60215.07808825
88640.0,35137.74623173
88896.0,22999.8560274
89152.0,16528.268220500002
89408.0,35868.692595219996
89664.0,29981.49068638
89920.0,27205.973920180004
90176.0,58587.43298445
90432.0,71975.25478116001
90688.0,86194.35401407
90944.0,54180.08295869
91200.0,27533.84299578
91456.0,84467.77771312
91712.0,32062.286569109998
91968.0,35275.714222099996
92224.0,57464.80470718
92480.0,97031.42253516
92736.0,56403.73733162999
92992.0,49751.36111583
93248.0,27657.702789249997
93504.0,21583.282371020003
93760.0,28530.60317019
94016.0,31858.564818469997
94272.0,27530.94537096
94528.0,48346.15210438
94784.0,20852.37489055
95040.0,33041.31384445
95296.0,53536.30542009
95552.0,62124.38679967
95808.0,26730.43057401
96064.0,24179.22265326
96320.0,24333.41680533
96576.0,31671.29338658
96832.0,45700.1688548
97088.0,58545.13010547
97344.0,56327.80453671
97600.0,26264.79236975
97856.0,33934.70443905
98112.0,25121.19358825
98368.0,40636.50794019
98624.0,14300.293543610002
98880.0,12549.64999372
99136.0,16780.330184270002
99392.0,14686.24948077
99648.0,17439.12593831
99904.0,10430.81500701
100160.0,7923.767407769999
100416.0,10654.28505078
100672.0,30747.67574578
100928.0,13573.06004162
101184.0,23509.13671527
101440.0,29191.873717299997
101696.0,26465.29095965
101952.0,56439.5491908
102208.0,18732.04312471
102464.0,15385.59573442
102720.0,19421.28880954
102976.0,13928.04473257
103232.0,19987.09385769
103488.0,36295.91419157
103744.0,45678.41644016
104000.0,19898.1997217
104256.0,34151.08399877
104512.0,27788.55147438
104768.0,28750.99801115
105024.0,28834.46991014
105280.0,41853.87641706
105536.0,41864.77688735
105792.0,146401.84339055
106048.0,30443.45879768
106304.0,24462.76893865
106560.0,38037.53816966
106816.0,32011.6904938
107072.0,24578.335395230002
107328.0,22339.30731239
107584.0,39017.941078100004
107840.0,51355.90898522
108096.0,33779.09133384
108352.0,59925.91451763
108608.0,37264.878547
108864.0,38564.98192387
109120.0,44480.714471440006
109376.0,42714.32665984
109632.0,28643.71884547
109888.0,24821.90014121
110144.0,35000.2250244
110400.0,33067.84669202
110656.0,44984.54370098
110912.0,71152.29826843
111168.0,45162.02399678
111424.0,48002.10491784
111680.0,44536.84167573
111936.0,18381.741636040002
112192.0,25250.03211834
112448.0,46924.60405621
112704.0,31323.11566085
112960.0,38597.32667139
113216.0,41037.54937762
113472.0,16442.177008489998
113728.0,26331.45271443
113984.0,51602.74455484
114240.0,19503.31999037
114496.0,33987.96590348
114752.0,31458.00161901
115008.0,45381.18807226
115264.0,36151.88971777
115520.0,32750.23268995
115776.0,28323.358306740003
116032.0,18053.46164326
116288.0,16246.186380439998
116544.0,34851.973717650006
116800.0,28224.56328345
117056.0,41488.650183000005
117312.0,39107.93730362
117568.0,49623.55777351
117824.0,32923.963436699996
118080.0,36623.81307497
118336.0,26648.34562921
118592.0,14755.47544067
118848.0,23839.545805319998
119104.0,17787.3245757
119360.0,17572.872835039998
119616.0,19367.26194206
119872.0,15269.63943026
120128.0,9819.7421177
120384.0,12119.94594226
120640.0,3545.14746899
120896.0,16060.72802472
121152.0,5609.67498116
121408.0,9783.30085173
121664.0,17977.219004720002
121920.0,17776.88199454
122176.0,15369.181530549999
122432.0,7212.141790240001
122688.0,10734.678173209999
122944.0,2201.5328460299997
123200.0,1622.2487411099999
123456.0,12402.515183559999
123712.0,8906.227177069999
123968.0,3633.53456625
124224.0,2108.19970419
124480.0,1032.30854959
124736.0,1923.78673093
124992.0,12115.505551859998
125248.0,1632.8451142600002
125504.0,979.5577681499999
125760.0,0.0
126016.0,202.11302439
