x,y
320.0,346758.41817971
576.0,431534.96432377
832.0,221820.23606877
1088.0,106321.30776881
1344.0,39289.09405879
1600.0,9817.77447416
1856.0,17955.56425735
2112.0,5812.25955934
2368.0,21940.111401150003
2624.0,46192.47710868
2880.0,110067.53721719999
3136.0,5244.11519961
3392.0,36229.21039218
3648.0,117499.31561875
3904.0,107813.21089320001
4160.0,69124.7691932
4416.0,56140.69604354
4672.0,23886.476401210002
4928.0,15541.52064747
5184.0,15825.75701005
5440.0,32459.266705939997
5696.0,67820.71639270001
5952.0,20903.1704921
6208.0,34530.47058808
6464.0,93092.74398674001
6720.0,85739.95435837
6976.0,51926.94455822
7232.0,125881.17774772001
7488.0,55330.47184921
7744.0,37929.61331175
8000.0,55983.08780803
8256.0,109046.24395598
8512.0,42105.0507938
8768.0,90137.59791503
9024.0,59659.28429513
9280.0,82390.99640291001
9536.0,70963.50154407
9792.0,85057.09165332
10048.0,64855.10159469
10304.0,53417.8670572
10560.0,69187.01705182
10816.0,43297.91820313
11072.0,37463.01849637
11328.0,43349.52074256
11584.0,53528.59918507
11840.0,66267.59108566
12096.0,12249.905485989999
12352.0,8452.774486229999
12608.0,5021.15122037
12864.0,10047.50750079
13120.0,28221.568474580003
13376.0,16346.529122519998
13632.0,25079.85878614
13888.0,87845.24997217
14144.0,13790.15260297
14400.0,6433.09586467
14656.0,7541.3095829700005
14912.0,10720.12296771
15168.0,12189.69194805
15424.0,13842.69885902
15680.0,11148.103139859999
15936.0,16737.13294208
16192.0,25062.776867739998
16448.0,80088.49844543
16704.0,153241.00890898998
16960.0,198914.49711070998
17216.0,40167.484475599995
17472.0,23891.871634490002
17728.0,23234.38665814
17984.0,12273.57154448
18240.0,14312.63175753
18496.0,23049.082116409998
18752.0,16452.9772592
19008.0,27068.17529881
19264.0,113233.89556043001
19520.0,43741.16967027
19776.0,22928.66871768
20032.0,29981.98936589
20288.0,36548.50424716
20544.0,40671.74864033
20800.0,124925.36903342
21056.0,31462.00080669
21312.0,47897.982573190005
21568.0,38217.94069679
21824.0,17715.08226116
22080.0,15525.96385221
22336.0,16424.41017031
22592.0,32956.32415786
22848.0,32409.661079309997
23104.0,53093.5507078
23360.0,33936.72805429
23616.0,29995.66496465
23872.0,42506.98293195
24128.0,21451.19423323
24384.0,9308.10426487
24640.0,11418.32036649
24896.0,13705.185368670001
25152.0,18132.69183095
25408.0,1718.55451812
25664.0,19501.287279739998
25920.0,50560.24835206
26176.0,56916.97480808
26432.0,79748.12545329999
26688.0,51307.543987950005
26944.0,81975.68042824001
27200.0,78992.62450514
27456.0,45331.576570749996
27712.0,53072.22120518
27968.0,58112.96481656001
28224.0,36358.99401672
28480.0,32057.322981819998
28736.0,16478.78756455
28992.0,23834.06366803
29248.0,52450.75877765
29504.0,57258.683853559996
29760.0,37777.14146291
30016.0,53079.56158522
30272.0,70292.0326792
30528.0,59969.246264910005
30784.0,46611.30160053
31040.0,20980.86163331
31296.0,11843.84313542
31552.0,14538.392551500001
31808.0,12912.8355888
32064.0,7618.11327026
32320.0,8262.09319262
32576.0,10906.639890030001
32832.0,18607.96871203
33088.0,10467.4047825
33344.0,10688.15293002
33600.0,12761.76591757
33856.0,13482.374432370001
34112.0,22254.386671909997
34368.0,25265.73401841
34624.0,55026.67857877001
34880.0,33863.01064423
35136.0,17144.2794825
35392.0,19533.7239674
35648.0,15048.22785433
35904.0,16206.35195666
36160.0,20991.342437990003
36416.0,22013.61273413
36672.0,36131.35937855
36928.0,37825.67888231
37184.0,41303.361356199995
37440.0,33468.91777698
37696.0,41148.83267553
37952.0,48243.202175130005
38208.0,33576.95956565
38464.0,66154.85205297
38720.0,108920.03423476001
38976.0,30309.84542679
39232.0,75964.57751809
39488.0,36368.620318810004
39744.0,76849.76374344999
40000.0,32630.328708150002
40256.0,19164.97060485
40512.0,38998.55711816
40768.0,22799.23206997
41024.0,14715.70952841
41280.0,25552.49101261
41536.0,38044.93562438
41792.0,60396.81955681
42048.0,31964.550371729998
42304.0,33641.42183095
42560.0,44149.78995097
42816.0,48609.41349378
43072.0,48675.04108889
43328.0,45270.17678005
43584.0,42617.42356146
43840.0,50186.33563924
44096.0,46881.645027210005
44352.0,11670.85099033
44608.0,11892.62081794
44864.0,15150.11667706
45120.0,14891.29890548
45376.0,12229.245325849999
45632.0,6086.70010574
45888.0,15198.56671666
46144.0,15890.279909109999
46400.0,22842.93577896
46656.0,23059.51713347
46912.0,23760.49839674
