x,y
320.0,358576.04411997
576.0,520033.90377032
832.0,300712.93832472
1088.0,110616.99103005999
1344.0,41793.6786481
1600.0,10450.58611894
1856.0,18643.78433375
2112.0,6441.60407266
2368.0,24445.32920722
2624.0,48797.10745004
2880.0,114556.95288324
3136.0,5481.60328833
3392.0,42104.20364513
3648.0,125910.29411505
3904.0,297306.1074799
4160.0,75585.72413639
4416.0,61332.95884681
4672.0,29298.27295606
4928.0,23972.0683905
5184.0,25304.42517711
5440.0,42924.79075979
5696.0,76785.0943597
5952.0,26303.563700810002
6208.0,41868.38515599
6464.0,114624.04269614999
6720.0,111097.53937612
6976.0,56891.11227429
7232.0,150182.72233328
7488.0,66812.20778147
7744.0,43812.92377881
8000.0,64442.67924863
8256.0,117622.61684403999
8512.0,54572.74273733
8768.0,102402.95312059
9024.0,81064.67535721
9280.0,102187.77492742
9536.0,87583.27282165
9792.0,94471.60284998
10048.0,70802.11463292
10304.0,62131.26349424
10560.0,72857.78491213999
10816.0,52996.65437841
11072.0,45573.09805097
11328.0,69153.93927513
11584.0,67133.01812094
11840.0,79891.12075652
12096.0,13370.38806341
12352.0,9282.59770091
12608.0,6430.876409910001
12864.0,14466.746675130002
13120.0,30722.21798859
13376.0,18631.53633915
13632.0,28263.17231347
13888.0,89624.60085824
14144.0,15516.768756320002
14400.0,15214.172223689999
14656.0,8330.796180059999
14912.0,11821.70414138
15168.0,15713.414367500001
15424.0,16093.62446247
15680.0,14754.18546746
15936.0,22456.1777047
16192.0,42912.39845562
16448.0,92626.51684289
16704.0,210431.61743999
16960.0,250503.63999904
17216.0,66600.10047865
17472.0,30218.62917501
17728.0,29634.14112637
17984.0,17123.54941951
18240.0,20267.22253256
18496.0,27996.06291088
18752.0,20923.24517773
19008.0,40465.7756617
19264.0,146680.80949149
19520.0,63400.19459669
19776.0,29980.57076615
20032.0,53624.40947659
20288.0,51412.768809
20544.0,67618.37327596001
20800.0,142896.75999907
21056.0,43904.48725715
21312.0,63924.64999244
21568.0,46273.70725519
21824.0,29438.294271910003
22080.0,23680.115752550002
22336.0,31600.10077466
22592.0,41877.66531957
22848.0,45039.386867420006
23104.0,89809.85042666
23360.0,46970.4408541
23616.0,44539.32030083
23872.0,53685.031742310006
24128.0,27482.63664379
24384.0,16268.38145857
24640.0,17868.18068068
24896.0,18280.04817026
25152.0,21920.209909999998
25408.0,2689.07428669
25664.0,28973.59862097
25920.0,99613.70080818
26176.0,114569.12835649
26432.0,105084.45431595
26688.0,91039.18276347
26944.0,160079.90417143
27200.0,238119.48818434
27456.0,68974.48260393
27712.0,77294.28173059001
27968.0,87177.65652659
28224.0,56220.97165927
28480.0,60661.07131151
28736.0,29861.753053250002
28992.0,40346.395766400005
29248.0,188014.03087923
29504.0,133819.97709928
29760.0,52526.634188309996
30016.0,88211.02292706
30272.0,126307.21201426
30528.0,119926.2400993
30784.0,64140.87244623
31040.0,46740.04467113
31296.0,18631.05860434
31552.0,20799.17175807
31808.0,27268.99064317
32064.0,13577.63714339
32320.0,9824.899342240002
32576.0,12747.303198220001
32832.0,22512.46562102
33088.0,13784.6248048
33344.0,12364.82088912
33600.0,18906.18010808
33856.0,23330.45036037
34112.0,40344.68406804
34368.0,37700.53394687
34624.0,71750.10595466
34880.0,45257.64149877
35136.0,22887.402636630002
35392.0,28336.18276579
35648.0,21112.95778465
35904.0,20458.46727225
36160.0,27986.53015892
36416.0,34872.82617131
36672.0,55581.56975447
36928.0,47789.76291184
37184.0,61490.51283608
37440.0,58990.79164248
37696.0,59138.75777132
37952.0,59211.50252759
38208.0,39722.119644160004
38464.0,79159.13452624
38720.0,117926.13279504
38976.0,37427.63204033
39232.0,100058.44240870999
39488.0,45570.18992035
39744.0,87091.38568326
40000.0,66357.61804937
40256.0,26917.064448520003
40512.0,43113.48285138
40768.0,35763.74015149
41024.0,21353.36145357
41280.0,54622.33338678
41536.0,108975.30167923
41792.0,88192.63842905
42048.0,75522.37791730001
42304.0,68307.82822576
42560.0,100893.00075306
42816.0,100765.33809997
43072.0,87538.50043554
43328.0,154688.71063704998
43584.0,75720.12395895
43840.0,105650.35775634
44096.0,79068.39000041
44352.0,19980.84259762
44608.0,16478.52838415
44864.0,22540.11150474
45120.0,23302.5810494
45376.0,22613.67448214
45632.0,10418.13068557
45888.0,19156.55953328
46144.0,26412.929558689997
46400.0,29525.41514173
46656.0,46013.31168164
46912.0,42472.10692274
47168.0,48834.34417789
47424.0,58317.93957326
47680.0,22684.50441912
47936.0,53632.11946789
48192.0,57512.990598000004
48448.0,49357.00309706
48704.0,25064.63442875
48960.0,23275.04694222
49216.0,28209.99715413
49472.0,19793.740620290002
49728.0,24908.66147052
49984.0,31320.44765663
50240.0,47651.999356240005
50496.0,25161.09539713
50752.0,22458.88841041
51008.0,29977.956071890003
51264.0,31560.52266658
51520.0,41685.92022563
51776.0,70460.48448431
52032.0,66387.720374
52288.0,45317.601266390004
52544.0,9316.847665109999
52800.0,5361.24701956
53056.0,2715.52859851
53312.0,3852.8806815999997
53568.0,14727.2668112
53824.0,7839.3505382700005
54080.0,8757.974030540001
54336.0,40574.892248129996
54592.0,45891.94660709
54848.0,38743.41552125
55104.0,39425.8783029
55360.0,19655.51483104
55616.0,16915.22071086
55872.0,32331.49742158
56128.0,28577.42557118
56384.0,46061.47719911
56640.0,38325.07278997
56896.0,36120.92959492
57152.0,53389.39111114
57408.0,21008.1816455
57664.0,65161.661504699994
57920.0,23510.17563967
58176.0,50502.36594534
58432.0,13782.20705451
58688.0,8760.24219733
58944.0,18563.5987715
59200.0,21045.167868559998
59456.0,43724.82620062
59712.0,6717.729005810001
59968.0,11499.55718337
60224.0,50227.50879577
60480.0,56645.494175019994
60736.0,25063.92807078
60992.0,51504.95182654
61248.0,82109.1104914
61504.0,84918.24515152001
61760.0,54698.588758210004
62016.0,51858.80296778
62272.0,54322.45687831
62528.0,43598.255863419996
62784.0,93983.91164336
63040.0,91288.52485982
63296.0,79939.35349994
63552.0,103267.26517264
63808.0,95451.22434918
64064.0,207154.99369634
64320.0,75815.09011375
64576.0,106053.80760478
64832.0,54963.2162
65088.0,48326.19049397
65344.0,25803.15412939
65600.0,63859.94652535
65856.0,83620.55468047
66112.0,145873.69846192
66368.0,98315.69422129
66624.0,137774.5663136
66880.0,110267.5277687
67136.0,144267.65692596
67392.0,79703.62569192
67648.0,71666.17077997001
67904.0,30334.80079093
68160.0,51528.434333540004
68416.0,222059.73738781002
68672.0,45239.35130182
68928.0,32472.79512178
69184.0,25901.93319697
69440.0,62681.536461150004
69696.0,74887.63917584
69952.0,50260.19000962
70208.0,32982.32517917
70464.0,41795.7000067
70720.0,43578.12163364999
70976.0,61099.72870187
71232.0,28167.69106421
71488.0,21181.42015744
71744.0,52394.50704281
72000.0,26788.34109422
72256.0,69366.34136754001
72512.0,34900.53865009
72768.0,38702.31534377
73024.0,38278.740843449996
73280.0,42771.04541039
73536.0,19629.304393309998
