x,y
320.0,358683.71851981
576.0,520196.33521969
832.0,300750.21805546
1088.0,110643.80815918
1344.0,41801.57597059
1600.0,10451.78524365
1856.0,18646.99927424
2112.0,6445.622371060001
2368.0,24447.091110920002
2624.0,48839.8781941
2880.0,114589.87456927
3136.0,5511.271059319999
3392.0,42115.84824879
3648.0,125985.38203421
3904.0,297446.24010404
4160.0,75657.64807823
4416.0,61363.6513194
4672.0,29303.11348351
4928.0,23999.45785396
5184.0,25318.5327281
5440.0,42948.002893259996
5696.0,76852.8990267
5952.0,26396.259189340002
6208.0,41940.88558262
6464.0,115420.41538136
6720.0,111181.22398750001
6976.0,56950.564998019996
7232.0,150553.66902984
7488.0,66952.26673753999
7744.0,43941.7041093
8000.0,64616.61252053
8256.0,119464.23388503
8512.0,54609.03644958
8768.0,102532.356049
9024.0,81169.68059599
9280.0,102534.81459838
9536.0,87775.52367308
9792.0,94625.80664195
10048.0,70857.81643947
10304.0,62170.32501857
10560.0,72893.65718788
10816.0,53069.194828730004
11072.0,45607.93596892
11328.0,69263.1285154
11584.0,67202.25236749
11840.0,79997.90154824
12096.0,13390.484955429998
12352.0,9295.62719629
12608.0,6441.77029115
12864.0,14494.9517542
13120.0,30768.315041320002
13376.0,18640.743367950003
13632.0,28674.526991079998
13888.0,89649.67909141
14144.0,15578.02616853
14400.0,15230.816923639999
14656.0,8335.04434104
14912.0,11837.33376736
15168.0,15717.51157052
15424.0,16109.902201190002
15680.0,15335.65024783
15936.0,22521.18431779
16192.0,43043.23588958
16448.0,92821.18746355
16704.0,211924.4881677
16960.0,251926.40750923
17216.0,66813.36704808
17472.0,30484.95882963
17728.0,29676.475664359998
17984.0,17297.04011588
18240.0,28959.440684350004
18496.0,28053.355839559998
18752.0,21149.790827329998
19008.0,40753.66903169
19264.0,147014.4886956
19520.0,63592.77158954
19776.0,30506.64754824
20032.0,54084.24729158
20288.0,51725.77961092
20544.0,67802.35146053
20800.0,143057.51749358998
21056.0,44210.66309849
21312.0,64111.45892862
21568.0,46393.08594818
21824.0,29573.44500382
22080.0,23767.72029846
22336.0,32020.66602149
22592.0,41939.87358334
22848.0,45173.841396389995
23104.0,91036.26862805
23360.0,47344.5260701
23616.0,44677.78057139
23872.0,53768.169971309995
24128.0,27688.5029946
24384.0,16636.02756028
24640.0,17966.814695200002
24896.0,18353.66833598
25152.0,22030.749168410002
25408.0,2692.5260803
25664.0,29162.02515506
25920.0,101303.75371245999
26176.0,116354.41350359001
26432.0,105874.40618664
26688.0,91798.78853357
26944.0,160634.47910564998
27200.0,238682.55265275
27456.0,69371.11590078
27712.0,78296.72590941
27968.0,87873.76773045
28224.0,56939.24900079
28480.0,119450.77500788
28736.0,30547.246516910003
28992.0,40578.29074811
29248.0,188874.70627435
29504.0,135034.83551569
29760.0,53451.445592770004
30016.0,88819.58920525
30272.0,128970.9037613
30528.0,120276.97682481
30784.0,64283.54218515
31040.0,46864.99711652
31296.0,18763.9009017
31552.0,20837.97864407
31808.0,27296.453386790003
32064.0,13594.822441960001
32320.0,9870.15135835
32576.0,12759.59274613
32832.0,22523.75365276
33088.0,13803.53813415
33344.0,12378.34020942
33600.0,18937.697603530003
33856.0,23503.70678744
34112.0,40590.36742867
34368.0,38010.01346852
34624.0,74235.77369947999
34880.0,45873.69922235
35136.0,23154.9772935
35392.0,28470.10667422
35648.0,21261.6555149
35904.0,20479.19325683
36160.0,28011.20380123
36416.0,35161.2574627
36672.0,57121.722515639995
36928.0,48228.35395699
37184.0,62144.7119491
37440.0,59292.54916418
37696.0,60169.76584651
