x,y
320.0,329582.31150179
576.0,414436.6866268
832.0,204640.08134679002
1088.0,100160.66805049
1344.0,37858.37345896
1600.0,8802.8444731
1856.0,17049.400527089998
2112.0,5105.53418794
2368.0,20819.49306779
2624.0,43708.92092932
2880.0,103631.560463
3136.0,2503.7408581199998
3392.0,31288.292501160002
3648.0,112074.10110256
3904.0,99311.55476212001
4160.0,54100.998643169994
4416.0,49208.43797008
4672.0,19980.25764376
4928.0,13580.61972929
5184.0,11677.625237159999
5440.0,19859.04055724
5696.0,57961.181199290004
5952.0,18344.06076028
6208.0,31697.69761201
6464.0,82920.07480480999
6720.0,75012.38860378
6976.0,31922.84321639
7232.0,108236.89699196999
7488.0,42130.99024341
7744.0,22867.33248433
8000.0,46196.57176439
8256.0,79552.50534121
8512.0,34036.74827924
8768.0,54185.144259220004
9024.0,45520.15272166
9280.0,65339.51844361
9536.0,48329.88489604
9792.0,53802.75780212
10048.0,51499.43493909
10304.0,37924.26966207
10560.0,52641.12998889
10816.0,31193.991135520002
11072.0,30047.997835770002
11328.0,34043.65493214
11584.0,35536.13276584
11840.0,41976.33405238
12096.0,10126.190750869999
12352.0,3864.9155424
12608.0,3433.5344979799997
12864.0,7854.803925
13120.0,23960.929639169997
13376.0,8269.21107049
13632.0,13595.05278685
13888.0,83074.65921012
14144.0,9775.35291141
14400.0,5721.794191839999
14656.0,6857.18129987
14912.0,7673.764275560001
15168.0,7713.180440509999
15424.0,11987.000373750001
15680.0,9593.274681570001
15936.0,12552.929074290001
16192.0,18886.1149536
16448.0,72445.83977334
16704.0,104698.29423236
16960.0,161149.47696999
17216.0,29675.51496731
17472.0,16904.335184530002
17728.0,15134.60574709
17984.0,8771.48252746
18240.0,11330.44144078
18496.0,13437.545587690001
18752.0,9527.61951719
19008.0,21443.5709718
19264.0,38321.279225289996
19520.0,29184.91316214
19776.0,14508.323053780001
20032.0,19739.03983396
20288.0,21055.04386659
20544.0,30969.00168537
20800.0,105097.5056415
21056.0,19173.57169705
21312.0,30117.779371229997
21568.0,29234.18469696
21824.0,11007.96938578
22080.0,11422.25064374
22336.0,11467.07214384
22592.0,10307.22813527
22848.0,17083.72816703
23104.0,27267.67875368
23360.0,22741.87161061
23616.0,16489.751554349998
23872.0,16338.43925097
24128.0,16782.64517471
24384.0,5567.619473029999
24640.0,7908.972830680001
24896.0,9421.68090263
25152.0,17075.19091299
25408.0,1329.4879414
25664.0,8828.899203320001
25920.0,30390.39004393
26176.0,41210.91891404
26432.0,47494.43519218
26688.0,27295.91616281
26944.0,43142.78819145
27200.0,36477.34062825
27456.0,23134.987870080004
27712.0,25459.73984673
27968.0,43533.49074229
28224.0,20612.19246229
28480.0,19357.23926026
28736.0,8238.35158422
28992.0,18081.24038037
29248.0,32340.51829675
29504.0,31479.594518520003
29760.0,23034.17701395
30016.0,27351.705976650002
30272.0,36073.0861774
30528.0,24436.17051736
30784.0,18851.2956301
31040.0,7458.15892046
31296.0,7421.720605
31552.0,8710.3235404
31808.0,7740.59088344
32064.0,5793.133075350001
32320.0,7144.85672988
32576.0,6975.489490190001
32832.0,7322.153250220001
33088.0,6230.21628608
33344.0,7036.518436370001
33600.0,9727.40931138
33856.0,7110.5882457200005
34112.0,13272.1606932
34368.0,15237.86207144
34624.0,39172.56623667
34880.0,22016.629362109998
35136.0,6392.73614381
35392.0,9118.92887558
35648.0,6115.681344930001
35904.0,11129.55417665
36160.0,9281.63061787
36416.0,10778.528824680001
36672.0,14729.66160851
36928.0,14779.57771388
37184.0,16035.892950739999
37440.0,19819.94451313
37696.0,15569.10692849
37952.0,34427.53949522
38208.0,15351.94629959
38464.0,59466.779739289996
38720.0,101051.11332858
38976.0,17982.97476969
39232.0,45187.75845714
39488.0,20789.315980680003
39744.0,32507.57784711
40000.0,19351.65750613
40256.0,11362.79563859
40512.0,35017.76770107
40768.0,13717.31362149
41024.0,7637.935584340001
41280.0,10301.93014809
41536.0,30190.624039169998
41792.0,42698.74526186
42048.0,18692.49119474
42304.0,19673.6830597
42560.0,21926.01937475
42816.0,30139.91949164
43072.0,25385.1852532
43328.0,17842.735187719998
43584.0,24194.95564834
43840.0,23315.44558762
44096.0,21889.579578689998
44352.0,7534.522765379999
44608.0,6718.7632358
44864.0,11276.92333923
45120.0,5957.53104183
45376.0,7186.64395672
45632.0,3717.66954187
45888.0,8729.635598429999
46144.0,8761.51915817
46400.0,12598.79578115
46656.0,10336.33435269
46912.0,14281.15451032
47168.0,15165.94437971
47424.0,23158.93702595
47680.0,11424.307523160001
47936.0,29609.587555370003
48192.0,34306.04133413
48448.0,37486.54968071
48704.0,12096.72110322
48960.0,12884.44288695
49216.0,13381.35063655
49472.0,11538.17543709
49728.0,14110.35142345
49984.0,10302.539503259999
50240.0,28788.843665649998
50496.0,4870.88872161
50752.0,6112.452529169999
51008.0,12283.90459364
51264.0,7991.895709910001
51520.0,9332.65160153
51776.0,12502.143044749999
52032.0,11575.68171685
52288.0,8641.15327939
52544.0,1450.88993295
52800.0,3486.9341477899998
53056.0,2410.08468031
53312.0,3031.21602762
53568.0,9328.72657887
53824.0,2972.90421531
54080.0,20670.71422695
54336.0,17746.76463733
54592.0,35693.05027686
54848.0,33069.79793977
55104.0,7298.2700519
55360.0,10169.228718539998
55616.0,12663.01731047
55872.0,7063.4717137299995
56128.0,12809.97819821
56384.0,8095.69365627
56640.0,32183.35108881
56896.0,14974.014603
57152.0,18054.64271625
57408.0,21567.857288699997
57664.0,25277.05416005
57920.0,18986.95283594
58176.0,19558.48113582
58432.0,11283.414278510001
58688.0,10237.0675337
58944.0,15806.29433284
59200.0,24652.88047083
59456.0,17505.12732878
59712.0,15260.33680389
59968.0,20078.43551146
60224.0,51418.23867256
60480.0,56955.96646409
60736.0,19259.35211822
60992.0,34849.76772091
61248.0,25379.08487454
61504.0,36058.30060666
61760.0,19345.18411677
62016.0,30555.75285039
62272.0,45523.40006755
62528.0,83723.09138911
62784.0,23194.51850342
63040.0,32357.308272180002
63296.0,27989.8668983
63552.0,20051.82391499
63808.0,27111.17028577
64064.0,108159.85147248
64320.0,59044.58464536
64576.0,26093.97563095
64832.0,23944.42711085
65088.0,16514.54636959
65344.0,27754.08493722
65600.0,20832.277714210002
65856.0,51326.15051591
66112.0,34584.53723675
66368.0,57145.153308
66624.0,76448.05559835999
66880.0,62968.77827359999
67136.0,70828.787262
67392.0,72084.6215768
67648.0,91695.43709613
67904.0,80279.53639759
68160.0,105217.4096322
68416.0,49882.56121062
68672.0,55674.42368675
68928.0,61917.762267629994
69184.0,32808.53949672
69440.0,94302.62502747
69696.0,37175.97982015
69952.0,49176.25565999
70208.0,61111.97769123
70464.0,49499.110395070005
70720.0,42005.490703610005
70976.0,50785.35162222
71232.0,79922.48803917
71488.0,43605.74281158
71744.0,29460.902307149998
72000.0,13632.28174064
72256.0,17441.92284415
72512.0,19892.62458189
72768.0,17565.31511959
73024.0,15499.579598420001
73280.0,22647.56760311
73536.0,15883.89766965
73792.0,13764.20086918
74048.0,53300.852584010005
74304.0,33159.8842568
74560.0,35556.38561744
74816.0,30407.69743049
75072.0,27826.2511761
75328.0,37833.65038901
75584.0,10190.07632107
75840.0,44291.66574515
76096.0,52076.37760034
76352.0,61144.95093289
76608.0,46449.44832199
76864.0,85802.25008355
77120.0,50907.09608432
77376.0,64284.4914564
77632.0,133539.33993248
77888.0,67063.21272396
78144.0,89486.03018114
78400.0,236334.41968375
78656.0,19385.33819854
78912.0,87974.65140193001
79168.0,29399.07023584
79424.0,46236.37113569
79680.0,25625.53214255
79936.0,29968.03639042
80192.0,40098.24826157
80448.0,25512.68671976
80704.0,83119.03845738001
80960.0,73239.91460608
81216.0,28532.12245996
81472.0,92034.6878768
81728.0,29188.58118635
81984.0,24287.06223821
82240.0,15583.28906211
82496.0,17777.965697040003
82752.0,31562.652389590003
83008.0,18502.40874801
83264.0,21310.620552499997
83520.0,10996.45968563
83776.0,23223.2267459
84032.0,66626.70599484
84288.0,232848.8861265
84544.0,170762.61233685998
84800.0,273960.58682452
85056.0,211621.50148166
85312.0,29743.0470431
85568.0,7982.53661999
85824.0,12904.941037339999
86080.0,13451.354657560001
86336.0,27102.70964603
86592.0,17700.734391179998
86848.0,23261.38100846
87104.0,54902.22348215
87360.0,71490.69025556
87616.0,84166.45475912
87872.0,50099.49652035
88128.0,73684.53436152
88384.0,62112.44049691
88640.0,37712.150149170004
88896.0,25562.86623764
89152.0,17998.78979566
89408.0,43882.831573079995
89664.0,36792.666831790004
89920.0,47676.25711461
90176.0,64641.88066394
90432.0,76165.25800883
90688.0,92534.00267762
90944.0,67092.06083185
91200.0,30759.15030563
91456.0,90267.62909204
91712.0,33392.85860572
91968.0,37022.744856410005
92224.0,63395.39892329
92480.0,110182.85761305
92736.0,59673.953896759995
92992.0,53452.47925678
93248.0,30721.459337480002
93504.0,22318.96426804
93760.0,44909.64010566
94016.0,34659.48319783
94272.0,32367.199692920003
94528.0,50971.46823206
94784.0,22961.13829676
95040.0,33916.41469725
95296.0,55752.08620413
95552.0,63555.42507202
95808.0,28822.241553
96064.0,25256.848306
96320.0,25607.636599489997
96576.0,33231.98786835
96832.0,47021.269147529994
97088.0,59899.93398791
97344.0,58250.58938388
97600.0,28865.66130349
97856.0,35409.0624212
98112.0,26197.934984239997
98368.0,41765.1345716
98624.0,15598.52784449
98880.0,15929.83297685
99136.0,17391.80704637
99392.0,14916.40637025
99648.0,17995.26123964
99904.0,10786.77398647
100160.0,8747.706138869999
100416.0,11078.086815480001
100672.0,31271.66937754
100928.0,14336.191450269998
101184.0,24230.27821227
101440.0,30125.93731624
101696.0,27817.609481599997
101952.0,57959.17484824
102208.0,20018.80368942
102464.0,16625.08547044
102720.0,20895.86137035
102976.0,14853.85701342
103232.0,23612.125211929997
103488.0,38660.60150134
103744.0,47937.3899937
104000.0,23641.78695231
104256.0,35263.32637898
104512.0,28677.43355578
104768.0,32515.292342089997
105024.0,32544.68430499
105280.0,43261.55178663
105536.0,43193.40232616
105792.0,149647.04902326
106048.0,31134.93431204
106304.0,25442.93528295
106560.0,39609.34023201
106816.0,34341.005496679994
107072.0,26498.50702367
107328.0,23252.82869571
107584.0,41079.75790915
107840.0,54195.19631764
108096.0,34424.19479534
108352.0,61627.97388794
108608.0,40016.80476328
108864.0,39913.890877750004
109120.0,49485.19909273001
109376.0,44269.92135244
109632.0,45108.00746614
109888.0,34257.39899598
110144.0,35707.2555786
110400.0,35702.259886169995
110656.0,45368.165084249995
110912.0,75583.09896440999
111168.0,46194.616407890004
111424.0,50176.78156796
111680.0,46061.31885217
111936.0,20760.364514200002
112192.0,32003.08376869
112448.0,57140.86998216
112704.0,33165.40233833
112960.0,40263.14695075
113216.0,50300.52855032
113472.0,17248.45494597
113728.0,28944.63845404
113984.0,52391.846022080004
114240.0,23067.16797237
114496.0,35259.42017682
114752.0,33309.16775939
115008.0,46914.98496462
115264.0,43783.3774194
115520.0,38293.92266862
115776.0,34959.44997814
116032.0,19163.11149563
116288.0,22487.900910199998
116544.0,45608.65721223
116800.0,36902.59590218
117056.0,42583.420926470004
117312.0,42195.542024940005
117568.0,59653.706748380006
117824.0,34119.48870979
118080.0,38301.98586535
118336.0,28297.58834387
