x,y
320.0,341662.0611549
576.0,427606.24448261
832.0,220128.87189562002
1088.0,105914.73783339
1344.0,39018.99864718
1600.0,9744.36818233
1856.0,17895.11035218
2112.0,5595.93995383
2368.0,21677.06656944
2624.0,45784.64463857999
2880.0,108842.67669081
3136.0,5162.7260723300005
3392.0,34988.65838472
3648.0,116662.9697207
3904.0,106878.61781184
4160.0,62693.799671329994
4416.0,52594.725205920004
4672.0,23065.75799374
4928.0,14839.651065770002
5184.0,13935.39199549
5440.0,21950.760787749998
5696.0,59798.831376450005
5952.0,20417.94543792
6208.0,34011.92986974
6464.0,89669.34455054
6720.0,80713.5459882
6976.0,48245.3779936
7232.0,119836.12951957001
7488.0,52767.647197230006
7744.0,27503.92436541
8000.0,53315.449526059994
8256.0,103336.63779775
8512.0,39859.75196137
8768.0,65679.65400558
9024.0,55072.096957910006
9280.0,75350.73659771
9536.0,54536.00696369
9792.0,72943.37070023999
10048.0,59918.31839097
10304.0,51498.33248928
10560.0,68373.83827697
10816.0,42544.16974854
11072.0,35685.62620562
11328.0,42506.76892263
11584.0,48695.926205929994
11840.0,54587.74396544
12096.0,12092.145407310001
12352.0,8370.22911464
12608.0,4884.750784190001
12864.0,9799.673272560001
13120.0,27113.67238163
13376.0,15817.9280803
13632.0,23456.43389993
13888.0,87483.70968666
14144.0,13246.119152020001
14400.0,6258.66127696
14656.0,7444.78300356
14912.0,10445.11843495
15168.0,11694.91201229
15424.0,13390.637298720001
15680.0,10937.66596584
15936.0,15946.90521861
16192.0,23859.392948650002
16448.0,78765.31193744
16704.0,142472.53550847
16960.0,191814.7050351
17216.0,37078.839793210005
17472.0,22574.17893139
17728.0,22617.37374702
17984.0,11732.75332308
18240.0,13551.264240339999
18496.0,22442.01911538
18752.0,16023.19615733
19008.0,25996.89073939
19264.0,110086.95359158999
19520.0,42091.12791979
19776.0,21370.15145727
20032.0,27555.11561435
20288.0,30004.51987569
20544.0,37792.74999175
20800.0,118489.23886999
21056.0,29646.02785164
21312.0,46215.91101806
21568.0,36745.98099227
21824.0,16179.23197502
22080.0,14466.217665610002
22336.0,15577.36306779
22592.0,31495.95410372
22848.0,29654.565844520002
23104.0,50400.56609599
23360.0,30769.41999974
23616.0,24926.264641150003
23872.0,40675.49202104
24128.0,19945.19948838
24384.0,8496.5303829
24640.0,10771.87469184
24896.0,13036.71495672
25152.0,17899.54201157
25408.0,1567.35576607
25664.0,17264.20877669
25920.0,47826.4345083
26176.0,51621.911252399994
26432.0,75497.81106542
26688.0,48256.11228766
26944.0,78266.13312969
27200.0,72675.05220227
27456.0,42280.39426373
27712.0,50146.91568182
27968.0,53803.776998329995
28224.0,34029.24442604
28480.0,28008.35885994
28736.0,13810.988649570001
28992.0,22331.02387056
29248.0,45998.23126123
29504.0,52472.53531855
29760.0,36737.067219410004
