x,y
320.0,358473.74239206
576.0,519830.56777197
832.0,299602.00216096
1088.0,110464.82728788
1344.0,41752.593379519996
1600.0,10446.0790614
1856.0,18615.90715245
2112.0,6411.10160387
2368.0,23774.03443218
2624.0,48736.23713223
2880.0,114415.12276767001
3136.0,5413.67092778
3392.0,42075.87584642
3648.0,125732.01947532999
3904.0,297088.46628649
4160.0,75405.37008289
4416.0,60797.11630276
4672.0,29267.020130719997
4928.0,23956.44557406
5184.0,25260.075043470002
5440.0,42841.95129623
5696.0,76717.30241397
5952.0,26236.09626943
6208.0,41783.50599087
6464.0,114373.40423965
6720.0,110861.92781940999
6976.0,56709.19401806
7232.0,149830.99881121
7488.0,66690.93146056001
7744.0,43710.86503675
8000.0,63613.091765540004
8256.0,117498.35089813
8512.0,54485.08667444
8768.0,101646.28843066
9024.0,80945.15236318999
9280.0,101849.36880786001
9536.0,87205.89487511001
9792.0,94319.56128155999
10048.0,70649.52349415
10304.0,62035.220685880005
10560.0,72703.14738187
10816.0,51904.410170300005
11072.0,44309.05084253
11328.0,69050.98581861
11584.0,66999.9237976
11840.0,79744.70388053
12096.0,13361.05252482
12352.0,9263.24339144
12608.0,6421.41032061
12864.0,14439.96235848
13120.0,30683.431431409997
13376.0,18610.73174424
13632.0,28189.72309146
13888.0,89607.72374405
14144.0,15270.12308571
14400.0,15204.53942766
14656.0,8263.28727126
14912.0,11796.39833203
15168.0,15640.68330262
15424.0,16045.939843119999
15680.0,14732.517113009999
15936.0,22252.22057764
16192.0,42559.27340004
16448.0,92174.61520547999
16704.0,209095.66724756
16960.0,249201.21452956
17216.0,66023.56189730001
17472.0,29949.34972141
17728.0,29434.020748029998
17984.0,16920.79321489
18240.0,20056.744686600003
18496.0,27921.40073928
18752.0,20828.37689263
19008.0,40158.53425656
19264.0,145885.64668473002
19520.0,62502.88478471
19776.0,29801.67229164
20032.0,52610.40884948
20288.0,50955.0091781
20544.0,66808.15840434
20800.0,142250.39544276
21056.0,43725.31687097
21312.0,63546.27815742
21568.0,45945.64282699
21824.0,29167.89014576
22080.0,23283.31276374
22336.0,29793.52392481
22592.0,40886.25036293
