x,y
320.0,336897.56016074
576.0,425776.46711362
832.0,216650.65224074997
1088.0,102767.48775957999
1344.0,38793.1987056
1600.0,8952.55752667
1856.0,17789.78513531
2112.0,5483.18060367
2368.0,21314.248752860003
2624.0,45466.84046966
2880.0,107331.77006611
3136.0,5104.8459814
3392.0,34607.124967640004
3648.0,116011.30535573
3904.0,105688.94929828
4160.0,61359.49224869
4416.0,51544.34954856
4672.0,22641.91576439
4928.0,14588.5515982
5184.0,13557.827047480001
5440.0,21590.42223784
5696.0,59534.31432545
5952.0,19545.31795837
6208.0,33268.19004337
6464.0,87813.69056772
6720.0,79513.20794233
6976.0,36974.472654080004
7232.0,116459.18474304001
7488.0,51691.890244890004
7744.0,26858.837938160003
8000.0,51083.402100060004
8256.0,98128.79646977
8512.0,37295.78272253
8768.0,60684.286633230004
9024.0,51407.128711059995
9280.0,73357.78295061999
9536.0,53464.278011179995
9792.0,57110.97188561
10048.0,58460.00669883
10304.0,41707.363673550004
10560.0,59821.6383236
10816.0,34695.49185536
11072.0,33011.02249514
11328.0,37648.20780618
11584.0,38409.27713214
11840.0,45742.268936110006
12096.0,11301.790515609999
12352.0,4564.34077985
12608.0,4786.77681945
12864.0,9420.16846771
13120.0,25372.49133053
13376.0,11735.95688263
13632.0,16407.51529317
13888.0,83913.75434659
14144.0,11431.61179015
14400.0,6177.886519080001
14656.0,7215.4571225
14912.0,9124.90597027
15168.0,9069.27030402
15424.0,13113.98591564
15680.0,10757.67969892
15936.0,15149.295007230001
16192.0,22559.37690427
16448.0,76898.14956195
16704.0,132409.86967284
16960.0,176930.72369359998
17216.0,33806.43411592
17472.0,20478.579416380002
17728.0,21430.96355514
17984.0,11027.54915451
18240.0,12963.09164662
18496.0,15827.772398950001
18752.0,11470.096791240001
19008.0,24008.21584257
19264.0,98894.37076477
19520.0,36684.47090138
19776.0,17439.95409254
20032.0,24258.854984999998
20288.0,26750.612063649998
20544.0,36173.99200789
20800.0,112519.8387957
21056.0,28430.02575791
21312.0,41635.84666761
21568.0,34730.319847399995
21824.0,14730.706620519999
22080.0,13921.88602366
22336.0,14561.057217829999
22592.0,30550.05530971
22848.0,27286.7599663
23104.0,46717.55420073
23360.0,29481.96479356
23616.0,22037.983100539997
23872.0,38827.14101174
24128.0,18887.89875374
24384.0,7870.90406314
24640.0,10196.02629077
24896.0,11892.98099959
25152.0,17619.31571827
25408.0,1510.88134616
25664.0,10726.02662999
25920.0,37494.24192929
26176.0,47146.308529910006
26432.0,70158.36688995
26688.0,42373.38711744
26944.0,65063.09721324
27200.0,68031.68693102
27456.0,37195.32751203
27712.0,47921.40148915
27968.0,51037.86696738
28224.0,30121.42620322
28480.0,24716.19883213
28736.0,12100.37345976
28992.0,20974.867703789998
29248.0,43015.22305776
29504.0,48439.39762946
29760.0,33610.224172070004
30016.0,46329.68176413
30272.0,61400.89499188
30528.0,44691.1435906
30784.0,39967.37166015
31040.0,18558.46703795
31296.0,10561.94528194
31552.0,11302.93799618
31808.0,10147.115488110001
32064.0,6520.81239322
32320.0,7719.598946059999
32576.0,9898.099195769999
32832.0,16386.72820118
33088.0,9865.05690458
33344.0,7945.36356079
33600.0,11633.66230032
33856.0,9581.60756269
34112.0,18640.37629398
34368.0,19840.43352002
34624.0,48100.93865558
34880.0,30048.23710405
35136.0,12371.19191035
35392.0,12706.42957905
35648.0,11003.2085428
35904.0,14481.49270573
36160.0,18130.19962702
36416.0,19862.571901080002
36672.0,32992.13155067
36928.0,34844.30957317
37184.0,37559.57764417
37440.0,30459.466232879997
37696.0,34228.62731042
37952.0,40725.12369845
38208.0,28464.397854479997
38464.0,63336.42914903
38720.0,105649.84638592
38976.0,25588.18319792
39232.0,69632.69509806999
39488.0,26766.954655330002
39744.0,75370.50099987
40000.0,28634.29036128
40256.0,17563.808349220002
40512.0,37252.16738175
40768.0,21257.34074421
41024.0,12542.42134692
41280.0,22738.72011784
41536.0,35851.992849550006
41792.0,49674.259837980004
42048.0,25152.03357736
42304.0,29713.391468479997
42560.0,39574.67653234
42816.0,39025.77171667
43072.0,39889.82388097
43328.0,40558.7318122
43584.0,33525.01331956
43840.0,42669.56904324
44096.0,43308.13991602
44352.0,10377.13861537
44608.0,9826.55836813
44864.0,14346.08745489
45120.0,12139.98886283
45376.0,11173.31433982
45632.0,5190.10409277
45888.0,11499.8655816
46144.0,12718.249205240001
46400.0,20566.03497104
46656.0,20723.65392137
46912.0,21742.678052130002
47168.0,29905.33626818
47424.0,32432.93525568
47680.0,13612.65519567
47936.0,41145.63416804
48192.0,39475.09801883
48448.0,40110.52901663
48704.0,17208.90198766
48960.0,15861.680510670001
49216.0,22522.52063452
49472.0,13828.42380069
49728.0,20155.21984685
49984.0,21411.51880754
50240.0,31769.96035276
50496.0,13103.68593702
50752.0,17611.30438361
51008.0,19682.23733055
51264.0,12335.178782949999
51520.0,12911.28326964
51776.0,18075.42048621
52032.0,20763.86546408
52288.0,20781.151203349997
52544.0,7260.52430542
52800.0,4943.39911305
53056.0,2737.2322594400002
53312.0,3145.5558925200003
53568.0,12575.465818229999
53824.0,7317.113531860001
54080.0,32134.85024834
54336.0,20650.481823690003
54592.0,57069.31993894
54848.0,40394.77425345
55104.0,16955.29250694
55360.0,19553.352623849998
55616.0,15339.605160359999
55872.0,11641.27009134
56128.0,17914.580319200002
56384.0,16049.348414690001
56640.0,38439.99154502
56896.0,23246.589476660003
57152.0,41986.03472245
57408.0,29993.274932840002
57664.0,42247.83282855
57920.0,32618.21626341
58176.0,34435.70915654
58432.0,15766.061641389999
58688.0,13524.500288610001
58944.0,22278.614739639997
59200.0,45560.37304649
59456.0,28404.863852150003
59712.0,20822.57759488
59968.0,31057.80466586
60224.0,66747.51491910999
60480.0,72457.53615303
60736.0,71353.69294677
60992.0,58850.32431224
61248.0,43232.826406060005
61504.0,48712.29935518
61760.0,33272.376286030005
62016.0,39093.40717574
62272.0,68446.62750496
62528.0,137765.43631494
62784.0,50652.14409632
63040.0,75671.03075556
63296.0,31992.78326574
63552.0,33460.95415874
63808.0,39251.52500532
64064.0,99197.81417304001
64320.0,76426.31281333
64576.0,38402.93235453
64832.0,38567.03204063
