x,y
320.0,353803.10764972
576.0,441611.91126784997
832.0,227196.27690489002
1088.0,108695.53318878
1344.0,40417.33256265
1600.0,9927.53586329
1856.0,18491.13383704
2112.0,6290.17258302
2368.0,23119.43629374
2624.0,47811.54934538
2880.0,113461.05288315
3136.0,5369.38461964
3392.0,41460.18886973
3648.0,122941.85387006999
3904.0,219905.30966361
4160.0,71880.51057904
4416.0,59403.767262279995
4672.0,27735.06527823
4928.0,23465.51895573
5184.0,24754.67050673
5440.0,40349.73822289
5696.0,76078.02285595
5952.0,25434.89390855
6208.0,40665.84323533
6464.0,111507.68535149
6720.0,104714.70253221999
6976.0,55522.52912003
7232.0,143523.39101163
7488.0,61375.88983652
7744.0,40769.78558666
8000.0,60697.60345658
8256.0,114719.43072904999
8512.0,51642.55884641
8768.0,98238.14227034
9024.0,72964.88723795
9280.0,93659.15123111
9536.0,82984.95878055
9792.0,92011.06243583
10048.0,68678.60845093
10304.0,59977.20812729
10560.0,71399.14690728999
10816.0,48389.38539128
11072.0,41746.74566588
11328.0,67440.67429024
11584.0,65373.86846967
11840.0,77397.12385044
12096.0,13056.5186555
12352.0,9031.67335537
12608.0,6285.98862241
12864.0,13787.8370416
13120.0,29580.039827890003
13376.0,17226.00949646
13632.0,26718.98549765
13888.0,89009.77438219001
14144.0,15068.93883109
14400.0,11115.5016518
14656.0,8172.249800670001
14912.0,11509.59264762
15168.0,13289.01196238
15424.0,15564.04343666
15680.0,14195.60626708
15936.0,19689.87565413
16192.0,30063.09332127
16448.0,88588.97029723
16704.0,189371.76653001
16960.0,231017.41987123998
17216.0,56579.41910286
17472.0,27655.01590455
17728.0,27641.018374090003
17984.0,15407.14474091
18240.0,17250.5445267
18496.0,26224.926100700002
18752.0,19445.67904267
19008.0,36998.47156468
19264.0,136548.08533907
19520.0,54835.408108179996
19776.0,27016.299782920003
20032.0,39570.88573302
20288.0,44185.62696023
20544.0,61637.06665485
20800.0,132121.93768677
21056.0,36873.38145533
21312.0,56746.225891120004
21568.0,43035.31657682
21824.0,22525.81634602
