x,y
320.0,347368.15790817
576.0,432406.04124764004
832.0,222323.15108356
1088.0,106730.51456707
1344.0,39329.6237096
1600.0,9822.88487916
1856.0,18095.58875127
2112.0,5853.88300525
2368.0,22225.95144462
2624.0,46342.97181209001
2880.0,110324.83855055
3136.0,5263.1586374299995
3392.0,36946.2885198
3648.0,117783.31035311
3904.0,108376.96314738
4160.0,69343.21975277
4416.0,56323.69768896
4672.0,25192.9667951
4928.0,19837.42594256
5184.0,23284.543562410003
5440.0,37748.47254279
5696.0,74177.76346835
5952.0,23813.411915099998
6208.0,38523.088481369996
6464.0,95180.36652263999
6720.0,87062.96503768
6976.0,52322.194452940006
7232.0,127713.07654959001
7488.0,56296.11036618
7744.0,38169.64142868
8000.0,57676.526431859995
8256.0,109823.03725671
8512.0,42337.95977679
8768.0,91112.84112749001
9024.0,65670.30417843
9280.0,85932.39437976
9536.0,71404.35515251
9792.0,85929.58837881
10048.0,65262.716399950004
10304.0,53945.62154094
10560.0,69496.97772463001
10816.0,43765.26545679
11072.0,37934.92297007
11328.0,58149.22023703
11584.0,61268.916521959996
11840.0,66778.88244488
12096.0,12494.42348365
12352.0,8464.76788872
12608.0,5193.7068641999995
12864.0,10072.235523520001
13120.0,28354.59234761
13376.0,16401.45427774
13632.0,25199.726848060003
13888.0,87935.94585057
14144.0,13907.12185321
14400.0,6512.8463574
14656.0,7564.1252813500005
14912.0,10802.76022511
15168.0,12246.881007420001
15424.0,13947.51856519
15680.0,11501.255959999999
15936.0,16945.458663830002
16192.0,25535.35026345
16448.0,80573.94874985999
16704.0,156045.24008262999
16960.0,202048.83343285997
17216.0,40875.729128770006
17472.0,24147.09106544
17728.0,23588.9830214
17984.0,12485.789415030002
18240.0,14455.68323363
18496.0,23238.07839865
18752.0,16630.46226791
19008.0,27778.99908585
19264.0,114771.19329562
19520.0,44556.77046402
19776.0,23294.11086978
20032.0,30541.5383883
20288.0,37376.88140228
20544.0,41078.21464104
20800.0,125430.85723296
21056.0,32147.00572427
21312.0,48380.33733441999
21568.0,38703.77286885
21824.0,18145.78913336
22080.0,15863.6490819
22336.0,16826.269886809998
22592.0,33339.966667479996
22848.0,32982.78382994
