x,y
320.0,325378.75446198
576.0,410657.90927893
832.0,199497.98474077
1088.0,98749.42119761
1344.0,37425.50223991
1600.0,8715.99703377
1856.0,16554.606898
2112.0,5048.73115798
2368.0,20633.66090312
2624.0,43388.71407704
2880.0,102799.57409261001
3136.0,2425.15343695
3392.0,31020.55787676
3648.0,111134.05736664
3904.0,96568.75426162
4160.0,53241.02196186
4416.0,47253.05120723
4672.0,19768.66719335
4928.0,12217.23658929
5184.0,11386.77310199
5440.0,19390.59881558
5696.0,57367.20732998
5952.0,17973.27156633
6208.0,26852.69883432
6464.0,77227.71681487
6720.0,71194.46255674999
6976.0,31204.41327554
7232.0,105802.90508003999
7488.0,38540.38809387
7744.0,21805.43667253
8000.0,45095.84206692
8256.0,76578.01463288
8512.0,32613.659292880002
8768.0,52190.95286162
9024.0,43172.16535907
9280.0,63978.947398410004
9536.0,47171.87063592
9792.0,51107.10490626
10048.0,47601.77152189
10304.0,36179.39573582
10560.0,45444.738491929995
10816.0,27677.81880275
11072.0,27394.676372039998
11328.0,33033.799703489996
11584.0,34287.41205483
11840.0,40820.60127429
12096.0,9889.434689
12352.0,3805.56895248
12608.0,3389.73739927
12864.0,6718.01365762
13120.0,23493.7943724
13376.0,7341.571748439999
13632.0,13371.96450849
13888.0,82847.57271728001
14144.0,9682.68951802
14400.0,5307.40426612
14656.0,6789.26971217
14912.0,7445.69480396
15168.0,7464.77305365
15424.0,11214.009643860001
15680.0,8385.33118416
15936.0,11662.646774640001
16192.0,17918.37991545
16448.0,70475.01294749
16704.0,93051.18933013
16960.0,156220.90389184
17216.0,28272.69759669
17472.0,15186.77276059
17728.0,14702.034314789998
17984.0,8398.25507509
18240.0,10371.62113179
18496.0,12961.7198134
18752.0,8804.758563219999
19008.0,20151.16454548
19264.0,36253.93505544
19520.0,25393.56626334
19776.0,12957.473045710001
20032.0,17342.132187789997
20288.0,19375.64289444
20544.0,29214.65575687
20800.0,102951.9578146
21056.0,18047.18636311
21312.0,28973.38897244
21568.0,28235.36352431
21824.0,10326.010956459999
22080.0,10975.72413832
22336.0,10685.67866628
22592.0,9658.62344707
22848.0,16097.04673889
23104.0,25747.35473752
23360.0,21487.48148789
23616.0,15753.833885349999
23872.0,15106.67645309
24128.0,16121.709576869998
24384.0,5287.95448714
24640.0,7294.59232415
24896.0,9088.29937269
25152.0,16890.99469272
25408.0,1066.73740266
25664.0,8066.462287509999
25920.0,28122.54660377
26176.0,38938.68318174
26432.0,39506.85211002
26688.0,25140.82208036
26944.0,40919.893925059994
27200.0,33894.915502849995
27456.0,21208.94050353
27712.0,24186.28625885
27968.0,38359.41482923
28224.0,19150.87543111
28480.0,17898.812871349997
28736.0,7688.46748989
28992.0,17023.43437341
29248.0,29297.233875899998
29504.0,28586.53217474
29760.0,22116.80760644
30016.0,23304.66544737
30272.0,30335.85962784
30528.0,22118.747976500003
30784.0,17031.279005160002
31040.0,6955.83848014
31296.0,7169.53542891
31552.0,8366.66032834
31808.0,7271.03897412
32064.0,5511.904222810001
32320.0,6954.24138588
32576.0,6752.811706050001
32832.0,6556.43489166
33088.0,5947.943459239999
33344.0,6866.34131165
33600.0,9337.38812034
33856.0,6437.5183959099995
34112.0,12143.00047058
34368.0,14258.183386050001
34624.0,38268.45021855
34880.0,21189.220257790003
35136.0,5974.20170379
35392.0,8773.41847629
35648.0,5797.08806569
35904.0,10488.568903
36160.0,8752.4561842
36416.0,10292.25306474
36672.0,13729.18211988
