x,y
320.0,330731.77552126
576.0,415767.70987548004
832.0,206994.39809144
1088.0,100727.78124151999
1344.0,37919.62569862
1600.0,8813.39155251
1856.0,17200.37635687
2112.0,5111.97894225
2368.0,20855.51144138
2624.0,43874.95510218
2880.0,103892.39967379
3136.0,2504.82732538
3392.0,31308.23737008
3648.0,112281.18657006
3904.0,99502.75234714
4160.0,54273.620865909994
4416.0,49501.871027760004
4672.0,20132.95124065
4928.0,13718.25865815
5184.0,11748.804455720001
5440.0,19992.78596536
5696.0,58048.73469245
5952.0,18428.550242110003
6208.0,31857.19673346
6464.0,83206.72736628
6720.0,75117.08518444
6976.0,32004.7124636
7232.0,108797.3907383
7488.0,42252.83344611
7744.0,22994.510320679998
8000.0,47078.20572897
8256.0,79821.05515999
8512.0,34131.65282113
8768.0,54395.06859491
9024.0,45760.130004239996
9280.0,65946.97611717001
9536.0,48582.37091097
9792.0,54019.00563597
10048.0,51637.22347421
10304.0,38243.55255798
10560.0,53288.52678139
10816.0,31397.878286040002
11072.0,30203.96379147
11328.0,34355.02123221
11584.0,35832.542346949995
11840.0,42476.37150977
12096.0,10155.70433342
12352.0,3876.57684592
12608.0,3446.78877131
12864.0,7912.73163507
13120.0,24096.71869995
13376.0,8289.591127380001
13632.0,13660.770284189999
13888.0,83124.33744121001
14144.0,9791.447262630001
14400.0,5750.1119907600005
14656.0,6886.58991701
14912.0,7767.26460907
15168.0,7741.3947749
15424.0,12069.795590630001
15680.0,9631.28577315
15936.0,12604.54012316
16192.0,19008.91223016
16448.0,72635.98993089
16704.0,106119.24976837999
16960.0,162318.99050433
17216.0,29815.282475250002
17472.0,17319.889423070003
17728.0,15265.255027930001
17984.0,8884.17025451
18240.0,11409.83215804
18496.0,13602.46709432
18752.0,9643.287978029999
19008.0,21536.32453716
19264.0,38722.33376339
19520.0,29466.29517448
19776.0,14608.367121430001
20032.0,20096.50152559
20288.0,21371.53603751
20544.0,31144.78596758
20800.0,105361.15900311
21056.0,19375.30227453
21312.0,30300.98707587
21568.0,29395.60111566
21824.0,11121.96696666
22080.0,11823.903850570001
22336.0,11684.01561292
22592.0,10382.450949
22848.0,17215.233328410002
23104.0,27772.96628609
23360.0,22940.3417158
23616.0,16656.89374342
23872.0,16601.91736644
24128.0,16830.22089315
24384.0,5729.3712362900005
24640.0,8176.1821023600005
24896.0,9594.98962918
25152.0,17096.07879373
25408.0,1376.8710083800001
25664.0,9106.18851804
25920.0,30617.07347301
26176.0,41528.99501712
26432.0,58856.33407732
26688.0,27438.173408939998
26944.0,54287.61088022
27200.0,54744.89405918
27456.0,23626.289089949998
27712.0,25625.25255207
27968.0,43973.30550355
28224.0,20761.254427339998
28480.0,19654.45031064
28736.0,8293.02317461
28992.0,18223.65979328
29248.0,32813.718851679994
29504.0,31877.82587297
29760.0,23196.974126629997
30016.0,27555.07351473
30272.0,36404.760682449996
30528.0,24784.00538067
30784.0,19086.28347478
31040.0,7577.38254062
31296.0,7563.96525461
31552.0,8791.52224321
31808.0,7761.01190696
32064.0,5814.44308198
32320.0,7170.04884433
32576.0,7004.06514219
32832.0,7347.91849234
33088.0,6493.94490769
33344.0,7063.00413605
33600.0,9779.00544096
33856.0,7150.44062683
34112.0,13345.44420717
34368.0,15416.55655402
34624.0,39324.349387999995
34880.0,22118.18176035
35136.0,6515.46542478
35392.0,9205.63509729
35648.0,6230.25950073
35904.0,11283.610570069999
36160.0,9333.67756953
36416.0,11150.52514217
36672.0,16370.449622799999
36928.0,14919.235740600001
37184.0,16453.882702000003
37440.0,20056.13414943
37696.0,15748.84131697
37952.0,34619.25620429
38208.0,15436.08690603
38464.0,59528.44069479
38720.0,101180.51777944999
38976.0,18070.838498830002
39232.0,45374.60932619
39488.0,20870.63743204
39744.0,32598.8822604
40000.0,19595.262186599997
40256.0,11465.60050213
40512.0,35086.08600145
40768.0,13814.77023062
41024.0,7701.599964880001
41280.0,10360.005512849999
41536.0,30395.02568052
41792.0,42874.20849035
42048.0,18951.88119009
42304.0,19837.9046475
42560.0,22272.46939772
42816.0,30979.41449555
43072.0,25773.46913366
43328.0,18013.19219496
43584.0,24339.94731103
43840.0,23871.887253499997
44096.0,22552.92121692
44352.0,7602.25512968
44608.0,6787.8003033
44864.0,11315.28231629
45120.0,6000.36696203
45376.0,7228.61701656
45632.0,3743.25897524
45888.0,8769.74294045
46144.0,8973.038696399999
46400.0,12794.33572019
46656.0,10471.117353220001
46912.0,14408.054781629999
47168.0,15258.87968542
47424.0,23261.55629909
47680.0,11503.63339612
47936.0,29705.96237886
48192.0,34525.66749136
48448.0,37552.4030333
48704.0,12153.460495899999
48960.0,12926.36976528
49216.0,13553.57423324
49472.0,11613.202712350001
49728.0,14150.89699236
49984.0,10352.43259533
50240.0,28843.78648766
50496.0,4932.37326737
50752.0,6234.20277636
51008.0,12363.31331201
51264.0,8079.82044517
51520.0,9447.2209593
51776.0,12825.31115322
52032.0,12070.57440829
52288.0,8694.45898806
52544.0,1457.48152854
52800.0,3520.92663683
53056.0,2482.62473742
53312.0,3036.80528032
53568.0,9362.48059868
53824.0,3012.7054237400002
54080.0,20828.995661369998
54336.0,17796.59067069
54592.0,35756.27636706
54848.0,33121.71935221
55104.0,7395.27975626
55360.0,10233.97229085
55616.0,12838.230124759999
55872.0,7115.720590110001
56128.0,12911.21855975
56384.0,8169.54019516
56640.0,32349.76651003
56896.0,15190.17083797
57152.0,18271.09944983
57408.0,21717.64111226
57664.0,25434.560548729998
57920.0,19153.73702344
58176.0,19860.084951650002
58432.0,11389.3342316
58688.0,10404.79380569
58944.0,16016.50034215
59200.0,24862.43712368
59456.0,17865.97440281
59712.0,15363.413451240001
59968.0,20336.2066946
60224.0,51514.88082246001
60480.0,57186.03370909
60736.0,19584.36056171
60992.0,35549.57865736
61248.0,25592.23678322
61504.0,36250.31221619
61760.0,19531.75792685
62016.0,30728.01518807
62272.0,45854.65989496
62528.0,85130.42131368
62784.0,23480.35514453
63040.0,33072.52104192
63296.0,28882.28157839
63552.0,20931.64315493
63808.0,29374.74733648
64064.0,110917.16469252
64320.0,60937.44303927
64576.0,27814.379399849997
64832.0,26071.71448911
65088.0,17010.28952992
65344.0,29084.498211079997
65600.0,22378.78670067
65856.0,53742.98017985
66112.0,41487.17333187
66368.0,64685.30466043
66624.0,86627.05085192999
66880.0,78364.43223326
67136.0,77178.50455839
67392.0,84290.62926893
67648.0,99579.15109418999
67904.0,89525.21872213
68160.0,109491.33900524999
68416.0,64229.29072927
68672.0,62643.66718687
68928.0,67403.32634534
69184.0,49174.56323182
69440.0,103362.86307961
69696.0,42275.70202469
69952.0,59911.6297226
70208.0,69293.50175686
70464.0,59385.270788409995
70720.0,51427.1107907
70976.0,58635.428238299995
71232.0,90578.20436763999
71488.0,52316.15804976
71744.0,36414.13819565
72000.0,19968.84390419
72256.0,25668.36458436
72512.0,28640.24748719
72768.0,63498.03879051001
73024.0,19924.34616102
73280.0,51255.454007980006
73536.0,19197.35433252
73792.0,23345.910739659997
74048.0,85684.77788024
74304.0,59865.12817868999
74560.0,79787.74089778
74816.0,63775.19748576
75072.0,62483.23777488
75328.0,86803.14925607
75584.0,9385.423117409999
75840.0,39124.07657091
76096.0,79529.02401970001
76352.0,44652.27004919
76608.0,22148.108682230002
76864.0,7964.53476119
77120.0,11457.434186659999
77376.0,21913.99451702
77632.0,22561.91102943
77888.0,31376.77944154
78144.0,9990.29462885
78400.0,13278.398003909999
78656.0,8475.6100797
78912.0,13539.282874
79168.0,7265.3255529299995
79424.0,12681.04738077
79680.0,3847.83950707
79936.0,2937.38181018
80192.0,2634.17623974
80448.0,3483.57207638
80704.0,3034.23092014
80960.0,3939.82368322
81216.0,5195.75744476
81472.0,10659.96843095
81728.0,10699.08722708
81984.0,14562.42233278
82240.0,12357.343037390001
82496.0,19216.799037639998
82752.0,32887.82549567
83008.0,20046.98668255
83264.0,23726.04529923
83520.0,11553.53714647
83776.0,30325.069590209998
84032.0,68686.39562568
84288.0,234313.06045023003
84544.0,171558.24960403
84800.0,274188.98011439
85056.0,211914.77789421
85312.0,31275.798976439997
85568.0,11298.135016519998
85824.0,13270.70441677
86080.0,14493.593790760002
86336.0,30443.38786936
86592.0,19515.67948839
86848.0,24331.49135193
87104.0,56571.60544585
87360.0,79041.62561885
87616.0,86580.80348542001
87872.0,53716.55372939
88128.0,76341.88339253
88384.0,63688.23451814
88640.0,39782.86226683
88896.0,26360.65360947
89152.0,22326.62089671
89408.0,235258.22676906
89664.0,39363.73797239
89920.0,51223.176108319996
90176.0,66843.05283144
90432.0,81939.83334486
90688.0,94276.37365411999
90944.0,68851.69456812
91200.0,32639.073044360004
91456.0,93697.88347714
91712.0,44259.97440968
91968.0,38042.52921278
92224.0,65608.29960679001
92480.0,111248.74551519
92736.0,61565.336127250004
92992.0,54582.42176049
93248.0,31705.12395176
93504.0,23660.65379005
93760.0,46422.5611443
94016.0,37474.0962878
94272.0,33219.83575986
94528.0,53218.56077804
94784.0,25128.44467536
95040.0,34856.1260355
95296.0,59784.60655918
95552.0,65891.14673999
95808.0,31113.669694509997
96064.0,25830.74848179
96320.0,26668.71764114
96576.0,39140.405500630004
96832.0,52507.06518782
97088.0,61380.63568721
97344.0,58908.2512924
97600.0,29261.53402233
97856.0,35871.86565061
98112.0,27224.930527980003
98368.0,43145.33688893
98624.0,16286.02896084
98880.0,16327.75395283
99136.0,18622.24666204
99392.0,15119.54513953
99648.0,18192.85062922
99904.0,11012.38890718
100160.0,8816.04835397
100416.0,11412.1858352
100672.0,31447.58373363
100928.0,14511.30884186
101184.0,25389.32361297
101440.0,31145.5795585
101696.0,28093.56905344
101952.0,67347.96467228
102208.0,21114.16463268
102464.0,16825.47868104
102720.0,22082.608021250002
102976.0,15486.79404302
103232.0,28207.12660247
103488.0,39242.27267733
103744.0,50378.423021300005
104000.0,25273.26437605
104256.0,37624.20373177
104512.0,30303.9756813
104768.0,33756.64061915
105024.0,34667.27338117
105280.0,44986.40703526
105536.0,46403.04840441
105792.0,150606.55421807
106048.0,31862.27398295
106304.0,29990.75900464
106560.0,40430.6258517
106816.0,35879.70101093
107072.0,27710.41029835
107328.0,23928.30568143
107584.0,43587.276848919995
107840.0,55187.99883461
108096.0,34949.76319019
108352.0,62305.408348590005
108608.0,40608.58879262
108864.0,41733.54080431
109120.0,50677.06699791
109376.0,52918.710758589994
109632.0,52083.386099580006
109888.0,36809.93952286
110144.0,38032.02647541
110400.0,36175.18821503
110656.0,46931.335670579996
110912.0,76179.49999866
111168.0,47898.004319889995
111424.0,54865.674344420004
111680.0,48431.3485346
111936.0,21545.462441030002
112192.0,35653.40022772
112448.0,61321.30121169
112704.0,34433.81715401
112960.0,47821.48763981
113216.0,52049.86424749
113472.0,18424.65379153
113728.0,30240.804126950003
113984.0,54444.566028119996
114240.0,23525.245090750002
114496.0,36034.85228867
114752.0,34453.7137518
115008.0,48064.83356176
115264.0,47309.365076639995
115520.0,40722.14127107
115776.0,38703.48850602
116032.0,20014.86922035
116288.0,23743.777446940003
116544.0,47510.818598369995
116800.0,39391.33072985
117056.0,43450.391084
117312.0,42794.60465079
117568.0,61762.438188370004
117824.0,35184.22154658
118080.0,39458.54403944
118336.0,28614.77654377
118592.0,27262.12990752
118848.0,25338.100630790002
119104.0,24151.24825711
119360.0,18271.490749689998
119616.0,20384.79905649
119872.0,16862.83813531
120128.0,18868.57599579
120384.0,13104.12519767
120640.0,4663.65072727
120896.0,17731.20219943
121152.0,6787.683838000001
121408.0,12700.26629032
121664.0,21182.05286934
121920.0,19422.90587581
122176.0,16235.16239717
122432.0,9044.07046028
122688.0,12147.02473454
122944.0,2650.51382937
123200.0,1949.8239459800002
123456.0,13025.61255728
123712.0,9734.685182019999
123968.0,4228.3560650300005
124224.0,2605.84881706
124480.0,1105.45442116
124736.0,2248.00160669
124992.0,13064.97317666
125248.0,1763.3669874
125504.0,1041.97820909
125760.0,0.0
126016.0,548.41819519
