x,y
320.0,331491.46098273003
576.0,416391.76502864
832.0,208099.92766359
1088.0,100922.97024982
1344.0,37952.09634041
1600.0,8821.50790755
1856.0,17203.9472235
2112.0,5158.51866478
2368.0,20913.217998480002
2624.0,44120.30688463
2880.0,104354.88542536
3136.0,5004.4574766
3392.0,31442.75145787
3648.0,112449.16557468
3904.0,99692.65374609
4160.0,54507.61283498
4416.0,49607.728157679994
4672.0,20263.02433888
4928.0,13738.0367428
5184.0,11770.77599685
5440.0,20230.20826393
5696.0,58103.07663363
5952.0,18475.67651554
6208.0,31886.76276494
6464.0,83685.55378249
6720.0,75307.45628313
6976.0,32079.02237621
7232.0,108937.08851483
7488.0,42314.512724750006
7744.0,23176.48875705
8000.0,47680.268125689996
8256.0,79937.52654871001
8512.0,34464.04384808
8768.0,54704.08976168
9024.0,45848.58335473
9280.0,66306.17016081
9536.0,49125.614692439995
9792.0,54159.7157663
10048.0,51721.785270140004
10304.0,38348.14298759
10560.0,53368.75044113
10816.0,31442.824707239997
11072.0,30329.195606349997
11328.0,34471.04316865
11584.0,35930.840399060005
11840.0,42599.16778782
12096.0,10163.479022880001
12352.0,3879.02961895
12608.0,3449.28689399
12864.0,7922.08992621
13120.0,24133.34688044
13376.0,8299.8507617
13632.0,13880.759348020001
13888.0,83146.03406885
14144.0,9934.768075709999
14400.0,5764.31882925
14656.0,6905.36613002
14912.0,7810.33339836
15168.0,7745.3848522
15424.0,12094.1108967
15680.0,9669.83566926
15936.0,12724.83265181
16192.0,19259.54982687
16448.0,72766.59347253
16704.0,106904.0218797
16960.0,162828.15909518002
17216.0,29956.29473455
17472.0,17424.10228264
17728.0,15312.50552927
17984.0,8929.84661689
18240.0,11456.750926190001
18496.0,13677.812078260002
18752.0,9718.10617754
19008.0,21654.27557027
19264.0,39010.2493448
19520.0,29703.84898205
19776.0,14707.32851803
20032.0,20381.370178179997
20288.0,21705.26627354
20544.0,31430.608001
20800.0,105575.71632924999
21056.0,19448.7637283
21312.0,30408.46463239
21568.0,29516.33490792
21824.0,11217.852646489999
22080.0,12010.97175383
22336.0,11957.82863346
22592.0,10593.62992118
22848.0,17308.075670489998
23104.0,27963.84829918
23360.0,23303.64428424
23616.0,16926.34701602
23872.0,16727.938880989997
24128.0,16880.85675688
24384.0,5982.61490869
24640.0,8239.701028129999
24896.0,9745.3068253
25152.0,17117.54808867
25408.0,1381.4994204
25664.0,9200.256609
25920.0,30860.65450764
26176.0,41873.708236189996
26432.0,59062.267372040005
26688.0,27579.671141680003
26944.0,54824.260112610005
27200.0,55226.95190277
27456.0,24090.10421955
27712.0,25977.47968652
27968.0,44345.6320586
28224.0,21068.53325263
28480.0,20013.78808155
28736.0,8447.528523559999
28992.0,18335.47419378
29248.0,33231.39832484
29504.0,32212.10343459
29760.0,23331.808926140002
30016.0,27853.29183288
30272.0,36549.69523588
30528.0,24978.58168594
30784.0,19229.22225971
31040.0,7656.745904970001
31296.0,7605.548460940001
31552.0,9344.50407642
31808.0,7780.74709367
32064.0,5845.15194119
32320.0,7192.04523473
32576.0,7022.98400918
32832.0,7516.742188820001
33088.0,6501.6792016300005
33344.0,7070.315595190001
33600.0,9810.22919727
33856.0,7230.0981446
34112.0,13494.53229883
34368.0,15477.02002797
34624.0,39419.01938544
34880.0,22478.57945441
35136.0,6765.67470073
35392.0,9233.035245210001
35648.0,6273.03201932
35904.0,11311.39423056
36160.0,9385.7858195
36416.0,16784.1675388
36672.0,16641.131802969998
36928.0,15014.59971914
37184.0,16598.79687248
37440.0,20165.20262877
37696.0,15964.246179759999
37952.0,34746.97458442
38208.0,15517.22937198
38464.0,59598.55475335
38720.0,101290.28963417001
38976.0,18166.766045110002
39232.0,45418.400769629996
39488.0,20938.535218420002
39744.0,32689.40913729
40000.0,19668.88724167
40256.0,11581.55433234
40512.0,35106.32633437
40768.0,14118.74720824
41024.0,7815.0293188
41280.0,10676.16260386
41536.0,30452.69355853
41792.0,43023.51781566
42048.0,19378.87742018
42304.0,19982.506985350003
42560.0,22463.891691650002
42816.0,31520.51713649
43072.0,26222.161497120003
43328.0,18449.93845499
43584.0,24513.25068518
43840.0,24068.565578200003
44096.0,22786.49052481
44352.0,7633.2679026099995
44608.0,6883.60144811
44864.0,11359.691244779999
45120.0,6093.110087659999
45376.0,7314.20844869
45632.0,3842.33196821
45888.0,8827.76745991
46144.0,9016.75384062
46400.0,12983.05701954
46656.0,10580.57271684
46912.0,14489.250543940001
47168.0,15336.74786447
47424.0,23383.00768117
47680.0,11528.56091883
47936.0,29779.51870922
48192.0,34731.12002635
48448.0,37665.82072294
48704.0,12173.29932684
48960.0,13107.64938903
49216.0,13603.939668269999
49472.0,11628.81232702
49728.0,14183.70894493
49984.0,10412.132970730001
50240.0,28859.25751661
50496.0,4954.57724027
50752.0,6261.44116094
51008.0,12407.10974022
51264.0,8160.31510043
51520.0,9691.57010149
51776.0,13052.40139146
52032.0,12152.100294009999
52288.0,8747.75828811
52544.0,1462.03652135
52800.0,3638.55906236
53056.0,2488.88935699
53312.0,3040.05737491
53568.0,9368.33809019
53824.0,3038.0166039
54080.0,20865.60535035
54336.0,17839.97338329
54592.0,35812.16500946
54848.0,33176.39297313
55104.0,7585.10482012
55360.0,10423.660719309999
55616.0,12862.81136145
55872.0,7397.88207648
56128.0,13000.58563145
56384.0,8231.51566334
56640.0,32436.2925815
56896.0,15419.305247109998
57152.0,18665.48544389
57408.0,22213.401992619998
57664.0,25937.080402350002
57920.0,19358.28369203
58176.0,20014.07163824
58432.0,11481.73318765
58688.0,10491.19699213
58944.0,16155.0004423
59200.0,25115.57768193
59456.0,18245.56697868
59712.0,15426.42768581
59968.0,20455.04075724
60224.0,51762.8398953
60480.0,58000.64773907
60736.0,19801.41245148
60992.0,35889.87520574
61248.0,25785.15884728
61504.0,36429.34858427
61760.0,20414.897930940002
62016.0,30845.94656512
62272.0,46174.76532663
62528.0,85269.31407552
62784.0,23624.91253256
63040.0,34254.952074169996
63296.0,30627.03022011
63552.0,27448.453840219998
63808.0,30213.05122637
64064.0,112016.46166512
64320.0,69907.02300363
64576.0,28596.54789239
64832.0,34551.4773058
65088.0,18285.87873163
65344.0,30213.213705330003
65600.0,30752.13916859
65856.0,62364.00601908
66112.0,88689.57320302
66368.0,80115.95973601
66624.0,98304.80964232
66880.0,83026.68770812999
67136.0,73309.51570928001
67392.0,138019.27060226
67648.0,136416.15306906
67904.0,160897.79204263
68160.0,111594.57377642998
68416.0,51326.53823156
68672.0,60729.968048220006
68928.0,73097.21158786
69184.0,68651.60972198
69440.0,117284.91582550001
69696.0,43111.932571440004
69952.0,78738.66403256
70208.0,83787.39560003
70464.0,87417.19428639
70720.0,73103.85468681
70976.0,81533.52556962
71232.0,84987.05912089
71488.0,48115.92083466
71744.0,33416.232803959996
72000.0,15228.23564885
72256.0,9941.1859594
72512.0,19678.8879617
72768.0,18992.74242892
73024.0,8289.08462833
73280.0,18259.20776419
73536.0,19264.50614625
73792.0,13193.672289099999
74048.0,39049.82423757
74304.0,37199.47053517
74560.0,21546.59098018
74816.0,12488.79409953
75072.0,6803.00596925
75328.0,7338.7244391799995
75584.0,2580.2652263600003
75840.0,6939.643078470001
76096.0,5540.22214073
76352.0,9732.01414275
76608.0,10958.5522802
76864.0,7304.984353780001
77120.0,3690.0717238400002
77376.0,6533.15458288
77632.0,5915.27228098
77888.0,5160.63175061
78144.0,10391.924160929999
78400.0,14773.17037139
78656.0,9165.259032959999
78912.0,14138.68188504
79168.0,8302.64252308
79424.0,12698.255290719999
79680.0,3864.3316460799997
79936.0,3118.88546699
80192.0,2686.8821763
80448.0,3597.19853461
80704.0,3041.3105047199997
80960.0,3951.45471207
81216.0,5227.19790319
81472.0,10944.382290630001
81728.0,10879.2422927
81984.0,14605.46039809
82240.0,13783.56485803
82496.0,19636.219523630003
82752.0,34271.726634110004
83008.0,20840.194830970002
83264.0,24624.80058242
83520.0,11717.76882858
83776.0,32015.96921597
84032.0,75264.54827946
84288.0,236157.73437741998
84544.0,172737.80034751
84800.0,274391.62354442
85056.0,212356.58742248002
85312.0,31739.65546057
85568.0,11663.940530560001
85824.0,13528.390676800002
86080.0,15601.012188789999
86336.0,30980.32269534
86592.0,20553.828497889997
86848.0,25423.891860109998
87104.0,58171.50352822
87360.0,81198.12191357
87616.0,91330.29912759
87872.0,54963.00631964
88128.0,79275.26795523
88384.0,65537.25800094
88640.0,40911.70858762
88896.0,26905.599931329998
89152.0,24720.386072430003
89408.0,238360.98989545
89664.0,43312.68923757
89920.0,53002.54430371
90176.0,71117.76120380001
90432.0,85069.27787958
90688.0,98081.6970592
90944.0,71988.15467727001
91200.0,36146.017175119996
91456.0,94893.00174364
91712.0,44997.18136637
91968.0,39725.04251932
92224.0,66838.75666895999
92480.0,112188.76399295
92736.0,64483.09506578
92992.0,55791.37264457
93248.0,38576.089799760004
93504.0,24754.73659623
93760.0,47141.02001823
94016.0,38565.57794563
94272.0,34657.79358743
94528.0,54182.350092349996
94784.0,25451.37998569
95040.0,35525.0451467
95296.0,61889.62185434
95552.0,67342.25375259
95808.0,34224.92134364
96064.0,26834.02797751
96320.0,28222.65414524
96576.0,39949.815990949995
96832.0,53697.0434322
97088.0,62055.569101999994
97344.0,59482.561272939995
97600.0,29632.16872026
97856.0,36150.92148411
98112.0,27559.88597815
98368.0,48857.042686730005
98624.0,16453.28685059
98880.0,16731.91076971
99136.0,18855.82337847
99392.0,15423.013039599999
99648.0,18519.39523426
99904.0,11087.286017909999
100160.0,8934.90394975
100416.0,11494.209689719999
100672.0,31753.83512228
100928.0,14685.74675649
101184.0,27530.91546508
101440.0,31905.17449655
101696.0,28395.535139
101952.0,67879.65237637999
102208.0,21591.890385400002
102464.0,17222.467052519998
102720.0,23299.668718200002
102976.0,15835.41938232
103232.0,28577.508847060002
103488.0,39575.97962056
103744.0,50894.926192599996
104000.0,26169.97493328
104256.0,37900.939307349996
104512.0,32764.29136036
104768.0,34095.61853044
105024.0,35805.95416714
105280.0,48518.28742566
105536.0,46736.01659071
105792.0,151211.61837333
106048.0,32146.86241001
106304.0,32420.3622386
106560.0,40723.11457587
106816.0,36203.84171627
107072.0,28319.49863275
107328.0,24866.33382431
107584.0,44241.37729302001
107840.0,56511.21357245
108096.0,35654.199820559996
108352.0,63337.094107619996
108608.0,41506.00318329
108864.0,43491.01442413
109120.0,51306.817424680004
109376.0,54267.58176217
109632.0,55521.489900329994
109888.0,37781.28725984
110144.0,41654.69497493
110400.0,36646.36913347
110656.0,51038.57553062
110912.0,76922.09646321001
111168.0,50848.046046639996
111424.0,55813.200250689995
111680.0,50198.08853856
111936.0,21910.547232470002
112192.0,36766.79323358
112448.0,62260.26084155
112704.0,35354.57764582
112960.0,49092.63312096
113216.0,52665.87109686
113472.0,20875.767810819998
113728.0,30549.699819089998
113984.0,55068.11732932
114240.0,24276.18264476
114496.0,36922.26274397
114752.0,34829.69967506
115008.0,48543.446067649995
115264.0,48573.03697509
115520.0,42554.21808111
115776.0,40074.13968793
116032.0,20288.07476122
116288.0,24468.80495794
116544.0,47804.203205929996
116800.0,40004.49545465
117056.0,44731.63248688
117312.0,43037.78419556
117568.0,64230.50743423
117824.0,36356.987280550005
118080.0,39738.5134364
118336.0,29741.599996589997
118592.0,28086.8315152
118848.0,26344.13008867
119104.0,24472.09233911
119360.0,18555.28228818
