x,y
320.0,345873.03025564
576.0,430794.42876132
832.0,221783.26151797
1088.0,106315.30275991
1344.0,39288.54332579
1600.0,9815.52135287
1856.0,17951.91792028
2112.0,5805.27645854
2368.0,21923.90317123
2624.0,46152.40941163
2880.0,110041.95561599999
3136.0,5243.86844126
3392.0,36202.48314522
3648.0,117481.18811722001
3904.0,107791.05321984
4160.0,69060.45856248
4416.0,56133.55348052
4672.0,23877.38940822
4928.0,15535.38682552
5184.0,15818.582133470001
5440.0,31860.26756554
5696.0,67810.69733486
5952.0,20897.58109747
6208.0,34522.684032260004
6464.0,93008.73993855
6720.0,85699.82311181
6976.0,51904.628402090006
7232.0,125827.37637965
7488.0,54393.56505668
7744.0,37910.240398919996
8000.0,55931.39979252
8256.0,109021.98534690001
8512.0,42101.1283287
8768.0,90053.04370105
9024.0,59645.070499509995
9280.0,82353.55972011
9536.0,70883.17819709
9792.0,84449.93160107001
10048.0,64748.402237229995
10304.0,53394.11658075
10560.0,69135.76480244001
10816.0,43283.501712
11072.0,37448.49980133
11328.0,43344.11751553
11584.0,53515.25008696
11840.0,66252.27324215
12096.0,12245.26988927
12352.0,8450.88516293
12608.0,5020.21267361
12864.0,10044.597633360001
13120.0,28208.29333224
13376.0,16345.27919139
13632.0,25071.05436619
13888.0,87844.58307577
14144.0,13786.13097908
14400.0,6420.44070586
14656.0,7524.64814935
14912.0,10713.32642808
15168.0,12184.076219120001
15424.0,13833.44228553
15680.0,11142.554547349999
15936.0,16671.38060199
16192.0,24961.700252309998
16448.0,80056.67468562999
16704.0,151063.01688772
16960.0,198769.43170112
17216.0,40133.59811907
17472.0,23873.34538726
17728.0,23201.527628739997
17984.0,12265.95962093
18240.0,14293.43305215
18496.0,23035.00516739
18752.0,16444.32160754
19008.0,27047.66266904
19264.0,112419.85117013
19520.0,43716.00095268
19776.0,22915.762207
20032.0,29813.6374432
20288.0,36507.94897521
20544.0,40600.34678074
20800.0,124887.54139668001
21056.0,31437.59979212
21312.0,47852.31689842
21568.0,38188.9865461
21824.0,17696.3541781
22080.0,15510.6856723
22336.0,16406.80468218
22592.0,32934.13693799
22848.0,32385.29174769
23104.0,53012.30350957
23360.0,33901.26785026
23616.0,29953.35565003
23872.0,42493.40269699
24128.0,21440.761807670002
24384.0,9301.15530645
24640.0,11320.60938196
24896.0,13696.307173320001
25152.0,18127.95258414
25408.0,1712.2429982
25664.0,19480.13615235
25920.0,50415.44008033
26176.0,56813.043971909996
26432.0,79707.88245007
26688.0,51220.94698635
26944.0,81898.89826376
27200.0,78874.95513618
27456.0,45036.76243272
27712.0,53028.1480178
27968.0,57990.6615494
28224.0,36169.59923926
28480.0,32004.657037639998
28736.0,16409.37885941
28992.0,23813.352765030002
29248.0,52394.67563105
29504.0,57208.939078129995
29760.0,37714.88348941
30016.0,52978.74185643
30272.0,70189.84586903
30528.0,59616.57928757
30784.0,46407.20564226
31040.0,20976.83022784
31296.0,11830.10730676
31552.0,14525.2256585
31808.0,12905.7922423
32064.0,7583.702806169999
32320.0,8243.32237525
32576.0,10905.53109946
32832.0,18605.1589065
33088.0,10464.478482729999
33344.0,10670.29383716
33600.0,12754.597720239999
33856.0,13471.163724099999
34112.0,22194.33020629
34368.0,25226.523346410002
34624.0,54724.51237997
34880.0,33781.625173809996
35136.0,17133.57777048
35392.0,19503.084763029998
35648.0,15019.43763373
35904.0,16190.421937699999
36160.0,20961.17951993
36416.0,21983.353332040002
36672.0,35973.8952612
36928.0,37778.8906996
37184.0,41209.08918307
37440.0,33400.700764299996
37696.0,41105.596693440006
37952.0,48198.64543007
38208.0,33552.78241104
38464.0,66124.39120846
38720.0,108877.06598973
38976.0,30277.85963446
39232.0,75955.97716054
39488.0,36351.12911604
39744.0,76839.0476876
40000.0,32583.604257940002
40256.0,19094.93892575
40512.0,38991.3423836
40768.0,22745.38333208
41024.0,14660.580382929998
41280.0,25474.419452449998
41536.0,38000.24981676
41792.0,60274.08305815
42048.0,31804.26642616
42304.0,33334.13840748
42560.0,43987.552329850005
42816.0,48401.1214225
43072.0,47818.64789125
43328.0,45160.12306062
43584.0,42462.444648799996
43840.0,49529.73740358
44096.0,46838.01464084
44352.0,11663.44889265
44608.0,11873.06493195
44864.0,15126.91037826
45120.0,14868.09194687
45376.0,12197.77723112
45632.0,6066.361396599999
45888.0,15188.94977655
46144.0,15845.55438106
46400.0,22796.63503069
46656.0,23028.6171445
46912.0,23744.955220260003
47168.0,32660.79109395
47424.0,34116.739503920006
47680.0,16108.58178377
47936.0,42662.746592899995
48192.0,42317.47911464
48448.0,42433.9945596
48704.0,19467.076468760002
48960.0,16691.16538516
49216.0,23767.69561354
49472.0,14582.13068368
49728.0,21152.5573093
49984.0,22468.946612530002
50240.0,32330.49845046
50496.0,13829.82828198
50752.0,18541.84247311
51008.0,21038.51533286
51264.0,17377.41367604
51520.0,15567.324652349998
51776.0,21459.05225773
52032.0,22494.03295932
52288.0,27204.04486429
52544.0,7406.90403632
52800.0,5767.31177103
53056.0,3017.65504442
53312.0,3231.54439588
53568.0,14311.039918440001
53824.0,7969.09964826
54080.0,34895.22056399
54336.0,29380.94694222
54592.0,62089.991204139995
54848.0,43071.289969800004
55104.0,39286.41632462
55360.0,24088.33820911
55616.0,16033.230164370001
55872.0,17969.74157346
56128.0,21133.84772943
56384.0,26600.457054900002
56640.0,48703.61144731
56896.0,27791.306703939998
57152.0,48079.744031430004
57408.0,39427.21041157
57664.0,84997.51743729
57920.0,41409.77583868
58176.0,64756.82758091
58432.0,21645.55220484
58688.0,19773.75803594
58944.0,28303.9935593
59200.0,54061.38520633
59456.0,35679.18025972
59712.0,28073.3512786
59968.0,34621.64266828
60224.0,72977.06385207
60480.0,78443.10662236
60736.0,80520.41685633
60992.0,74146.24607193
