x,y
320.0,364545.6464624
576.0,527083.16914108
832.0,304026.26881961
1088.0,111704.83639239
1344.0,42408.784841889996
1600.0,10553.443662990001
1856.0,20576.57302688
2112.0,6766.90899491
2368.0,24767.67240437
2624.0,49874.955195250004
2880.0,115785.48830256
3136.0,5591.0204622599995
3392.0,44388.83666981
3648.0,128279.56366998001
3904.0,421535.68479717
4160.0,77967.69379491001
4416.0,62867.71039919
4672.0,30261.24512162
4928.0,24420.22065079
5184.0,25849.363909249998
5440.0,44431.21535577
5696.0,78085.28031673
5952.0,27240.577351270003
6208.0,43056.32366775
6464.0,118207.03151139
6720.0,114340.43743624
6976.0,58336.786651079994
7232.0,153219.52392601
7488.0,69972.54587272
7744.0,46611.24011812
8000.0,68548.42971217001
8256.0,121986.05740345
8512.0,56819.36437194
8768.0,105939.15999255
9024.0,83101.0220844
9280.0,106469.69087918
9536.0,92155.78133578
9792.0,97447.96420638
10048.0,75736.67174488
10304.0,64259.11466062
10560.0,74988.64765692
10816.0,149862.99396399
11072.0,47672.52378781
11328.0,71119.76707687
11584.0,69323.28946654
11840.0,82061.48546187
12096.0,14633.08918044
12352.0,9565.82015423
12608.0,6513.6077138
12864.0,15750.750486429999
13120.0,31870.805417609998
13376.0,19938.55803476
13632.0,29861.679459730003
13888.0,90281.24081526001
14144.0,15912.07865299
14400.0,15419.77934271
14656.0,8843.27098319
14912.0,12719.1703376
15168.0,16239.60404959
15424.0,16910.85546446
15680.0,16223.5284551
15936.0,24711.2843786
16192.0,67060.36517583
16448.0,98344.8975713
16704.0,242838.86162858002
16960.0,296074.38905413
17216.0,79280.16300967001
17472.0,36295.15982609
17728.0,33289.29130895
17984.0,18865.5202878
18240.0,33986.62614668
18496.0,39037.94211946
18752.0,23694.50886002
19008.0,45991.965726669994
19264.0,160832.56887232
19520.0,78563.58770069
19776.0,35161.86392726
20032.0,63317.225295020005
20288.0,64267.55763318
20544.0,75720.07531854999
20800.0,152128.08167325
21056.0,50420.6398215
21312.0,78959.8197015
21568.0,53545.74800973
21824.0,35043.0408419
22080.0,25798.16489283
22336.0,66668.83019516
22592.0,53038.10803302
22848.0,53611.44365591
23104.0,126425.56891783001
23360.0,58614.37276323
23616.0,52784.23320494
23872.0,58370.45143422
24128.0,30603.559008309996
24384.0,18818.635213460002
24640.0,21702.74116569
24896.0,21569.02273825
25152.0,23437.64193449
25408.0,3443.32782634
25664.0,36637.18208438
25920.0,121803.36885120999
26176.0,134217.69964757
26432.0,241267.42419235
26688.0,120665.6929243
26944.0,178941.22757607
27200.0,256663.52173512
27456.0,82742.97622981001
27712.0,105861.62731365001
27968.0,118613.82774087001
28224.0,72812.41594561
28480.0,134928.54726257
28736.0,35741.58012217
28992.0,76557.53941895001
29248.0,206187.25889033
29504.0,164907.94391204
29760.0,66421.25322455
30016.0,132748.25248964
30272.0,150893.12713205
30528.0,138445.49433833
30784.0,100952.18863087
31040.0,52658.40061353
31296.0,21644.19313442
31552.0,28213.0709659
31808.0,30246.956593079998
32064.0,14229.315172440001
32320.0,11147.88374775
32576.0,14180.956640420001
32832.0,23335.02040689
33088.0,14811.0500484
33344.0,13163.283314
33600.0,20918.605504270003
33856.0,29617.599403829998
34112.0,55035.27348994
34368.0,70665.64747825
34624.0,89121.55577261999
34880.0,58656.95559263
35136.0,29041.83528119
35392.0,36799.06891132
35648.0,24871.78210813
35904.0,24555.28956176
36160.0,32026.65021601
36416.0,44800.73973894
36672.0,99369.32558870001
36928.0,61471.24949463
37184.0,78160.67091792
37440.0,70929.14578281
37696.0,88896.80699651
37952.0,74189.85788289
38208.0,44490.3524787
38464.0,87370.71105247
38720.0,126742.92060743
38976.0,53705.76103235
39232.0,117195.03378923
39488.0,57607.37095724
39744.0,117402.32306217
40000.0,104927.38683866
40256.0,47996.96537053
40512.0,59053.37679312
40768.0,48033.855051649996
41024.0,36193.51090656
41280.0,84095.41383927
41536.0,145738.57363399002
41792.0,139371.70067957
42048.0,164918.71004827
42304.0,119547.7274524
42560.0,216183.25088322
42816.0,409494.59494706005
43072.0,224970.90324786998
43328.0,277513.15388299
43584.0,162355.18185403
43840.0,149513.65251531
44096.0,110693.75727606
44352.0,33267.924110320004
44608.0,49413.703094150005
44864.0,68454.34737026
45120.0,58954.84770622999
45376.0,46840.421021949995
45632.0,21865.75893164
45888.0,37248.35803094
46144.0,42536.985215969995
46400.0,53184.69626404
46656.0,69116.90246076
46912.0,66539.44940446
47168.0,109058.7664275
47424.0,128611.13337114
47680.0,74201.41847549
47936.0,71691.30394916
48192.0,57792.18910033
48448.0,47130.4389566
48704.0,62219.91842647
48960.0,26318.85440956
49216.0,29445.54080309
49472.0,16669.77971404
49728.0,23457.72377736
49984.0,20566.742949659998
50240.0,47743.52531137
50496.0,31971.569497689998
50752.0,22691.12245956
51008.0,16571.19295133
51264.0,8535.61349862
