x,y
320.0,341309.1461984
576.0,427454.01762992004
832.0,219765.28346824998
1088.0,105748.19383472999
1344.0,38990.48925598
1600.0,9732.22783193
1856.0,17885.79747648
2112.0,5588.8796706699995
2368.0,21658.4838724
2624.0,45745.13267085
2880.0,108820.35567431
3136.0,5162.5264498
3392.0,34886.02988452
3648.0,116594.68660203001
3904.0,106755.6897741
4160.0,62563.05871071
4416.0,52173.032320030004
4672.0,23006.55286869
4928.0,14811.75980185
5184.0,13917.123052170002
5440.0,21886.17323132
5696.0,59752.75803717
5952.0,20241.75761011
6208.0,33985.464962750004
6464.0,89458.54656308
6720.0,80465.44846728
6976.0,48108.14449644
7232.0,119754.21499099
7488.0,52700.97290957
7744.0,27373.3743019
8000.0,53046.61491668
8256.0,103098.67981621
8512.0,39366.048435000004
8768.0,65482.76588125
9024.0,54945.41929178
9280.0,75160.62456766001
9536.0,54307.15432559
9792.0,72757.88205333
10048.0,59851.52839062
10304.0,51452.72490759
10560.0,68321.32213646
10816.0,42223.89421644001
11072.0,35652.55562833
11328.0,42371.655024039996
11584.0,43397.99424229
11840.0,47943.67353016
12096.0,11569.25294128
12352.0,4729.30576433
12608.0,4883.0387518200005
12864.0,9692.5861159
13120.0,27028.622527630003
13376.0,15767.55237148
13632.0,23375.645595050002
13888.0,87454.87591274
14144.0,13230.026071
14400.0,6252.14803734
14656.0,7435.20637564
14912.0,10419.31436316
15168.0,11679.647192100001
15424.0,13344.8995527
15680.0,10928.53477574
15936.0,15854.23839948
16192.0,23635.81586522
16448.0,78525.05040029
16704.0,140479.05890663
16960.0,191047.27434263998
17216.0,36812.17839241
17472.0,22215.33857769
17728.0,22497.928506509998
17984.0,11650.03609299
18240.0,13497.788681450002
18496.0,22264.836726499998
18752.0,15935.73163737
19008.0,25806.20307124
19264.0,109845.09406958
19520.0,41342.92296027
19776.0,20779.83941793
20032.0,26215.69483851
20288.0,29754.27147689
20544.0,37653.17788509
20800.0,118170.16882963
21056.0,29324.70230078
21312.0,46047.092944050004
21568.0,36639.986104309995
21824.0,16074.599059709999
22080.0,14397.148413519999
22336.0,15492.55032603
22592.0,31375.96781308
22848.0,29435.19487698
23104.0,49712.935618179996
23360.0,30637.9191724
23616.0,24815.43838787
23872.0,40054.966698410004
24128.0,19847.14002647
24384.0,8406.91594649
24640.0,10707.71174476
24896.0,12915.84200474
25152.0,17883.627346150002
25408.0,1561.16058135
25664.0,17200.87027398
25920.0,45518.95045992
26176.0,51413.43217027
26432.0,75123.78474632
26688.0,47817.59332162
26944.0,77462.86684453
27200.0,71284.69742965
27456.0,41716.67404513
27712.0,49808.43884281
27968.0,53372.59357114
28224.0,33888.31819436
28480.0,27154.00739396
28736.0,13494.51340036
28992.0,21854.71965618
29248.0,45009.15315765
29504.0,51403.09599812
29760.0,36573.45704225
30016.0,48278.85140511001
30272.0,64745.419237919996
30528.0,49919.987654430006
30784.0,43654.03628982
31040.0,19110.149394
31296.0,11246.18106821
31552.0,13470.8625742
31808.0,10525.772648279999
32064.0,6873.15271827
32320.0,7970.253518969999
32576.0,10423.60378882
32832.0,18146.53023029
33088.0,10100.88769823
33344.0,10419.79987337
33600.0,12339.09421363
33856.0,12856.689152160001
34112.0,19626.60946808
34368.0,22967.41352683
34624.0,49638.24267079
34880.0,31491.95611078
35136.0,16588.55984604
35392.0,17445.180088970003
35648.0,14308.5332104
35904.0,15380.31377273
36160.0,18955.66696998
36416.0,20851.499708080002
36672.0,34184.269080570004
36928.0,36159.46334797
37184.0,39803.563899990004
37440.0,31890.215801270002
37696.0,35539.56735792
37952.0,41708.51457874999
38208.0,30989.414317559997
38464.0,64834.71655027
38720.0,107608.22792971
38976.0,29058.79410012
39232.0,74745.44107384
39488.0,31024.47401363
39744.0,76143.73692642001
40000.0,31417.38040083
40256.0,17999.19919393
40512.0,37439.736495189994
40768.0,21871.43586541
41024.0,13525.06060059
41280.0,23687.846388079997
41536.0,36769.07402348
41792.0,50947.1480026
42048.0,27612.73634554
42304.0,31114.74874299
42560.0,41049.79465969
42816.0,42134.51613776
43072.0,42771.54136988
43328.0,42723.14267501
43584.0,34979.97547694
43840.0,44780.83282767
44096.0,44949.478206119995
44352.0,11009.24038805
44608.0,10899.7367036
44864.0,14524.33613176
45120.0,12451.63937057
45376.0,11514.778867140001
45632.0,5544.81919646
45888.0,13154.3513953
46144.0,15147.80959126
46400.0,21895.025095880002
46656.0,21630.76234213
46912.0,22367.24245005
47168.0,30878.296569950002
47424.0,33075.56361641
47680.0,14822.959826949998
47936.0,41551.97233673
48192.0,40035.30417007
48448.0,41638.91894784
48704.0,18379.911716939998
48960.0,16124.10999968
49216.0,22755.40499684
49472.0,14121.24804945
49728.0,20756.15667814
49984.0,21911.965088359997
50240.0,31948.5250902
50496.0,13286.334890089998
50752.0,17769.25349402
51008.0,20044.106070230002
51264.0,13170.129747160001
51520.0,13812.24743305
51776.0,19580.03944347
52032.0,21448.87859904
52288.0,25672.55361679
52544.0,7326.049990529999
52800.0,5245.82345752
53056.0,2834.50692499
53312.0,3193.66645177
53568.0,12840.96537832
53824.0,7511.041938820001
54080.0,33699.7171606
54336.0,21724.613606320003
54592.0,59093.0228301
54848.0,42124.10053726
55104.0,17498.665494970002
55360.0,23610.93046104
55616.0,15635.343432410002
55872.0,12121.741685379999
56128.0,18703.66886064
56384.0,18561.81776888
56640.0,44056.97971227
56896.0,25185.44651076
57152.0,43313.75355435
57408.0,32064.1524122
57664.0,45295.72161582
57920.0,35646.89134627
58176.0,38277.39883524
58432.0,19326.00850671
58688.0,15849.08041469
58944.0,24408.64803012
59200.0,47213.629203870005
59456.0,30530.748417310002
59712.0,23785.60009247
59968.0,32825.13964459
60224.0,70808.57700343
60480.0,75320.49613651
60736.0,76509.57651726
60992.0,68212.45283267999
61248.0,46557.06219099
61504.0,51849.44633618
61760.0,56257.73001172
62016.0,41393.14630645
62272.0,76767.9216928
62528.0,141831.20891444
62784.0,52343.22191176
63040.0,77857.98730588
63296.0,35873.95846732
63552.0,36139.419930100004
63808.0,42554.85726665
64064.0,103699.37064106
64320.0,78776.96403345
64576.0,40570.6021388
64832.0,40249.12418991
65088.0,21849.131858189998
65344.0,17191.72597136
65600.0,19662.58548058
65856.0,54475.62986576
66112.0,37015.689693
66368.0,30085.9831694
66624.0,45565.27606535
66880.0,45339.58151258
67136.0,51113.07012507
67392.0,48651.72993258
67648.0,47591.64648326
67904.0,33877.85177545
68160.0,91470.00212805
68416.0,33540.17556875
68672.0,21219.887044280003
68928.0,18033.32684297
69184.0,15652.31927001
69440.0,40313.15321045
69696.0,27845.977697540002
69952.0,38128.51288222
70208.0,23688.404054619998
70464.0,10948.77366809
70720.0,16560.93256565
70976.0,27960.269585410002
71232.0,51662.91134022
71488.0,8134.388443399999
71744.0,5997.0671737699995
72000.0,10970.57515802
72256.0,9548.4988257
72512.0,12724.64853626
72768.0,3167.5428610500003
73024.0,4975.34490081
73280.0,6562.678623559999
73536.0,5070.56166787
73792.0,1273.63883077
74048.0,411.50786418
74304.0,12873.64567681
74560.0,269.89971427
74816.0,5610.98729981
75072.0,5329.84051272
75328.0,3187.45418577
75584.0,2262.02655936
75840.0,6858.10047989
76096.0,9568.48245894
76352.0,9592.176192750001
76608.0,3942.0132693200003
76864.0,11687.611265610001
77120.0,4973.93239357
77376.0,9909.10657665
77632.0,4991.1295479
77888.0,3893.25171145
78144.0,654.2250620799999
78400.0,6099.04893947
78656.0,4187.8034156
78912.0,6146.25263432
79168.0,14142.97764152
79424.0,15215.58260565
79680.0,9083.67630549
79936.0,7274.79051138
80192.0,3553.7383625400003
80448.0,15339.89110535
80704.0,4343.29952289
80960.0,15567.03592862
81216.0,20625.566331219998
