x,y
320.0,328989.11685511
576.0,412995.23523722996
832.0,202897.40494644002
1088.0,99830.16094082
1344.0,37660.19805551
1600.0,8797.21237202
1856.0,16609.02397548
2112.0,5103.26590028
2368.0,20799.40668615
2624.0,43641.817340509995
2880.0,103556.83361289001
3136.0,2488.55138577
3392.0,31238.81284774
3648.0,111658.56128657
3904.0,99080.18263271
4160.0,53992.106489009995
4416.0,49051.537008080006
4672.0,19929.09463502
4928.0,13548.39166158
5184.0,11632.20767662
5440.0,19797.74884748
5696.0,57931.3028015
5952.0,18320.20647666
6208.0,31656.76442384
6464.0,82795.77118775001
6720.0,73040.02240251
6976.0,31732.73773067
7232.0,108121.57718674999
7488.0,42058.32998585999
7744.0,22812.2726476
8000.0,45893.682951509996
8256.0,79047.35867645
8512.0,33565.28146096
8768.0,53856.453948170005
9024.0,45454.68607805
9280.0,65246.27515157001
9536.0,48129.827642820004
9792.0,53654.40818775
10048.0,51452.69253467
10304.0,37325.914407460004
10560.0,52600.60010522
10816.0,31000.12622539
11072.0,29734.442733819997
11328.0,33946.92402031
11584.0,35305.53312054
11840.0,41897.99134919
12096.0,10026.536923709999
12352.0,3854.84680346
12608.0,3421.72253284
12864.0,7413.2249266399995
13120.0,23933.564298229998
13376.0,7795.31705648
13632.0,13552.017478239999
13888.0,83044.16706365
14144.0,9767.470953600001
14400.0,5693.449468270001
14656.0,6836.636332100001
14912.0,7629.88680717
15168.0,7688.07896028
15424.0,11936.80174462
15680.0,9009.52489954
15936.0,12392.892713199999
16192.0,18724.44193308
16448.0,72024.43464931
16704.0,104092.22798468001
16960.0,160301.57185998
17216.0,29342.983011390003
17472.0,16774.24820215
17728.0,15021.85430813
17984.0,8702.4030786
18240.0,11255.1631741
18496.0,13387.558455639999
18752.0,9380.537318120001
19008.0,21278.47802786
19264.0,37910.43612062
19520.0,28996.5802711
19776.0,14442.47231338
20032.0,19615.70307377
20288.0,20819.03806036
20544.0,30795.79754218
20800.0,104969.48688908
21056.0,18958.56070265
21312.0,29934.75077686
21568.0,28973.37486491
21824.0,10934.3514325
22080.0,11387.5523771
22336.0,11166.01600645
22592.0,10248.1701727
22848.0,16950.35770679
23104.0,27092.023814
23360.0,22343.13418116
23616.0,16427.0829129
23872.0,16164.87416598
24128.0,16697.75596449
24384.0,5516.46607574
24640.0,7871.70872601
24896.0,9385.78383696
25152.0,17049.08288202
25408.0,1324.2091038600001
25664.0,8736.10267385
25920.0,30191.656054940002
26176.0,40925.93207263
26432.0,47236.3563999
26688.0,27067.25865066
26944.0,43000.475586529996
27200.0,36259.92494906
27456.0,22904.493023119998
27712.0,25255.04123746
27968.0,43295.62286566
28224.0,20487.56197619
28480.0,19161.70395671
28736.0,8149.07493099
28992.0,17950.34041043
29248.0,31989.51442082
29504.0,31296.2309025
29760.0,22967.883713080002
30016.0,26835.493639009997
30272.0,35806.62127649
30528.0,23869.77352159
30784.0,18568.60401027
31040.0,7391.68609629
31296.0,7400.14474869
31552.0,8647.07375287
31808.0,7596.104547500001
32064.0,5774.24192274
32320.0,7078.8669502699995
32576.0,6929.19501251
32832.0,7272.61002416
33088.0,6206.17132732
33344.0,7029.4859050800005
33600.0,9705.906867919999
33856.0,7075.55049962
34112.0,13215.81784424
34368.0,15143.47277836
34624.0,39107.978068619996
34880.0,21822.819362000002
35136.0,6373.09134664
35392.0,9058.09049015
35648.0,6098.27777435
35904.0,11071.31731573
36160.0,9241.723257410002
36416.0,10707.7513891
36672.0,14556.33540019
36928.0,14721.94097747
37184.0,15715.27192116
37440.0,19707.14664535
37696.0,15474.001901070002
37952.0,34366.75094745
38208.0,15171.8312276
38464.0,59326.35249094
38720.0,100928.61013899
38976.0,17566.30331183
39232.0,44972.136025629996
39488.0,20702.11681721
39744.0,32321.65774688
40000.0,19064.25694714
40256.0,11329.98296503
40512.0,34941.36652286
40768.0,13653.78792263
41024.0,7564.92003852
41280.0,10253.85989041
41536.0,30155.59358303
41792.0,42354.25740159
42048.0,18486.889321299997
42304.0,19229.89120998
42560.0,21479.411723780002
42816.0,29933.23493505
43072.0,25263.91047724
43328.0,17692.73058065
43584.0,24062.58048624
43840.0,22970.11003444
44096.0,21648.23054127
44352.0,7497.258983330001
44608.0,6689.36592093
44864.0,11213.40366153
45120.0,5892.28518178
45376.0,7005.02723919
45632.0,3707.60143952
45888.0,8679.70737624
46144.0,8679.33452979
46400.0,12413.06983626
46656.0,10284.08234886
46912.0,14161.6387298
47168.0,15095.74731197
47424.0,22936.90445722
47680.0,11321.82697767
47936.0,29561.138406780003
48192.0,34202.03826518
48448.0,37363.2567821
48704.0,12055.981361350001
48960.0,12743.39889962
49216.0,13346.68022871
49472.0,11515.65743748
49728.0,13995.838545670002
49984.0,10072.23122169
50240.0,28756.94747162
50496.0,4846.374646300001
50752.0,6084.25328298
51008.0,11954.8738744
51264.0,7845.740308349999
51520.0,9310.615242939999
51776.0,12339.87952954
52032.0,11503.34524999
52288.0,8593.758413489999
52544.0,1441.45090086
52800.0,3397.2755272599998
53056.0,2405.01339988
53312.0,3026.28230733
53568.0,9292.50563437
53824.0,2956.54943399
54080.0,20635.28596889
54336.0,17644.68803186
54592.0,35614.37124781
54848.0,32849.83062259
55104.0,7159.87926141
55360.0,10141.99875553
55616.0,12653.11799017
55872.0,7027.60432684
56128.0,12696.657761620001
56384.0,8056.58400144
56640.0,32084.52668665
56896.0,14608.972660340001
57152.0,17925.737201379998
57408.0,21349.07565516
57664.0,25127.99043323
57920.0,18562.79573229
58176.0,19259.7155791
58432.0,11155.28553161
58688.0,10161.75790759
58944.0,15589.829490799999
59200.0,24528.41326332
59456.0,38889.149095
59712.0,15181.147251679999
59968.0,19913.194258
60224.0,52760.96188904
60480.0,68779.65592654
60736.0,37775.80028355
60992.0,87227.72739097
61248.0,33286.13571993
61504.0,70083.88260843
61760.0,75526.58450418
62016.0,53005.57407718
62272.0,68104.82769912
62528.0,94646.43047848
62784.0,28136.40284459
63040.0,38373.24838797
63296.0,58402.00207022
63552.0,27545.811023249997
63808.0,76340.13976735
64064.0,114555.48451204001
64320.0,74041.97298586
64576.0,28751.84061609
64832.0,23268.61435232
65088.0,17383.73116852
65344.0,27036.966940270002
65600.0,32796.376372340004
65856.0,52276.59040759
66112.0,62692.902800719996
66368.0,54872.29621011
66624.0,74669.28833312
66880.0,87278.26207708
67136.0,86420.12317074
67392.0,89947.85011125
67648.0,93410.29378135
67904.0,76258.70414388
68160.0,106692.57492894
68416.0,46962.74838967
68672.0,53937.25468647
68928.0,75444.0334363
69184.0,30369.02083418
69440.0,92534.82638330001
69696.0,44972.19106919
69952.0,46510.8796608
70208.0,159281.78154385
70464.0,39949.75072792
70720.0,40080.20315602
70976.0,63149.08190824
71232.0,78748.7921339
71488.0,45366.004096410004
71744.0,36408.566982770004
72000.0,13098.4449072
72256.0,19604.219517049998
72512.0,61074.0958402
72768.0,20093.88497555
73024.0,21593.17258417
73280.0,33697.27135561
73536.0,88220.42958741
73792.0,44685.19608563
74048.0,51410.86645807
74304.0,32261.49203649
74560.0,30528.190704089997
74816.0,31268.15749513
75072.0,28559.96251116
75328.0,43026.673643999995
75584.0,13484.9417347
75840.0,46317.62405985
76096.0,64950.321321330004
76352.0,45275.41303327
76608.0,42559.89302925
76864.0,59215.08594022
77120.0,38259.10270673
77376.0,43833.161251159996
77632.0,88055.19648807001
77888.0,56126.51362185
78144.0,47385.338659400004
78400.0,129454.55788759999
78656.0,16363.28606011
78912.0,69533.66621144
79168.0,24682.09067544
79424.0,36381.90458662
79680.0,17876.48192077
79936.0,16937.12103748
80192.0,32019.9509456
80448.0,18808.64261477
80704.0,22362.93741038
80960.0,42325.61061502
81216.0,22302.71106178
81472.0,46250.793374400004
81728.0,19553.85685936
81984.0,22009.87315156
82240.0,14461.2523262
82496.0,17375.5799633
82752.0,30770.45422806
83008.0,18255.83537682
83264.0,21068.645145659997
83520.0,10870.57026655
83776.0,23057.7547543
84032.0,66149.22669882
84288.0,226520.11444195
84544.0,170233.01249185
84800.0,273729.24123544
85056.0,211422.5265103
85312.0,27606.05125933
85568.0,7570.029971080001
85824.0,11536.057372309999
86080.0,12856.614163490001
86336.0,26647.094306519997
86592.0,17384.356851539997
86848.0,20503.475759150002
87104.0,46117.91353141
87360.0,67472.09150226
87616.0,82194.43025914
87872.0,48254.99891583
88128.0,71279.332128
88384.0,61459.70937180999
88640.0,36301.505457210005
88896.0,24629.67853895
89152.0,17552.86722304
89408.0,37342.0997021
89664.0,33562.87346111
89920.0,40178.6220605
90176.0,61863.715228290006
90432.0,74429.82561451
90688.0,91957.67102770999
90944.0,56062.294080880005
91200.0,30027.357343019998
91456.0,89367.99087722
91712.0,33081.77412332
91968.0,36519.68669619
92224.0,59913.37985564
92480.0,98536.86071044
92736.0,58143.756684520005
92992.0,50318.66955611
93248.0,29144.80268615
93504.0,22132.59421581
93760.0,44652.573139529995
94016.0,33255.81778595
