x,y
320.0,354197.53183618
576.0,442884.77348247997
832.0,227501.55869521003
1088.0,108808.2393827
1344.0,40441.08168961
1600.0,9929.47543787
1856.0,18507.55073611
2112.0,6326.38745113
2368.0,23261.57835153
2624.0,47860.877952740004
2880.0,113651.45533203
3136.0,5371.15360323
3392.0,41495.76662449
3648.0,123073.26214776
3904.0,221830.57158766
4160.0,72174.30101
4416.0,59816.33880093999
4672.0,27780.05496375
4928.0,23580.56847737
5184.0,24830.21879228
5440.0,40480.13459076
5696.0,76154.88034411
5952.0,25492.98768949
6208.0,40766.23358945
6464.0,111995.34025498
6720.0,105144.90048099
6976.0,55662.42179818
7232.0,143856.19074831
7488.0,61649.08921756
7744.0,41166.76778858
8000.0,60854.41672506
8256.0,115055.54588823
8512.0,51746.81131082
8768.0,98492.09555502
9024.0,73105.67243559001
9280.0,94140.41825282
9536.0,83168.10938743001
9792.0,92151.03895516001
10048.0,69343.08775102001
10304.0,60358.54909193
10560.0,71885.99210771
10816.0,48473.02152144
11072.0,41953.82250841
11328.0,67604.67131256
11584.0,65557.99289228
11840.0,77528.66920013
12096.0,13094.59795034
12352.0,9051.59900688
12608.0,6313.69983818
12864.0,13815.65197198
13120.0,29626.378225449997
13376.0,17242.253929309998
13632.0,26829.84911685
13888.0,89066.33023466001
14144.0,15099.79503697
14400.0,11127.50181491
14656.0,8179.48049011
14912.0,11545.50120302
15168.0,13311.94348854
15424.0,15607.00871753
15680.0,14307.33114374
15936.0,19938.10986826
16192.0,30355.00239646
16448.0,88996.52932018001
16704.0,193520.26280666998
16960.0,233521.66213048
17216.0,57328.30086242
17472.0,27829.648035699996
17728.0,27792.84796123
17984.0,15488.77164816
18240.0,17324.38753756
18496.0,26368.317691
18752.0,19622.0859214
19008.0,37195.09040568
19264.0,137654.88055845
19520.0,57515.12379944
19776.0,27168.877867969997
20032.0,42734.603784089995
20288.0,44975.54613248
20544.0,62338.865078079994
20800.0,132578.50811506
21056.0,37257.54906088
21312.0,57056.48588719
21568.0,43255.58998658
21824.0,22701.91158371
22080.0,19859.878618939998
22336.0,22254.43255396
22592.0,38431.58473002
22848.0,40605.38195709
23104.0,64626.593497780006
23360.0,42231.70890179
23616.0,39503.5711957
23872.0,50198.1854285
24128.0,25367.30691606
24384.0,11808.77080111
24640.0,14994.88466635
24896.0,15946.73807721
25152.0,20737.36168513
25408.0,1990.07955817
25664.0,26117.99124436
25920.0,72430.19075744
26176.0,101535.03086047
26432.0,96731.41228555
26688.0,81418.53303620999
26944.0,112440.17389052
