x,y
320.0,358851.09312627
576.0,520993.76871409
832.0,301175.06879227003
1088.0,110786.65048645
1344.0,41876.94682975
1600.0,10459.23712963
1856.0,18721.66236141
2112.0,6530.95533395
2368.0,24501.267418310003
2624.0,48932.74750004
2880.0,114744.32336765999
3136.0,5516.066795799999
3392.0,43207.84478655
3648.0,126251.47756005
3904.0,305667.44691408
4160.0,75762.18343435
4416.0,61509.95298023
4672.0,29556.932557350003
4928.0,24055.545141119997
5184.0,25381.07950534
5440.0,43037.50465822
5696.0,76941.37002356
5952.0,26524.05535693
6208.0,42025.18284264
6464.0,115612.22861074
6720.0,111525.83993314
6976.0,57064.35712544
7232.0,150910.65518285998
7488.0,67106.97462694
7744.0,44043.91132252
8000.0,64781.86356066
8256.0,119644.84676106
8512.0,54754.6300838
8768.0,102711.19269445
9024.0,81313.12955537
9280.0,103040.66555726001
9536.0,88123.99693631
9792.0,94940.6825326
10048.0,71009.52143058
10304.0,62792.64101498001
10560.0,74100.49313458
10816.0,53230.54282567
11072.0,46272.66866165
11328.0,69587.96207818
11584.0,67414.80536602
11840.0,80273.62240931
12096.0,13433.17328896
12352.0,9306.125925479999
12608.0,6449.798027729999
12864.0,15548.44993841
13120.0,30817.16936918
13376.0,18657.1892807
13632.0,29134.93534555
13888.0,89687.43210711
14144.0,15697.194467540001
14400.0,15241.89978312
14656.0,8349.96258735
14912.0,11870.590628549999
15168.0,15944.54946593
15424.0,16425.22580828
15680.0,15437.04574324
15936.0,22705.63967474
16192.0,43485.78011586
16448.0,93240.0185553
16704.0,215997.596707
16960.0,253783.9443467
17216.0,67426.08758671
17472.0,30943.05877621
17728.0,29927.67150983
17984.0,17392.44595765
18240.0,29267.72393232
18496.0,36486.58960193
18752.0,21507.51843019
19008.0,41335.68702323
19264.0,148141.70000577
19520.0,64087.57189203
19776.0,30969.41342783
20032.0,54589.03340566
20288.0,52488.95152234
20544.0,68175.79697508
20800.0,143576.13695560998
21056.0,44672.598061259996
21312.0,71467.88355032
21568.0,46669.72019194
21824.0,29879.39353501
22080.0,23887.03991038
22336.0,32285.49906559
22592.0,42375.40629194
22848.0,46169.22844638
23104.0,92401.29745851
23360.0,47985.49549328
23616.0,44868.5063738
23872.0,54385.69400309
24128.0,27902.77873596
24384.0,16865.07045157
24640.0,18162.91739233
24896.0,18807.30363845
25152.0,22122.80641288
25408.0,2703.06714759
25664.0,31249.58099109
25920.0,102437.71585638
26176.0,119657.42380217998
26432.0,108237.76476604
26688.0,92968.82655313
26944.0,162881.05813152
27200.0,240298.82065503
27456.0,70527.53552381
27712.0,79556.54768958001
27968.0,89119.12169623
28224.0,57634.17778337
28480.0,120057.04957167
28736.0,31185.82482406
28992.0,41130.42856168
29248.0,190808.84225729
29504.0,136733.86582261
29760.0,54095.71778455
30016.0,90551.62821676
30272.0,130635.27609638
30528.0,121016.90565562001
30784.0,64896.22817067
31040.0,46988.85055941
31296.0,18900.89232381
31552.0,21049.73367245
31808.0,27586.4863742
32064.0,13625.60709598
32320.0,9891.97483664
32576.0,12799.19019506
32832.0,22603.45834664
33088.0,13849.66763513
33344.0,12491.40240021
33600.0,19144.72718834
33856.0,24635.44559691
34112.0,41381.86516709
34368.0,40309.65225308
34624.0,75671.34977611
34880.0,46313.01540525
35136.0,23955.837330430004
35392.0,29324.1456378
35648.0,21440.42774231
35904.0,20620.27861832
36160.0,28149.43621665
36416.0,35996.93994758
36672.0,60689.553233219995
36928.0,49533.39507715
37184.0,63063.495612080005
37440.0,60392.03772712
37696.0,68846.42471763
37952.0,60156.43971311
38208.0,40427.8825863
38464.0,80655.82464977
38720.0,118599.30844804
38976.0,40040.15456966
39232.0,100929.34801644001
39488.0,46629.02682471
39744.0,89921.02026426
40000.0,71102.25455701
40256.0,27579.29275571
40512.0,43319.29288531
40768.0,36483.02676626
41024.0,22112.02087865
41280.0,57518.44962556
41536.0,120063.84921324
41792.0,91783.80578415
42048.0,78788.66322376
42304.0,70661.65555617999
42560.0,102911.09781139
42816.0,107789.55161473001
43072.0,94116.66285239
43328.0,159751.55495862
43584.0,79324.84218506
43840.0,109668.27156195001
44096.0,81786.49866051
44352.0,20402.39850858
44608.0,17442.390625840002
44864.0,26278.21272175
45120.0,24259.26631589
45376.0,24581.36728226
45632.0,11058.02470227
45888.0,19713.05562084
46144.0,27290.76078079
46400.0,30175.883132199997
46656.0,47739.18389974
46912.0,43636.35261997
47168.0,50961.99870229
47424.0,61910.705124
47680.0,23223.90667012
47936.0,54318.19252169
48192.0,61143.56411083
48448.0,49839.172107599996
48704.0,25489.888151760002
48960.0,23537.44661105
49216.0,28517.23542542
49472.0,20149.54381324
49728.0,25923.436539809998
49984.0,32135.67899534
50240.0,49588.075746250004
50496.0,25326.71490023
50752.0,23181.52131946
51008.0,33240.79850826
