x,y
320.0,324549.48824565
576.0,409524.53308443003
832.0,197460.3872546
1088.0,98605.00122685
1344.0,37221.65085624
1600.0,8704.86698188
1856.0,16549.59310714
2112.0,5013.0189220699995
2368.0,20003.69074414
2624.0,43272.67158536
2880.0,102717.17831706
3136.0,2423.14839584
3392.0,30858.10213741
3648.0,110742.67824950999
3904.0,96408.48450387
4160.0,52344.58097245
4416.0,47091.77088501
4672.0,19739.1503219
4928.0,12141.10306902
5184.0,11331.52586746
5440.0,19200.718833389998
5696.0,57313.439787920004
5952.0,17828.88606503
6208.0,26726.10101295
6464.0,76501.63676326
6720.0,70036.1163588
6976.0,31104.39245668
7232.0,104243.08505365
7488.0,38061.17640574
7744.0,21602.02922468
8000.0,44838.58001554
8256.0,76037.67070192
8512.0,31967.031376469997
8768.0,51894.299761040005
9024.0,42922.004761749995
9280.0,63547.89007214
9536.0,46895.150674959994
9792.0,50848.34350782
10048.0,47360.35547328
10304.0,35874.008998260004
10560.0,45339.07853062
10816.0,27460.4240582
11072.0,27117.160986659997
11328.0,32652.56734114
11584.0,34109.486497820006
11840.0,40567.14967735
12096.0,9829.28153123
12352.0,3792.14929897
12608.0,3374.88533358
12864.0,6629.01272883
13120.0,23437.18914071
13376.0,7289.58350474
13632.0,13329.329040839999
13888.0,82784.67224115001
14144.0,9661.3384792
14400.0,5231.66337081
14656.0,6750.12438814
14912.0,7409.14273981
15168.0,7452.1040449600005
15424.0,11086.69629558
15680.0,8358.429324969999
15936.0,11608.46394824
16192.0,17750.81360149
16448.0,70210.3518972
16704.0,92384.17207294001
16960.0,155194.0364015
17216.0,28066.71131712
17472.0,14959.595321100001
17728.0,14421.89999639
17984.0,8327.59328004
18240.0,10273.47152635
18496.0,12897.23200428
18752.0,8642.30601977
19008.0,18418.647382799998
19264.0,35837.750867120005
19520.0,25188.725509390002
19776.0,12815.61066136
20032.0,17046.33190156
20288.0,18995.655994480003
20544.0,27241.03264785
20800.0,102746.41219394
21056.0,17876.50766825
21312.0,28782.19536809
21568.0,28017.046404689998
21824.0,10079.60411037
22080.0,10834.37891945
22336.0,10535.62014361
22592.0,9575.333727270001
22848.0,15951.44644528
23104.0,25304.32419908
23360.0,21271.56306242
23616.0,15621.390997129998
23872.0,14952.71644199
24128.0,16046.20609774
24384.0,5158.30416488
24640.0,6930.58529784
24896.0,8967.28364902
25152.0,16863.53493346
25408.0,1060.9453601
25664.0,7972.26930234
25920.0,27739.54298187
26176.0,37752.82099125
26432.0,38362.35843653
26688.0,24442.39197829
26944.0,40560.296925200004
27200.0,33483.804211940005
27456.0,20965.13694783
27712.0,23965.98092904
27968.0,37243.19288302
28224.0,18897.80015218
28480.0,17673.30601545
28736.0,7520.671734969999
28992.0,16889.22184772
29248.0,28799.54047374
29504.0,28134.13663681
29760.0,21998.6727692
30016.0,23061.66579038
30272.0,30072.81229476
30528.0,21718.186618649997
30784.0,16884.665812619998
31040.0,6787.3221879699995
31296.0,7091.90171331
31552.0,8302.70899243
31808.0,7194.449267890001
32064.0,5489.37698619
32320.0,6931.55517544
32576.0,6684.59867245
32832.0,6490.85743287
33088.0,5813.22937593
33344.0,6849.27790186
33600.0,9211.503459489999
33856.0,6327.80874023
34112.0,11938.56670255
34368.0,14104.744672929999
34624.0,38050.510461670005
34880.0,21086.730573150002
35136.0,5871.69211546
35392.0,8693.3162599
35648.0,5669.8655151
35904.0,10042.45339588
36160.0,8584.93059491
36416.0,10195.592832459999
36672.0,13285.18487377
36928.0,13726.84566656
37184.0,14261.334616389999
37440.0,17893.51251873
37696.0,13988.31313998
37952.0,32699.16000854
38208.0,14630.492337399999
38464.0,58713.73337888
38720.0,99921.76482759
38976.0,16486.91274074
39232.0,44280.702052169996
39488.0,18913.212478280002
39744.0,31519.24014644
40000.0,18042.13754931
40256.0,10714.752916630001
40512.0,33455.09284028
40768.0,8644.35767177
41024.0,6186.76080387
41280.0,9229.795688040002
41536.0,29029.48001439
41792.0,40681.70250346
42048.0,16292.84773538
42304.0,13914.05429893
42560.0,19883.8676299
42816.0,23016.3127575
43072.0,21394.04542983
43328.0,16283.64122881
43584.0,21900.3869061
43840.0,20754.67981951
44096.0,18890.99257132
44352.0,7071.28705621
44608.0,5820.1417830499995
44864.0,10094.72643945
