x,y
320.0,352387.57861533
576.0,439599.9691289
832.0,225788.85072008998
1088.0,108021.42988862
1344.0,40264.448747279996
1600.0,9882.07200093
1856.0,18321.37080244
2112.0,6201.73304569
2368.0,22893.493362399997
2624.0,47217.75099828
2880.0,112532.59291809
3136.0,5336.85662219
3392.0,40687.24956143
3648.0,122207.15298192001
3904.0,199514.32317458
4160.0,70936.45980729
4416.0,58125.484996010004
4672.0,26906.478905719996
4928.0,20435.80812822
5184.0,24168.669501819997
5440.0,38815.524420760004
5696.0,75196.75923117
5952.0,24819.05291551
6208.0,39885.019071999996
6464.0,109593.82589296
6720.0,102204.85352981
6976.0,54580.25363888
7232.0,140162.81538171
7488.0,59998.310059330004
7744.0,39854.49095034
8000.0,59638.17225092
8256.0,112972.47196747
8512.0,50639.585302709995
8768.0,96714.43092305001
9024.0,71864.52915670999
9280.0,90668.94447217
9536.0,80072.71037164
9792.0,89964.35413148001
10048.0,67637.31896322
10304.0,59030.36480701
10560.0,70868.19092978
10816.0,47438.33517811
11072.0,39478.293845
11328.0,65207.68253069
11584.0,64192.66664769
11840.0,75414.51556515
12096.0,12865.68939263
12352.0,8734.8970637
12608.0,6202.23235228
12864.0,13488.01593578
13120.0,29023.18728268
13376.0,16854.330140680002
13632.0,26048.604015769997
13888.0,88596.40549284
14144.0,14266.695284320002
14400.0,11022.7839265
14656.0,7996.837873519999
14912.0,11351.15110592
15168.0,13070.37058885
15424.0,14607.87954729
15680.0,13765.9580088
15936.0,18583.43297936
16192.0,28401.13381395
16448.0,86080.97165216
16704.0,174935.43317877
16960.0,223784.4275092
17216.0,53707.74691041
17472.0,26246.34607641
17728.0,25881.15897016
17984.0,14153.178552640002
18240.0,15697.87226354
18496.0,25654.74900954
18752.0,18304.73820717
19008.0,34455.04653785
19264.0,130941.92767094
19520.0,51844.7296339
19776.0,25733.03593672
20032.0,37857.75580451
20288.0,41480.32557824
20544.0,46986.61614183
20800.0,128950.86438566001
21056.0,35149.593118250006
21312.0,54551.71062056
21568.0,40694.52900361
21824.0,20983.49289706
22080.0,18506.51978894
22336.0,18968.960027009998
22592.0,35851.36974752
22848.0,36653.78732541
23104.0,60024.65737532
23360.0,37889.53750047
23616.0,35512.618798669995
23872.0,47566.366851349994
24128.0,24270.3856879
24384.0,10498.23529782
24640.0,13262.66431082
24896.0,15047.332113879998
25152.0,19190.48985747
25408.0,1867.9483986300002
25664.0,23074.2683023
25920.0,61127.26625288
26176.0,66459.94564005
26432.0,88502.08556201
26688.0,73978.14833173
26944.0,90577.19468862
27200.0,89739.44175108
27456.0,50859.16977598
27712.0,61685.36172575
27968.0,66321.55696543
28224.0,42706.33912016
28480.0,44882.103480909995
28736.0,20621.60232984
28992.0,34366.991577780005
29248.0,63095.828031879995
29504.0,77097.61584313
29760.0,43295.82038687
30016.0,62641.65841642
30272.0,83420.20983047
30528.0,69349.30148616
30784.0,50479.96237655
31040.0,22419.72963588
31296.0,14537.785461530002
31552.0,16849.18493028
31808.0,21929.33601744
32064.0,9776.140881849999
32320.0,8826.67139261
32576.0,11541.00969503
32832.0,21025.84592693
33088.0,11663.18056377
33344.0,11442.34526278
33600.0,16828.018121809997
33856.0,17413.21273254
34112.0,27137.65262828
34368.0,29084.77381782
34624.0,60444.414429640005
34880.0,36994.323085259995
35136.0,18418.90327079
35392.0,21767.36715872
35648.0,16373.20762783
35904.0,17462.94665778
36160.0,22781.37608642
36416.0,24863.553629920003
36672.0,44113.67322564
36928.0,41094.93237241
37184.0,45865.7054262
37440.0,44185.76607369
37696.0,50980.60703257
37952.0,51116.9996573
38208.0,36194.66507022
38464.0,68281.29058313
38720.0,111408.50448553
38976.0,32497.854595279998
39232.0,78062.1781792
39488.0,39432.16065845
39744.0,79440.30448302999
40000.0,39809.30328162
40256.0,20952.174192730003
40512.0,40317.33420025
40768.0,27154.06994167
41024.0,16563.67635319
41280.0,34160.85693029
41536.0,100519.07407942999
41792.0,71456.98310528
42048.0,57188.01819893
42304.0,48951.523113799994
42560.0,61036.08851988999
42816.0,62260.16945344
43072.0,58359.32851221
43328.0,56512.17764013
43584.0,48605.34680822
43840.0,77016.53985888
44096.0,62343.23552599
44352.0,13404.328705119999
44608.0,13763.5377342
44864.0,16396.67953632
45120.0,16879.2351786
45376.0,14474.614822290001
45632.0,6994.11555036
45888.0,16151.386925170002
46144.0,19139.61896177
46400.0,25123.24864436
46656.0,28578.62299615
46912.0,31662.339765099998
47168.0,37636.63365775
47424.0,39625.28225159
47680.0,18517.09386461
47936.0,49534.59124339
48192.0,44783.543967310005
48448.0,44140.6324647
48704.0,21891.41128542
48960.0,19734.92256071
49216.0,25029.013832930003
49472.0,16459.01886284
49728.0,22341.43408464
49984.0,24952.82452068
50240.0,35537.23846084
50496.0,15937.3430057
50752.0,20830.65344572
51008.0,23443.75514747
51264.0,21346.03431764
51520.0,19531.05628969
51776.0,31592.31260524
52032.0,28102.49130452
52288.0,30705.83742647
52544.0,7729.044773160001
52800.0,7959.343062569999
53056.0,5947.32337904
53312.0,4248.48073525
53568.0,18543.42310734
53824.0,8694.28652428
54080.0,45784.7479776
54336.0,41006.96084926
54592.0,68203.26330807
54848.0,61384.741046049996
55104.0,43776.67724338
55360.0,26877.360176809998
55616.0,17306.59652227
55872.0,25789.59752235
56128.0,26168.31145523
56384.0,33179.072687910004
56640.0,56233.45804924
56896.0,55495.64983145
57152.0,70662.70805680999
57408.0,49810.200597350005
57664.0,121037.38327632
57920.0,54139.13079833001
58176.0,84236.84850499
58432.0,28721.09103028
58688.0,38986.0656474
58944.0,38022.68659731
59200.0,75594.18224535999
59456.0,87258.67218023
59712.0,47365.52393962
59968.0,46417.0227507
60224.0,97736.33839866001
60480.0,100428.95302521001
60736.0,93315.15886977999
60992.0,110381.61271779
61248.0,129913.81571528
61504.0,107780.1608548
61760.0,87689.29591752999
62016.0,67384.35127035
62272.0,163344.63479774
62528.0,194835.09748675
62784.0,77242.87286820001
63040.0,180783.52525355
63296.0,112846.30034791
63552.0,71874.53586907
63808.0,72636.20378803
64064.0,143928.64492673
64320.0,105192.28108571001
64576.0,70175.86696007
64832.0,74940.17253725999
65088.0,46154.285355960004
65344.0,40671.11778868
65600.0,39547.31339666
65856.0,93512.03321675
66112.0,65149.73887535
66368.0,67987.88090033
66624.0,75971.7088507
66880.0,135293.50846681
67136.0,243978.30145695
67392.0,128186.9725946
67648.0,99933.72248495999
67904.0,82809.13243822
68160.0,131204.43714137998
68416.0,75051.84590105
68672.0,70326.32893869
68928.0,50533.24867637
69184.0,37557.5575683
69440.0,71144.97245284
69696.0,96427.56969951
69952.0,68831.55660005
70208.0,41877.3590196
70464.0,39058.55093806
70720.0,29144.467233080002
70976.0,53842.40912042
71232.0,72990.15799419
71488.0,19007.723711090002
71744.0,40510.451773220004
72000.0,43182.89898487
72256.0,78073.01545787
72512.0,37583.62607794
72768.0,57957.27941037
73024.0,204164.76827499998
73280.0,21792.22347707
73536.0,9005.04142727
73792.0,5795.0944451899995
74048.0,2208.95493315
74304.0,21274.51971158
74560.0,3385.92096848
74816.0,13792.34136382
75072.0,4033.62036739
75328.0,8689.20993655
75584.0,5065.74036106
75840.0,31635.35127903
76096.0,23450.15939461
76352.0,15197.58218977
76608.0,30829.60953556
76864.0,9398.22377444
77120.0,318.38419782
77376.0,643.40248503
77632.0,0.0
77888.0,0.0
78144.0,0.0
78400.0,0.0
78656.0,0.0
78912.0,2635.06683751
79168.0,6729.19898859
79424.0,1010.43277359
79680.0,6008.22043558
79936.0,5843.93413529
80192.0,0.0
80448.0,4873.09701923
80704.0,34237.627473889996
80960.0,254.62927331
81216.0,7187.84733677
81472.0,4657.63447506
81728.0,5158.00751454
81984.0,1605.19365244
82240.0,4377.36030986
82496.0,3042.71286361
82752.0,0.0
83008.0,0.0
83264.0,0.0
83520.0,0.0
83776.0,0.0
84032.0,10092.85816785
84288.0,3442.48055999
84544.0,4212.90516434
84800.0,0.0
85056.0,0.0
85312.0,0.0
85568.0,0.0
85824.0,4358.8833805
86080.0,3552.69154254
86336.0,15265.04121936
86592.0,2602.9139531600003
86848.0,2670.14054264
87104.0,63244.61130904
87360.0,32915.88882368
87616.0,39571.09861282
87872.0,25826.64961491
88128.0,46109.64079316
88384.0,39652.75256895
88640.0,23274.46216934
88896.0,34071.58046575
89152.0,33344.97653247
89408.0,106150.13689412
89664.0,61339.627239099995
89920.0,41488.83239857
90176.0,32372.507435350002
90432.0,77927.67214337
90688.0,57086.8830153
90944.0,44951.30638276
91200.0,42338.43702138
91456.0,45125.520786
91712.0,22132.65349195
91968.0,0.0
92224.0,14557.1410551
92480.0,15724.52509403
92736.0,0.0
