x,y
320.0,365042.7846445
576.0,529757.43533274
832.0,304795.6026194
1088.0,113643.55219109
1344.0,42659.46145511
1600.0,10781.64688381
1856.0,20652.537739389998
2112.0,6800.1952902
2368.0,24843.984806959998
2624.0,50066.415991639995
2880.0,115986.18098173
3136.0,5597.47833656
3392.0,44629.82667065
3648.0,179031.9034457
3904.0,428241.40106974996
4160.0,81839.89742271
4416.0,63501.65586697
4672.0,30405.87370615
4928.0,24715.65739472
5184.0,49023.748581249994
5440.0,44864.64274918
5696.0,78337.0421017
5952.0,27447.823898869996
6208.0,43475.34717607
6464.0,119189.53091683
6720.0,114842.77468583
6976.0,63501.025764490005
7232.0,155035.27000325
7488.0,70939.25144334
7744.0,47453.79240636
8000.0,69080.15843380001
8256.0,123353.03707003
8512.0,57582.6840336
8768.0,106887.87846455
9024.0,83709.78313933
9280.0,107998.55714513999
9536.0,93729.10198888
9792.0,98377.09973508
10048.0,76708.19122467999
10304.0,64940.36376407
10560.0,75389.88427168
10816.0,150680.49949307
11072.0,48928.19602032
11328.0,72236.50732487
11584.0,70153.81048986
11840.0,83927.96074188
12096.0,14726.20638321
12352.0,9635.39774366
12608.0,6564.97689155
12864.0,15842.69021569
13120.0,32195.83279511
13376.0,20273.15258077
13632.0,30846.533905469998
13888.0,90400.01904508
14144.0,15985.2477081
14400.0,15509.79508355
14656.0,8894.65242003
14912.0,12755.84533869
15168.0,16302.6444862
15424.0,17157.341003610003
15680.0,16392.01150855
15936.0,25214.19338647
16192.0,68703.03487216
16448.0,100239.22241095
16704.0,260282.43191614997
16960.0,303886.56701104
17216.0,82291.72343402001
17472.0,40294.07611779
17728.0,34335.7445055
17984.0,19377.993225489998
18240.0,36115.72217091
18496.0,39946.08146009
18752.0,24193.186403300002
19008.0,48523.30982516
19264.0,164490.61382426
19520.0,82485.76939072
19776.0,36204.71483917
20032.0,66088.68109085
20288.0,66766.78310289
20544.0,78004.88319369999
20800.0,160922.09855092998
21056.0,52493.07404979
21312.0,81201.93575787
21568.0,55518.61310094
21824.0,36692.38992866
22080.0,27074.22387878
22336.0,67840.392153
22592.0,54255.16858402
22848.0,57476.82654029
23104.0,140767.79629002
23360.0,81220.16739922
23616.0,74987.71022674
23872.0,60743.32652865
24128.0,31480.98116341
24384.0,19985.28254028
24640.0,22678.243102300003
24896.0,22333.05296442
25152.0,23911.15112854
25408.0,3902.9215587400004
25664.0,45542.0717
25920.0,133467.82304178
26176.0,160369.60704121
26432.0,247943.54958618
26688.0,136870.59074646002
26944.0,204399.78301892
27200.0,271936.33497533004
27456.0,89567.75554183
27712.0,115665.9575264
27968.0,126881.86284978999
28224.0,79242.09015642
28480.0,205548.21291687997
28736.0,40111.444501160004
28992.0,81214.41580884
29248.0,215818.86203294998
29504.0,181422.11214723001
29760.0,77110.34953318001
30016.0,138252.91352494
30272.0,164117.97896182002
30528.0,150854.22284151
30784.0,104623.0671954
31040.0,59551.35876546
31296.0,27124.233709930002
31552.0,28711.54703853
31808.0,30745.581820890002
32064.0,14340.78992549
32320.0,11365.53816464
32576.0,14495.84163062
32832.0,23577.26463252
33088.0,15188.43843895
33344.0,13772.843076410001
33600.0,21616.50181557
33856.0,31972.34414366
34112.0,62021.747097529995
34368.0,79562.52759033
34624.0,97683.72679613001
34880.0,68080.65114678
35136.0,32278.49138413
35392.0,46293.720995769996
35648.0,28499.196485710003
35904.0,26541.218982439997
36160.0,35261.81666055
36416.0,49949.50614051
36672.0,108434.46384385001
36928.0,76042.20246167001
37184.0,93909.14944998
37440.0,82335.61610802
37696.0,103052.71570665
37952.0,86080.25059468001
38208.0,49440.46761811
38464.0,103193.83570883
38720.0,128987.81734136998
38976.0,49123.6582905
39232.0,83527.75930859
39488.0,37122.94523635
39744.0,100209.15216797
40000.0,34006.4727278
40256.0,38289.4239634
40512.0,45031.373845789996
40768.0,38486.15473625
41024.0,18057.15772881
41280.0,83869.36052832
41536.0,68191.47113629
41792.0,108623.32007721
42048.0,135399.46204184002
42304.0,127535.55897263
42560.0,169155.18179775
42816.0,361838.82320285
43072.0,102284.14211453
43328.0,129531.30020704
43584.0,166103.45070315
43840.0,211120.11499114998
44096.0,163822.26146401
44352.0,33788.73048903
44608.0,48628.516674369996
44864.0,69585.12900981
45120.0,66905.06453977
45376.0,35242.68743694
45632.0,19086.08789071
45888.0,41571.21808062
46144.0,15433.669915540002
46400.0,22758.273981489998
46656.0,94164.51108038
46912.0,76448.53064022
47168.0,72503.24995401001
47424.0,59500.025150400004
47680.0,24728.0090738
47936.0,59064.14807248
48192.0,58997.1935813
48448.0,47528.43470314
48704.0,23587.49789736
48960.0,26678.50844706
49216.0,29659.94550707
49472.0,17496.23100882
49728.0,23658.78245965
49984.0,20716.4905298
50240.0,48014.679600970005
50496.0,32342.67416135
50752.0,23366.92699958
51008.0,16877.248591479998
51264.0,8618.20583032
51520.0,7481.6816734799995
51776.0,6290.19834062
52032.0,33505.835562550004
52288.0,8846.62766894
52544.0,7984.197997009999
52800.0,3191.9154503
53056.0,2990.85262837
53312.0,4079.88456651
53568.0,13824.62743332
53824.0,8225.37818997
54080.0,10534.55089163
54336.0,43959.23308732
54592.0,42868.57435895
54848.0,39054.57424131
55104.0,41806.24536677
