x,y
320.0,328847.15790217003
576.0,412832.31539838
832.0,202895.37407693
1088.0,99791.04848515001
1344.0,37658.70750366
1600.0,8797.21087724
1856.0,16606.69680655
2112.0,5103.08109872
2368.0,20798.985623300003
2624.0,43636.13985875
2880.0,103527.74619168001
3136.0,2488.5497025
3392.0,31237.0143368
3648.0,111648.67551087
3904.0,99056.08615026
4160.0,53982.89083351
4416.0,49043.64630064
4672.0,19927.5152627
4928.0,13539.56606904
5184.0,11622.57435147
5440.0,19753.41546215
5696.0,57923.19869531
5952.0,18308.0784584
6208.0,31653.1480386
6464.0,82707.07960235
6720.0,72864.57717954
6976.0,31717.62782898
7232.0,108076.19313854
7488.0,42036.110420779994
7744.0,22785.552774670003
8000.0,45765.580663789995
8256.0,78956.37407319
8512.0,33549.36061545
8768.0,53840.61591656
9024.0,45430.496405369995
9280.0,65187.40349360999
9536.0,48098.6428327
9792.0,53542.2191282
10048.0,51443.19761972
10304.0,37302.65041354
10560.0,52589.089562789995
10816.0,30894.991226470003
11072.0,29709.89626531
11328.0,33929.3666259
11584.0,35280.276323989994
11840.0,41882.010592089995
12096.0,10023.852929659999
12352.0,3852.28148228
12608.0,3421.27195347
12864.0,7410.26304312
13120.0,23923.239620059998
13376.0,7792.45604246
13632.0,13550.719317750001
13888.0,83039.14610884
14144.0,9766.763860250001
14400.0,5690.14437433
14656.0,6835.49679904
14912.0,7568.960948219999
15168.0,7687.8039626
15424.0,11928.12054214
15680.0,8821.86074056
15936.0,12343.12671199
16192.0,18708.02189483
16448.0,71988.49378942001
16704.0,103961.63567759999
16960.0,160246.42906828
17216.0,29303.25668134
17472.0,16758.32206614
17728.0,15008.65868422
17984.0,8687.17470962
18240.0,11242.7146895
18496.0,13376.38094012
18752.0,9372.23706543
19008.0,21254.64504586
19264.0,37852.722919980006
19520.0,27960.67419542
19776.0,14435.7325924
20032.0,19580.60063854
20288.0,20801.132820320003
20544.0,30764.63026097
20800.0,104934.42462127
21056.0,18938.26959728
21312.0,29913.71066371
21568.0,28958.76596456
21824.0,10928.91524823
22080.0,11379.91541087
