x,y
320.0,330762.22618845
576.0,415775.7471529
832.0,207018.01728307002
1088.0,100731.07163174
1344.0,37922.94501651
1600.0,8813.39225251
1856.0,17200.37773909
2112.0,5112.09702128
2368.0,20855.83669893
2624.0,43875.46956717
2880.0,103892.41632800999
3136.0,2504.83557324
3392.0,31309.45226841
3648.0,112283.24136951
3904.0,99505.69972831
4160.0,54290.57394152
4416.0,49503.098770729994
4672.0,20133.04025053
4928.0,13719.06905416
5184.0,11749.10975098
5440.0,19994.450051109998
5696.0,58055.34377834
5952.0,18435.52018317
6208.0,31858.101376399998
6464.0,83284.99993004999
6720.0,75133.49663196999
6976.0,32007.89783576
7232.0,108803.91911931001
7488.0,42262.87610573
7744.0,23017.468496909998
8000.0,47087.869801580004
8256.0,79828.08694592
8512.0,34136.19974364
8768.0,54421.50527141
9024.0,45775.01755746
9280.0,66016.25072135
9536.0,48591.438307339995
9792.0,54023.981896230005
10048.0,51647.38656720999
10304.0,38247.21587754
10560.0,53290.62345958
10816.0,31401.144436230003
11072.0,30207.41877647
11328.0,34371.1944733
11584.0,35846.70523463
11840.0,42482.93961609
12096.0,10155.90792521
12352.0,3876.61818598
12608.0,3446.81019369
12864.0,7912.89823313
13120.0,24098.41720553
13376.0,8292.97578006
13632.0,13665.17256965
13888.0,83126.79808024
14144.0,9794.74246088
14400.0,5751.56029136
14656.0,6887.79696374
14912.0,7768.10721356
15168.0,7743.04936524
15424.0,12072.82333966
15680.0,9631.56808698
15936.0,12684.29941443
16192.0,19010.52721012
16448.0,72648.89975562
16704.0,106147.65648592
16960.0,162345.68304176
17216.0,29827.789240470003
17472.0,17324.765322569998
17728.0,15270.038167120001
17984.0,8884.6069119
18240.0,11410.92750321
18496.0,13626.17172574
18752.0,9645.13419525
19008.0,21540.12195182
19264.0,38750.20115464
19520.0,29470.44917292
19776.0,14632.41015503
20032.0,20129.09526482
20288.0,21395.816599240003
20544.0,31159.53128073
20800.0,105369.68980371999
21056.0,19379.78522723
21312.0,30309.296297989997
21568.0,29406.220847779998
21824.0,11126.52196903
22080.0,11827.78635088
22336.0,11689.83712069
22592.0,10383.24231114
22848.0,17226.371491780003
23104.0,27789.20169043
23360.0,22946.753927780002
23616.0,16660.47609168
23872.0,16606.34447031
24128.0,16832.31054915
24384.0,5733.068771849999
24640.0,8177.253424479999
24896.0,9596.34137722
25152.0,17097.91889793
25408.0,1377.88314133
25664.0,9112.21730307
25920.0,30630.096451899997
26176.0,41540.44890007
26432.0,58860.56188511
26688.0,27444.48300489
26944.0,54299.19884005
27200.0,54766.714971990004
27456.0,23636.41621781
27712.0,25633.58626462
27968.0,43981.17971466
28224.0,20769.632815359997
28480.0,19670.35269305
28736.0,8295.58411183
28992.0,18246.64103025
29248.0,32821.39219198
29504.0,31886.674720969997
29760.0,23200.49382359
30016.0,27564.55372617
30272.0,36420.38445164
30528.0,24791.87118113
30784.0,19092.46824342
31040.0,7580.053305109999
31296.0,7565.608220380001
31552.0,8793.12074974
31808.0,7761.51123621
32064.0,5814.51745872
32320.0,7170.31170877
32576.0,7008.17459448
32832.0,7350.68675277
33088.0,6496.32329861
33344.0,7063.23946971
33600.0,9784.353511379999
33856.0,7150.97824779
34112.0,13366.953029979999
34368.0,15424.86046151
34624.0,39330.435059159994
34880.0,22420.450843450002
35136.0,6517.69392102
35392.0,9206.86653619
35648.0,6232.37672579
35904.0,11284.85830918
36160.0,9336.47132023
36416.0,11157.63897815
36672.0,16371.34775603
36928.0,14925.20110801
37184.0,16455.18979181
37440.0,20061.08366612
37696.0,15752.29896107
37952.0,34623.51908762
38208.0,15442.72253435
38464.0,59533.15755493
38720.0,101182.8591039
38976.0,18078.2040291
39232.0,45376.07681955
39488.0,20874.38032315
39744.0,32599.98217275
40000.0,19604.069221899998
40256.0,11471.96209722
40512.0,35086.29999486
40768.0,13816.282513850001
41024.0,7710.39678404
41280.0,10370.71682595
41536.0,30402.02766545
41792.0,42886.36593862
42048.0,18955.77993469
42304.0,19843.33079637
42560.0,22276.45267144
42816.0,30985.095030930002
43072.0,25779.421024440002
43328.0,18277.85621613
43584.0,24351.74226757
43840.0,23877.055368319998
44096.0,22558.102390220003
44352.0,7605.02583241
44608.0,6793.26462495
44864.0,11316.42215529
45120.0,6001.01386995
45376.0,7234.1448330700005
45632.0,3743.7685984199998
45888.0,8781.619164880001
46144.0,8975.73750019
46400.0,12805.5889492
46656.0,10473.247729980001
46912.0,14419.139775579999
47168.0,15263.18262004
47424.0,23263.92521403
47680.0,11506.324188530001
47936.0,29706.397003529997
48192.0,34526.64364943
48448.0,37553.49279892
48704.0,12154.35714809
48960.0,12930.68215424
49216.0,13584.88719551
49472.0,11615.89476594
49728.0,14151.12557984
49984.0,10353.53446794
50240.0,28844.3261142
50496.0,4932.39697925
50752.0,6235.731880449999
51008.0,12365.28782254
51264.0,8083.57134224
51520.0,9483.481065439999
51776.0,12826.39669921
52032.0,12071.41391558
52288.0,8697.03270357
52544.0,1457.48916691
52800.0,3522.37029801
53056.0,2482.64080301
53312.0,3036.9007350399997
53568.0,9362.652734719999
53824.0,3012.73061891
54080.0,20829.18207026
54336.0,17797.54739785
54592.0,35763.38567184
54848.0,33125.41062352
55104.0,7396.41232699
55360.0,10235.73449987
55616.0,12839.40884829
55872.0,7116.44617835
56128.0,12916.38097674
56384.0,8171.59262684
56640.0,32356.09975088
56896.0,15201.62613444
57152.0,18304.33391437
57408.0,21725.64414249
57664.0,25436.84318236
57920.0,19174.75614626
58176.0,19871.39663106
58432.0,11393.64718403
58688.0,10407.06571513
58944.0,16021.91880766
59200.0,24900.0957403
59456.0,17874.89557538
59712.0,15368.91874062
59968.0,20347.74107027
60224.0,51521.08910573
60480.0,57190.9553247
60736.0,19592.64438989
60992.0,35561.38471927
61248.0,25614.8907482
61504.0,36256.937283549996
61760.0,19537.65031066
62016.0,30737.11065672
62272.0,45866.22325921
62528.0,85154.78142501999
62784.0,23488.15377316
63040.0,33116.3311587
63296.0,28968.17568639
63552.0,21487.79681405
63808.0,29560.713227199998
64064.0,110983.13788882001
64320.0,61312.36796452
64576.0,27922.72684885
64832.0,32588.031294509998
65088.0,17054.51346449
65344.0,29103.24238174
65600.0,22517.614757
65856.0,53796.90150662
66112.0,42020.695311339994
66368.0,65487.7288425
66624.0,87097.97764185
66880.0,80313.68299735
67136.0,77979.71515058
67392.0,84775.02482442
67648.0,100934.7040522
67904.0,93029.44337428
68160.0,110528.48361242999
68416.0,64913.45728273
68672.0,63751.91748982
68928.0,68112.08140919
69184.0,50553.579579130004
69440.0,103930.05423832
69696.0,42820.871547300005
69952.0,60443.258292850005
70208.0,69548.53186219
70464.0,60594.53957916
70720.0,52112.6917551
70976.0,59888.67771537
71232.0,93214.22933398999
71488.0,53070.497805139996
71744.0,47665.47153758
72000.0,20414.20489283
72256.0,26126.70193045
72512.0,29499.440911060003
72768.0,63970.964619670005
73024.0,22073.79822249
73280.0,51848.58895805
73536.0,19527.36285285
73792.0,34577.52709658
74048.0,90174.10745067001
74304.0,64552.74768216
74560.0,65577.49969504
74816.0,46819.80396531
75072.0,53543.50165311
75328.0,31535.72757817
75584.0,50869.17598951
75840.0,30037.56183424
76096.0,18689.277474270002
76352.0,38196.040098980004
76608.0,12044.294880559999
76864.0,8869.72729788
77120.0,27865.676229909997
77376.0,33838.75441573
77632.0,24714.92814145
77888.0,45793.91965689
78144.0,10002.08320604
78400.0,13677.13268113
78656.0,8479.30539831
78912.0,13610.309583499999
79168.0,7691.87754793
79424.0,12682.845002009999
79680.0,3848.6477546399997
79936.0,2939.36063387
80192.0,2634.8263472199997
80448.0,3486.52774375
80704.0,3034.3638809999998
80960.0,3943.42333396
81216.0,5206.5040363
81472.0,10663.01982374
81728.0,10699.75621903
81984.0,14563.35586821
82240.0,12373.825770079999
82496.0,19278.937516190002
82752.0,32917.45680567
83008.0,20390.247816789997
83264.0,23739.81850789
83520.0,11563.69249981
83776.0,30329.275374999997
84032.0,68778.73746433
84288.0,234335.88857089
84544.0,171576.27529703
84800.0,274200.99205856
85056.0,211919.15717910999
85312.0,31290.270873460002
85568.0,11311.85317741
85824.0,13279.848255129999
