x,y
320.0,331786.54170842
576.0,417378.75729762
832.0,208673.23115904
1088.0,101060.42964644
1344.0,38000.65068624
1600.0,8859.790118019999
1856.0,17241.76250446
2112.0,5186.65158566
2368.0,20934.111429470002
2624.0,44242.87200387
2880.0,104465.72797323
3136.0,5004.73448972
3392.0,31475.143798129997
3648.0,112665.27383404
3904.0,99871.87907852
4160.0,54720.73706078
4416.0,49768.28873729
4672.0,20334.33754041
4928.0,13768.445301790001
5184.0,11799.83223221
5440.0,20336.31727074
5696.0,58258.02343709
5952.0,18553.73906616
6208.0,31962.35555592
6464.0,84005.80906175
6720.0,75761.40099733
6976.0,32169.80487203
7232.0,109304.10282095001
7488.0,42660.14189067
7744.0,23304.61843745
8000.0,47862.36321362
8256.0,80123.34504485
8512.0,34535.732014680005
8768.0,54969.369877439996
9024.0,49102.88126073
9280.0,67029.20186055
9536.0,49723.87821499
9792.0,54474.59951776
10048.0,52354.13460376
10304.0,39017.88792668
10560.0,56526.420342800004
10816.0,31661.99820711
11072.0,30590.07926278
11328.0,35151.15031939
11584.0,36111.704663469995
11840.0,42996.75451502
12096.0,10181.50142604
12352.0,4100.20119313
12608.0,3578.0829933200002
12864.0,8147.87430917
13120.0,24168.14671426
13376.0,8337.70630195
13632.0,13907.66465676
13888.0,83191.92151772
14144.0,11008.51482675
14400.0,5781.38738088
14656.0,6922.19931362
14912.0,8282.14744043
15168.0,8199.59934695
15424.0,12461.789480669999
15680.0,9694.87032555
15936.0,12826.264399970001
16192.0,19526.814939070002
16448.0,73033.20103614
16704.0,110428.13715666
16960.0,163959.54659911
17216.0,30153.45787441
17472.0,17648.132462460002
17728.0,15411.474482599999
17984.0,9686.97971548
18240.0,11773.36496636
18496.0,13874.38793505
18752.0,10014.88898914
19008.0,21780.64631906
19264.0,39618.18106316
19520.0,29999.87400672
19776.0,15040.11793547
20032.0,20614.50537023
20288.0,22165.08795406
20544.0,31618.319920019996
20800.0,105904.65542169
21056.0,19633.39338411
21312.0,30952.22119569
21568.0,29657.953675229997
21824.0,11421.234386619999
22080.0,12101.59609797
22336.0,12141.93664822
22592.0,10725.19737527
22848.0,17668.19875556
23104.0,28339.17826703
23360.0,23591.37683719
23616.0,17015.90663251
23872.0,17156.72704804
24128.0,16955.75588053
24384.0,6101.798469769999
24640.0,8291.62096699
24896.0,9799.58877675
25152.0,17140.163686660002
25408.0,1382.47471213
25664.0,9263.224032760001
25920.0,31440.58378355
26176.0,42159.42798216
26432.0,59421.27770373
26688.0,28062.82319141
26944.0,55403.80546062
27200.0,56516.20031759
27456.0,24363.17387214
27712.0,33781.30934225
27968.0,44640.66308661
28224.0,21402.29893647
28480.0,20725.35211881
28736.0,8623.86026856
28992.0,18536.69744861
29248.0,33669.28240687
29504.0,32510.50629744
29760.0,23535.429797920002
30016.0,28309.0987808
30272.0,36850.46741991
30528.0,25643.12395098
30784.0,19521.53234192
31040.0,7853.0674257400005
31296.0,7652.29977349
31552.0,9382.71667661
31808.0,7940.64500821
32064.0,5966.00667847
32320.0,7244.86846645
32576.0,7069.0862914
32832.0,7560.15147425
33088.0,6554.29028054
33344.0,7099.17546353
33600.0,9879.331469519999
33856.0,7268.45418803
34112.0,14006.73770477
34368.0,16295.506541900002
34624.0,39558.62140036
34880.0,23146.878329569998
35136.0,6827.32941521
35392.0,9370.74976669
35648.0,6409.08780107
35904.0,11385.75845124
36160.0,9450.022932700002
36416.0,16977.74158937
36672.0,16771.116233920002
36928.0,15138.32678165
37184.0,17264.70297713
37440.0,20367.29625212
37696.0,16240.35632562
37952.0,35235.66413355
38208.0,15602.75038242
38464.0,59742.284755040004
