x,y
320.0,356196.67789681
576.0,445240.34166042996
832.0,228280.41450437
1088.0,109107.76076409
1344.0,41569.87064206
1600.0,10438.62322387
1856.0,18566.27047133
2112.0,6388.38749411
2368.0,23584.22093861
2624.0,48108.426443489996
2880.0,113883.71535187
3136.0,5377.77495746
3392.0,41653.37829135
3648.0,124501.21920912
3904.0,255020.24795866
4160.0,73254.52354314
4416.0,60117.40198119
4672.0,28246.14895723
4928.0,23646.58314336
5184.0,24973.32752818
5440.0,41347.14400068
5696.0,76331.2063174
5952.0,25702.95034647
6208.0,41134.72647646
6464.0,112500.42975107
6720.0,107101.89851458
6976.0,55944.701845710006
7232.0,147856.76795786
7488.0,62157.70512141001
7744.0,41523.67445412
8000.0,61194.01524239
8256.0,115593.16222936
8512.0,53098.79869023
8768.0,100289.68183398
9024.0,80075.38655429
9280.0,99830.48824035999
9536.0,85723.09037773
9792.0,93273.82169557
10048.0,69770.10183056
10304.0,61217.47096997
10560.0,72119.70661033
10816.0,48969.36099562
11072.0,42410.2605144
11328.0,68156.67741412
11584.0,66211.97070175
11840.0,78458.08877844
12096.0,13242.248497560002
12352.0,9126.16773697
12608.0,6324.999135169999
12864.0,13933.35399199
13120.0,29749.02998145
13376.0,17422.45738993
13632.0,26989.7813331
13888.0,89252.66675635999
14144.0,15157.12208319
14400.0,11236.981080180001
14656.0,8218.40237501
14912.0,11609.249374930001
15168.0,13573.33359952
15424.0,15776.889470409998
15680.0,14465.10652304
15936.0,20676.97790349
16192.0,32768.6793529
16448.0,90566.47533413
16704.0,199172.1884068
16960.0,238788.96876207
17216.0,60091.32895936
17472.0,28366.42065799
17728.0,28286.46226953
17984.0,15928.61710303
18240.0,18041.18543683
18496.0,26919.3074408
18752.0,20006.220985930002
19008.0,37873.12064499
19264.0,139901.84342351
19520.0,58724.73407112999
19776.0,27672.81466647
20032.0,43744.05546243
20288.0,46598.0179042
20544.0,63533.60675246
20800.0,133498.63912521
21056.0,38005.900171229994
21312.0,58547.7516753
