x,y
320.0,345686.26470138
576.0,430106.07514508
832.0,221495.29854007
1088.0,106268.91883547
1344.0,39240.91787584
1600.0,9811.71877848
1856.0,17946.640223360002
2112.0,5750.50563999
2368.0,21911.31763697
2624.0,46108.86160754
2880.0,109825.36520112
3136.0,5233.64622904
3392.0,35364.39880949
3648.0,117245.41662116
3904.0,107682.20336349
4160.0,68907.06556932999
4416.0,53068.4358722
4672.0,23826.8154927
4928.0,15523.79908104
5184.0,15610.474565389999
5440.0,31034.92982017
5696.0,60246.997107400006
5952.0,20849.45854071
6208.0,34437.40917824
6464.0,92467.10864917
6720.0,85510.89561799
6976.0,51740.738753319994
7232.0,124065.36365777001
7488.0,54231.16761715
7744.0,36796.86822755
8000.0,55807.49418354
8256.0,106661.92604344
8512.0,41967.862299700006
8768.0,89925.6993449
9024.0,59590.38229588
9280.0,81642.75716094
9536.0,70206.76113486
9792.0,84212.77574344
10048.0,64637.24361408
10304.0,53206.53859653
10560.0,69082.66293554
10816.0,43172.89304111
11072.0,37137.07730714
11328.0,43089.285336190005
11584.0,53438.568407750005
11840.0,66158.39162495
12096.0,12215.585202
12352.0,8446.68979155
12608.0,5000.377104290001
12864.0,10026.37783858
13120.0,28135.89781406
13376.0,16139.320565490001
13632.0,25007.377752059998
13888.0,87814.06213767
14144.0,13628.08062869
14400.0,6417.85308158
14656.0,7514.42801756
14912.0,10698.14668331
15168.0,12167.83840993
15424.0,13686.64115028
15680.0,11124.11533986
15936.0,16441.961483940002
16192.0,24644.60049863
16448.0,79841.8257926
16704.0,149921.4989719
16960.0,197875.88980504998
17216.0,39919.37422564
17472.0,23672.03136823
17728.0,23102.701076780002
17984.0,12039.24860133
18240.0,14140.010217750001
18496.0,22934.31715355
18752.0,16367.2091683
19008.0,26952.89408526
19264.0,112126.77752132001
19520.0,43342.64595323
19776.0,22756.89290438
20032.0,29415.28434271
20288.0,31836.96187712
20544.0,40204.52839449
20800.0,124725.92747185001
21056.0,31295.56502247
21312.0,47432.53564881
21568.0,37795.16517556
21824.0,17579.26946471
22080.0,15450.48221942
22336.0,16273.65401178
22592.0,32538.24990925
22848.0,31404.257118280002
23104.0,52734.33596518
23360.0,33682.60641827
23616.0,29460.06415354
23872.0,42398.9859327
24128.0,21385.86470549
24384.0,9253.496410939999
24640.0,11253.55320556
24896.0,13536.26948996
25152.0,18086.433017310002
25408.0,1696.46843609
25664.0,19265.4350384
25920.0,49962.54665069
26176.0,56483.746072509995
26432.0,78065.69851277
26688.0,50827.279045810006
26944.0,81055.38709079
27200.0,78518.6664342
27456.0,44791.15355539
27712.0,52531.93985946
27968.0,56543.19332349
28224.0,35807.59789998
28480.0,31433.066381059998
28736.0,16293.621445750001
28992.0,23687.912531460002
29248.0,51808.14502195
29504.0,56747.737115590004
29760.0,37595.752451680004
30016.0,52607.68478208
30272.0,69667.92718474
30528.0,58476.82003625
30784.0,46280.48773798
31040.0,20782.22430305
31296.0,11795.15400063
31552.0,14493.899176539999
31808.0,12763.48386855
32064.0,7384.334283980001
32320.0,8219.63453756
32576.0,10833.061498129999
32832.0,18514.458152810003
33088.0,10405.491128900001
33344.0,10584.06201742
33600.0,12632.75620683
33856.0,13389.369513329999
34112.0,21752.89506129
34368.0,25149.11344338
34624.0,54207.11574839
34880.0,33023.0765591
35136.0,16920.45976906
35392.0,18144.00470828
35648.0,14920.950489170002
35904.0,16080.42276726
36160.0,20900.174663
36416.0,21853.48768333
36672.0,35815.79450776
36928.0,37648.44158181
37184.0,41035.16510079
37440.0,33230.85416633
37696.0,40941.158467350004
37952.0,44386.167605359995
38208.0,33417.02854266
38464.0,66019.63255508
38720.0,108735.94630356
38976.0,30089.15781343
39232.0,75829.98761986001
39488.0,36266.92603415
39744.0,76785.53907344
40000.0,32486.470662519998
