x,y
320.0,356590.57458123
576.0,447142.06278300995
832.0,228911.36123640998
1088.0,109402.37300937
1344.0,41591.182730810004
1600.0,10439.79990269
1856.0,18573.35463742
2112.0,6392.81473228
2368.0,23625.07893088
2624.0,48167.39667563
2880.0,114100.43551759
3136.0,5378.76476741
3392.0,41729.99906724
3648.0,124666.77530768
3904.0,255276.03427019
4160.0,74104.79691807
4416.0,60235.88032212001
4672.0,29081.070090060002
4928.0,23709.33558981
5184.0,25016.5768419
5440.0,41507.75691497
5696.0,76411.87220442001
5952.0,25737.91644135
6208.0,41517.58215788
6464.0,112750.91468576001
6720.0,107421.16156225
6976.0,56151.89776043
7232.0,148003.87703503
7488.0,63949.542370170006
7744.0,42032.496968499996
8000.0,61505.40749167
8256.0,116125.37452520999
8512.0,53357.94987226
8768.0,100987.97221191
9024.0,80276.35924228
9280.0,100260.71511635001
9536.0,85914.646056
9792.0,93503.54063
10048.0,69989.21461766999
10304.0,61355.551880850006
10560.0,72264.45332214
10816.0,49636.61837982
11072.0,42624.494103360004
11328.0,68283.40044653
11584.0,66422.39382557
11840.0,78969.77532058
12096.0,13274.28690527
12352.0,9140.108455810001
12608.0,6330.08574171
12864.0,14263.01876299
13120.0,29798.63514517
13376.0,18455.3972331
13632.0,27042.11181994
13888.0,89280.84956318
14144.0,15165.552002460001
14400.0,11257.042810449999
14656.0,8227.72623951
14912.0,11729.58810542
15168.0,13595.4153475
15424.0,15822.5063572
15680.0,14506.11914544
15936.0,20982.545927550003
16192.0,32928.123609660004
16448.0,90830.24888783
16704.0,202126.35881412
16960.0,240889.69780815998
17216.0,60852.41864572
17472.0,28542.679144640002
17728.0,28405.138570969997
17984.0,16117.140176559999
18240.0,18162.36447586
18496.0,27170.753797489997
18752.0,20155.45604537
19008.0,38179.56565694
19264.0,141007.54553428
19520.0,60114.051427590006
19776.0,28543.83466872
20032.0,49831.85771385
20288.0,47807.04636531
20544.0,64345.020589659995
20800.0,134677.02097553
21056.0,38285.31734678
21312.0,59499.67454031
21568.0,44246.9672607
21824.0,24317.186809370003
22080.0,20432.64772949
22336.0,23102.93506984
22592.0,39112.056562800004
22848.0,42420.07953748
23104.0,85602.81063325
23360.0,44440.644188959996
23616.0,40547.918999639995
23872.0,51477.72153297
24128.0,26528.77475094
24384.0,15663.80322508
24640.0,16213.11855381
24896.0,16596.38204254
25152.0,21240.3369441
25408.0,2211.07015442
25664.0,27148.29662198
25920.0,79941.70595495
26176.0,107604.95573927001
26432.0,100462.00157272999
26688.0,85084.72246881
26944.0,121056.21544033001
27200.0,166322.54276377
27456.0,66069.29739826
27712.0,70713.20178096001
27968.0,79353.87526035
28224.0,49201.04032811
28480.0,55042.52449913
28736.0,26190.28344812
28992.0,37270.12250498
29248.0,180068.38961661
29504.0,121037.49555994
29760.0,49864.26839189
30016.0,78895.51210531
30272.0,103027.38988892
30528.0,112447.31338643
30784.0,58105.58748298
31040.0,45790.89654948
31296.0,16583.65222387
31552.0,18153.58546976
31808.0,25991.72170216
32064.0,11048.86477221
32320.0,9380.632150090001
32576.0,12431.887723920001
32832.0,22217.78331521
33088.0,13182.424568729999
33344.0,12128.41960895
33600.0,18226.585561829997
33856.0,21174.41078555
34112.0,33248.82392452
34368.0,33942.01777194
34624.0,68723.90263602
34880.0,41644.679688289994
35136.0,21281.3330357
35392.0,25365.62347589
35648.0,17845.32916587
35904.0,19140.96812931
36160.0,27186.614052
36416.0,30081.955657669998
36672.0,51112.90657139
36928.0,44680.45641094
37184.0,57207.75658786
37440.0,50055.529025929995
37696.0,56247.71332593
37952.0,56265.140123850004
38208.0,38445.04924751
38464.0,75433.28862863
38720.0,115225.35380214
38976.0,36149.58008646
39232.0,98401.56884076001
39488.0,43918.02921375
39744.0,83173.98016457999
40000.0,44165.44214204
40256.0,25473.76263877
40512.0,41871.80093774
40768.0,32994.17714432
41024.0,19976.428850689997
41280.0,50018.34151911
41536.0,106206.01429278
41792.0,82553.62984993
42048.0,68325.98743223
42304.0,61020.56996921
42560.0,79890.08462253
42816.0,78850.95612618001
43072.0,70195.89724317
43328.0,88509.49383827
43584.0,60315.58934998
43840.0,94043.92549339999
44096.0,72641.131673
44352.0,18462.781296039997
44608.0,15598.44098227
44864.0,19621.16779205
45120.0,20141.750338060003
45376.0,17716.77202409
45632.0,8879.139736969999
45888.0,17812.6193348
46144.0,23609.49551652
46400.0,28159.916033100002
46656.0,38607.12725869
46912.0,36879.29143581
47168.0,42880.4232448
47424.0,52835.519339779996
47680.0,20768.62276803
47936.0,52419.35310668
48192.0,54044.47848629
48448.0,48204.27833123
48704.0,23733.76472013
48960.0,21596.95949215
49216.0,26995.47848556
49472.0,17641.75161613
49728.0,23787.94475696
49984.0,28830.24687188
50240.0,43663.29997146
50496.0,20061.51587376
50752.0,21971.108261070003
51008.0,26614.22299876
51264.0,25986.16969531
51520.0,28574.65627693
51776.0,63497.175948410004
52032.0,57544.35095126
52288.0,36840.87171637
52544.0,8138.59766581
52800.0,5005.74795791
53056.0,2678.4127290200004
53312.0,3735.7392640099997
53568.0,14310.09680752
53824.0,7683.22805864
54080.0,19649.22988492
54336.0,47918.30873775
54592.0,84437.19101400001
54848.0,40688.41248195
55104.0,55918.29940686
55360.0,23107.71615832
55616.0,33220.8713888
55872.0,78019.03368252
56128.0,25859.26201364
56384.0,79826.89983755
56640.0,130861.76029556
56896.0,35203.05967578
57152.0,102851.71135461
57408.0,32620.966929640002
57664.0,78279.69770043
57920.0,35015.5839183
58176.0,73723.94330637
58432.0,30878.55888476
