x,y
320.0,330572.69835069997
576.0,415724.37271523
832.0,206974.48634783
1088.0,100724.95062444
1344.0,37916.5515948
1600.0,8810.26190297
1856.0,17200.37583909
2112.0,5111.97762605
2368.0,20854.62509252
2624.0,43874.02521646
2880.0,103891.70813179
3136.0,2504.62862726
3392.0,31305.26884379
3648.0,112279.58667479001
3904.0,99466.20791969
4160.0,54258.64150589
4416.0,49490.82068814
4672.0,20108.11536806
4928.0,13640.44530356
5184.0,11748.37136603
5440.0,19990.857088819997
5696.0,58039.45061978001
5952.0,18428.26698075
6208.0,31855.38648699
6464.0,83193.92029819
6720.0,75106.55490273
6976.0,31996.46669204
7232.0,108773.64678871
7488.0,42238.725127540005
7744.0,22984.13831383
8000.0,47071.25887341
8256.0,79814.04753439
8512.0,34118.72710014
8768.0,54372.46082041
9024.0,45744.9662506
9280.0,65885.50243116
9536.0,48511.73139045
9792.0,53955.43383463001
10048.0,51613.048464889995
10304.0,38235.09166433
10560.0,53259.45013663
10816.0,31357.36612818
11072.0,30194.909052900002
11328.0,34322.22258435
11584.0,35777.7457464
11840.0,42101.66854922
12096.0,10145.037426219998
12352.0,3876.53847988
12608.0,3446.4519491200003
12864.0,7910.6795984
13120.0,24094.17249669
13376.0,8287.19745361
13632.0,13659.7570774
13888.0,83122.14906815
14144.0,9791.24019864
14400.0,5749.726707100001
14656.0,6883.982608779999
14912.0,7756.7252805200005
15168.0,7740.89788036
15424.0,12042.6262917
15680.0,9625.5001501
15936.0,12602.89539877
16192.0,18990.71651118
16448.0,72626.55595423
16704.0,105990.55722706
16960.0,162100.15466233
17216.0,29779.299374410002
17472.0,17255.70631692
17728.0,15222.51540203
17984.0,8882.17411839
18240.0,11403.1350122
18496.0,13503.96555728
18752.0,9611.121216939999
19008.0,21531.61967287
19264.0,38704.65079985
19520.0,29446.02236708
19776.0,14601.26193267
20032.0,20087.155402239998
20288.0,21349.41991689
20544.0,31132.786793400002
20800.0,105354.55940835
21056.0,19362.746183429997
21312.0,30275.24634778
21568.0,29365.28571221
21824.0,11112.664610610002
22080.0,11815.79790908
22336.0,11680.19147833
22592.0,10372.17265138
22848.0,17199.63572937
23104.0,27735.73458925
23360.0,22864.31362083
23616.0,16617.40962591
23872.0,16591.06993597
24128.0,16827.74723989
24384.0,5726.97405578
24640.0,8171.68319923
24896.0,9592.02298945
25152.0,17094.54440228
25408.0,1363.36583189
25664.0,9089.25380391
25920.0,30571.37321977
26176.0,41508.836154900004
26432.0,55168.23315835
26688.0,27427.697626859997
26944.0,48879.05671871
27200.0,51133.51408507
27456.0,23611.10304596
27712.0,25618.79178769
27968.0,43949.37369398
28224.0,20743.72884748
28480.0,19634.59288048
28736.0,8286.784899999999
28992.0,18200.3169693
29248.0,32748.92848467
29504.0,31838.07906724
29760.0,23170.20539695
30016.0,27541.50077344
30272.0,36389.68052028
30528.0,24750.87401399
30784.0,19077.30886037
31040.0,7571.9519237
31296.0,7550.1844385
31552.0,8782.272306989998
31808.0,7758.233967239999
32064.0,5814.15852725
32320.0,7160.11726205
32576.0,7003.58708173
32832.0,7345.600283690001
33088.0,6451.4599311
33344.0,7062.39905939
33600.0,9760.49801329
33856.0,7148.43836337
34112.0,13340.00133373
34368.0,15400.328625350001
34624.0,39312.97411188
34880.0,22112.63386741
35136.0,6514.0549345399995
35392.0,9197.7156512
35648.0,6218.21315734
35904.0,11279.95054971
36160.0,9329.79300498
36416.0,11148.41782314
36672.0,16347.278284619999
36928.0,14879.013427450001
37184.0,16436.95624693
37440.0,20048.94894102
37696.0,15739.90310216
37952.0,34606.04701997
38208.0,15420.44172725
38464.0,59525.22939555
38720.0,101152.70795288
38976.0,18066.80089318
39232.0,45369.59631422
39488.0,20865.197359240003
39744.0,32583.238393519998
40000.0,19562.80030312
40256.0,11449.27586892
40512.0,35084.89769774
40768.0,13812.73082252
41024.0,7697.90082576
41280.0,10358.318125819998
41536.0,30391.85268386
41792.0,42863.17904807
42048.0,18946.85283198
42304.0,19816.55943324
42560.0,22255.97306996
42816.0,30974.45612556
43072.0,25736.83294247
43328.0,18006.09255515
43584.0,24330.88412553
43840.0,23853.26981228
44096.0,22544.453120420003
44352.0,7595.493729379999
44608.0,6768.28822651
44864.0,11306.24355981
45120.0,5983.99791807
45376.0,7223.87454579
45632.0,3740.84753658
45888.0,8764.85864054
46144.0,8963.91105178
46400.0,12790.322662030001
46656.0,10462.42727167
46912.0,14404.04266361
47168.0,15243.19807205
47424.0,23247.0628074
47680.0,11495.47987223
47936.0,29677.950297510004
48192.0,34523.0047988
48448.0,37541.69914191
48704.0,12146.94385838
48960.0,12923.38363705
49216.0,13549.92026891
49472.0,11607.01223734
49728.0,14132.78323792
49984.0,10350.86726019
50240.0,28834.05826585
50496.0,4897.93884679
50752.0,6210.8522186499995
51008.0,12345.69167126
51264.0,8078.24774578
51520.0,9442.175518619999
51776.0,12806.69447279
52032.0,12067.84012234
52288.0,8692.73171615
52544.0,1456.80423969
52800.0,3518.4487964100003
53056.0,2480.9416733400003
53312.0,3035.18626555
53568.0,9335.70649825
53824.0,3011.8957741599997
54080.0,20816.80139175
54336.0,17791.65851056
54592.0,35745.68005167
54848.0,33114.70596813
55104.0,7382.37372656
55360.0,10215.25766317
55616.0,12831.554222350002
55872.0,7113.874395839999
56128.0,12908.301135919999
56384.0,8164.827308439999
56640.0,32344.07644114
56896.0,15161.53876499
57152.0,18258.29953117
57408.0,21683.547032169998
57664.0,25402.665228510003
57920.0,19145.156741209998
58176.0,19837.02142355
58432.0,11363.761798070002
58688.0,10397.22868769
58944.0,16011.546274510001
59200.0,24855.11629206
59456.0,17583.77559518
59712.0,15352.99525448
59968.0,20323.90210208
60224.0,51508.22849545001
60480.0,57176.73122849
60736.0,19529.81255777
60992.0,35529.4279053
61248.0,25586.03129403
61504.0,36230.44029647
61760.0,19503.60385033
62016.0,30713.90213446
62272.0,45836.91989493
62528.0,83908.64941639
62784.0,23421.21190781
63040.0,32998.4604063
63296.0,28803.241213970003
63552.0,20689.06548603
63808.0,29330.60928952
64064.0,110381.58556015001
64320.0,60893.2652705
64576.0,27698.33941299
64832.0,25930.23280768
65088.0,16870.62702128
65344.0,28951.27858106
65600.0,22109.45007361
65856.0,53671.85764193
66112.0,40777.37097582
66368.0,60462.41054016
66624.0,84278.30492461
66880.0,76753.74351554
67136.0,76580.6474344
67392.0,82796.73350440999
67648.0,98158.53056817
67904.0,88721.16641772
68160.0,108596.26165065
68416.0,60224.541187639996
68672.0,60849.93533064
68928.0,65927.88651293
69184.0,47034.15352372
69440.0,102502.16238577
69696.0,41347.01021652
69952.0,56916.62956265
70208.0,65045.768939910005
70464.0,56188.90604884
70720.0,49916.39901647
70976.0,57068.42205626
71232.0,86262.98345055
71488.0,49567.73690396
71744.0,34779.32749943
72000.0,17392.383691580002
72256.0,24644.61248365
72512.0,26672.14997136
72768.0,63203.02388899
73024.0,18322.64940157
73280.0,31498.52386044
73536.0,18096.47573832
73792.0,20636.0315303
74048.0,79240.90567435
74304.0,55589.11845376
74560.0,65455.47631320001
74816.0,44777.78346448
75072.0,56865.961649439996
75328.0,55320.01390328
75584.0,11735.036220670001
75840.0,63823.89898
76096.0,49091.23089218
76352.0,26930.959680760003
76608.0,23603.402121080002
76864.0,9217.31279613
77120.0,9260.79363652
77376.0,23163.52970836
77632.0,42174.40115475
77888.0,80396.4663442
78144.0,78887.09811041
78400.0,101675.57369512001
78656.0,8974.29045205
78912.0,52428.54415783
79168.0,25931.45853503
79424.0,21798.97084011
79680.0,3843.64819379
79936.0,2935.1974624599998
80192.0,2548.78770906
80448.0,3477.46693103
80704.0,3033.8175506000002
80960.0,3924.2647130299997
81216.0,5195.47798736
81472.0,10648.863767499999
81728.0,10690.30320383
81984.0,14551.81428007
82240.0,12243.411523949999
82496.0,17557.1621145
82752.0,32340.78048578
83008.0,19477.65151107
83264.0,23550.29328439
83520.0,11529.81141299
83776.0,30264.426337259996
84032.0,68443.77306162
84288.0,234255.64547231002
84544.0,171511.66250159
84800.0,274149.00429639
85056.0,211896.40678323997
85312.0,30848.17254272
85568.0,11288.51925266
85824.0,13241.634392139998
86080.0,13992.00845909
86336.0,30057.994714300003
86592.0,18854.83031514
86848.0,24267.11076721
87104.0,56463.43282138
87360.0,77170.20030534
87616.0,86257.04508404
87872.0,52175.841471010004
88128.0,75964.02519545
88384.0,63339.956819269995
88640.0,39691.36930785
88896.0,26206.3665351
89152.0,20813.48214888
89408.0,234563.43839564
89664.0,38935.2020241
89920.0,49460.094786379996
90176.0,66486.00483574
90432.0,79975.2399653
90688.0,93352.56886467
90944.0,68136.93183338
91200.0,32169.118286309997
91456.0,92165.19742307
91712.0,34095.60266237
91968.0,37778.525813680004
92224.0,64958.505769589996
92480.0,111050.71051552001
92736.0,61495.38896975
92992.0,54552.62471683
93248.0,31619.694943019997
93504.0,23485.22452127
93760.0,45659.60973048
94016.0,37432.171178339995
94272.0,33143.420687959995
94528.0,53152.24682044
94784.0,24020.2065392
95040.0,34714.16450283
95296.0,59632.29704771
95552.0,65794.76793175
95808.0,29838.71095361
96064.0,25735.382416909997
96320.0,26458.988734309998
96576.0,33832.007686130004
96832.0,48363.00693774
97088.0,61314.81024238
97344.0,58882.690762909995
97600.0,29216.03512057
97856.0,35861.34945588
98112.0,27201.40948473
98368.0,43088.861192
98624.0,16279.03519037
98880.0,16217.08314721
99136.0,17602.491562360003
99392.0,15108.22079879
99648.0,18156.05690735
99904.0,10956.46799075
100160.0,8807.92189278
100416.0,11376.414571730002
100672.0,31438.81847473
100928.0,14462.46913115
101184.0,25384.93241601
101440.0,31098.98254228
101696.0,28082.5447191
101952.0,58743.4991805
102208.0,20761.21950451
102464.0,16786.57153912
102720.0,21230.863130539998
102976.0,15340.88586761
103232.0,25125.13620209
103488.0,39212.19711853
103744.0,49184.09581979
104000.0,24603.237950770002
104256.0,37583.08651666
104512.0,30269.083055119998
104768.0,33241.265275
105024.0,34376.284686009996
105280.0,43878.61011226
105536.0,45880.61249359
105792.0,150535.95260626
106048.0,31402.84248036
106304.0,29946.64843357
106560.0,40381.32516385
106816.0,35769.99596026
107072.0,27682.2598505
107328.0,23907.31052258
107584.0,42655.59794859
107840.0,55126.296706170004
108096.0,34883.56864335
108352.0,62195.424984829995
108608.0,40432.6131784
108864.0,41098.900298990004
109120.0,50658.48540918
109376.0,45019.60475749
109632.0,51088.75271811
109888.0,35775.01012244
110144.0,37989.08139316
110400.0,36149.79434668
110656.0,46448.433663929995
110912.0,76118.32686904
111168.0,47285.490633710004
111424.0,54410.42835880999
111680.0,48041.697680879995
111936.0,21008.88400522
112192.0,35624.021054230005
112448.0,60706.08392369
112704.0,34382.46927312
112960.0,42397.9813804
113216.0,51951.43859962
113472.0,18295.14689059
113728.0,30146.891063389998
113984.0,53146.52048401
114240.0,23500.90008571
114496.0,36017.989159389996
114752.0,33915.4603067
115008.0,48035.117946419996
115264.0,46804.38762502
115520.0,40504.4334449
115776.0,38654.59412178
116032.0,19986.56087492
116288.0,23733.60464281
116544.0,47453.83629603
116800.0,39375.63353264
117056.0,42991.55679883
117312.0,42374.86646757
117568.0,61727.913700909994
117824.0,34691.674928090004
118080.0,39408.752886810005
118336.0,28517.80912361
118592.0,27235.197258239998
118848.0,25292.52123747
119104.0,23981.29774992
119360.0,18230.0056593
119616.0,20372.87943391
119872.0,16855.33745666
120128.0,18810.05236578
