x,y
320.0,347692.46256795997
576.0,432636.30455796
832.0,222925.91735702002
1088.0,106758.73913175
1344.0,39356.440164
1600.0,9830.24681969
1856.0,18139.91828011
2112.0,5860.72287538
2368.0,22239.69863313
2624.0,46362.33349742
2880.0,110442.12969104
3136.0,5264.66057876
3392.0,36989.44296111
3648.0,117870.16607363
3904.0,108460.42564319
4160.0,69421.08287749
4416.0,56376.18610951
4672.0,25237.36069092
4928.0,19915.99055144
5184.0,23312.00224996
5440.0,37804.907057339995
5696.0,74229.67718561
5952.0,23866.16512044
6208.0,38698.89648126
6464.0,95408.1455782
6720.0,87286.27692608
6976.0,52411.10348425
7232.0,127916.49510612
7488.0,56602.59881167
7744.0,38263.626892600005
8000.0,57800.37314633001
8256.0,109962.56669274
8512.0,42397.30677579
8768.0,91457.84391134
9024.0,65729.12409629
9280.0,86093.80272875
9536.0,71536.74997897999
9792.0,86068.92104107
10048.0,65349.21695938
10304.0,54081.73447856
10560.0,69564.41215473
10816.0,43942.74416638
11072.0,37991.57331856
11328.0,58221.85487295
11584.0,61326.037690440004
11840.0,66888.1492212
12096.0,12504.20821747
12352.0,8571.68620435
12608.0,5197.35643474
12864.0,10083.503838839999
13120.0,28384.035520470003
13376.0,16413.49383202
13632.0,25321.968376570003
13888.0,88014.99595631
14144.0,13931.87982041
14400.0,6540.66404453
14656.0,7570.42755637
14912.0,10818.20251866
15168.0,12266.3354469
15424.0,13962.8458531
15680.0,11554.81225404
15936.0,17010.05075831
16192.0,25637.32100223
16448.0,80900.59468621999
16704.0,160034.97549181
16960.0,202900.38549525
17216.0,41057.74867049
17472.0,24388.20191855
17728.0,23715.59208569
17984.0,12570.62117491
18240.0,14545.02922361
18496.0,23308.96413812
18752.0,16698.09124963
19008.0,27892.36049053
19264.0,115042.49748021
19520.0,44948.56301589
19776.0,23391.71753479
20032.0,30706.76852898
20288.0,37536.40705061999
20544.0,41321.796711849995
20800.0,125691.08522873
21056.0,32360.44059616
21312.0,48597.442026310004
21568.0,38783.10043187
21824.0,18327.27466807
22080.0,15897.778619199999
22336.0,16958.48095638
22592.0,33436.46050539
22848.0,33231.37930652
23104.0,54750.6990303
23360.0,34453.882777449995
23616.0,31150.45400972
23872.0,43006.33573477
24128.0,21972.59898805
24384.0,9477.16180455
24640.0,11731.25313606
24896.0,13956.26220907
25152.0,18354.28293493
25408.0,1751.90355091
25664.0,20088.6567305
25920.0,52364.92231704
26176.0,58477.46772565
26432.0,81815.82837039
26688.0,52168.30244311
26944.0,83409.23057
27200.0,80691.34719927999
27456.0,46378.26990364
27712.0,54265.555528059995
27968.0,59319.09452466
28224.0,37457.85163797
28480.0,33248.05253275
