x,y
320.0,332105.28914339
576.0,418104.21596038004
832.0,209855.12050591002
1088.0,101176.35808030001
1344.0,38081.92174479
1600.0,8877.1169642
1856.0,17259.60683135
2112.0,5194.158384390001
2368.0,20973.88044467
2624.0,44342.99717476
2880.0,104667.04005053999
3136.0,5019.6392911600005
3392.0,31649.065473169998
3648.0,112881.63815744
3904.0,101284.45560441
4160.0,58192.12834864
4416.0,49978.25714786
4672.0,20509.40022426
4928.0,13811.71155801
5184.0,11853.68150346
5440.0,20465.641614469998
5696.0,58799.46087547
5952.0,18714.90963444
6208.0,32028.225830299998
6464.0,84324.2682017
6720.0,76297.70493129
6976.0,32512.94446128
7232.0,111701.29397144
7488.0,42942.34312401
7744.0,23451.62630455
8000.0,48155.42359931
8256.0,85822.34649958
8512.0,34770.51599909
8768.0,55383.67626991
9024.0,49370.950428309996
9280.0,67657.48234098
9536.0,50207.107803830004
9792.0,54840.25310587
10048.0,52597.13899371
10304.0,39409.096695629996
10560.0,56642.716847380005
10816.0,32021.82097469
11072.0,31237.63201847
11328.0,35402.52502868
11584.0,36607.264205629996
11840.0,43176.51415098
12096.0,10264.78869673
12352.0,4108.84605832
12608.0,3624.27255895
12864.0,8174.84623909
13120.0,24217.67423878
13376.0,8876.70829081
13632.0,13966.720542939998
13888.0,83298.13755857
14144.0,11067.41232075
14400.0,5793.08754923
14656.0,6949.46455241
14912.0,8426.37141068
15168.0,8235.58686255
15424.0,12514.25646841
15680.0,9763.52843347
15936.0,13082.39181053
16192.0,20085.31126329
16448.0,73663.2604515
16704.0,111824.55601686999
16960.0,165491.19158115
17216.0,30522.43784184
17472.0,17890.06396121
17728.0,15723.399640079999
17984.0,9849.33971275
18240.0,11891.948633889999
18496.0,13995.86540264
18752.0,10160.168530859999
19008.0,21977.76606345
19264.0,40740.76520768
19520.0,30318.17935713
19776.0,15244.182007020001
20032.0,21145.47732954
20288.0,22509.09293279
20544.0,31900.63967684
20800.0,106337.40573787
21056.0,24491.353287539998
21312.0,31478.73808611
21568.0,31086.405898
21824.0,11565.853045439999
22080.0,12183.229658330001
22336.0,12307.89604428
22592.0,11086.653236760001
22848.0,18903.0282258
23104.0,29668.11759439
23360.0,23920.99264726
23616.0,18024.85507051
23872.0,17622.30989328
24128.0,17092.87714555
24384.0,6414.38007782
24640.0,8410.35355819
24896.0,10140.66785672
25152.0,17192.15107264
25408.0,1394.7482584499999
25664.0,9426.73707878
25920.0,31801.820307039998
26176.0,42678.15903981
26432.0,59895.16288317
26688.0,28730.93655072
26944.0,56114.82337908
27200.0,58051.91342789
27456.0,26491.00507213
27712.0,34251.73710851
27968.0,45099.01386554
28224.0,22445.53875417
28480.0,21188.365961839998
28736.0,9373.49757365
28992.0,18785.64538037
29248.0,34892.0973828
29504.0,34562.19390467
29760.0,23846.31977123
30016.0,31552.517052659998
30272.0,38282.17038374
30528.0,26940.497282880002
30784.0,19742.81444605
31040.0,9040.12833914
31296.0,7723.49411639
31552.0,9438.24349383
31808.0,8009.742173750001
32064.0,6104.89098256
32320.0,7332.485764829999
32576.0,7121.9229206
32832.0,7677.09212266
33088.0,6598.53924252
33344.0,7148.583474949999
33600.0,9962.69391633
33856.0,7451.81797714
34112.0,14727.216202349999
34368.0,16467.45322402
34624.0,39790.63968942
34880.0,23275.276580589998
35136.0,6899.89661417
35392.0,9577.29486324
35648.0,6469.8516285
35904.0,11487.70660047
36160.0,9557.4403673
36416.0,17244.912151329998
36672.0,18796.87269923
36928.0,15969.95602062
37184.0,17503.32329676
37440.0,20542.203050930002
37696.0,16477.16381747
37952.0,35389.53388224
38208.0,15885.27641595
38464.0,59842.43656555
38720.0,101613.56564839
38976.0,19242.89775959
39232.0,45682.26586882
39488.0,21249.76251084
39744.0,33186.29343479
40000.0,20114.1132407
40256.0,12128.19782992
40512.0,35301.21548874
40768.0,14941.56379897
41024.0,7921.31446591
41280.0,11158.170495549999
41536.0,31514.60329706
41792.0,44666.39191632
42048.0,19931.373810470002
42304.0,20904.863705839998
42560.0,23271.25815604
42816.0,32606.649398380003
43072.0,27575.17328575
43328.0,19956.29875677
43584.0,25043.403711450002
43840.0,24773.72611127
44096.0,29504.618421860003
44352.0,7871.34348519
44608.0,7026.7046831299995
44864.0,11459.30394999
45120.0,6202.35850362
45376.0,7501.57202077
45632.0,3922.08414314
45888.0,9160.88457089
46144.0,9338.4729501
46400.0,13381.005756440001
46656.0,11341.46631208
46912.0,14817.073620809999
47168.0,15626.43687356
47424.0,24620.792168070002
47680.0,11734.15441639
47936.0,29949.0079587
48192.0,35026.2083999
48448.0,37875.82193048
48704.0,12718.798513419999
48960.0,13503.412265289999
49216.0,13767.41795805
49472.0,11764.08602852
49728.0,14627.94593805
49984.0,10551.50957576
50240.0,29020.994488719996
50496.0,5153.05482509
50752.0,6639.17203838
51008.0,12545.0435455
51264.0,8729.59650146
51520.0,9975.85870212
51776.0,13949.58295387
52032.0,12628.950872489999
52288.0,9140.33618432
52544.0,1483.49773495
52800.0,3887.43431259
53056.0,2514.95258734
53312.0,3067.24743833
53568.0,9418.85585323
53824.0,3117.84261011
54080.0,22605.46124121
54336.0,18205.35418913
