x,y
320.0,330537.96847641
576.0,415702.65573394997
832.0,206966.22261646
1088.0,100723.13355138
1344.0,37915.93292471
1600.0,8810.17235599
1856.0,17200.29662407
2112.0,5111.73814938
2368.0,20854.01108699
2624.0,43873.68877317
2880.0,103890.50626235
3136.0,2504.62754039
3392.0,31305.24314362
3648.0,112212.31728282
3904.0,99428.12978216
4160.0,54257.00431956
4416.0,49489.74428389
4672.0,20067.84964618
4928.0,13640.39826175
5184.0,11746.049214210001
5440.0,19989.07841908
5696.0,58038.795030969995
5952.0,18426.89088876
6208.0,31851.08395855
6464.0,83183.67326057001
6720.0,75103.26266578
6976.0,31990.33361772
7232.0,108763.81462315001
7488.0,42234.739756049996
7744.0,22981.52963553
8000.0,47069.265084950006
8256.0,79812.27532192
8512.0,34117.4111728
8768.0,54369.63438268
9024.0,45744.26035272
9280.0,65859.12576683999
9536.0,48474.86739843
9792.0,53954.429927859994
10048.0,51611.181119240006
10304.0,38230.856042290005
10560.0,53255.09766042
10816.0,31351.621066120002
11072.0,30189.710259090003
11328.0,34315.07399576
11584.0,35770.50722884
11840.0,42098.14109548
12096.0,10144.8864376
12352.0,3874.16906848
12608.0,3446.3721092299998
12864.0,7910.33560117
13120.0,24090.00014984
13376.0,8286.62133613
13632.0,13658.42661735
13888.0,83121.22565288999
14144.0,9790.19006555
14400.0,5749.65352476
14656.0,6883.902015109999
14912.0,7756.606781730001
15168.0,7739.56925527
15424.0,12040.951896589999
15680.0,9624.426376309999
15936.0,12600.80676005
16192.0,18984.57092899
16448.0,72619.6927196
16704.0,105956.41637392
16960.0,162083.40649216
17216.0,29770.289054959998
17472.0,17254.07204892
17728.0,15208.539969180001
17984.0,8875.79498504
18240.0,11401.28034628
18496.0,13499.65140568
18752.0,9609.75425628
19008.0,21529.37213562
19264.0,38688.48370797
19520.0,29439.86774483
19776.0,14584.78460051
20032.0,20078.02839675
20288.0,21345.2416045
20544.0,31129.38937385
20800.0,105345.27606725
21056.0,19359.7032541
21312.0,30269.38183578
21568.0,29362.67449562
21824.0,11106.14460579
22080.0,11813.62832061
22336.0,11672.50602183
22592.0,10369.002901079999
22848.0,17182.47142323
23104.0,27721.054750490002
23360.0,22859.52861786
23616.0,16603.95877934
23872.0,16579.11331396
24128.0,16825.623889759998
24384.0,5725.26938178
24640.0,8168.65088472
24896.0,9589.0878159
25152.0,17094.38412569
25408.0,1360.30754304
25664.0,9087.8532286
25920.0,30552.82831656
26176.0,41503.14192638
26432.0,55160.44078605
26688.0,27423.420111270003
26944.0,47064.47539582
27200.0,42122.58437533
27456.0,23586.476310680002
27712.0,25609.62563264
27968.0,43945.93374571
28224.0,20738.44566139
28480.0,19527.48893572
28736.0,8282.31396308
28992.0,18194.76855515
29248.0,32743.10026709
29504.0,31730.20149544
29760.0,23162.84016184
30016.0,27531.04287022
30272.0,36383.04167436
30528.0,24709.82556649
30784.0,19070.08658278
31040.0,7560.655153199999
31296.0,7547.358906129999
31552.0,8781.91283725
31808.0,7757.92353505
32064.0,5814.09667981
32320.0,7159.867892550001
32576.0,7001.08772166
32832.0,7341.5815533
33088.0,6429.6167502200005
33344.0,7062.25907394
33600.0,9760.10705644
33856.0,7147.44761922
34112.0,13335.13703346
34368.0,15389.762387219998
34624.0,39311.53501783
34880.0,22111.45021051
35136.0,6511.995789640001
35392.0,9195.981583820001
35648.0,6216.882778069999
35904.0,11258.19397732
36160.0,9321.21738649
36416.0,11144.122303600001
36672.0,16341.56441739
36928.0,14874.303948249999
37184.0,16435.532823349997
37440.0,20045.13043972
37696.0,15735.792865039999
37952.0,34603.87177517
38208.0,15418.53180465
38464.0,59522.237701850005
38720.0,101149.89999838
38976.0,18057.80759136
39232.0,45342.86082166
39488.0,20861.58269301
39744.0,32581.72838068
40000.0,19562.25765689
40256.0,11448.86085214
40512.0,35084.761102360004
40768.0,13797.43139035
41024.0,7697.6497147
41280.0,10355.43202846
41536.0,30391.26145101
41792.0,42859.66950243
42048.0,18936.5219106
42304.0,19815.54633321
42560.0,22254.299588690003
42816.0,30971.147929320003
43072.0,25714.9398663
43328.0,18003.17451745
43584.0,24326.610969269997
43840.0,23827.204931729997
44096.0,22540.15078338
44352.0,7585.17667406
44608.0,6764.91900183
44864.0,11305.93948329
45120.0,5983.4418906
45376.0,7221.34972294
45632.0,3740.69424043
45888.0,8762.05552149
46144.0,8959.04414507
46400.0,12788.52211504
46656.0,10428.65517368
46912.0,14401.457002030002
47168.0,15239.5770484
47424.0,23238.8185095
47680.0,11493.94291076
47936.0,29677.007133979998
48192.0,34518.49579695
48448.0,37538.54957174
48704.0,12145.48392764
48960.0,12921.995014279999
49216.0,13548.87944973
49472.0,11606.560235289999
49728.0,14132.177777599998
49984.0,10350.04009323
50240.0,28833.713898640002
50496.0,4897.74740823
50752.0,6209.07367199
51008.0,12343.432704499999
51264.0,8035.83280136
51520.0,9436.026637949999
51776.0,12762.55854344
52032.0,12064.60596169
52288.0,8689.73899923
52544.0,1456.0206992899998
52800.0,3518.25780238
53056.0,2477.5239635
53312.0,3035.15590218
53568.0,9335.12985718
53824.0,3011.3373833100004
54080.0,20775.1620358
54336.0,17790.458034249998
54592.0,35741.757872379996
54848.0,33112.347868339995
55104.0,7379.44865622
55360.0,10212.26137057
55616.0,12680.03822421
55872.0,7113.316984749999
56128.0,12906.17608401
56384.0,8163.65674545
56640.0,32343.40213751
56896.0,15157.66956387
57152.0,18250.01335204
57408.0,21657.11619772
57664.0,25392.73227266
57920.0,19143.131216840004
58176.0,19835.44029306
58432.0,11362.87251714
58688.0,10326.647593239999
58944.0,16009.97789968
59200.0,24850.41015538
59456.0,17576.3612139
59712.0,15351.190682870001
59968.0,20322.99605867
60224.0,51502.43742382
60480.0,57162.41858351001
60736.0,19519.276490390002
60992.0,35517.23574315
61248.0,25583.97357285
61504.0,36222.36712975
61760.0,19494.36701705
62016.0,30709.875341979998
62272.0,45678.42333371
62528.0,83907.30169979
62784.0,23414.51667532
63040.0,32984.86941993
63296.0,28774.41960683
63552.0,20659.315348509997
63808.0,29317.57382939
64064.0,110205.81969801
64320.0,60851.899772619996
64576.0,27672.093461340002
64832.0,25800.08105411
65088.0,16830.95267891
65344.0,28896.10465846
65600.0,22075.49978688
65856.0,53514.60690541
66112.0,40172.07840556
66368.0,60254.31468047
66624.0,83574.14175648999
66880.0,75086.00419334
67136.0,76421.82226073
67392.0,82468.9333042
67648.0,97561.22371782
67904.0,88202.17442525
68160.0,108427.31492045999
68416.0,59262.47640151001
68672.0,60487.20320422
68928.0,65835.01611833
69184.0,38102.97063346
69440.0,102231.88475586
69696.0,40709.577480039996
69952.0,56746.72238449
70208.0,64951.18293424
70464.0,55793.78528011
70720.0,49745.47108336
70976.0,56694.62342269
71232.0,85577.14056607
71488.0,49427.726182779996
71744.0,33434.2624987
72000.0,17239.23410971
72256.0,22038.90705065
72512.0,23292.14739061
72768.0,61468.77347775
73024.0,18133.7237522
73280.0,31369.89585471
73536.0,17995.36962595
73792.0,20124.26687074
74048.0,76234.59239366
74304.0,53372.39405406
74560.0,44206.43721723
74816.0,41565.19884362
75072.0,54327.29506605
75328.0,49403.04475634
75584.0,10583.81435221
75840.0,60224.40626456
76096.0,44196.70379977
76352.0,19955.85409955
76608.0,20744.0474613
76864.0,8758.951975709999
77120.0,8778.67238801
77376.0,55713.617779559994
77632.0,146285.79366449
77888.0,77339.7979092
78144.0,109703.50945851998
78400.0,259412.24176709002
78656.0,8224.73579515
78912.0,45091.21964697
79168.0,19438.85896776
79424.0,21381.45726864
79680.0,3843.18464046
79936.0,2934.21772116
80192.0,2535.27026794
80448.0,3468.70091881
80704.0,1828.32427603
80960.0,3890.3956334
81216.0,5193.63440861
81472.0,10643.7636586
81728.0,10682.26355673
81984.0,14516.310545690001
82240.0,12241.80198455
82496.0,17465.493239069998
82752.0,32327.30201086
83008.0,19461.54296351
83264.0,23494.857064559998
83520.0,11383.915538109999
83776.0,30235.95998403
84032.0,68416.59694927999
84288.0,234156.73614351
84544.0,171381.18149697
84800.0,274132.70549594
85056.0,211886.11522512
85312.0,30821.8391333
85568.0,11284.81247059
85824.0,13225.64327337
86080.0,13982.84200586
86336.0,30046.48850164
86592.0,18825.88443414
86848.0,24251.65630175
87104.0,56165.283138
87360.0,77140.82449623
87616.0,85735.76034281
87872.0,52103.50521401
88128.0,75526.08519777001
88384.0,63236.497436490004
88640.0,39580.88862976
88896.0,26198.74859579
89152.0,20782.52735386
89408.0,46487.394813110004
89664.0,38781.40698504
89920.0,49374.68442534
90176.0,66436.82177233
90432.0,79222.79010181999
90688.0,93261.38642374
90944.0,68084.32005543
91200.0,32038.205490860004
91456.0,92087.69365194
91712.0,34082.325641589996
91968.0,37743.23985996
92224.0,64942.259146209995
92480.0,111033.78222451001
92736.0,61396.28480641999
92992.0,54394.06955313
93248.0,31602.56349649
93504.0,23457.1883885
93760.0,45436.14527964
94016.0,37421.45174004
94272.0,32860.568577800004
94528.0,53118.81604546
94784.0,23828.48632669
95040.0,34695.71352286
95296.0,58497.98701548
95552.0,65760.44024129
95808.0,29793.05899281
96064.0,25708.31404917
96320.0,26360.97999752
96576.0,33818.60266774
96832.0,48345.641933909996
97088.0,61285.16873126
97344.0,58865.23554863001
97600.0,29207.37246759
97856.0,35847.5694068
98112.0,27046.95312525
98368.0,42276.12871367
98624.0,16273.503593149999
98880.0,16210.58036489
99136.0,17597.16816491
99392.0,15105.743503059999
99648.0,18123.86166404
99904.0,10918.74851402
100160.0,8805.75593901
100416.0,11371.909255999999
100672.0,31436.01084661
100928.0,14423.20403133
101184.0,25382.84602669
101440.0,30367.445782199997
101696.0,28071.93290865
101952.0,58723.27221655
102208.0,20746.62460699
102464.0,16775.26704342
102720.0,21206.20756382
102976.0,15314.41164698
103232.0,25106.794332
103488.0,39197.99387201
103744.0,49163.89689153
104000.0,24443.978860590003
104256.0,37565.0833107
104512.0,30251.39799359
104768.0,33210.02019089
105024.0,33558.52267241
105280.0,43833.08653642
105536.0,45849.04743303
105792.0,150529.47236755
106048.0,31332.42381961
106304.0,29908.19618373
106560.0,39969.95998994
106816.0,34951.66095019
107072.0,26815.20692748
107328.0,23898.375165010002
107584.0,41863.01366358
107840.0,54407.68489723
108096.0,34836.7271262
108352.0,62185.39335768
108608.0,40423.37044792
108864.0,41086.88852332
109120.0,50607.1228878
109376.0,45007.17995376
109632.0,50298.50632543
109888.0,35622.03661472
110144.0,37246.954845349996
110400.0,36124.16179107
110656.0,46441.01821731
