x,y
320.0,333895.45879388
576.0,422578.32435733
832.0,212541.81719655
1088.0,101990.89433093
1344.0,38263.635340990004
1600.0,8931.12062618
1856.0,17629.338188560003
2112.0,5351.82652613
2368.0,21141.56324072
2624.0,44775.062737529996
2880.0,105392.18790366
3136.0,5037.79746976
3392.0,33651.15812016
3648.0,113961.1654727
3904.0,102498.19768207
4160.0,59963.34839887
4416.0,50377.09789068
4672.0,21236.905599730002
4928.0,14306.25579096
5184.0,12278.287587210001
5440.0,20967.88687296
5696.0,59098.718398430006
5952.0,18901.52993511
6208.0,32341.58430591
6464.0,86344.32122195
6720.0,77215.61920048
6976.0,33159.48021172
7232.0,112917.87124233
7488.0,47626.01589576
7744.0,25568.85763339
8000.0,49156.98145634
8256.0,87939.89762143
8512.0,35547.105251329995
8768.0,58161.94314058
9024.0,50295.60802952
9280.0,70053.15985150001
9536.0,51176.53116395
9792.0,55781.116942709996
10048.0,55355.677314099994
10304.0,40623.00006587
10560.0,58779.70762272
10816.0,33674.92602967
11072.0,31974.262756079996
11328.0,36290.55367742
11584.0,37236.91660051
11840.0,44326.870278799994
12096.0,10981.15757666
12352.0,4428.542730900001
12608.0,3965.35967613
12864.0,9264.20269715
13120.0,24978.540340350002
13376.0,10234.86540739
13632.0,15254.18918577
13888.0,83511.80280404001
14144.0,11201.34301976
14400.0,6012.37575702
14656.0,7076.239176270001
14912.0,8904.48944086
15168.0,8957.80128882
15424.0,12806.66976873
15680.0,10139.73858329
15936.0,13670.28368002
16192.0,20890.95578007
16448.0,75031.56463445
16704.0,117645.58774004
16960.0,171404.61555058
17216.0,31673.35187854
17472.0,18688.40350847
17728.0,18855.82966532
17984.0,10308.17416964
18240.0,12278.11966919
18496.0,15352.368929
18752.0,10917.11920677
19008.0,22897.4572511
19264.0,43668.383782200006
19520.0,31411.517603040003
19776.0,16059.30581071
20032.0,22059.87703625
20288.0,24363.292395750002
20544.0,32869.39137207
20800.0,107792.28859677
21056.0,25397.99468599
21312.0,36120.30240965
21568.0,32323.33006239
21824.0,12400.18932301
22080.0,12566.592112490001
22336.0,12843.834269949999
22592.0,11459.716002140001
22848.0,20168.78801439
23104.0,32315.17953043
23360.0,24937.82469609
23616.0,18959.48889994
23872.0,18874.86910833
24128.0,17612.85092904
24384.0,7138.34120857
24640.0,9266.74302359
24896.0,10674.71305311
25152.0,17391.27839341
25408.0,1452.13247716
25664.0,9881.005565489999
25920.0,32996.16140668
26176.0,44098.06821979
26432.0,63424.55675289
26688.0,30544.318600040002
26944.0,61184.162214460004
27200.0,59952.64667006
27456.0,27677.05480868
27712.0,36056.10093155
27968.0,46670.81641004
28224.0,23733.541057479997
28480.0,22652.479410580003
28736.0,9851.4172696
28992.0,19511.638533409998
29248.0,38741.84174743
29504.0,41123.962362930004
29760.0,25306.86146491
30016.0,40566.865320540004
30272.0,42336.41415941
30528.0,35539.66713113
30784.0,31690.583562090003
31040.0,9858.38324345
31296.0,8777.57669354
31552.0,10420.304441119999
31808.0,8384.68468018
32064.0,6282.5544807
32320.0,7473.9274715
32576.0,8521.58042229
32832.0,8884.20002179
33088.0,6819.48574158
33344.0,7422.996870929999
33600.0,10250.03542381
33856.0,8036.69190371
34112.0,16310.82961255
34368.0,18237.69051303
34624.0,41111.68201402
34880.0,24369.40432233
35136.0,7591.56837754
35392.0,10311.0822938
35648.0,8937.535050350001
35904.0,13025.99993772
36160.0,14520.87621034
36416.0,18128.53461562
36672.0,29409.73940454
36928.0,19981.06219445
37184.0,26939.720509619998
37440.0,26154.34446608
37696.0,30035.27552827
37952.0,38769.11471287
38208.0,25082.07314605
38464.0,61389.95465645
38720.0,103497.37960147999
38976.0,23532.34276125
39232.0,48272.42684062
39488.0,24896.5589224
39744.0,37586.44875091
40000.0,24290.25656347
40256.0,16920.295448830002
40512.0,36873.37855861
40768.0,19813.430391809998
41024.0,11466.068502639999
41280.0,12692.213293190001
41536.0,32808.38805791
41792.0,46287.75297003
42048.0,21367.96760766
42304.0,27396.45040478
42560.0,32975.13674613
