x,y
320.0,333137.11455088004
576.0,421376.78411034
832.0,211728.53537921002
1088.0,101750.31766199
1344.0,38168.480303699995
1600.0,8914.57215941
1856.0,17312.6934707
2112.0,5306.99627451
2368.0,21034.830343679998
2624.0,44643.16318974
2880.0,105167.83285117001
3136.0,5032.29619494
3392.0,32822.456356530005
3648.0,113722.61536476
3904.0,101765.95228424
4160.0,58543.59843396999
4416.0,50271.54522841
4672.0,20732.56379069
4928.0,14190.59154216
5184.0,12133.3272144
5440.0,20691.69269129
5696.0,58954.303728130006
5952.0,18788.40098241
6208.0,32192.877462739998
6464.0,85992.60773531
6720.0,76615.55031759001
6976.0,32850.802628519996
7232.0,112452.47321423999
7488.0,43352.11757054
7744.0,23787.0043059
8000.0,48504.41423091
8256.0,87006.47304724
8512.0,35285.68247471
8768.0,56120.29375253
9024.0,49828.04663058
9280.0,68503.84384662
9536.0,50671.85728067999
9792.0,55390.648985089996
10048.0,52873.319084120005
10304.0,40136.53488861
10560.0,57006.19162262
10816.0,33018.04088583
11072.0,31446.59620572
11328.0,35944.38025672
11584.0,37004.643089029996
11840.0,43502.0146943
12096.0,10375.46297212
12352.0,4353.45650457
12608.0,3646.3274441400004
12864.0,8225.39031616
13120.0,24375.90984244
13376.0,8990.169275690001
13632.0,14132.737153760001
13888.0,83412.9261769
14144.0,11090.801052710001
14400.0,5966.56702954
14656.0,7052.57429778
14912.0,8850.4605448
15168.0,8929.67614589
15424.0,12620.979453079999
15680.0,9854.36474763
15936.0,13353.05152303
16192.0,20577.04800506
16448.0,74130.8981883
16704.0,114626.31439935
16960.0,169058.65267085
17216.0,31077.361884949998
17472.0,18266.84498622
17728.0,15961.12681506
17984.0,10111.57229426
18240.0,12119.065533050001
18496.0,14843.35973629
18752.0,10612.76502861
19008.0,22419.1693379
19264.0,41703.55999507
19520.0,30846.7450062
19776.0,15781.110483049999
20032.0,21606.846198320003
20288.0,23074.08400314
20544.0,32512.84088158
20800.0,107268.07041398
21056.0,24908.03635863
21312.0,33109.10746332
21568.0,31754.188864950003
21824.0,11824.055612529999
22080.0,12298.45030257
22336.0,12650.332614050001
22592.0,11251.251342759999
22848.0,19559.78316966
23104.0,30149.01515281
23360.0,24241.35178219
23616.0,18576.728528760003
23872.0,18548.64597835
24128.0,17371.63349548
24384.0,7021.8356599399995
24640.0,8606.77761808
24896.0,10294.56124765
25152.0,17290.36643479
25408.0,1408.32272062
25664.0,9592.367052779999
25920.0,32350.374158799998
26176.0,43284.640509000004
26432.0,62652.86837472
26688.0,29439.76744972
26944.0,60390.95381375
27200.0,58652.18621652
27456.0,26945.52250675
27712.0,35197.22210398
27968.0,45692.28585644
28224.0,23078.95769392
28480.0,21790.58173325
28736.0,9624.24666786
28992.0,19050.16753503
29248.0,36364.19074919
29504.0,37728.35280576
29760.0,24708.65927087
30016.0,32041.057237020003
30272.0,39448.275103730004
30528.0,28100.41246375
30784.0,20084.71822979
31040.0,9406.02840978
31296.0,8091.35471383
31552.0,9561.90438693
31808.0,8147.34496721
32064.0,6174.67547401
32320.0,7389.00657764
