x,y
320.0,364925.77148056
576.0,529473.88761646
832.0,304554.94001032
1088.0,113534.07256679
1344.0,42618.14679559
1600.0,10771.714646460001
1856.0,20620.842114260002
2112.0,6794.827715859999
2368.0,24820.42357007
2624.0,50043.880519950006
2880.0,115924.58703518
3136.0,5592.68324986
3392.0,44453.03837131
3648.0,128949.34095305
3904.0,428058.28874651
4160.0,81708.66209955
4416.0,63445.15595425
4672.0,30357.744948339998
4928.0,24699.63952477
5184.0,48816.1739951
5440.0,44660.96916858
5696.0,78251.44729248
5952.0,27389.79117986
6208.0,43247.76463674
6464.0,118820.36205357
6720.0,114712.38685059
6976.0,63418.61931317
7232.0,154749.29509937
7488.0,70591.68822949
7744.0,47046.08926389
8000.0,68849.3000623
8256.0,122411.39298042
8512.0,57042.48219157
8768.0,106657.85752787
9024.0,83465.33539796999
9280.0,107425.91693133
9536.0,93539.05866827001
9792.0,98171.71477518999
10048.0,76596.88321156
10304.0,64734.3135758
10560.0,75187.83710686001
10816.0,150476.29992078
11072.0,47923.01954494
11328.0,72064.22226586
11584.0,69983.4359479
11840.0,82556.54126734
12096.0,14697.05467948
12352.0,9623.34993219
12608.0,6559.4837519699995
12864.0,15826.22370248
13120.0,32164.19299052
13376.0,20242.84889593
13632.0,30786.09726914
13888.0,90358.12566096999
14144.0,15965.93641564
14400.0,15451.96068043
14656.0,8884.20596886
14912.0,12745.54476787
15168.0,16283.081731040002
15424.0,17123.51759431
15680.0,16333.60151685
15936.0,25071.03577282
16192.0,68160.5236836
16448.0,99528.38560922
16704.0,256802.39326937997
16960.0,301009.27939241
17216.0,81583.67728536
17472.0,37741.17883611
17728.0,34109.41465108
17984.0,19294.255507690003
18240.0,35945.69223983
18496.0,39370.59302104
18752.0,24005.15338391
19008.0,47883.357469530005
19264.0,162603.3481712
19520.0,80014.67916890999
19776.0,35903.95832506
20032.0,64445.60952066
20288.0,66166.80222053001
20544.0,77242.89464204
20800.0,155957.43697635
21056.0,52084.75863919
21312.0,80591.71027944
21568.0,55024.17186438
21824.0,36036.3934059
22080.0,26478.42726589
22336.0,67399.11068995
22592.0,53529.00487792
22848.0,57035.5371906
23104.0,139800.43758566002
