x,y
320.0,348765.94980573
576.0,433994.87130652997
832.0,223813.8765297
1088.0,107213.37905995999
1344.0,39515.71540369
1600.0,9836.98930704
1856.0,18157.07136188
2112.0,5952.61062782
2368.0,22463.41088189
2624.0,46773.36278489
2880.0,111299.85838481999
3136.0,5286.28331577
3392.0,39967.1637544
3648.0,120382.79573406
3904.0,110302.11398318
4160.0,69665.72059839
4416.0,56630.00149722
4672.0,25302.90326724
4928.0,20295.5352877
5184.0,23624.64022035
5440.0,38094.62134821
5696.0,74380.29300008001
5952.0,24033.794853929998
6208.0,38905.02552591
6464.0,106836.17794896
6720.0,97734.77298175
6976.0,53308.10056852
7232.0,135837.78105666
7488.0,57031.510238589995
7744.0,38705.23144206
8000.0,58447.84223228
8256.0,110586.55808253
8512.0,42715.92321237
8768.0,93794.57109762
9024.0,65951.92894029
9280.0,86731.23292634
9536.0,73056.57330977
9792.0,87628.71579283
10048.0,66484.36498119
10304.0,57666.70073303
10560.0,69886.07561919
10816.0,44442.71881144
11072.0,38394.35430277
11328.0,62810.87558436
11584.0,61662.527859509995
11840.0,68053.19727646999
12096.0,12602.830901259998
12352.0,8602.09313729
12608.0,5207.74542915
12864.0,10166.13238567
13120.0,28539.339863660003
13376.0,16453.21072252
13632.0,25515.87892508
13888.0,88073.37029941
14144.0,14003.68728441
14400.0,10596.665817680001
14656.0,7613.145813970001
14912.0,10851.5406207
15168.0,12350.69113056
15424.0,14077.832902850001
15680.0,11719.612677410001
15936.0,17218.97227726
16192.0,26055.82977738
16448.0,81959.88804011
16704.0,164094.94041644002
16960.0,205693.12681038
17216.0,49972.65425017
17472.0,24895.89261098
17728.0,24423.86318052
17984.0,13024.4595614
18240.0,14849.36389845
18496.0,23513.76292031
18752.0,16912.62326264
19008.0,28893.38105271
19264.0,116414.21657428
19520.0,45733.88882984
19776.0,23965.84962622
20032.0,31370.028699720002
20288.0,38815.347586849995
20544.0,42144.610159150005
20800.0,126288.23501263
21056.0,32678.0299828
21312.0,51368.026697869995
21568.0,39204.87321394
21824.0,18673.01646677
22080.0,16106.18164064
22336.0,17463.64526721
22592.0,34142.98127241
22848.0,33667.53465916
23104.0,56253.52541189
23360.0,34989.94686666
23616.0,31728.15643789
23872.0,44065.56439924
24128.0,22394.850354410002
24384.0,9613.67183112
24640.0,12018.697828479999
24896.0,14156.684322320001
25152.0,18435.97007867
25408.0,1777.17850779
25664.0,21197.13221965
25920.0,53673.371418480005
26176.0,59394.30688375
26432.0,82970.25179728
26688.0,57098.557010489996
26944.0,84397.19540336999
27200.0,83092.63939333
27456.0,47547.932923500004
27712.0,55805.312628269996
27968.0,62340.08016611
28224.0,39134.367356279996
28480.0,33838.83745247
28736.0,17488.68251287
28992.0,24972.95611327
29248.0,56591.630669549995
29504.0,61473.75393595001
29760.0,41198.87462698
30016.0,56606.44218596
30272.0,74609.16643889999
30528.0,62719.98674204
30784.0,48828.55309796
31040.0,21708.11689474
31296.0,12969.91303374
31552.0,15779.92664247
31808.0,13671.319529209999
32064.0,7843.91194755
32320.0,8454.31778872
32576.0,11116.41640308
32832.0,19385.82108429
33088.0,10968.558891140001
33344.0,11061.028199929999
33600.0,15220.46576177
33856.0,13944.69761743
34112.0,23432.98470615
34368.0,26439.96666608
34624.0,56968.23470564
