x,y
320.0,364828.88637972996
576.0,529417.93343642
832.0,304498.06999986
1088.0,113442.61562758
1344.0,42547.028147870005
1600.0,10754.63749289
1856.0,20609.32167483
2112.0,6776.65385807
2368.0,24808.079578689998
2624.0,50022.21622992
2880.0,115899.41285277999
3136.0,5592.09276003
3392.0,44434.69258351
3648.0,128893.68862911
3904.0,427873.31045061
4160.0,81558.00916562
4416.0,63344.9588484
4672.0,30324.682672130002
4928.0,24630.80831708
5184.0,25896.39615782
5440.0,44625.10818714
5696.0,78201.7603733
5952.0,27374.5648644
6208.0,43130.732273300004
6464.0,118587.65916824
6720.0,114636.20110983
6976.0,63080.28702788
7232.0,154643.17772014
7488.0,70468.84031378
7744.0,47004.26942492
8000.0,68766.54896929
8256.0,122225.36101878
8512.0,56944.80151777
8768.0,106466.99920423
9024.0,83335.9421726
9280.0,107032.47591754
9536.0,93454.65441418
9792.0,97977.95118997
10048.0,76478.62371339
10304.0,64611.75878055
10560.0,75109.7868708
10816.0,150327.89466548
11072.0,47843.76546851
11328.0,71917.0658532
11584.0,69725.80625376
11840.0,82471.38197823
12096.0,14664.617277739999
12352.0,9587.579334670001
12608.0,6522.2263336
12864.0,15809.78139604
13120.0,32135.687328779997
13376.0,20215.745996730002
13632.0,30778.32736589
13888.0,90332.96901310001
14144.0,15928.70047475
14400.0,15430.193607590001
14656.0,8866.49717807
14912.0,12737.373904600001
15168.0,16274.44036024
15424.0,17054.69557289
15680.0,16313.43044679
15936.0,24937.22491384
16192.0,67647.52422838
16448.0,99214.07612092
16704.0,253580.23331347
16960.0,299102.48980643
17216.0,81145.14904573
17472.0,37162.10911117
17728.0,33669.35966691
17984.0,19215.0040951
18240.0,35834.28716924
18496.0,39285.85788938
18752.0,23907.347672890002
19008.0,47464.53654246
19264.0,162093.3222972
19520.0,79656.66319871001
19776.0,35798.83838133
20032.0,64249.12076783
20288.0,65550.7002181
20544.0,76911.29821304
20800.0,153589.73730714
21056.0,51853.646086780005
21312.0,80186.66395526999
21568.0,54037.05647314001
21824.0,35765.90230383
22080.0,26108.91731534
22336.0,67228.56969989001
22592.0,53355.61659694
22848.0,55733.19693235
23104.0,139420.70151589002
23360.0,64473.36875868
23616.0,64767.721030329994
23872.0,60160.59667877
24128.0,31000.822437540002
24384.0,19472.448063620002
24640.0,22133.265202820003
24896.0,21917.56043872
25152.0,23617.73370964
25408.0,3718.9027295799997
25664.0,37608.11531965
25920.0,126172.98971944
26176.0,141579.78720353
26432.0,243885.93876425
26688.0,133614.36120566
26944.0,197900.77265116002
27200.0,262936.15408055997
27456.0,85864.95191512999
27712.0,108462.18751567
27968.0,121191.64589352
28224.0,75339.78062674
28480.0,141961.50523591
28736.0,37659.46700109
28992.0,78491.35179054999
29248.0,211755.88707187
29504.0,176898.75700638
29760.0,69561.39911117
30016.0,134902.55751463
30272.0,156920.50105284
30528.0,144785.60108009
30784.0,102586.77364094
31040.0,53991.6251248
31296.0,24208.64180685
31552.0,28484.15055539
31808.0,30481.02902476
32064.0,14291.58005156
32320.0,11251.65244845
32576.0,14253.99743413
32832.0,23429.191528429998
33088.0,14976.55761435
33344.0,13604.6198745
33600.0,21387.09849294
33856.0,30583.87618121
34112.0,56892.32538866
34368.0,74856.80074533
34624.0,93750.0834686
34880.0,63238.87968441
35136.0,30388.87830722
35392.0,43877.45721348
35648.0,26533.77014414
35904.0,24911.888340110003
36160.0,33372.94152609
36416.0,46975.6431525
36672.0,103351.44223506
36928.0,63183.51436252
37184.0,82471.4617173
37440.0,73381.85644366
37696.0,95553.49536305
37952.0,78276.45689814
38208.0,46814.14443133
38464.0,89159.77775039
38720.0,144521.30677118
38976.0,60203.63586886
39232.0,128020.91915142
39488.0,81435.12010402
39744.0,133637.89026954
40000.0,204234.00608139002
40256.0,83812.11635279
40512.0,65547.98092595
40768.0,55657.68703066
41024.0,47182.56826688
41280.0,99532.21300751
41536.0,155619.32693459
41792.0,169430.77993115003
42048.0,125569.90315246
42304.0,101773.14648442
42560.0,193024.73149439998
42816.0,355864.87120374
43072.0,120119.34935327001
43328.0,160250.50860358
43584.0,136142.15773911
43840.0,155278.47185402998
44096.0,109088.71233624
44352.0,29198.929981650002
44608.0,43300.894317260005
44864.0,65494.022429360004
45120.0,36170.20374294
45376.0,33573.111935939996
45632.0,20049.13058397
45888.0,49154.866356579994
46144.0,54218.53817838
46400.0,56766.80947306
46656.0,75634.0343377
46912.0,73550.23280880999
47168.0,52850.94611249
47424.0,65404.63154436
47680.0,24463.23519861
47936.0,58708.448281139994
48192.0,58801.16678551
48448.0,47450.3541042
48704.0,26323.40338005
48960.0,26497.47903445
49216.0,29538.5711625
49472.0,16744.65320932
49728.0,23528.77110526
49984.0,20627.41190589
50240.0,47847.07234158
50496.0,32217.607286989998
50752.0,23231.387243010002
51008.0,16649.091428339998
51264.0,8567.39275843
51520.0,7449.84738131
51776.0,6275.34900468
52032.0,33489.93928567
52288.0,8761.97682543
52544.0,7976.39153272
52800.0,3184.95638859
53056.0,2942.86833622
53312.0,4071.62550269
53568.0,13797.78591408
53824.0,8181.107213019999
54080.0,9586.36185626
54336.0,43449.472194860005
54592.0,42761.93371936
54848.0,38750.39101225
55104.0,41385.03205208
55360.0,20408.990727210003
55616.0,17372.95882437
55872.0,39520.536460560004
56128.0,45601.43094107
56384.0,51223.946618379996
56640.0,15263.5527271
56896.0,27079.51632926
57152.0,46738.24088493
57408.0,19062.39992237
57664.0,74178.12433783
57920.0,24532.18158175
58176.0,52399.58631647
58432.0,15284.69820789
58688.0,9327.52913155
58944.0,18562.364639879997
59200.0,24447.993365479997
59456.0,7892.495849139999
59712.0,7964.251125430001
59968.0,12384.75423808
60224.0,50691.37751584
60480.0,51719.56197705
60736.0,23359.472643629997
60992.0,12112.468560860001
61248.0,10329.00295981
61504.0,19621.09344759
61760.0,14896.99393176
62016.0,8425.33705641
62272.0,17724.84910784
62528.0,6333.55962979
62784.0,7010.21354604
63040.0,9793.409853699999
63296.0,15104.63394173
63552.0,4611.02563602
63808.0,5997.292748739999
64064.0,4561.79569568
64320.0,4001.45599071
64576.0,1437.86470388
64832.0,2531.99170445
65088.0,4752.99966938
65344.0,2347.98693133
65600.0,916.3165840700001
65856.0,3671.0951164099997
66112.0,11381.61193841
66368.0,2166.78897153
66624.0,2441.21446393
66880.0,2842.96660115
67136.0,278.97609513
67392.0,349.37059367999996
67648.0,5190.6389421700005
67904.0,680.44355163
68160.0,1295.83631746
68416.0,1094.8245943
