x,y
320.0,356606.89419874
576.0,447539.66709648
832.0,229738.92129369
1088.0,109426.26316626
1344.0,41591.41861974
1600.0,10439.82117504
1856.0,18573.38162239
2112.0,6392.81774141
2368.0,23643.82216055
2624.0,48199.51166809
2880.0,114111.15304040001
3136.0,5378.7745818700005
3392.0,41731.16171765
3648.0,124849.98818778
3904.0,255391.46159497002
4160.0,74184.17370982
4416.0,60252.15078778
4672.0,29135.75308435
4928.0,23726.41176516
5184.0,25022.66264105
5440.0,41534.0288715
5696.0,76423.45039302
5952.0,25740.4950904
6208.0,41523.491858969996
6464.0,112767.64516777001
6720.0,107437.54977883
6976.0,56187.673581660005
7232.0,148018.59200278
7488.0,63994.31814066
7744.0,42062.75003161
8000.0,61512.64383282
8256.0,116141.71994623999
8512.0,53364.8151037
8768.0,101015.33663812
9024.0,80294.87317721
9280.0,100297.29313844
9536.0,85956.68488835
9792.0,93537.42740401
10048.0,69999.29700957
10304.0,61377.21176551
10560.0,72274.25763127
10816.0,49655.32020861
11072.0,42635.28145092
11328.0,68292.16490569999
11584.0,66423.76848462
11840.0,78985.33878074
12096.0,13276.21548758
12352.0,9162.946386340001
12608.0,6331.097125570001
12864.0,14264.0888892
13120.0,29800.951862769998
13376.0,18465.08774237
13632.0,27065.975825729998
13888.0,89285.84143957
14144.0,15180.8475579
14400.0,11261.39860483
14656.0,8228.61440634
14912.0,11730.84812219
15168.0,13596.37348817
15424.0,15824.75881323
15680.0,14519.1501964
15936.0,21006.87255719
16192.0,33016.90508833
16448.0,90869.1410131
16704.0,202413.33430843
16960.0,241383.57857904
17216.0,60939.606231330006
17472.0,28563.18275748
17728.0,28439.684885169998
17984.0,16127.167815780002
18240.0,18209.21222386
18496.0,27183.26134541
18752.0,20167.26394156
19008.0,38301.11503236
19264.0,141105.06573087
19520.0,60171.57761498
19776.0,28617.850793319998
20032.0,49904.14806758
20288.0,47892.607899380004
20544.0,64550.01586965
20800.0,134736.03986952
21056.0,38353.00552725
21312.0,59544.78049443
21568.0,44304.58650008
21824.0,24377.967418070002
22080.0,20509.11565896
22336.0,23172.76033755
22592.0,39203.46688061
22848.0,42467.173867649995
23104.0,86388.74936655001
23360.0,44567.103499460005
23616.0,40595.847065309994
23872.0,52106.29119821
24128.0,26549.84811864
24384.0,15671.65538398
24640.0,16264.994040020001
24896.0,16627.99686505
25152.0,21253.2409568
25408.0,2214.45139891
25664.0,27220.953798540002
25920.0,92908.77966259001
26176.0,107783.42180211001
26432.0,100621.38539045
26688.0,85371.54670154
26944.0,121618.89223447
27200.0,184113.43572135002
27456.0,66122.92173797
27712.0,70912.35204178
27968.0,79546.31741922
28224.0,49325.30922545
28480.0,55112.517219329995
28736.0,26249.7588703
28992.0,37349.9565137
29248.0,180138.83537328002
29504.0,121120.20324818
29760.0,49919.46082289
30016.0,79225.96482975999
30272.0,103458.55528249999
30528.0,112587.92883871001
30784.0,58190.54709486
31040.0,45837.68858917
31296.0,16621.03956416
31552.0,18164.58796763
31808.0,26013.46790417
32064.0,11055.74073204
32320.0,9389.07571748
32576.0,12452.94502214
32832.0,22234.945752480002
33088.0,13189.18597172
33344.0,12130.99892111
33600.0,18235.21122852
33856.0,21216.636042600003
34112.0,33358.65511759
34368.0,33990.51938063
34624.0,68883.20235976
34880.0,41681.81170874
35136.0,21297.05620069
35392.0,25454.75768595
35648.0,17858.651213060002
35904.0,19178.48989148
36160.0,27197.80511157
36416.0,30136.342996680003
36672.0,51274.58152955
36928.0,44727.08068768
37184.0,57274.38809713
37440.0,50117.298297860005
37696.0,56292.678113849994
37952.0,56319.127738669995
38208.0,38480.28211596
38464.0,75466.61277536
38720.0,115275.74516135
38976.0,36189.5853652
39232.0,98431.98609453
39488.0,43931.48097249
39744.0,83208.58177389001
40000.0,44726.389610059996
40256.0,25693.79218137
40512.0,41935.89968673
40768.0,33072.04812788
41024.0,20030.954874659998
41280.0,50056.62127401
41536.0,106458.89634400001
41792.0,82795.55791037
42048.0,68435.74448995001
42304.0,61138.42013697
42560.0,80632.07509709
42816.0,87159.74809325
43072.0,72204.00265221
43328.0,130595.02509326
43584.0,60478.44134602
43840.0,97191.86679026
44096.0,73055.05316776
44352.0,18515.84721969
44608.0,15629.21162596
44864.0,19713.66010245
45120.0,20182.12174566
45376.0,17771.51845717
45632.0,8923.20250114
45888.0,17845.99071577
46144.0,23664.3147627
46400.0,28171.527963599998
46656.0,38900.49228513
46912.0,36919.71350192
47168.0,46342.86987773
