x,y
320.0,334186.61981023
576.0,423508.83946284
832.0,212888.59482589999
1088.0,102313.34718842001
1344.0,38295.10693465
1600.0,8933.74530254
1856.0,17638.32590385
2112.0,5361.322934870001
2368.0,21176.660154819998
2624.0,44917.54912584
2880.0,105479.70559366001
3136.0,5058.11161186
3392.0,33713.17254471
3648.0,114319.93161958999
3904.0,102661.71867387
4160.0,60128.35224132
4416.0,50482.60795813
4672.0,21976.33326249
4928.0,14371.06425761
5184.0,12355.70422073
5440.0,21014.40811122
5696.0,59169.32928836001
5952.0,18962.43995173
6208.0,32542.061272760002
6464.0,86510.12837126
6720.0,77463.8632335
6976.0,33287.540261789996
7232.0,113107.65173283001
7488.0,47847.62629025
7744.0,25760.877906809998
8000.0,49288.49170688
8256.0,93531.33332644
8512.0,35829.37682579
8768.0,58937.92257815
9024.0,50394.01935566
9280.0,70656.9205846
9536.0,51448.7713516
9792.0,55960.74631488
10048.0,55526.84048898
10304.0,40830.80904962
10560.0,58882.28384761
10816.0,33966.37489923
11072.0,32167.732602789998
11328.0,36493.03267954
11584.0,37475.86114173
11840.0,44686.53177255
12096.0,11039.93473506
12352.0,4456.63289252
12608.0,3974.30139749
12864.0,9274.49497137
13120.0,25060.428329939998
13376.0,10281.24211979
13632.0,15484.98092564
13888.0,83619.43237434
14144.0,11214.46600838
14400.0,6020.0222558099995
14656.0,7090.06475007
14912.0,9014.654121439999
15168.0,8981.0818779
15424.0,12841.29386249
15680.0,10239.45946249
15936.0,14267.15555208
16192.0,21463.80965027
16448.0,75760.71758646
16704.0,118933.04928653
16960.0,172027.08766871
17216.0,32722.326480850003
17472.0,18877.84475846
17728.0,19684.18597168
17984.0,10495.895573669999
18240.0,12400.54745021
18496.0,15473.37840106
18752.0,11004.25029111
19008.0,23152.766162469998
19264.0,44229.592896179995
19520.0,32424.01662894
19776.0,16290.38541843
20032.0,23217.800731410003
20288.0,25348.283782209997
20544.0,34425.02597893
20800.0,109303.22382517
21056.0,26532.53708124
21312.0,36863.43167109
21568.0,33156.97835117
21824.0,12831.17038906
22080.0,12621.430752159999
22336.0,13000.064218250001
22592.0,11619.62470108
22848.0,20887.43295037
23104.0,33557.28483043
23360.0,26474.787851660003
23616.0,19069.394351429997
23872.0,19367.98677489
24128.0,18100.56205775
24384.0,7319.95768732
24640.0,9417.66028389
24896.0,10804.80508456
25152.0,17431.32318813
25408.0,1472.55224453
25664.0,10083.92676285
25920.0,34105.18295973
26176.0,44833.35667437
26432.0,67113.58925666999
26688.0,38068.44119123
26944.0,62077.45342855
27200.0,61970.003477930004
27456.0,28413.49469712
27712.0,41257.6866333
27968.0,48413.59631243
28224.0,24853.56036499
28480.0,23633.800359020002
28736.0,11262.30147585
28992.0,19743.83260088
29248.0,39893.1767212
29504.0,44078.38469913
29760.0,28022.43511164
30016.0,43386.90166283
