x,y
320.0,341505.7758888
576.0,427515.48742955003
832.0,219855.5975161
1088.0,105782.15112057
1344.0,38995.45558745
1600.0,9734.26167704
1856.0,17893.09203408
2112.0,5592.94678216
2368.0,21670.00160912
2624.0,45771.27086612
2880.0,108829.99522833001
3136.0,5162.71427336
3392.0,34906.019398920005
3648.0,116632.23806285
3904.0,106853.62111737
4160.0,62605.93791244
4416.0,52212.614439180004
4672.0,23052.80215751
4928.0,14837.14172861
5184.0,13929.95773921
5440.0,21946.25797541
5696.0,59788.136744970005
5952.0,20409.58927886
6208.0,34000.38707672
6464.0,89641.97922302
6720.0,80670.60837505
6976.0,48229.197081620005
7232.0,119822.46135149
7488.0,52753.65611678
7744.0,27469.39536614
8000.0,53078.23615262
8256.0,103230.63544742
8512.0,39583.44181798
8768.0,65603.87056093
9024.0,55001.73320191
9280.0,75315.96802115001
9536.0,54505.86560851
9792.0,72854.753933
10048.0,59893.40129449
10304.0,51482.41034106
10560.0,68353.14752607
10816.0,42364.491447759996
11072.0,35671.7048332
11328.0,42482.16551685
11584.0,44660.16556597
11840.0,50528.04725853
12096.0,12069.86570375
12352.0,8367.27427885
12608.0,4883.59864167
12864.0,9798.88708803
13120.0,27049.96348118
13376.0,15807.118581800001
13632.0,23449.136302760002
13888.0,87479.04595587999
14144.0,13243.0382801
14400.0,6256.25805617
14656.0,7443.15461258
14912.0,10440.16484562
15168.0,11688.910586499998
15424.0,13362.4284085
15680.0,10934.43896332
15936.0,15933.13629402
16192.0,23835.00294892
16448.0,78694.34542374
16704.0,141169.00999555
16960.0,191572.49466079
17216.0,36956.19699275
17472.0,22512.67825126
17728.0,22599.88731891
17984.0,11673.12908004
18240.0,13538.74012997
18496.0,22424.69727052
18752.0,15999.39723269
19008.0,25969.504143090002
19264.0,110033.11006338999
19520.0,41420.43468195
19776.0,20889.25627354
20032.0,26607.45097236
20288.0,29835.53967711
20544.0,37712.16469098
20800.0,118453.16355163
21056.0,29609.31498123
21312.0,46148.20772012
21568.0,36716.58905344
21824.0,16139.33733466
22080.0,14449.55132164
22336.0,15551.586328829999
22592.0,31433.093052080003
22848.0,29537.514478769997
23104.0,49895.35414711
23360.0,30731.17112378
23616.0,24888.17869565
23872.0,40225.85016236
24128.0,19886.28073065
24384.0,8489.4293271
24640.0,10743.54521274
24896.0,13018.933085780001
25152.0,17896.939565189998
25408.0,1565.92449828
25664.0,17246.60698605
25920.0,47777.9576736
26176.0,51527.43917546
26432.0,75228.80412599
26688.0,48194.62366255
26944.0,77826.24747314
27200.0,72151.07636979
27456.0,41909.65840693
27712.0,50109.04219366
27968.0,53745.97864682
28224.0,33957.7468645
28480.0,27955.62371584
28736.0,13624.77561439
28992.0,21900.93413986
29248.0,45412.93217335
29504.0,51968.35539626
29760.0,36688.44850303
30016.0,48869.941141
30272.0,65219.97438018
30528.0,50027.02272601
30784.0,43825.309827200006
31040.0,19179.32276038
31296.0,11382.96833394
31552.0,13723.97825822
31808.0,10964.02859054
32064.0,6877.25504203
32320.0,7988.75497928
32576.0,10436.27974216
32832.0,18185.10314292
33088.0,10116.40215884
33344.0,10438.37425697
33600.0,12346.68723456
33856.0,12884.482311579999
34112.0,20697.93069794
34368.0,23084.64852703
34624.0,50401.540076959995
34880.0,31528.83270599
35136.0,16628.62504436
35392.0,17470.62556672
35648.0,14333.12675427
35904.0,15397.738356759999
36160.0,19250.457635579998
36416.0,20910.30628576
36672.0,34303.954794749996
36928.0,36248.54627204
37184.0,39887.376487659996
37440.0,32130.730104119997
37696.0,35622.21957478
37952.0,41790.95351135
38208.0,31024.97981222
38464.0,64871.964020269996
38720.0,107652.85687407001
38976.0,29326.7231387
39232.0,75203.58849512
39488.0,31065.36720372
39744.0,76193.07739425
40000.0,31496.586673240003
40256.0,18022.27699415
40512.0,37453.02455697
40768.0,21892.314382099998
41024.0,13567.81580084
41280.0,23724.885373
41536.0,36852.69529192
41792.0,51046.13212651
42048.0,27801.695436119997
42304.0,31206.57910163
42560.0,41559.6153125
42816.0,43292.59557728
43072.0,42955.59560958
43328.0,43078.59511418
43584.0,35124.1965156
43840.0,44994.313916939995
44096.0,45221.97635384
44352.0,11141.73947003
44608.0,10922.77827012
44864.0,14649.0582118
45120.0,12476.60079972
45376.0,11566.946587800001
45632.0,5551.5258033
45888.0,13216.33584996
46144.0,15226.20268269
46400.0,21957.09214354
46656.0,21790.43931115
46912.0,22430.287576310002
47168.0,31334.68736974
47424.0,33132.41526794
47680.0,15257.71345873
47936.0,41958.95768787
48192.0,40077.39044249
48448.0,41731.68779451
48704.0,18550.79542652
48960.0,16144.88781806
49216.0,22785.98992462
49472.0,14165.613944240002
49728.0,20806.31224587
49984.0,21936.97902879
50240.0,32034.31570396
50496.0,13304.5716917
50752.0,17817.10761948
51008.0,20064.669677470003
51264.0,13193.65366603
51520.0,13855.247292709999
51776.0,19770.846205200003
52032.0,21523.40484318
52288.0,25713.44399414
52544.0,7335.98564343
52800.0,5301.18250543
53056.0,2847.33586798
53312.0,3195.82299462
53568.0,12982.4790096
53824.0,7549.70956656
54080.0,33914.95089473
54336.0,21807.89109065
54592.0,59130.54071457
54848.0,42146.1852639
55104.0,17558.53807234
55360.0,23622.4481309
55616.0,15670.99028361
55872.0,12641.305694589999
56128.0,18789.31995575
56384.0,18606.61781644
56640.0,44118.3188886
56896.0,25279.99437058
57152.0,43482.62563226
57408.0,32163.795265290002
57664.0,45438.29032996
57920.0,35890.696438779996
58176.0,39067.273245029995
58432.0,19987.95418798
58688.0,15948.30995415
58944.0,24738.97630296
59200.0,48028.79643938
