x,y
320.0,335744.79094056
576.0,424747.56341187004
832.0,214578.36530762998
1088.0,102600.08769675001
1344.0,38695.77291771
1600.0,8944.09702033
1856.0,17752.95684745
2112.0,5420.8374361900005
2368.0,21249.40371263
2624.0,45128.43903421
2880.0,106291.87560619
3136.0,5092.52938014
3392.0,33977.84102092
3648.0,114978.84968393
3904.0,104074.3114236
4160.0,60648.41082505
4416.0,50681.55016134
4672.0,22366.48119971
4928.0,14408.54163783
5184.0,13153.42302503
5440.0,21324.55581046
5696.0,59298.74536533
5952.0,19092.36579857
6208.0,32736.355174739998
6464.0,87090.12576751
6720.0,77932.84368687999
6976.0,33671.4396098
7232.0,113592.1786638
7488.0,48531.007384419994
7744.0,25957.95475172
8000.0,49998.30835593
8256.0,95815.16486916
8512.0,36238.79881125
8768.0,59942.19343357
9024.0,50863.75085191
9280.0,71823.09531761
9536.0,52364.44532213
9792.0,56319.62707163
10048.0,55736.04131378
10304.0,41249.81455713
10560.0,59454.932578859996
10816.0,34334.20984517
11072.0,32432.86668397
11328.0,37064.28316123
11584.0,37962.32946819
11840.0,45127.77323626
12096.0,11205.10952645
12352.0,4490.8561611000005
12608.0,4670.80450802
12864.0,9324.9102731
13120.0,25269.26494717
13376.0,11484.382926260001
13632.0,16033.17268154
13888.0,83740.97772211001
14144.0,11377.241830899999
14400.0,6075.5258439
14656.0,7139.374866509999
14912.0,9070.1869561
15168.0,9014.94655506
15424.0,12932.34225134
15680.0,10377.006745409999
15936.0,14706.19911462
16192.0,22004.26712766
16448.0,76170.11377531
16704.0,128510.91326012
16960.0,174087.5171535
17216.0,33284.116610330006
17472.0,19303.260522700002
17728.0,20948.748108879998
17984.0,10729.13381928
18240.0,12646.42209945
18496.0,15683.33790943
18752.0,11174.8216626
19008.0,23617.371024480002
19264.0,46574.56164923
19520.0,33072.59666948
19776.0,16662.09553387
20032.0,23850.62486024
20288.0,26203.417405430002
20544.0,35216.31885958
20800.0,110062.55240346999
21056.0,27283.117591180002
21312.0,37733.04189771
21568.0,33494.84115588
21824.0,13268.368854839999
22080.0,12820.19496994
22336.0,13895.85843911
22592.0,29662.56445495
22848.0,23990.13196469
23104.0,39816.56025599
23360.0,28017.41851656
23616.0,20079.392951269998
23872.0,38339.07807397
24128.0,18646.58083055
24384.0,7725.153467530001
24640.0,9737.26119532
24896.0,11290.25761549
25152.0,17533.40237886
25408.0,1497.71593131
25664.0,10505.69698952
25920.0,36223.93227879
26176.0,45994.188335110004
26432.0,69447.79529358
26688.0,41210.3220035
26944.0,63623.64037436
27200.0,66841.54001552
27456.0,36447.58705479
27712.0,44840.1792784
27968.0,50128.261917640004
28224.0,26037.95578358
28480.0,24153.85982829
28736.0,11757.87199327
28992.0,20347.4052172
29248.0,41670.0526051
29504.0,45447.51103912
29760.0,28931.62939555
30016.0,44848.27549115
30272.0,56361.486093960004
30528.0,43407.96824293
30784.0,38998.14086159
31040.0,18335.88358405
31296.0,10450.34822532
31552.0,11172.14195091
31808.0,9251.66438279
32064.0,6426.3104873
32320.0,7664.85603563
32576.0,9679.095728600001
32832.0,16264.29584326
33088.0,9571.99436001
33344.0,7479.43257879
33600.0,10982.040533719999
33856.0,8680.86998866
34112.0,17025.52479766
34368.0,18731.84393906
34624.0,47623.04659938
34880.0,29753.63074487
35136.0,12193.9437566
35392.0,11658.448287449999
35648.0,10841.54274524
35904.0,13851.057867399999
36160.0,17649.96989093
36416.0,18928.40207823
36672.0,32540.56721141
36928.0,34432.08037903
37184.0,37044.36674763
37440.0,29988.88163389
37696.0,33787.27798322
37952.0,39869.17085311
38208.0,26013.23780889
38464.0,63047.34831883
38720.0,105097.63933004
38976.0,24993.40685018
39232.0,67436.35084683
39488.0,25957.64083676
39744.0,74239.5228169
40000.0,24807.56249885
40256.0,17177.217565389998
40512.0,37064.60499532
40768.0,20644.58179387
41024.0,11777.606659590001
41280.0,14403.84597326
41536.0,34790.35160661
41792.0,48805.24322371
42048.0,24458.64338422
42304.0,28895.59445867
42560.0,38577.44318334
42816.0,38184.86190139
43072.0,32917.44517193
43328.0,39902.01329896
43584.0,32464.35281886
43840.0,41415.47577068
44096.0,42337.55965214
44352.0,10245.804402959999
44608.0,9661.24622464
44864.0,13984.33173578
45120.0,11944.79778635
45376.0,10775.17152241
45632.0,4971.50223075
45888.0,11324.56915638
46144.0,12458.597884859999
46400.0,20185.71835901
46656.0,20174.92969091
46912.0,21323.675732850003
47168.0,28020.56662093
47424.0,31382.77732619
47680.0,13127.846253489999
47936.0,40827.790141829995
48192.0,39156.18303874
48448.0,39889.93951597
48704.0,16927.47244286
48960.0,15704.7752726
49216.0,18758.16926687
49472.0,13691.790046679998
49728.0,19792.57091481
49984.0,20952.624571530003
50240.0,31618.28236929
50496.0,12527.623583120001
50752.0,17451.78518626
51008.0,19190.33823312
51264.0,11555.68893078
51520.0,12478.09688514
51776.0,17163.54951061
52032.0,20348.25116987
52288.0,20429.67551845
52544.0,7240.20020079
52800.0,4781.92901131
53056.0,2685.71214828
53312.0,3122.74484158
53568.0,12511.39513959
53824.0,7261.8745980799995
54080.0,31826.28088615
54336.0,20046.81269008
54592.0,55735.02369862
54848.0,40088.71799208
55104.0,16832.4454885
55360.0,19367.18957735
55616.0,15165.211710619998
55872.0,11521.94951789
56128.0,17427.24403168
56384.0,14847.24513783
56640.0,37854.76785723
56896.0,22341.024270050002
57152.0,40996.60204905
57408.0,27977.287342919997
57664.0,41685.104626889995
57920.0,28417.30749142
58176.0,33517.85203571
58432.0,15022.40718307
58688.0,13022.89357359
58944.0,21748.643691780002
59200.0,44900.8963239
59456.0,27437.5348656
59712.0,18238.93097139
59968.0,25251.22460381
60224.0,66325.4475591
60480.0,71844.34008036001
60736.0,70516.15190619
60992.0,57845.82434634
61248.0,37244.48773098
61504.0,47313.4495129
61760.0,32296.82387244
62016.0,38388.18016854
62272.0,66598.62847853001
62528.0,134841.85075625
62784.0,48943.61093377
63040.0,74109.24547267999
63296.0,30702.35111757
63552.0,32600.329534559998
63808.0,38165.13005622
64064.0,97831.95274858
64320.0,75862.21421748
64576.0,37751.45772497
64832.0,37354.19461307
65088.0,20721.59344317
65344.0,14026.864378459999
65600.0,14853.256508309998
65856.0,42786.46918459
66112.0,33615.33270223
66368.0,26693.54685937
66624.0,41072.82615519
66880.0,35294.76816797
67136.0,44799.94221715
67392.0,29353.84190719
67648.0,39533.91332701
67904.0,28514.856645339998
68160.0,84989.71005824
68416.0,27537.59183708
68672.0,17169.27572308
68928.0,15671.08923242
69184.0,12701.49366612
69440.0,37044.529628360004
69696.0,24072.667853799998
69952.0,23781.29645616
70208.0,21986.58132514
70464.0,9819.34540785
70720.0,14647.434431720001
70976.0,21154.339524580002
71232.0,45455.21436642
71488.0,6429.92196188
71744.0,5029.79398968
72000.0,9498.59868943
72256.0,8474.43624325
72512.0,11573.40365222
72768.0,2614.0548212000003
73024.0,4241.55531132
73280.0,4495.66020312
73536.0,3126.19413854
73792.0,1210.83644886
74048.0,330.77972085
74304.0,12406.09731135
74560.0,248.54250573
74816.0,4450.85556471
75072.0,3076.52485065
75328.0,2989.84879193
75584.0,2194.59983586
75840.0,6069.78561518
76096.0,4542.58709049
76352.0,8063.47043503
76608.0,3199.89300928
76864.0,8926.07837762
77120.0,3181.2407034099997
77376.0,6458.6112597
77632.0,4121.40349667
77888.0,2061.23275577
78144.0,482.40829041
78400.0,4357.83557057
78656.0,2700.73889639
78912.0,4714.52172264
79168.0,9558.99302043
79424.0,14114.978689450001
