x,y
320.0,334472.13233603
576.0,423852.03544325
832.0,213159.55100257002
1088.0,102372.5743587
1344.0,38310.6168006
1600.0,8938.905096670002
1856.0,17638.89876652
2112.0,5399.66732709
2368.0,21190.43378743
2624.0,44923.78628054
2880.0,105576.83178337
3136.0,5073.9394088
3392.0,33785.861646599995
3648.0,114377.14091069
3904.0,102771.57893506999
4160.0,60226.268528810004
4416.0,50512.73046214999
4672.0,22006.98511126
4928.0,14380.752773240001
5184.0,12368.11863916
5440.0,21182.49784812
5696.0,59195.00146777
5952.0,18983.02094266
6208.0,32593.41053586
6464.0,86640.01524216999
6720.0,77639.63419132
6976.0,33317.06312608
7232.0,113178.15756357001
7488.0,48114.509926440005
7744.0,25788.85289926
8000.0,49344.02535527
8256.0,95306.18625721
8512.0,35842.506052929995
8768.0,59047.06882105
9024.0,50488.55850451
9280.0,70757.96697228
9536.0,51536.2470377
9792.0,55988.52592345
10048.0,55577.03468125001
10304.0,40880.78619252
10560.0,58936.165564480005
10816.0,34089.55361926
11072.0,32221.90434095
11328.0,36635.06309936
11584.0,37557.63197776
11840.0,44731.41021766
12096.0,11156.74132458
12352.0,4459.30048914
12608.0,3976.46459666
12864.0,9279.16832493
13120.0,25075.2271537
13376.0,10310.418700940001
13632.0,15497.66612304
13888.0,83629.47436935999
14144.0,11216.884442229999
14400.0,6027.12475236
14656.0,7096.15419881
14912.0,9019.95637745
15168.0,8982.75058689
15424.0,12870.51909005
15680.0,10253.28650279
15936.0,14293.907688079998
16192.0,21568.72795692
16448.0,75818.89274223
16704.0,119236.15053352
16960.0,172287.12272303
17216.0,32789.57419549
17472.0,18913.40341116
17728.0,19734.49771807
17984.0,10548.96339847
18240.0,12448.9167124
18496.0,15502.64254049
18752.0,11036.315138189999
19008.0,23299.03725183
19264.0,44584.39315427
19520.0,32624.695413249996
19776.0,16321.09202607
20032.0,23259.15915727
20288.0,25458.44486082
20544.0,34561.91937711
20800.0,109462.77025604
21056.0,26598.99797822
21312.0,36987.117715140004
21568.0,33284.3469197
21824.0,12899.66548912
22080.0,12654.036896509999
22336.0,13044.7754498
22592.0,24208.54427795
22848.0,20954.912343559998
23104.0,33658.51133348
23360.0,26549.67124389
23616.0,19122.372433980003
23872.0,22871.16718944
24128.0,18115.68810449
24384.0,7333.77296828
24640.0,9445.840519540001
24896.0,10824.62000231
25152.0,17436.12465413
25408.0,1475.51853274
25664.0,10117.49157655
25920.0,34222.12987095
26176.0,44921.10098027
26432.0,67825.56160141999
26688.0,38552.34846423
26944.0,62177.814683510005
27200.0,63737.90385196
27456.0,28504.732188230002
27712.0,41431.000059829996
27968.0,48473.20050066
28224.0,25020.87193593
28480.0,23707.57086417
28736.0,11303.300912269999
28992.0,19849.15599968
29248.0,39998.37463027
29504.0,44395.83055996
29760.0,28066.02194806
30016.0,44123.96518639
30272.0,48625.40319107
30528.0,41095.37991706
30784.0,38322.59921606
31040.0,10262.160165919999
31296.0,9509.22296598
31552.0,11036.96613116
31808.0,9115.413928220001
32064.0,6331.96354786
32320.0,7522.204250409999
32576.0,9374.802678
32832.0,14293.81282906
33088.0,7801.53500699
33344.0,7454.04606529
33600.0,10693.70284116
33856.0,8306.20350487
34112.0,16571.465867339997
34368.0,18460.64435236
34624.0,46319.402307540004
34880.0,28878.53656031
35136.0,11948.721658960001
35392.0,10622.29178379
35648.0,10621.889236250001
35904.0,13393.31078326
36160.0,17434.16762963
36416.0,18615.61336709
36672.0,32292.725095280002
36928.0,33759.92347875
37184.0,35804.92486652
37440.0,29438.77414342
37696.0,33560.021743339996
37952.0,39599.2285371
38208.0,25829.259688680002
38464.0,62794.27212864
38720.0,103942.4838552
38976.0,24683.18039126
39232.0,50468.73965387
39488.0,25733.283264010002
39744.0,39158.891697679996
40000.0,24547.22103909
40256.0,17023.22870926
40512.0,36939.948231739996
40768.0,20550.62811633
41024.0,11628.800217529999
41280.0,13170.04836004
