x,y
320.0,364706.32071481005
576.0,527291.02098736
832.0,304186.10517043
1088.0,113402.09841915
1344.0,42424.8982291
1600.0,10607.790972949999
1856.0,20601.643131110002
2112.0,6773.10038873
2368.0,24792.77225599
2624.0,49902.83156277
2880.0,115842.45991821999
3136.0,5591.30086742
3392.0,44422.86138443
3648.0,128473.22435524
3904.0,427621.89700436
4160.0,81246.0419829
4416.0,63303.827654500004
4672.0,30277.52128398
4928.0,24624.419440359998
5184.0,25884.09090802
5440.0,44557.62156415
5696.0,78160.78934583001
5952.0,27284.02586283
6208.0,43105.77475455
6464.0,118349.97892337
6720.0,114518.87096153
6976.0,58422.30039358
7232.0,153798.22975401
7488.0,70222.38486764001
7744.0,46917.63996134
8000.0,68662.20581662
8256.0,122086.19022727001
8512.0,56863.669722260005
8768.0,106184.67843014
9024.0,83225.12417684
9280.0,106762.69436631
9536.0,93002.84790200001
9792.0,97774.3824739
10048.0,75825.28517814999
10304.0,64453.317832279994
10560.0,75044.67171391001
10816.0,150177.05967338
11072.0,47776.143260360004
11328.0,71516.67388789
11584.0,69519.26719683
11840.0,82265.59944816999
12096.0,14655.10640659
12352.0,9571.93634412
12608.0,6515.23243849
12864.0,15780.88618619
13120.0,32116.57578416
13376.0,19950.45788594
13632.0,30379.28449436
13888.0,90312.35409421999
14144.0,15921.51419418
14400.0,15425.54013351
14656.0,8859.61575515
14912.0,12731.750146080001
15168.0,16268.9883789
15424.0,16971.80940965
15680.0,16261.40834888
15936.0,24826.29292317
16192.0,67501.58558956
16448.0,98632.01265753999
16704.0,248467.05838379997
16960.0,297316.38162491
17216.0,80148.71168624
17472.0,36627.71910464
17728.0,33400.62987172
17984.0,18922.22084078
18240.0,34141.96993231
18496.0,39119.61422603
18752.0,23795.84296466
19008.0,46267.78062159
19264.0,161362.78792271
19520.0,79363.00114787
19776.0,35527.1171913
20032.0,63636.54222755
20288.0,65026.154186700005
20544.0,76133.33573277
20800.0,152530.41306301
21056.0,50738.54133289
21312.0,79493.71454736
21568.0,53816.16859453
21824.0,35429.63054975
22080.0,25974.42545194
22336.0,66946.54075444
22592.0,53201.33108824
22848.0,54161.690477840006
23104.0,126946.90006621
23360.0,59701.94803454
23616.0,53034.09344306
23872.0,59573.729851209995
24128.0,30746.44487848
24384.0,18950.57895448
24640.0,21962.886571080002
24896.0,21762.72392484
25152.0,23531.67805858
25408.0,3471.32211219
25664.0,37240.7286821
25920.0,124586.38903466999
26176.0,137968.95809762
26432.0,242540.91645795002
26688.0,121622.37465271002
26944.0,182801.57541083999
27200.0,257868.46957219
27456.0,83815.53671996
27712.0,107078.12684781
27968.0,119779.42965958
28224.0,73490.14575093999
28480.0,135740.32632339
28736.0,36115.5570386
28992.0,77263.88325547
29248.0,207545.32516075
29504.0,166100.98249948001
29760.0,67650.94361393999
30016.0,133500.14609867998
30272.0,152919.60030465998
30528.0,140034.14331372
30784.0,101404.43559972
31040.0,52858.47581631
31296.0,22770.02648158
31552.0,28302.31103997
31808.0,30319.87244466
32064.0,14251.78611787
32320.0,11179.899163049999
32576.0,14220.9662244
32832.0,23369.77041846
33088.0,14933.04589167
33344.0,13190.60769414
33600.0,21027.60902946
33856.0,29735.04179353
34112.0,55810.74575046
34368.0,72328.62720591
34624.0,91257.35656673
34880.0,61193.68740411
35136.0,29435.36524066
35392.0,42164.43273874
35648.0,25157.493313990002
35904.0,24805.507093300002
36160.0,32645.661349550002
36416.0,46149.21492563
36672.0,101240.16009543001
36928.0,62148.68000825
37184.0,79936.48384944
37440.0,71989.98506887999
37696.0,90346.54377604
37952.0,77293.19885151001
38208.0,45359.827675270004
38464.0,88731.19389301
38720.0,129118.60418466
38976.0,55624.47897713
39232.0,118784.75930552
39488.0,65481.156364790004
39744.0,123214.76721731
40000.0,120449.62527508
40256.0,55052.25649522
40512.0,59845.3623101
40768.0,50040.77209225
41024.0,38478.337570899996
41280.0,92012.33009521
41536.0,149671.90408613998
41792.0,150968.08592404
42048.0,177260.49435539998
42304.0,146490.62663935
42560.0,222613.52387243998
42816.0,412368.68692072004
43072.0,235844.78419827
43328.0,309638.86127801996
43584.0,190626.59294123
43840.0,153856.5100644
44096.0,103919.13868876
44352.0,28659.03058132
44608.0,42391.33430791
44864.0,59666.491798610004
45120.0,31597.74115421
45376.0,30529.57117111
45632.0,18476.68104414
45888.0,38375.07882528
46144.0,46452.563566130004
46400.0,52477.86858655
46656.0,62771.17085733
46912.0,63372.06518926
47168.0,45228.54511081
47424.0,64608.79558533
47680.0,24338.81770273
47936.0,58676.9814586
48192.0,58749.052162299995
48448.0,47244.54925378
48704.0,26090.87279019
48960.0,26460.725872720002
49216.0,29489.7338318
49472.0,16699.080933010002
49728.0,23493.69971098
49984.0,20600.79629149
50240.0,47783.95621196
50496.0,32150.12388797
50752.0,22940.34969293
51008.0,16621.01199431
51264.0,8548.46665474
51520.0,7425.68108328
51776.0,6266.88635388
52032.0,29941.49607501
52288.0,8750.96578847
52544.0,7971.91839539
52800.0,3174.80921898
53056.0,2938.55262871
53312.0,4068.3800800999998
53568.0,13773.28318821
53824.0,8169.000942459999
54080.0,9528.35742826
54336.0,43356.363106549994
54592.0,42631.911302010005
54848.0,38711.3925045
55104.0,40477.25211587
55360.0,20386.63196177
55616.0,17367.74714188
55872.0,39445.5635747
56128.0,45493.79605235
56384.0,51168.54676937
56640.0,15232.98091625
56896.0,26943.39006559
57152.0,46630.84757747
57408.0,19021.42735938
57664.0,74042.61834005
57920.0,24478.90737198
58176.0,52255.127820270005
58432.0,14138.54218905
58688.0,9314.51392268
58944.0,18440.59953734
59200.0,24311.72251914
59456.0,7834.62255704
59712.0,7919.456285730001
59968.0,12355.65596819
60224.0,50671.71499818
60480.0,51703.13861020999
60736.0,23342.412554900002
60992.0,12070.186727159999
61248.0,9443.20054511
61504.0,18669.337937750002
61760.0,14847.241736080001
62016.0,8405.84169401
62272.0,17688.352622450002
62528.0,6323.95925451
62784.0,6991.432553139999
63040.0,9769.313178830002
63296.0,15093.58098419
63552.0,4605.69440291
63808.0,5981.266110500001
64064.0,4553.45946464
64320.0,3996.00642441
64576.0,1433.20454566
64832.0,2523.6982866099997
65088.0,4730.64311354
65344.0,2342.9584232899997
65600.0,915.11242062
65856.0,3662.8456448200004
66112.0,11328.13485107
66368.0,2163.80543792
66624.0,2436.80031497
66880.0,2838.91275971
67136.0,278.71145225
67392.0,349.17785338
67648.0,5190.14798349
67904.0,678.67889757
68160.0,1265.0515238100002
68416.0,1087.5995606000001
