x,y
320.0,347717.11779398
576.0,432878.16902657
832.0,223013.32056209998
1088.0,106811.03497744
1344.0,39370.1163703
1600.0,9833.227127639999
1856.0,18140.17789825
2112.0,5861.45955344
2368.0,22250.7853764
2624.0,46393.88629081
2880.0,110454.92739185001
3136.0,5264.66346701
3392.0,37010.38769931
3648.0,118035.01339506
3904.0,108552.71917061001
4160.0,69457.31334589
4416.0,56391.54707067
4672.0,25254.03321484
4928.0,19948.29384281
5184.0,23346.01468516
5440.0,37832.45300029
5696.0,74242.10715385
5952.0,23877.3337948
6208.0,38722.75782322
6464.0,95456.3672738
6720.0,87347.91513134
6976.0,52446.35095565
7232.0,127992.39428876
7488.0,56644.570061310005
7744.0,38398.21278434
8000.0,58090.51101699
8256.0,110083.004896
8512.0,42523.376026030004
8768.0,91521.21211637
9024.0,65782.74195065
9280.0,86169.59821589
9536.0,71605.83010695
9792.0,86096.2458629
10048.0,65363.16697813
10304.0,54335.17382471
10560.0,69577.31391599
10816.0,44010.16861144
11072.0,38059.97551785
11328.0,62606.28937436
11584.0,61370.460787820004
11840.0,66922.31000071
12096.0,12508.80731886
12352.0,8573.30000363
12608.0,5197.5398761199995
12864.0,10104.77246456
13120.0,28388.16268587
13376.0,16421.85420013
13632.0,25350.551955850002
13888.0,88025.52443428
14144.0,13933.048925250001
14400.0,6556.32965032
14656.0,7576.94720549
14912.0,10819.09326401
15168.0,12271.228559660001
15424.0,13986.01203419
15680.0,11561.686085360001
15936.0,17022.83700504
16192.0,25668.457668479998
16448.0,80964.82681264
16704.0,161019.52518812002
16960.0,203477.37809825002
17216.0,49423.72681724
17472.0,24484.96199754
17728.0,23799.1659627
17984.0,12611.326617640001
18240.0,14563.5963781
18496.0,23323.229670509998
18752.0,16742.89065906
19008.0,28496.812055529997
19264.0,115603.86800431999
19520.0,45176.89367691
19776.0,23520.63828532
20032.0,30789.170585890002
20288.0,37660.431173959994
20544.0,41407.664133939994
20800.0,125790.32201437
21056.0,32409.598203629997
21312.0,48736.24167977
21568.0,38853.7657093
21824.0,18349.859653
22080.0,15924.106486339999
22336.0,17058.13720991
22592.0,33467.97815931
22848.0,33269.05398265
23104.0,54824.384963389995
23360.0,34601.68462937
23616.0,31200.17271865
23872.0,43563.61238504
24128.0,22005.94393794
24384.0,9510.613698410001
24640.0,11755.89102207
24896.0,13974.66516512
25152.0,18370.56291959
25408.0,1755.50669833
25664.0,20160.34771771
25920.0,52714.99944307
26176.0,58561.75226556
26432.0,82349.71926985
26688.0,56279.3835409
26944.0,83541.71768569
27200.0,81709.89427909
27456.0,46760.44349578
27712.0,54373.55703917
27968.0,59424.82798913
28224.0,37582.95501833
28480.0,33321.71768164
28736.0,17281.694714780002
28992.0,24360.208729190002
29248.0,55172.63603237
29504.0,59431.23029718
29760.0,40560.67977346
30016.0,55943.40634489
30272.0,72574.73490347
30528.0,61884.029373979996
30784.0,48351.42639177
31040.0,21593.42304213
31296.0,12767.679928419999
31552.0,15669.6106833
31808.0,13519.23675134
32064.0,7760.30801499
