x,y
320.0,349700.48104493
576.0,438479.87425009
832.0,225017.10251028
1088.0,107851.20502575001
1344.0,39966.529620940004
1600.0,9870.7746201
1856.0,18208.04992762
2112.0,6031.22553083
2368.0,22754.5845796
2624.0,47057.510088
2880.0,112269.11491758999
3136.0,5306.166460689999
3392.0,40228.7612513
3648.0,121875.60738241
3904.0,175023.25162383
4160.0,70685.70343535
4416.0,57228.931237720004
4672.0,25761.533694769998
4928.0,20394.868385219997
5184.0,23945.13799579
5440.0,38618.53358817
5696.0,74869.24175303
5952.0,24670.968358960003
6208.0,39194.62524506
6464.0,108422.88364395
6720.0,101741.43489705
6976.0,54341.33813769
7232.0,138703.02374111
7488.0,59306.83701603
7744.0,39438.58346728
8000.0,59331.99709772
8256.0,112529.21047918
8512.0,50329.580133259995
8768.0,95596.03638517999
9024.0,71166.74492542
9280.0,89042.74317264999
9536.0,79593.27057806999
9792.0,89314.91736952
10048.0,67102.61226203
10304.0,58608.57120153
10560.0,70509.10626314
10816.0,46976.35462966999
11072.0,38868.09913018
11328.0,64385.872498159995
11584.0,63815.05594556
11840.0,68853.74068349
12096.0,12814.768178040002
12352.0,8684.45513201
12608.0,6116.22345691
12864.0,13424.91371798
13120.0,28845.754690820002
13376.0,16691.008118949998
13632.0,25884.744267640002
13888.0,88344.01665724
14144.0,14224.212712679999
14400.0,10756.13526673
14656.0,7948.49171124
14912.0,11044.19827601
15168.0,12909.96187753
15424.0,14431.80585042
15680.0,12102.246561560001
15936.0,18185.01879083
16192.0,27124.539094
16448.0,85186.63912786
16704.0,170487.37105194002
16960.0,220177.73836936
17216.0,52705.702840490005
17472.0,25762.68989173
17728.0,25256.96451885
17984.0,13877.32286743
18240.0,15443.46414513
18496.0,25167.05674532
18752.0,17947.05504131
19008.0,33892.39594399
19264.0,129204.41975343999
19520.0,51313.109522130006
19776.0,24674.07316721
20032.0,36126.162921430005
20288.0,40251.78006199
20544.0,45908.695307250004
20800.0,127558.25511316
21056.0,34078.61298836
21312.0,53722.187241
21568.0,40107.52339104
21824.0,20267.07081266
22080.0,17942.41158979
22336.0,18257.53117225
22592.0,34945.2076969
22848.0,35640.56363018
23104.0,58134.81919405
23360.0,36468.39853089
23616.0,34670.53439673
23872.0,46497.29616982
24128.0,23710.71502597
24384.0,10133.710591449999
24640.0,12640.923503080001
24896.0,14691.759960489999
25152.0,18925.802024340002
25408.0,1840.34624227
25664.0,22392.73154629
25920.0,56750.087366709995
26176.0,64273.542786189995
26432.0,85500.34468266001
26688.0,60622.07154871
26944.0,88987.76081134
27200.0,86332.10434944
27456.0,49512.239007590004
27712.0,59950.116512730005
27968.0,64776.64156448
28224.0,41047.42000578
28480.0,42381.24018247
28736.0,20186.706265009998
28992.0,26270.825032020002
29248.0,60780.70656275
29504.0,75858.67632437
29760.0,42459.725690570005
30016.0,58603.4644042
30272.0,77666.90319542
30528.0,65325.71527138
30784.0,49788.608245819996
31040.0,22189.06636328
31296.0,14351.82549267
31552.0,16201.57903005
31808.0,14391.19269586
32064.0,8189.54745244
32320.0,8745.44393648
32576.0,11395.271952669998
32832.0,20877.33897737
33088.0,11332.6384791
33344.0,11319.17358432
33600.0,16445.49885105
33856.0,14424.88032889
34112.0,24310.94123351
34368.0,27768.722012979997
34624.0,58788.7315457
34880.0,36193.15393932
35136.0,18164.50580406
35392.0,21159.867738790002
35648.0,15987.63872578
35904.0,17163.34783578
36160.0,22462.85553235
36416.0,24417.50675341
36672.0,43319.44913716
36928.0,40215.26519877
37184.0,44944.8975435
37440.0,43636.42342574
37696.0,50097.87192247
37952.0,50603.62019078
38208.0,35397.92000253
38464.0,67728.19235819
38720.0,110641.33653764
38976.0,32002.61015151
39232.0,77590.31450392
39488.0,38887.71573989
39744.0,78884.44957627999
40000.0,34234.65940285
40256.0,20684.20521461
40512.0,39893.22451753
40768.0,25733.31953357
41024.0,16089.27200498
41280.0,28131.47109883
41536.0,99522.08117541
41792.0,69506.40617588
42048.0,41613.06150554
42304.0,38500.54725517
42560.0,50471.21365328
42816.0,58912.63474421
43072.0,56657.79243892
43328.0,52670.98620161
43584.0,47050.38619607
43840.0,66391.4999001
44096.0,60388.27960213
44352.0,13068.36542953
44608.0,13555.61533797
44864.0,16161.04862183
45120.0,16505.41920128
45376.0,14175.711698699999
45632.0,6846.40991723
45888.0,15831.23420824
