x,y
320.0,358642.51036158996
576.0,520170.35359387996
832.0,300727.09401261
1088.0,110641.09781285
1344.0,41799.95925897
1600.0,10451.78493548
1856.0,18646.99298903
2112.0,6445.60460806
2368.0,24446.89401072
2624.0,48818.93688399
2880.0,114588.49855001
3136.0,5511.27074643
3392.0,42113.27055381
3648.0,125958.02815512
3904.0,297428.75309706
4160.0,75646.44645711
4416.0,61342.08986228
4672.0,29301.89134008
4928.0,23998.58103568
5184.0,25316.21450002
5440.0,42941.48981872
5696.0,76849.79609970999
5952.0,26391.258401929997
6208.0,41887.74687696
6464.0,115087.86941636002
6720.0,111135.45166841001
6976.0,56944.02828506
7232.0,150451.81726217
7488.0,66843.48165518
7744.0,43829.68760912
8000.0,64599.001558
8256.0,119434.15320584
8512.0,54601.34219573
8768.0,102488.7321316
9024.0,81160.81680031
9280.0,102518.97255144
9536.0,87680.16272092
9792.0,94543.46973786
10048.0,70845.65112442
10304.0,62158.590501729996
10560.0,72882.95066314
10816.0,53052.980779909994
11072.0,45598.184007129996
11328.0,69236.63111919
11584.0,67189.80981019
11840.0,79973.42136415
12096.0,13386.29752806
12352.0,9293.97396476
12608.0,6440.78780015
12864.0,14480.81321214
13120.0,30741.74414174
13376.0,18638.705928
13632.0,28274.37505275
13888.0,89643.18401697
14144.0,15577.84838398
14400.0,15230.69186465
14656.0,8334.986390670001
14912.0,11826.63990899
15168.0,15716.620029410002
15424.0,16099.578161500001
15680.0,14772.68902876
15936.0,22500.79563683
16192.0,42953.45741905
16448.0,92796.99755538
16704.0,211104.92329354997
16960.0,251162.07595156
17216.0,66761.7643348
17472.0,30427.10742385
17728.0,29664.99680855
17984.0,17157.76391887
18240.0,28936.8298869
18496.0,28044.94295991
18752.0,21138.30026375
19008.0,40692.06320448
19264.0,146960.64188882
19520.0,63525.494498989996
19776.0,30445.80103525
20032.0,54021.500363679996
20288.0,51708.316909040004
20544.0,67708.72100069
20800.0,143022.57404269002
21056.0,44146.91699736
21312.0,64090.140292309996
21568.0,46356.86349282
21824.0,29559.13037852
22080.0,23736.87980078
22336.0,31716.178780299997
22592.0,41932.68372717
22848.0,45140.94116329
23104.0,90894.25875576
23360.0,47236.6610508
23616.0,44660.62549829
23872.0,53749.19408417
24128.0,27646.81127664
24384.0,16325.85465736
24640.0,17925.00625265
24896.0,18339.89532963
25152.0,21953.96824084
25408.0,2691.95713807
25664.0,29140.15090739
25920.0,100184.99852633
26176.0,116288.36297536001
26432.0,105733.44786644
26688.0,91373.16484179
26944.0,160542.16793957
27200.0,238471.64104876
27456.0,69229.99450422
27712.0,78245.22433041001
27968.0,87750.8034681
28224.0,56861.324934699995
28480.0,60837.043036090006
28736.0,30067.23353477
28992.0,40448.10516547
29248.0,188596.65572626
29504.0,134771.55264038
29760.0,53025.078293679995
30016.0,88710.76881661001
30272.0,128890.69484615998
30528.0,120227.24620008
30784.0,64214.15254873
31040.0,46826.3307171
31296.0,18751.38619541
31552.0,20825.933491260002
31808.0,27287.094191120003
32064.0,13592.83798805
32320.0,9853.958031260001
32576.0,12756.962160219999
32832.0,22520.96949512
33088.0,13799.4912221
33344.0,12374.84423138
33600.0,18929.8120712
33856.0,23488.56910301
34112.0,40546.33058888
34368.0,37974.17053
34624.0,74101.67952303
34880.0,45594.52942882
35136.0,23136.30545542
35392.0,28433.576788630002
35648.0,21245.56689187
35904.0,20474.46603556
36160.0,28005.731101
36416.0,34968.28540939
36672.0,56263.79461805
36928.0,47969.76923063
37184.0,62056.1267318
37440.0,59174.895979869994
37696.0,60128.3646289
37952.0,59493.19275683
38208.0,39784.44458466
38464.0,80150.80509566
38720.0,117969.81874056
38976.0,37466.53422873
39232.0,100133.92074944
39488.0,45831.27673565
39744.0,87162.93282945
40000.0,66868.45246064
40256.0,27031.88993211
40512.0,43130.521620030006
40768.0,35828.53698805
41024.0,21439.47109803
41280.0,55176.07698305001
41536.0,109215.82003217
41792.0,88684.00414619
42048.0,76355.63955496001
42304.0,68514.26883447
42560.0,101269.42910635
42816.0,101833.67774714
43072.0,91295.28088294
43328.0,155678.10125838
43584.0,76527.70153361
43840.0,106632.04686971
44096.0,80249.89554909
44352.0,20075.32189919
44608.0,16554.50820711
44864.0,22719.17900179
45120.0,23816.05844626
45376.0,23368.308252410003
45632.0,10557.74121018
45888.0,19227.03502657
46144.0,26576.73741194
46400.0,29879.71940334
46656.0,46484.42588556
46912.0,42973.15635332
47168.0,50197.73626235
47424.0,59346.52992248
47680.0,22769.44968166
47936.0,54057.13961168
48192.0,58135.234769409995
48448.0,49569.3368237
48704.0,25131.18952304
48960.0,23384.718928000002
49216.0,28337.52706622
49472.0,19861.64476231
49728.0,25681.573998109998
49984.0,31491.824980190002
50240.0,48404.62243156
50496.0,25240.25100204
50752.0,22509.009026159998
51008.0,30244.59991531
51264.0,32477.36201915
51520.0,42134.3093122
51776.0,71736.96039918001
52032.0,67103.56795538
52288.0,45879.49923022
52544.0,9330.63162694
52800.0,5381.70467086
53056.0,2716.65501021
53312.0,3853.12753491
53568.0,14765.91811245
53824.0,7850.76377683
54080.0,8765.4358667
54336.0,40580.47751669
54592.0,45978.09787892
54848.0,39962.80149904
55104.0,39448.27773827
55360.0,19663.63295227
55616.0,16925.05517061
55872.0,33257.26361796
56128.0,30008.794561770002
56384.0,46094.76944606
56640.0,38433.85703278
56896.0,36294.66092572
57152.0,53673.07507908
57408.0,21195.78313222
57664.0,65173.06071668
57920.0,23518.60584886
58176.0,50566.80050448
58432.0,13807.19641538
58688.0,8767.302364430001
58944.0,18591.8456083
59200.0,21055.0872958
59456.0,43768.85264184
59712.0,6726.27217085
