x,y
320.0,333114.24718726997
576.0,421360.8305741
832.0,211605.94818854
1088.0,101634.97443685
1344.0,38164.60704585
1600.0,8913.67557367
1856.0,17312.65599
2112.0,5261.329004589999
2368.0,21033.76326868
2624.0,44622.97617147
2880.0,105159.73350556
3136.0,5032.26688825
3392.0,32817.136455069995
3648.0,113719.20739577
3904.0,101723.82260688
4160.0,58524.06262434
4416.0,50200.2212997
4672.0,20723.48951239
4928.0,14165.467655659999
5184.0,12128.70927531
5440.0,20662.9993934
5696.0,58953.045091559994
5952.0,18784.34168034
6208.0,32181.164343739998
6464.0,85843.12261475
6720.0,76606.7805384
6976.0,32836.41858896
7232.0,112441.6471069
7488.0,43331.72938708
7744.0,23763.79432556
8000.0,48497.86387606
8256.0,86951.06363268
8512.0,35269.40207585
8768.0,56110.75586054
9024.0,49762.822196709996
9280.0,68485.66426907
9536.0,50665.89118352
9792.0,55195.751736980004
10048.0,52864.405011740004
10304.0,40101.009533200006
10560.0,57000.00101569999
10816.0,32999.81213578
11072.0,31436.155027529996
11328.0,35940.62079588
11584.0,36983.83008176
11840.0,43485.620142440006
12096.0,10353.32367887
12352.0,4352.38365273
12608.0,3646.17453798
12864.0,8223.4896574
13120.0,24372.61042436
13376.0,8987.20525924
13632.0,14124.53149126
13888.0,83386.60208749001
14144.0,11089.33593076
14400.0,5964.32943394
14656.0,7049.322718109999
14912.0,8849.03494372
15168.0,8929.47150959
15424.0,12617.764107809999
15680.0,9852.19147406
15936.0,13336.415225820001
16192.0,20566.23074907
16448.0,74102.51383805
16704.0,114340.99854515
16960.0,168911.43127544
17216.0,31055.45750522
17472.0,18256.5909198
17728.0,15934.045731940001
17984.0,10079.04412004
18240.0,12099.009781289999
18496.0,14796.29526481
18752.0,10566.57336107
19008.0,22397.44934221
19264.0,41506.046585079996
19520.0,30804.423333310002
19776.0,15764.695116089999
20032.0,21586.7105984
20288.0,23040.39140428
20544.0,32494.94700646
20800.0,106997.56872437999
21056.0,24835.39120971
21312.0,33093.880381020004
21568.0,31741.92918469
21824.0,11814.79578778
22080.0,12293.415957000001
22336.0,12641.912799
22592.0,11240.51881707
22848.0,19531.71275628
23104.0,30110.95543293
23360.0,24212.0311179
23616.0,18561.87542201
23872.0,18513.824703259997
24128.0,17363.01654832
24384.0,7012.7652136199995
24640.0,8590.76819645
24896.0,10288.43807479
25152.0,17289.14583229
25408.0,1407.7284368599999
25664.0,9584.5371392
25920.0,32257.23472111
26176.0,43254.15496102
26432.0,62562.84558076
26688.0,29226.69138913
26944.0,60310.883534919994
27200.0,58632.39629161
27456.0,26905.11695101
27712.0,35078.23998446
27968.0,45651.219548299996
28224.0,23002.34511465
28480.0,21658.00810839
28736.0,9616.92163008
28992.0,19044.16833434
29248.0,36254.56077438
29504.0,37699.04975935
29760.0,24700.59223239
30016.0,32012.42280497
30272.0,39406.4990368
30528.0,28054.400666629997
30784.0,20058.93061957
31040.0,9403.18123996
31296.0,8088.15725319
31552.0,9556.660711389999
31808.0,8144.51567981
32064.0,6165.29432481
32320.0,7386.62250685
32576.0,7497.57163691
32832.0,7727.62946184
33088.0,6674.220639290001
33344.0,7291.03602588
33600.0,10080.70877991
33856.0,7778.98510549
34112.0,15241.575866610001
34368.0,16747.84243042
34624.0,40120.77894606
34880.0,23446.2670008
35136.0,7208.57216235
35392.0,9796.17640774
35648.0,6531.32373387
35904.0,11692.48163099
36160.0,10029.70489692
36416.0,17507.23623303
36672.0,19169.48321409
36928.0,16246.94906993
37184.0,18132.68085368
37440.0,20978.80163409
37696.0,18404.73595244
37952.0,35871.16376736
38208.0,17734.85408458
38464.0,60225.12862545
38720.0,101899.11587114999
38976.0,19471.44994721
39232.0,46376.591168449995
39488.0,21471.02297402
39744.0,33622.86579671
40000.0,20310.47764441
40256.0,12235.64657886
40512.0,35485.892272310004
40768.0,16261.660958370001
41024.0,8724.53712157
41280.0,11337.99848724
41536.0,31945.95318998
41792.0,45557.502287740004
42048.0,20451.9681496
42304.0,21348.822761119998
42560.0,23860.96258377
42816.0,33260.22301108
43072.0,28647.34225268
43328.0,20502.71768629
43584.0,25569.3677724
43840.0,25372.345761459997
44096.0,30151.111404280004
