x,y
320.0,347261.56630822
576.0,432224.29080154
832.0,222267.89457106998
1088.0,106689.00100232
1344.0,39326.69503765
1600.0,9822.690814950001
1856.0,18044.07273525
2112.0,5850.82221566
2368.0,21998.03910695
2624.0,46284.19369302
2880.0,110281.94989044
3136.0,5262.96249929
3392.0,36912.61332419
3648.0,117739.91007595
3904.0,108109.49237608
4160.0,69267.16418678
4416.0,56296.97203368
4672.0,23979.52053441
4928.0,17382.11279945
5184.0,20821.49304619
5440.0,37101.49336341
5696.0,74144.09813779
5952.0,21085.03292786
6208.0,34869.14513927
6464.0,93780.74958758999
6720.0,86651.20596626
6976.0,52269.23095457
7232.0,127590.9517361
7488.0,56226.14869749
7744.0,38121.51957642
8000.0,57510.258997490004
8256.0,109750.17996521
8512.0,42295.84635545
8768.0,90547.29449512
9024.0,59944.560739860004
9280.0,83216.09203942001
9536.0,71346.01820661
9792.0,85323.3645866
10048.0,65162.75042082
10304.0,53767.72940364
10560.0,69450.29646599
10816.0,43693.50935835
11072.0,37869.51295609
11328.0,44007.98963481
11584.0,61205.74711727
11840.0,66614.89272577
12096.0,12412.2878537
12352.0,8462.19896196
12608.0,5033.98068622
12864.0,10069.18555484
13120.0,28263.06307464
13376.0,16394.24595588
13632.0,25187.11154639
13888.0,87927.29522887999
14144.0,13864.14662673
14400.0,6476.26924702
14656.0,7552.09675338
14912.0,10788.87063644
15168.0,12226.356958249999
15424.0,13931.01674113
15680.0,11477.88283763
15936.0,16907.79373817
16192.0,25287.727997939997
16448.0,80471.13658168001
16704.0,155371.57978141
16960.0,201215.9875778
17216.0,40777.03143902
17472.0,24090.969445
17728.0,23539.38091731
17984.0,12392.36224401
18240.0,14429.59452771
18496.0,23208.840021160002
18752.0,16597.06893713
19008.0,27604.28562866
19264.0,114655.86753843
19520.0,44437.54878246
19776.0,23220.13785716
20032.0,30343.93489125
20288.0,37068.2721475
20544.0,41018.25032526
20800.0,125321.91032196
21056.0,31987.68937644
21312.0,48299.200153319995
21568.0,38621.49308338
21824.0,18086.62064126
22080.0,15690.29791814
22336.0,16754.60547938
22592.0,33291.3370982
22848.0,32929.23551786
23104.0,53833.34213649
23360.0,34204.69323438
23616.0,31028.79163462
23872.0,42712.16530354
24128.0,21840.49474116
24384.0,9415.83530178
24640.0,11619.44697668
24896.0,13799.32296989
25152.0,18255.11620417
25408.0,1740.20323543
25664.0,19802.953429279998
25920.0,51860.26837387
26176.0,57911.65531468
26432.0,81271.34115532
26688.0,51809.40985843
26944.0,82631.6986751
27200.0,79924.33506136
27456.0,45863.31032095
27712.0,53751.24728746
27968.0,58764.28945733
28224.0,36723.70017895001
28480.0,32480.95361777
28736.0,17070.23412433
28992.0,24112.18084044
29248.0,53672.61564986
29504.0,58127.30744478
29760.0,38187.97259879
30016.0,54810.14577998
30272.0,71724.48239609
30528.0,61162.88712278
30784.0,47843.955728689994
31040.0,21434.09586924
31296.0,12256.622514390001
31552.0,15563.06146217
31808.0,13042.283648969998
32064.0,7675.69204145
32320.0,8369.00686089
32576.0,10992.79513156
32832.0,18836.67693872
33088.0,10723.69479492
33344.0,10767.11792584
33600.0,14779.432769250001
33856.0,13652.03546044
34112.0,22528.55453642
34368.0,25545.88059998
34624.0,56230.862284070005
34880.0,34460.253914960005
35136.0,17279.61101976
35392.0,19759.03082806
35648.0,15127.14088022
35904.0,16366.975267
36160.0,21243.760112930002
36416.0,22358.53341316
36672.0,37426.24753804
36928.0,38571.796984479995
37184.0,42039.79066403
37440.0,34024.56242286
37696.0,42138.35473368
37952.0,48832.84697819
38208.0,33889.03095224
38464.0,66527.33903778
38720.0,109144.14844309
38976.0,30597.80791076
39232.0,76251.22442602001
39488.0,36568.92978032
39744.0,77080.91092592
40000.0,32870.86849566
40256.0,19414.91116835
40512.0,39170.13059985
40768.0,23242.129247520003
41024.0,14897.33769033
41280.0,25701.264010259998
41536.0,38393.93324575
41792.0,61002.15337566
42048.0,33069.71799296
42304.0,34197.22644664
42560.0,44821.01982778
42816.0,49993.3611026
43072.0,50390.8875473
43328.0,45947.465668389996
43584.0,43579.96975302
43840.0,50805.60867965
44096.0,47723.44979787
44352.0,12034.50115973
44608.0,12000.505834020001
44864.0,15317.68205667
45120.0,15147.55837237
45376.0,12614.48281032
45632.0,6171.62239794
45888.0,15268.987071900001
46144.0,16451.32570349
46400.0,23439.40302801
46656.0,23793.04234483
46912.0,25751.57284525
47168.0,33713.30314416
47424.0,34508.16875597
47680.0,16484.5406074
47936.0,42968.21931351
48192.0,42599.4929911
48448.0,42562.81479381
48704.0,19571.4337732
48960.0,16865.015153059998
49216.0,24068.25701026
49472.0,14864.08057674
49728.0,21307.94034979
49984.0,23201.416490770003
50240.0,32415.177185499997
50496.0,13912.30949331
50752.0,18605.911749799998
51008.0,21338.23672021
51264.0,17893.5857889
51520.0,16285.78945979
51776.0,22147.65194809
52032.0,22901.27668525
52288.0,27519.74813032
52544.0,7445.04786171
52800.0,6292.034415919999
53056.0,3154.71312977
53312.0,3277.02758933
53568.0,15941.842813799998
53824.0,8094.7377040599995
54080.0,36722.4524513
54336.0,30622.4410143
54592.0,62601.552077629996
54848.0,43924.91586228
55104.0,39783.0934934
55360.0,24580.173189009998
55616.0,16132.96247128
55872.0,18306.33065719
56128.0,22499.44843947
56384.0,27427.699193630004
56640.0,49834.80891875
56896.0,28786.872397990002
57152.0,51938.950282859994
57408.0,40248.756857090004
57664.0,93914.17218031001
57920.0,42224.598113169995
58176.0,73376.52618164
58432.0,23088.95971723
58688.0,20744.77890277
58944.0,29282.007859060002
