x,y
320.0,354181.61296035
576.0,442857.34831023
832.0,227495.37963409
1088.0,108806.39584131
1344.0,40440.085334
1600.0,9929.46441299
1856.0,18507.05143915
2112.0,6325.791429909999
2368.0,23260.1410622
2624.0,47860.69804839
2880.0,113645.16496076001
3136.0,5371.15354863
3392.0,41493.8751326
3648.0,123059.18130679
3904.0,220158.74576919002
4160.0,72164.46969776
4416.0,59814.845389769995
4672.0,27754.13484356
4928.0,23579.09174026
5184.0,24828.26443304
5440.0,40475.55667678
5696.0,76150.51797311
5952.0,25480.5564975
6208.0,40753.191004730004
6464.0,111946.55089365001
6720.0,105121.73546221
6976.0,55653.510197129996
7232.0,143847.17045125
7488.0,61582.76871624999
7744.0,41155.0682107
8000.0,60841.61000143
8256.0,115032.52191164001
8512.0,51738.512056559994
8768.0,98481.65402824001
9024.0,73102.57933156
9280.0,94118.30534737
9536.0,83152.01167428
9792.0,92141.49903434
10048.0,69325.97629314
10304.0,60349.052851700006
10560.0,71880.28490607999
10816.0,48466.35956575
11072.0,41947.26638771
11328.0,67596.18101461
11584.0,65548.02782275001
11840.0,77522.12931353
12096.0,13092.74216362
12352.0,9051.524097040001
12608.0,6313.42753359
12864.0,13811.02153917
13120.0,29624.76945085
13376.0,17241.92165759
13632.0,26825.89845385
13888.0,89065.65972299999
14144.0,15097.82594047
14400.0,11127.30674535
14656.0,8178.275686770001
14912.0,11544.004533129999
15168.0,13311.42951906
15424.0,15601.934307790001
15680.0,14278.42767941
15936.0,19916.63676841
16192.0,30327.79766535
16448.0,88936.4344047
16704.0,193352.41973326
16960.0,233384.32378738
17216.0,57285.116943910005
17472.0,27821.68292001
17728.0,27777.607395040002
17984.0,15476.01739202
18240.0,17318.705018890003
18496.0,26355.615796309998
18752.0,19558.853878679998
19008.0,37179.55218698
19264.0,137470.28953128
19520.0,57049.91526079
19776.0,27143.77552391
20032.0,42707.02052605
20288.0,44570.98251624
20544.0,61937.17207847
20800.0,132473.29093911
21056.0,37215.33608895
21312.0,57009.974334369996
21568.0,43231.76827272
21824.0,22653.504527600002
22080.0,19253.5528498
22336.0,21112.44138172
22592.0,38395.09134131
22848.0,40568.12553568
23104.0,64581.46928797
23360.0,41868.21043455
23616.0,39492.42378332
23872.0,49750.48200068
24128.0,25355.62009202
24384.0,11801.11720691
24640.0,14982.16472678
24896.0,15941.03201608
25152.0,20734.91708896
25408.0,1987.73475976
25664.0,25912.491234430003
25920.0,72333.8917825
26176.0,101265.89863672
26432.0,95754.75335786
26688.0,81130.10696782
26944.0,112266.73691702
27200.0,118977.99946793
27456.0,56419.65104027
27712.0,65641.93911413
27968.0,71250.17838425
28224.0,45959.14251547
28480.0,52002.51314933
28736.0,23730.25659382
28992.0,36151.60456793
29248.0,175753.86100597
29504.0,116499.06823472
29760.0,47231.67608884
30016.0,71290.32295122
30272.0,98594.20095673
30528.0,105835.33463028
30784.0,53601.26382331
31040.0,44503.23042832
31296.0,15883.81526069
31552.0,17390.258133209998
31808.0,25697.73806073
32064.0,10726.00993194
32320.0,9209.19640296
32576.0,12233.170515329999
32832.0,21727.85578295
33088.0,12469.941334759998
33344.0,11953.650935239999
33600.0,17753.48108587
33856.0,20452.22510278
34112.0,31985.43598731
34368.0,31899.533477850004
34624.0,64445.260671050004
34880.0,39413.445222669994
35136.0,19906.03341543
35392.0,24530.70714303
35648.0,17297.72614751
35904.0,18619.5610218
36160.0,24484.93759388
36416.0,28838.372660070003
36672.0,48909.70153852
36928.0,43436.09407917
37184.0,54355.123855590005
37440.0,47433.78900269
37696.0,54488.61321256
37952.0,53146.06330208
38208.0,37377.96574741
38464.0,73831.00596427
38720.0,113654.80513808
38976.0,35178.98900787
39232.0,97603.80160252
39488.0,42769.224404559995
39744.0,81497.43846055001
40000.0,42409.998248
40256.0,22504.68351347
40512.0,41013.83807231
40768.0,29821.34398931
41024.0,17610.36517441
41280.0,47672.25531989
41536.0,103739.10253603
41792.0,75102.40125552
42048.0,62984.25734861
42304.0,54861.24712026
42560.0,68242.18650274
42816.0,72941.73857603001
43072.0,64391.91747215
43328.0,80554.98488571
43584.0,54631.31620725
43840.0,89038.63427336
44096.0,69734.54004153999
44352.0,17577.11040343
44608.0,14497.600908789998
44864.0,17274.19308818
45120.0,18488.609466230002
45376.0,16106.444458940001
45632.0,7729.66531866
45888.0,17073.21878529
46144.0,21710.702494470002
46400.0,27089.952596410003
46656.0,36217.29973974
46912.0,35615.93892216
47168.0,40652.6533194
47424.0,42659.16716618
47680.0,19781.515710710002
47936.0,51537.61666171
48192.0,47607.96234594
48448.0,46456.16174992
48704.0,22966.7270538
48960.0,20621.64473757
49216.0,25748.4706481
49472.0,17317.08184558
49728.0,23435.91543421
49984.0,30646.9673157
50240.0,37051.54095078
50496.0,17823.807317669998
50752.0,21374.9690951
51008.0,25057.19495689
51264.0,23794.26438573
51520.0,29494.23554607
51776.0,61466.53747506
52032.0,35625.57307344
52288.0,34893.31329807
52544.0,7846.449622419999
52800.0,12558.694318
53056.0,7545.85763111
53312.0,9032.645882929999
53568.0,31728.68598773
53824.0,16329.213347239998
54080.0,87897.90212068
54336.0,90270.39280854
54592.0,97694.99700484
54848.0,76747.0716065
55104.0,71725.07771081
55360.0,29834.50923021
55616.0,19273.45005213
55872.0,50322.40673258
56128.0,54369.28304276
56384.0,43861.792996410004
56640.0,122532.13296431
56896.0,70515.83600224
57152.0,96048.57152176
57408.0,68065.41008279001
57664.0,149308.30851171
57920.0,74571.91827271
58176.0,127917.89326275
58432.0,58128.44347174
58688.0,59992.71708346
58944.0,87808.21342975
59200.0,187301.92722354
59456.0,118317.57280142
59712.0,93448.47267558
59968.0,43292.54375635
60224.0,82369.37774832
60480.0,106510.33947825001
60736.0,81064.50400903
60992.0,130406.59566771
61248.0,140231.34384044
61504.0,119801.21394291
61760.0,95951.07389109
62016.0,72877.78918031
62272.0,91090.3447903
62528.0,27401.97124157
62784.0,53969.83892266
63040.0,133742.41989991
63296.0,72956.16600905999
63552.0,67007.12295521
63808.0,66628.75012946
64064.0,148641.33001253
64320.0,112346.03770462
64576.0,77953.50435145
64832.0,84444.91487418
65088.0,48034.407646730004
