x,y
320.0,357294.42672843
576.0,450387.51525248
832.0,230254.53093193
1088.0,109551.78254943999
1344.0,41649.0811979
1600.0,10441.50254885
1856.0,18607.91536111
2112.0,6396.60999081
2368.0,23732.40430181
2624.0,48322.35936705
2880.0,114225.89168721999
3136.0,5385.22822956
3392.0,41865.08996749
3648.0,125423.68508299
3904.0,280723.4267267
4160.0,75064.03961859
4416.0,60581.207289059996
4672.0,29192.71311133
4928.0,23758.87273219
5184.0,25120.48076252
5440.0,41731.10020036
5696.0,76476.26838485
5952.0,25902.8160475
6208.0,41641.28811149
6464.0,113940.27078155999
6720.0,110353.42520806
6976.0,56417.481507720004
7232.0,148865.816
7488.0,66313.35396932
7744.0,42339.66134276
8000.0,61794.77598825
8256.0,116449.58676872999
8512.0,53771.26794775
8768.0,101293.82031369
9024.0,80575.16376123
9280.0,100897.79923020999
9536.0,86847.07642817
9792.0,93804.72876243
10048.0,70179.53607979
10304.0,61599.08119943
10560.0,72530.98558312
10816.0,51559.60265375
11072.0,43292.46590044
11328.0,68443.50285203
11584.0,66686.43869302
11840.0,79390.23262074
12096.0,13303.452157799999
12352.0,9200.82826434
12608.0,6341.5985794299995
12864.0,14301.23801265
13120.0,29904.56927624
13376.0,18561.6519792
13632.0,27111.56540347
13888.0,89453.00123150999
14144.0,15226.61849613
14400.0,11338.21546147
14656.0,8244.50615277
14912.0,11765.495631049998
15168.0,13721.57622482
15424.0,15921.24624759
15680.0,14613.031766
15936.0,21178.50876594
16192.0,41249.88140471
16448.0,91535.10934991
16704.0,204723.11014288
16960.0,245273.54710496002
17216.0,62352.225461819995
17472.0,29083.16429469
17728.0,28841.3837317
17984.0,16596.33621805
18240.0,18840.797463280003
18496.0,27525.33295869
18752.0,20515.56538047
19008.0,39269.471803680004
19264.0,142816.58960135
19520.0,61078.30509565
19776.0,29148.140364619998
20032.0,50549.80304481
20288.0,48820.36828378
20544.0,65215.78710848
20800.0,135550.12100692
21056.0,41500.55812458
21312.0,62538.40195702
21568.0,45597.07825908
21824.0,25033.83565294
22080.0,20992.59642257
22336.0,24123.13362917
22592.0,39778.25981656
22848.0,43038.54927435
23104.0,87984.69169980001
23360.0,45616.04466622
23616.0,41305.94424656
23872.0,52639.83435093
24128.0,26830.35470857
24384.0,15938.25735243
24640.0,16642.51834079
24896.0,17728.777753039998
25152.0,21689.10378319
25408.0,2658.26809536
25664.0,28092.83395948
25920.0,95406.12038368
26176.0,110722.81074207
26432.0,102662.05426107
26688.0,86902.04368956
26944.0,156212.52327677002
27200.0,222559.94933397998
27456.0,67418.80861787
27712.0,73608.5278542
27968.0,81161.36283178
28224.0,50579.96051048
28480.0,58944.73448187
28736.0,27690.985061550004
28992.0,38763.33610165
29248.0,183508.60706564
29504.0,123516.8481189
29760.0,50646.28730697
30016.0,85625.31179174
30272.0,105792.11983326
30528.0,117397.67358937
30784.0,59145.24913463
31040.0,46146.085925
31296.0,17017.84159075
31552.0,19461.33747451
31808.0,26768.590053469998
32064.0,11094.380021789999
32320.0,9486.06959739
32576.0,12505.73613399
32832.0,22301.71339703
33088.0,13626.22765027
33344.0,12184.389306140001
33600.0,18478.85058903
33856.0,21811.42340579
34112.0,34518.73559449
34368.0,34836.3235
34624.0,69798.70166818
34880.0,42734.03826961
35136.0,22086.471866620002
35392.0,25901.94175576
35648.0,19049.13049603
35904.0,19490.68087372
36160.0,27410.757671910003
36416.0,30703.45005325
36672.0,53348.76799171
36928.0,45551.3493706
37184.0,58106.238186739996
37440.0,55018.781031239996
37696.0,57039.584914520005
37952.0,57837.381192
38208.0,38892.652845599994
38464.0,76043.18452539999
38720.0,116941.46231278
38976.0,36730.6001486
39232.0,98742.33238413
39488.0,44362.026475470004
39744.0,83877.87373783
40000.0,45941.01900222
40256.0,26110.59352712
40512.0,42616.262670259996
40768.0,33385.07709253
41024.0,20432.364747059997
41280.0,51026.98526631
41536.0,107398.61886156
41792.0,84825.06899894
42048.0,71704.16158232
42304.0,63552.88786257
42560.0,83684.52363716
42816.0,92678.76829134
43072.0,79214.08489073999
43328.0,143432.56503042
43584.0,63274.105405409995
43840.0,99773.79742143
44096.0,75299.26791279
44352.0,18834.47670717
44608.0,15889.17212752
44864.0,20388.90988471
45120.0,21119.41246254
45376.0,19999.46942556
45632.0,9221.012000980001
45888.0,18069.54565475
46144.0,25160.46100833
46400.0,28549.93922783
46656.0,44349.316625
46912.0,38069.50075033
47168.0,47227.201225540004
47424.0,54547.12652473
47680.0,21704.13316011
47936.0,52839.11600477
48192.0,55796.21470199
48448.0,48567.553159810006
48704.0,24193.993452299997
48960.0,21861.48017081
49216.0,27337.87707857
49472.0,18400.737005349998
49728.0,24331.111413910003
49984.0,29957.596286809996
50240.0,46159.0166782
50496.0,23624.1747664
50752.0,22087.71308019
51008.0,27076.85725781
51264.0,27098.15454536
51520.0,38443.139880350005
51776.0,65869.89360766
52032.0,59198.20828667
52288.0,43137.66900814
52544.0,9021.75405046
52800.0,5101.00441163
53056.0,2696.84300128
53312.0,3766.33075908
53568.0,14440.35911503
53824.0,7741.21676463
54080.0,7431.40962104
54336.0,36257.07119474
54592.0,45263.610875900005
54848.0,38391.36123701
55104.0,39229.20051454
55360.0,19468.51098084
55616.0,16697.15856937
55872.0,30028.75628319
56128.0,26707.96114081
56384.0,41544.15185757
56640.0,37343.70305076
56896.0,37149.08690611
57152.0,55397.777393929995
57408.0,25419.63386422
57664.0,77666.1249918
57920.0,29269.656235349998
58176.0,50204.32665197
58432.0,17121.71862795
58688.0,20519.568569839998
58944.0,18589.7172738
59200.0,31241.666315410002
59456.0,50216.11109861
59712.0,10421.25076985
59968.0,12099.67975229
60224.0,56133.53232845
60480.0,64533.215160939995
60736.0,32563.460579109997
60992.0,57182.97431171
61248.0,94323.68623694
61504.0,86067.06953981999
61760.0,78915.78184191001
62016.0,64027.4821476
62272.0,84836.0941125
62528.0,32780.68874919
62784.0,57193.98019644
63040.0,62723.21330916
63296.0,64730.75453207
63552.0,73503.05555645999
63808.0,47952.92630734
64064.0,147660.46219262
64320.0,34907.09375882
64576.0,36987.138804040005
64832.0,36101.008902329995
65088.0,38165.848004169995
65344.0,22373.887249530002
65600.0,85465.77785662
65856.0,50556.70685291
66112.0,139405.11289991002
66368.0,56965.27785872
66624.0,120133.29285982001
66880.0,105423.32349317
67136.0,127181.71784679
67392.0,107171.42796989
67648.0,98298.32153729
67904.0,96743.52915866
68160.0,84331.89665851
68416.0,355010.49008103
68672.0,137242.6894229
68928.0,73543.20612958001
69184.0,79771.47396212001
69440.0,185461.4624921
69696.0,101141.15131552
69952.0,83727.49443225001
70208.0,39642.58054764
70464.0,65462.47361799
70720.0,78757.96961996
70976.0,124743.62167465
71232.0,185518.22155184002
71488.0,49510.61999792
71744.0,63803.573416650004
72000.0,22529.27075699
72256.0,62946.41524272
72512.0,27375.7165317
72768.0,37508.6980516
73024.0,37220.40462376
73280.0,39959.3509684
73536.0,16725.66594713
