x,y
320.0,331839.46699052
576.0,417405.38909156
832.0,208865.55414843
1088.0,101073.12259700001
1344.0,38000.83020554
1600.0,8859.79558152
1856.0,17241.77037364
2112.0,5186.718866859999
2368.0,20934.28413285
2624.0,44249.1485375
2880.0,104474.20291107
3136.0,5004.73866106
3392.0,31575.987855530002
3648.0,112684.08208305
3904.0,99932.72009402001
4160.0,54739.35302734
4416.0,49793.91813759
4672.0,20347.16150164
4928.0,13769.28032278
5184.0,11802.52355631
5440.0,20345.54903496
5696.0,58678.01619252
5952.0,18558.88799074
6208.0,31969.07789311
6464.0,84015.6872064
6720.0,76156.77769884
6976.0,32179.243693539996
7232.0,109479.61765894
7488.0,42685.00879389999
7744.0,23307.6390449
8000.0,47868.02476571
8256.0,80168.74673364
8512.0,34552.07153056
8768.0,54985.57163696
9024.0,49108.214666119995
9280.0,67065.97155624
9536.0,49791.83711895
9792.0,54518.13339629999
10048.0,52360.744524480004
10304.0,39029.38609603
10560.0,56533.44324344
10816.0,31666.16713337
11072.0,30596.34752616
11328.0,35155.93787509
11584.0,36311.61938353
11840.0,42999.92954512
12096.0,10182.15473849
12352.0,4100.75262362
12608.0,3578.4634120600003
12864.0,8148.81437095
13120.0,24173.23642771
13376.0,8338.20561458
13632.0,13920.571775
13888.0,83193.03562677
14144.0,11009.028305079999
14400.0,5781.73872268
14656.0,6922.595711239999
14912.0,8282.77830821
15168.0,8199.9484708
15424.0,12464.80933761
15680.0,9698.23885411
15936.0,12827.67891282
16192.0,19541.00416731
16448.0,73049.80841829
16704.0,110559.62432597001
16960.0,164156.00660475
17216.0,30160.791439189998
17472.0,17658.26722597
17728.0,15445.50832611
17984.0,9689.17158116
18240.0,11786.60062173
18496.0,13896.264881809999
18752.0,10074.91398668
19008.0,21808.15703494
19264.0,39633.897429749995
19520.0,30049.04930681
19776.0,15053.374191350002
20032.0,20620.31507389
20288.0,22179.91129859
20544.0,31624.178197760004
20800.0,105912.41409785
21056.0,19648.188785730003
21312.0,30977.93799215
21568.0,29675.39757079
21824.0,11434.544698720001
22080.0,12106.73739622
22336.0,12144.95428191
22592.0,10832.6582199
22848.0,17684.420376590002
23104.0,28365.990262029998
23360.0,23600.35914593
23616.0,17044.5437064
23872.0,17179.73397464
24128.0,16959.952658680002
24384.0,6113.20777807
24640.0,8314.69060015
24896.0,9801.93082628
25152.0,17148.20308327
25408.0,1382.6931196199998
25664.0,9279.30269785
25920.0,31461.37087113
26176.0,42172.63398141
26432.0,59427.02825474
26688.0,28192.40487036
26944.0,55436.9643505
27200.0,57295.337485790005
27456.0,24402.91022105
27712.0,33796.1208621
27968.0,44652.1216202
28224.0,21417.14973312
28480.0,20754.76362864
28736.0,8637.30715166
28992.0,18549.95483074
29248.0,33692.04312693
29504.0,32523.948957760003
29760.0,23545.91267776
30016.0,28322.70304267
30272.0,36901.3259555
30528.0,26471.53595728
30784.0,19535.09280468
31040.0,7860.64677385
31296.0,7658.3505600299995
31552.0,9385.517985210001
31808.0,7942.40573149
32064.0,5967.11292474
32320.0,7245.83737698
32576.0,7074.06628839
32832.0,7562.673401370001
33088.0,6557.21013471
33344.0,7105.88567145
33600.0,9879.99904938
33856.0,7272.12298213
34112.0,14014.36218815
34368.0,16299.24722781
34624.0,39583.15878975
34880.0,23150.636154
35136.0,6832.97886611
35392.0,9377.21267333
35648.0,6415.169825479999
35904.0,11394.00365108
36160.0,9464.933838680001
36416.0,16988.86642608
36672.0,16826.3042211
36928.0,15152.95345872
37184.0,17277.49631803
37440.0,20373.95577606
37696.0,16247.29830547
37952.0,35239.96738773
38208.0,15605.515306270001
38464.0,59750.809096209996
38720.0,101446.29380255
38976.0,18306.1787721
39232.0,45519.66024827
39488.0,21020.29104306
39744.0,32775.52655701
40000.0,19765.068072690003
40256.0,11666.24085317
40512.0,35203.29873588
40768.0,14873.65033837
41024.0,7864.64894034
41280.0,11062.65874073
41536.0,30574.80073083
41792.0,43593.7475748
42048.0,19684.288815890002
42304.0,20613.6757481
42560.0,22985.558288220003
42816.0,31843.4384897
43072.0,26598.42694722
43328.0,18725.32774359
43584.0,24805.894821169997
43840.0,24359.196266990002
44096.0,29030.74124852
44352.0,7732.044163250001
44608.0,6961.71982416
44864.0,11397.14223311
45120.0,6127.655247090001
45376.0,7394.58654443
45632.0,3881.0951323100003
45888.0,9007.92879981
46144.0,9103.814650240001
46400.0,13076.30093034
46656.0,11085.11147063
46912.0,14626.18133911
47168.0,15469.010181919999
47424.0,23915.015851570002
47680.0,11609.461015460001
47936.0,29868.45856278
48192.0,34846.4072727
48448.0,37715.94293057
48704.0,12558.33582026
48960.0,13171.444957
49216.0,13643.20447879
49472.0,11679.069552829998
49728.0,14232.02856016
49984.0,10490.792028259999
50240.0,28943.77430114
50496.0,4979.79053406
50752.0,6379.42277756
51008.0,12468.099770249999
51264.0,8261.64547567
51520.0,9870.57822493
51776.0,13554.97205827
52032.0,12360.23749679
52288.0,8837.25436712
52544.0,1467.28224129
52800.0,3713.13775542
53056.0,2501.72119289
53312.0,3046.4127956499997
53568.0,9401.034958279999
53824.0,3049.19715167
54080.0,20932.37929677
54336.0,17980.99584831
54592.0,35920.71082206
54848.0,33285.59609367
55104.0,7676.45754184
55360.0,10730.95127438
55616.0,12900.076569320001
55872.0,7453.74129265
56128.0,13106.762066
56384.0,8535.152919709999
56640.0,32587.809925240002
56896.0,15597.04704825
57152.0,18931.0268163
57408.0,22657.30112277
57664.0,26070.02555772
57920.0,19636.99335674
58176.0,20443.64320076
58432.0,11707.55709228
58688.0,10642.92366234
58944.0,16489.20239517
59200.0,29890.51608922
59456.0,18464.74347053
59712.0,15823.95793634
59968.0,20558.37897396
60224.0,52164.856993119996
60480.0,58274.33002921
60736.0,20071.53488246
60992.0,36299.42647284
61248.0,26264.20105686
61504.0,36806.10539464
61760.0,22143.665367460002
62016.0,31216.311118079997
62272.0,46351.20398909
62528.0,85495.00889548
62784.0,24345.71950538
63040.0,34193.69042012
63296.0,25820.4915587
63552.0,20516.74466719
63808.0,34495.80620255
64064.0,99153.59896549
64320.0,66043.00214795
64576.0,61608.928854339996
64832.0,39345.33589985
65088.0,29044.11779646
65344.0,24826.66409386
65600.0,32134.58270668
65856.0,62322.02688746
66112.0,24793.192509020002
66368.0,74674.49343284001
66624.0,59682.58244476
66880.0,109414.42593246
67136.0,71725.91396820001
67392.0,88234.87177537
67648.0,147658.90401158
67904.0,119140.48829967
68160.0,133184.82229431
68416.0,42403.00931767
68672.0,48514.07566366
68928.0,66694.10184441
69184.0,34142.26379448
69440.0,36183.03104517
69696.0,42214.95161411
69952.0,44524.80246645
70208.0,42685.1655597
70464.0,35134.32402898
70720.0,33378.33694584
70976.0,37504.93778121
71232.0,54863.31168429
71488.0,17968.14444448
71744.0,3847.91337353
72000.0,6057.12499031
72256.0,7207.6010448
72512.0,9055.14248305
72768.0,5047.562967960001
73024.0,7019.74982569
73280.0,11142.54984174
73536.0,5716.11083998
73792.0,7717.65724689
74048.0,4030.24733017
74304.0,16241.61133443
74560.0,239.70910842
74816.0,6836.28860125
75072.0,10041.52412905
75328.0,2130.4340904
75584.0,2307.7734995700002
75840.0,7954.41358151
76096.0,7734.24815775
76352.0,13881.855609269998
76608.0,16176.78294538
76864.0,9188.35733224
77120.0,4551.82259135
77376.0,6900.61498789
77632.0,6993.87730502
77888.0,8372.60912309
78144.0,12739.28564081
78400.0,21589.49222482
78656.0,12128.93447808
78912.0,19824.54579325
79168.0,11541.377657599998
79424.0,12844.62155077
79680.0,3948.25957054
79936.0,3172.95672915
80192.0,2704.06542038
80448.0,3819.81629208
80704.0,3060.1289139399996
80960.0,4016.68091979
81216.0,5254.0523743
81472.0,11938.58027772
81728.0,11002.47295036
81984.0,15794.16192668
82240.0,14015.93388912
82496.0,20521.89604325
82752.0,54615.35820664
83008.0,23567.52043136
83264.0,33707.99926923
83520.0,13828.74525668
83776.0,33353.76909412
84032.0,79189.31242183
84288.0,240627.41874402002
84544.0,176560.55920654
84800.0,274922.15210179
85056.0,214881.14235497
85312.0,32181.82114424
85568.0,12388.93281912
85824.0,15266.41251423
86080.0,16421.530663460002
86336.0,33531.13521893
86592.0,23621.09122093
86848.0,28158.19006633
87104.0,64040.72099679
87360.0,85911.9082002
87616.0,101095.05101743
87872.0,63868.94892855
88128.0,97492.16383599999
88384.0,86088.53368739999
88640.0,54668.84437122
88896.0,34050.04994334
89152.0,62911.337259709995
89408.0,263263.56445047
89664.0,51502.267703000005
89920.0,63158.64498898
90176.0,75255.97164132
90432.0,95283.6387325
90688.0,105559.95406304
90944.0,74983.19196773
91200.0,40054.05526835
91456.0,100020.01920302
91712.0,49342.844075889996
91968.0,42648.704948679995
92224.0,74572.74172503
92480.0,121634.5832204
92736.0,68638.63515766
92992.0,58622.93160122
93248.0,42730.88699344
93504.0,35523.487294
93760.0,48225.30231683
94016.0,44945.09214614
94272.0,36847.63799871
