x,y
320.0,340382.325483
576.0,426491.94609066
832.0,218996.20144465
1088.0,105404.93332396
1344.0,38827.47019169
1600.0,8959.19087546
1856.0,17808.114330229997
2112.0,5516.819456900001
2368.0,21413.57887107
2624.0,45588.991826569996
2880.0,108421.28835903
3136.0,5137.28588045
3392.0,34689.05296711
3648.0,116183.01761381999
3904.0,105968.43969404
4160.0,61907.53713929
4416.0,51650.650813529996
4672.0,22763.03203836
4928.0,14719.115577379998
5184.0,13724.67443504
5440.0,21695.40681963
5696.0,59594.39804083
5952.0,19648.69363482
6208.0,33392.64728053
6464.0,88316.88096557
6720.0,79973.8633058
6976.0,37267.36699076
7232.0,116869.8527516
7488.0,52279.82643409
7744.0,27088.128526790002
8000.0,52385.112428320004
8256.0,99334.78147230999
8512.0,37821.70150658
8768.0,61914.01106522999
9024.0,51558.05253298
9280.0,73966.61885446
9536.0,53790.63625283
9792.0,57543.68758132
10048.0,58834.58718859
10304.0,41959.42524271
10560.0,59967.26332481
10816.0,35494.603818769996
11072.0,34920.3747202
11328.0,39095.50001092
11584.0,38665.68987842
11840.0,46039.776301670005
12096.0,11469.14213613
12352.0,4685.62512395
12608.0,4799.8936011999995
12864.0,9451.85759426
13120.0,25505.23213463
13376.0,11781.15837108
13632.0,16502.31482729
13888.0,83971.55259908
14144.0,11602.18012588
14400.0,6189.9906221500005
14656.0,7338.99681164
14912.0,9160.36488879
15168.0,9171.433745710001
15424.0,13167.93506208
15680.0,10807.310383529999
15936.0,15570.49688605
16192.0,22748.90091759
16448.0,77396.83336831
16704.0,135788.75476048
16960.0,178243.94192332
17216.0,34220.12039827
17472.0,21040.31753029
17728.0,21840.94251289
17984.0,11425.89585508
18240.0,13089.94460678
18496.0,22066.487072919997
18752.0,15737.821228410001
19008.0,25306.608443700003
19264.0,107822.99051574999
19520.0,39913.46218808
19776.0,18899.08411124
20032.0,24913.74396591
20288.0,28366.876166640002
20544.0,36824.93243413
20800.0,116885.9828521
21056.0,28687.736434140003
21312.0,45251.161911899995
21568.0,36141.57330401
21824.0,14959.43391801
22080.0,14028.069348410001
22336.0,15044.04919148
22592.0,30800.80915093
22848.0,28093.67908822
23104.0,47142.251154900005
23360.0,29853.50761566
23616.0,23069.90989627
23872.0,39301.645685049996
24128.0,19335.4353686
24384.0,7969.946042920001
24640.0,10322.088645880001
24896.0,12317.68425358
25152.0,17678.92802226
25408.0,1527.30460427
25664.0,10840.87606684
25920.0,37976.434152379996
26176.0,48008.74335341
26432.0,70497.93352906
26688.0,42700.05071087
26944.0,67349.18381986
27200.0,69040.10573134999
27456.0,38093.91253237
27712.0,48434.35661451
27968.0,51572.54547826
28224.0,30405.17896337
28480.0,25533.83893146
28736.0,12269.492081699998
28992.0,21177.92297702
29248.0,43818.80108722
29504.0,49052.838395319995
29760.0,33969.37063228
30016.0,46730.95499223
30272.0,62740.90148062
30528.0,45275.323573450005
30784.0,40415.6479686
31040.0,18642.23811335
31296.0,10635.775318799999
31552.0,12313.30284887
31808.0,10212.21068805
32064.0,6568.65366271
32320.0,7749.86994168
32576.0,9957.51194611
32832.0,16433.027386219997
33088.0,9986.96604363
33344.0,7990.86910051
33600.0,12045.679681220001
33856.0,12099.778523280002
34112.0,19049.73607246
34368.0,21806.79196106
34624.0,48330.65233217
34880.0,31131.41027775
35136.0,14255.56134901
