x,y
320.0,328122.38275665
576.0,411899.06759093003
832.0,202509.52784529998
1088.0,99687.81114984001
1344.0,37613.126567889994
1600.0,8787.26785887
1856.0,16585.894738119998
2112.0,5100.01701518
2368.0,20780.94787173
2624.0,43555.33268668
2880.0,103410.64763033
3136.0,2429.62537854
3392.0,31154.26130101
3648.0,111469.71247253999
3904.0,97258.95787811
4160.0,53609.73290119
4416.0,47867.75088004
4672.0,19864.4532733
4928.0,12277.94678018
5184.0,11586.37895973
5440.0,19601.83797521
5696.0,57874.490089009996
5952.0,18277.50480182
6208.0,31473.38336781
6464.0,81362.06919961
6720.0,72688.75102813999
6976.0,31533.78166471
7232.0,106706.55048259001
7488.0,39779.34129777
7744.0,22628.61521563
8000.0,45589.629477619994
8256.0,77716.38971111999
8512.0,32877.10071225
8768.0,53534.17558208
9024.0,44118.33983697
9280.0,65006.57432204
9536.0,47704.496278570005
9792.0,52935.593930610004
10048.0,48262.39692788
10304.0,37163.97176631
10560.0,45910.21330963
10816.0,30589.284900090002
11072.0,29654.43066149
11328.0,33815.09159099
11584.0,35074.05879699
11840.0,41608.03263992
12096.0,9992.81014906
12352.0,3846.96724033
12608.0,3410.03204314
12864.0,7373.713684820001
13120.0,23895.811946230002
13376.0,7453.02487787
13632.0,13493.50867929
13888.0,82995.57301053
14144.0,9741.43220204
14400.0,5673.969199560001
14656.0,6822.7745494499995
14912.0,7552.8528563499995
15168.0,7647.087681679999
15424.0,11898.56673762
15680.0,8787.75488249
15936.0,12169.65057852
16192.0,18620.616211779998
16448.0,71656.52364353
16704.0,103273.14699213
16960.0,159692.03939597998
17216.0,28872.71574532
17472.0,16682.70101981
17728.0,14939.24917779
17984.0,8640.98393582
18240.0,11187.40371236
18496.0,13346.10587619
18752.0,9230.21035919
19008.0,20876.90305934
19264.0,37626.131167269996
19520.0,26459.342653710002
19776.0,14361.38659578
20032.0,19299.09539828
20288.0,20254.40549436
20544.0,30658.289416220003
20800.0,103770.28529854
21056.0,18796.47075709
21312.0,29788.65064678
21568.0,28820.64958804
21824.0,10724.25198487
22080.0,11298.4211379
22336.0,11048.79818461
22592.0,10102.61345479
22848.0,16641.01714814
23104.0,26791.545518799998
23360.0,22152.59987943
23616.0,16322.92953912
23872.0,15876.921919960001
24128.0,16613.418045309998
24384.0,5473.04264805
24640.0,7694.62398332
24896.0,9317.02253745
25152.0,17018.75797477
25408.0,1309.03599483
25664.0,8494.80519194
25920.0,29561.858575539998
26176.0,40739.67259642
26432.0,47038.67864539
26688.0,26688.72121703
26944.0,42574.76926693
27200.0,35995.0873807
27456.0,22731.605841459997
27712.0,25096.811091479998
27968.0,39985.30254495
28224.0,20275.088592
28480.0,19036.610780130002
28736.0,8061.72706258
28992.0,17573.72569216
29248.0,31432.0565567
29504.0,30714.29598938
29760.0,22785.43409738
30016.0,25068.60889935
30272.0,31969.727539389998
30528.0,23163.72633203
30784.0,18447.162407210002
31040.0,7278.03640182
31296.0,7360.951045700001
31552.0,8620.23323938
31808.0,7489.50809858
32064.0,5748.8933709
32320.0,7042.76512157
32576.0,6893.688991610001
32832.0,7236.1749771899995
33088.0,6168.56324404
33344.0,6992.82472546
33600.0,9607.57334029
33856.0,6737.6777066800005
34112.0,12834.970498030001
34368.0,14878.24058822
34624.0,38880.48017263001
34880.0,21530.06377621
35136.0,6211.44748778
35392.0,8996.973962159998
35648.0,6016.02659125
35904.0,11004.73493289
36160.0,9193.22834749
36416.0,10643.937555929999
36672.0,14399.665913289999
36928.0,14579.50837526
37184.0,15522.70533856
37440.0,19524.43123761
37696.0,15280.83470932
37952.0,34243.91554546
38208.0,15078.63919104
38464.0,59236.98378506
38720.0,100677.16801163
38976.0,17433.02568717
39232.0,44872.36740125
39488.0,19518.44974521
39744.0,32237.77291701
40000.0,18985.1722397
40256.0,11166.75920016
40512.0,34901.97808205
40768.0,9580.729889729999
41024.0,7503.827754
41280.0,10028.25356956
41536.0,30073.74303477
41792.0,41950.56782642
42048.0,18215.68790571
42304.0,16462.39701129
42560.0,21281.5014869
42816.0,29521.230270250002
43072.0,24822.882640750002
43328.0,17505.18900791
43584.0,23432.82424328
43840.0,22487.51288089
44096.0,20660.67148033
44352.0,7444.19350028
44608.0,6633.95883607
44864.0,11119.45542135
45120.0,5863.29559738
45376.0,6934.24113078
45632.0,3585.34465441
45888.0,8503.248004500001
46144.0,8600.05153331
46400.0,12242.687252380001
46656.0,10002.762374599999
46912.0,14005.65679112
47168.0,14979.45755745
47424.0,22798.01502426
47680.0,11183.40285028
47936.0,29306.89692873
48192.0,33958.48086273
48448.0,37151.8044002
48704.0,11820.2917816
48960.0,12531.60949363
49216.0,13272.302418750001
49472.0,10823.74318476
49728.0,13803.12618305
49984.0,9935.6965929
50240.0,28736.098775489998
50496.0,4718.39668213
50752.0,6035.46789188
51008.0,11627.01835105
51264.0,7719.16562181
51520.0,9207.243112560001
51776.0,12133.598023769999
52032.0,11401.08961963
52288.0,8484.97440153
52544.0,1438.90080913
52800.0,3318.86966716
53056.0,2380.9677959399996
53312.0,3023.64586749
53568.0,9274.0266824
53824.0,2511.12895388
54080.0,20579.12900257
54336.0,17476.72441587
54592.0,35533.66965894
54848.0,32756.077473549998
55104.0,6646.66270031
55360.0,10120.44741145
55616.0,12618.50114598
55872.0,6807.74606158
56128.0,12550.378837889999
56384.0,7990.21592111
56640.0,31873.50425791
56896.0,13827.42409858
57152.0,17589.614237380003
57408.0,21070.91953077
57664.0,24676.04763597
57920.0,18389.954649239997
58176.0,19101.57956073
58432.0,37433.61352325
58688.0,46731.79271641
58944.0,24097.52714118
59200.0,32108.84314149
59456.0,57764.270430720004
59712.0,53985.86655179
59968.0,52226.24252189
60224.0,98854.98755938999
60480.0,98238.82611668
60736.0,46374.83765051
60992.0,54211.53726545
61248.0,42682.31837133
61504.0,64866.0690144
61760.0,101874.20921306999
62016.0,57862.63715273001
62272.0,109383.10763338
62528.0,109525.05649193
62784.0,68679.32875144
63040.0,90492.65559387
63296.0,119666.76425013001
63552.0,114220.7462235
63808.0,194113.07747383998
64064.0,229763.14899508998
64320.0,184933.23306631
64576.0,57036.755690859995
64832.0,27162.68640716
65088.0,23632.437811969998
65344.0,28472.65930781
65600.0,29156.531146510002
65856.0,63191.93492849
66112.0,39013.55467116
66368.0,53687.620349239995
66624.0,78177.02101031001
66880.0,83865.14785187
67136.0,72926.77296628
67392.0,74176.30506834999
67648.0,87934.54966291
67904.0,70812.4760426
68160.0,104007.0638189
68416.0,43785.19435356
68672.0,50787.813752350005
68928.0,56798.878445020004
69184.0,28122.64567572
69440.0,57521.2224643
69696.0,43138.06743886
69952.0,42301.67225683
70208.0,58957.51219981001
70464.0,36395.33037728
70720.0,35917.32991486
70976.0,55004.07993654
71232.0,74199.58947981999
71488.0,34760.91094483
71744.0,28560.30778579
72000.0,12539.68547127
72256.0,15285.82541681
72512.0,16825.01177805
72768.0,11972.342352599999
73024.0,18353.24875792
73280.0,21538.849473759998
73536.0,56448.8075448
73792.0,33715.34914155
74048.0,43353.75120318
74304.0,30279.975650020002
74560.0,29052.313943430003
74816.0,26730.70224082
75072.0,25026.82094425
75328.0,31843.58113317
75584.0,11186.8151745
75840.0,33762.44542464
76096.0,52578.32075041
76352.0,36525.69373205
76608.0,39978.638232180005
76864.0,43096.24699735
77120.0,30172.01974404
77376.0,31627.76396891
77632.0,67546.22838412
77888.0,47066.84904894
78144.0,39435.43792703
78400.0,120279.97479693999
78656.0,15274.14948887
78912.0,65334.303657100005
79168.0,21564.76667174
79424.0,27616.66713342
79680.0,13697.41808715
79936.0,13045.13595938
80192.0,26093.45481168
80448.0,16865.352319910002
80704.0,20477.12667292
80960.0,30721.510797280003
81216.0,18856.94772975
81472.0,40832.72495433
81728.0,16811.49983429
81984.0,20140.10518332
82240.0,12932.10888974
82496.0,16792.27652175
82752.0,19610.439293030002
83008.0,18025.47346472
83264.0,15705.58769633
83520.0,10453.99878498
83776.0,22613.1421094
84032.0,65794.4349741
84288.0,221898.0022481
84544.0,169223.93030577002
84800.0,273481.72075086
85056.0,210886.28347884997
85312.0,27233.71875597
85568.0,7420.4860582
85824.0,11229.04159012
86080.0,12459.556337580001
86336.0,25829.33650268
86592.0,14092.671617349999
86848.0,19525.784298939998
87104.0,44385.73915779
87360.0,63643.10263153
87616.0,76235.81189931
87872.0,45813.577290069996
88128.0,60658.18415183
88384.0,60326.56435407
88640.0,35278.65430358
