x,y
320.0,327391.93580484
576.0,411025.91043267
832.0,200695.18300001998
1088.0,98913.45146308001
1344.0,37491.38390822
1600.0,8717.21621293
1856.0,16562.99704873
2112.0,5052.789337849999
2368.0,20688.48184221
2624.0,43400.85671279
2880.0,102932.94012831
3136.0,2426.9347072600003
3392.0,31055.152937159997
3648.0,111249.57927135
3904.0,96861.99131004
4160.0,53331.139454649994
4416.0,47560.48679851
4672.0,19796.95947507
4928.0,12228.48996844
5184.0,11447.75947848
5440.0,19433.49722411
5696.0,57397.083873519994
5952.0,18041.1862413
6208.0,26891.42707339
6464.0,77391.43809122
6720.0,71464.02635364
6976.0,31292.335703930003
7232.0,106030.08410842
7488.0,38629.01619301
7744.0,21840.21720636
8000.0,45302.92040909
8256.0,77215.204352
8512.0,32711.356046419998
8768.0,52384.54196748
9024.0,43436.70396302
9280.0,64457.23280471
9536.0,47340.88502544
9792.0,52143.11842806
10048.0,47707.13851343
10304.0,36412.62739968
10560.0,45529.46345196001
10816.0,27749.53916806
11072.0,27471.64731868
11328.0,33143.284472169995
11584.0,34418.8667797
11840.0,40889.00727606
12096.0,9922.2640706
12352.0,3820.9075724900003
12608.0,3394.22769597
12864.0,6739.63639963
13120.0,23515.45104078
13376.0,7344.61513991
13632.0,13399.27122782
13888.0,82864.90835466
14144.0,9709.366612099999
14400.0,5311.29103469
14656.0,6797.15040362
14912.0,7455.154202090001
15168.0,7626.85102979
15424.0,11239.538933349999
15680.0,8409.8824252
15936.0,11751.13348082
16192.0,18056.528237309998
16448.0,70579.17052033001
16704.0,95199.07270027
16960.0,156554.84075405
17216.0,28397.04177135
17472.0,15280.28005141
17728.0,14746.62107302
17984.0,8454.02132494
18240.0,10899.42642761
18496.0,13034.499032349999
18752.0,8888.06234969
19008.0,20328.88234173
19264.0,36438.88416766
19520.0,25527.69186445
19776.0,13032.49338801
20032.0,18655.79552285
20288.0,19505.18939625
20544.0,29915.30894745
20800.0,103085.08460322
21056.0,18179.88864016
21312.0,29288.00895858
21568.0,28342.00572793
21824.0,10427.74764885
22080.0,11035.90290145
22336.0,10740.49648334
22592.0,9772.65523896
22848.0,16217.921748519999
23104.0,25894.80093561
23360.0,21634.20695636
23616.0,15914.13308652
23872.0,15202.821572500001
24128.0,16237.40555631
24384.0,5301.89125152
24640.0,7417.62274572
24896.0,9133.97126444
25152.0,16909.84522416
25408.0,1078.23192829
25664.0,8108.29465396
25920.0,28390.46302264
26176.0,39606.623005479996
26432.0,39673.35881725
26688.0,25349.47822402
26944.0,41214.713777230005
27200.0,34209.33432992
27456.0,21500.78323285
27712.0,24502.30052151
27968.0,38552.42224966
28224.0,19285.79994209
28480.0,18271.588421660002
28736.0,7747.89722578
28992.0,17111.29143684
29248.0,29757.470131590002
29504.0,28790.428506750002
29760.0,22214.92752501
30016.0,23457.32605567
30272.0,30596.590442170003
30528.0,22254.77203534
30784.0,17088.61134318
31040.0,7010.05088486
31296.0,7197.374572950001
31552.0,8405.20959095
31808.0,7344.20176207
32064.0,5536.13990632
32320.0,6964.88865883
32576.0,6781.36288394
32832.0,6578.20004005
33088.0,5970.81911887
33344.0,6883.23431955
33600.0,9364.89738827
33856.0,6521.0905906299995
34112.0,12292.05901958
34368.0,14299.050284140001
34624.0,38383.22294431
34880.0,21231.52309299
35136.0,5997.88990674
35392.0,8813.01352614
35648.0,5826.38729011
35904.0,10550.71929854
36160.0,8786.43673785
36416.0,10329.59284942
36672.0,13799.20900904
36928.0,14175.716078369998
37184.0,14612.62011786
37440.0,19111.46206188
37696.0,14529.20258989
37952.0,33003.73621544
38208.0,14765.01130442
38464.0,58879.11123075
38720.0,100162.66470493999
38976.0,17007.42316007
39232.0,44539.06999926
39488.0,19127.03065807
39744.0,31760.43438112
40000.0,18571.26550711
40256.0,10850.829028339998
40512.0,34732.756894620004
40768.0,8766.1697639
41024.0,6623.983030830001
41280.0,9405.32930135
41536.0,29605.64865237
41792.0,41051.93164152
42048.0,17455.60028727
42304.0,14691.8718552
42560.0,20336.42900548
42816.0,23409.58989967
43072.0,21973.48007064
43328.0,16767.84462277
43584.0,22324.375334819997
43840.0,21464.30894204
44096.0,19610.704789069998
44352.0,7150.11095389
44608.0,5963.7438615
44864.0,10942.934642600001
45120.0,5622.01012336
45376.0,6760.351885059999
45632.0,3279.00206036
45888.0,8263.43488309
46144.0,8106.470542540001
46400.0,11250.17056133
46656.0,9154.28423558
46912.0,13202.707466889999
47168.0,14480.63589739
47424.0,22478.37099847
47680.0,10294.9814979
47936.0,28126.463310500003
48192.0,33527.17831138
48448.0,35378.04320287
48704.0,11042.56994752
48960.0,12158.97690822
49216.0,12697.7150485
49472.0,10627.01632642
49728.0,12164.67004259
49984.0,9453.46891186
50240.0,28463.87761034
50496.0,4510.72580553
50752.0,4968.053128359999
51008.0,11047.73763366
51264.0,7433.6496700200005
51520.0,8701.793729469999
51776.0,11540.55214032
52032.0,8194.86723904
52288.0,8276.3640715
52544.0,1396.14923753
52800.0,3238.32448592
53056.0,2338.2289339500003
53312.0,2996.82611105
53568.0,8933.58865459
53824.0,2481.72506851
54080.0,20336.08833372
54336.0,17288.30409411
54592.0,34719.62729531
54848.0,32364.50579704
55104.0,6437.599281
55360.0,9757.34563629
55616.0,12553.74618597
55872.0,6639.63240055
56128.0,12384.44033745
56384.0,7420.92477933
56640.0,31461.477535489998
56896.0,13310.24293194
57152.0,17214.10725484
57408.0,12926.155455510001
57664.0,24058.766781600003
57920.0,17867.14940429
58176.0,18614.76994126
58432.0,17854.980931309998
58688.0,26857.35130222
58944.0,21035.601666410003
59200.0,19876.35111707
59456.0,41062.89882362
59712.0,39466.02014518
59968.0,40003.24123331
60224.0,87470.79294962
60480.0,83707.10239767999
60736.0,25328.05214547
60992.0,49847.17979891
61248.0,33194.426543630005
61504.0,55399.24026705
61760.0,53281.62613949
62016.0,55387.54480791
62272.0,85792.23406061
62528.0,111190.73783437
62784.0,146673.65886372002
63040.0,243589.46113679
63296.0,151545.66600107
63552.0,89063.34584632001
63808.0,131915.89849688
64064.0,301110.35197533004
64320.0,286370.24342784
64576.0,260658.30852126
64832.0,232059.05882754002
65088.0,207044.15874948
65344.0,80318.8416295
65600.0,38957.69544391
65856.0,68285.90005326
66112.0,43016.499515
66368.0,59630.22346398
66624.0,81023.46971127
66880.0,75142.27758328
67136.0,65135.575894769994
67392.0,61285.57220578
67648.0,67744.72616728999
67904.0,63648.061795509995
68160.0,96586.40910096001
68416.0,40944.2273081
68672.0,39025.935967729994
68928.0,53061.78948347
69184.0,25706.18859386
69440.0,51493.55029193
69696.0,40320.69017325
69952.0,38180.91022241
70208.0,55615.39144035
70464.0,32749.11452905
70720.0,33349.61018397
70976.0,51595.424570639996
71232.0,70792.76783949
71488.0,31207.00804046
71744.0,26077.472473230002
72000.0,12007.50096504
72256.0,14532.88997743
72512.0,15986.05328959
72768.0,10530.30038536
73024.0,16862.35010124
73280.0,19917.614802789998
73536.0,50071.801929010006
73792.0,29049.48267485
74048.0,40159.95099912
74304.0,23026.35539571
74560.0,27166.10814276
74816.0,25050.94414259
75072.0,23937.68861954
75328.0,29111.2300926
75584.0,10080.22108059
75840.0,31783.42656395
76096.0,47428.51108496
76352.0,32337.315894699997
76608.0,38087.41908999
76864.0,38340.507030010005
77120.0,27783.82528454
77376.0,27163.7894447
77632.0,64411.1343675
77888.0,42616.40819249
78144.0,35534.25632949
78400.0,23074.81308031
78656.0,14340.91201089
78912.0,62415.91306886
79168.0,20786.7255635
79424.0,27043.937281240003
79680.0,11490.38099419
79936.0,10840.24286016
80192.0,16109.1769427
80448.0,14394.614671719999
80704.0,18538.71865117
80960.0,27716.32451198
81216.0,16252.864796909998
81472.0,38979.78978999
81728.0,15530.2573343
81984.0,18048.895924980003
82240.0,12466.40097014
82496.0,16153.701364730001
82752.0,17556.793488979998
83008.0,16864.93723148
83264.0,14568.80311353
83520.0,10021.74357161
83776.0,21358.99452554
84032.0,64551.555155869995
84288.0,221035.60660567
84544.0,167875.98854803
84800.0,254387.48418909003
85056.0,210530.24753817
85312.0,25776.547810829998
85568.0,7103.00797875
85824.0,10633.14464866
86080.0,12072.38896332
86336.0,8969.42608949
86592.0,13612.76151147
86848.0,18636.01837572
87104.0,43050.55615751
87360.0,61603.06127857
87616.0,74008.35810046
87872.0,35760.74967586
88128.0,58175.112750529996
88384.0,58842.31020575
88640.0,32798.61358401
88896.0,19800.17914342
89152.0,15691.8253382
89408.0,32358.19650063
89664.0,24930.59580045
89920.0,25651.899720909998
90176.0,56522.13701375
90432.0,70833.47463705
90688.0,83995.65775462
90944.0,51675.0940129
91200.0,26464.16575058
91456.0,82142.13709704
91712.0,31514.001885749996
91968.0,34208.68783641
92224.0,55979.96818366001
92480.0,96153.64988623
92736.0,54605.042653289995
92992.0,49210.370810579996
93248.0,27081.39833521
93504.0,20886.80705799
93760.0,27180.16640359
94016.0,30602.39547664
94272.0,26081.209222240002
94528.0,46105.492092450004
94784.0,20178.24034981
95040.0,31848.977243039997
95296.0,52172.528044909996
95552.0,60690.07322228
95808.0,25427.64604156
96064.0,22628.68055623
96320.0,23685.39832263
96576.0,30284.17632036
96832.0,43675.03466227
97088.0,57115.11709324
97344.0,55010.1777815
97600.0,25747.451683450003
97856.0,33489.28410443
98112.0,24595.47163416
98368.0,40091.40603597
98624.0,13950.02360758
98880.0,11405.502833679999
99136.0,16428.87340836
99392.0,14425.808878830001
99648.0,17061.60299436
99904.0,10149.21358342
100160.0,7740.21370903
100416.0,10323.0765548
100672.0,30411.70297374
100928.0,13162.3921931
101184.0,22559.18575877
101440.0,28487.27998079
101696.0,25796.50712986
101952.0,55819.503154549995
102208.0,18350.38917778
102464.0,14864.5490873
102720.0,18782.8066431
102976.0,13501.66692528
103232.0,19417.52266468
103488.0,35711.49683563
103744.0,44671.92130109
104000.0,18579.77079802
104256.0,33487.133504059995
104512.0,27039.154835510002
104768.0,27958.438345479997
105024.0,28001.78827816
105280.0,41344.33339277
105536.0,40775.80763381
105792.0,145473.05024414
106048.0,29555.88691697
106304.0,23957.22211571
