x,y
320.0,358818.67325794
576.0,520901.64273132
832.0,301111.61968894
1088.0,110721.56173517
1344.0,41854.94986051
1600.0,10458.205341159999
1856.0,18718.31579238
2112.0,6528.11789145
2368.0,24490.53018098
2624.0,48913.66666974001
2880.0,114698.46446239999
3136.0,5515.85908249
3392.0,42145.73074393
3648.0,126226.5020837
3904.0,305611.36031053
4160.0,75740.66815486
4416.0,61499.26974479
4672.0,29455.287421840003
4928.0,24049.312609239998
5184.0,25365.23563728
5440.0,43013.44706187
5696.0,76886.03286263999
5952.0,26408.811066349997
6208.0,41993.68670999
6464.0,115511.69495171
6720.0,111269.03375971
6976.0,56994.43043957
7232.0,150615.43506462
7488.0,67011.05254602
7744.0,44002.62866522
8000.0,64706.852900030004
8256.0,119580.52851994999
8512.0,54730.229291619995
8768.0,102643.6662747
9024.0,81258.48104866
9280.0,102892.76699493
9536.0,87979.94303207
9792.0,94807.1655719
10048.0,70967.9127096
10304.0,62650.92944094
10560.0,74068.43053849
10816.0,53149.39409402
11072.0,46186.51872698
11328.0,69371.36032038
11584.0,67337.94604705
11840.0,80130.92442857
12096.0,13419.76898297
12352.0,9304.12830312
12608.0,6443.36051624
12864.0,15528.25379722
13120.0,30792.90479306
13376.0,18651.39490058
13632.0,29107.3312425
13888.0,89681.11996791
14144.0,15609.57045594
14400.0,15236.411981829999
14656.0,8347.95114574
14912.0,11855.04534217
15168.0,15940.50467319
15424.0,16144.217576710002
15680.0,15424.03558816
15936.0,22619.88879718
16192.0,43353.60032321
16448.0,93010.50667006
16704.0,214480.70325189998
16960.0,253084.81369346002
17216.0,67083.76240182
17472.0,30742.71352184
17728.0,29840.66837839
17984.0,17360.09290727
18240.0,29185.80298988
18496.0,36423.02122537
18752.0,21223.0543943
19008.0,41113.075412160004
19264.0,147540.90935683998
19520.0,63941.52448301
19776.0,30817.01525315
20032.0,54421.44132137
20288.0,52190.53854897
20544.0,68041.96732687
20800.0,143337.24523091
21056.0,44431.2252614
21312.0,71220.19793572
21568.0,46570.23605556
21824.0,29769.326287930002
22080.0,23846.204278420002
22336.0,32133.436623370002
22592.0,42146.71924189
22848.0,46012.1364377
23104.0,91375.18228055
23360.0,47606.77892823
23616.0,44812.86824568
23872.0,54192.92252041
24128.0,27836.89279831
24384.0,16798.05000444
24640.0,18090.902838629998
24896.0,18567.84329392
25152.0,22091.20713214
25408.0,2697.79106203
25664.0,31158.7167158
25920.0,102026.63078835001
26176.0,119015.23578803
26432.0,107519.99026215001
26688.0,92386.56191461999
26944.0,161357.41068346
27200.0,239188.48709099
27456.0,70168.80790386
27712.0,79196.13242047
27968.0,88682.82463650999
28224.0,57269.75881727
28480.0,119844.58627577
28736.0,31071.60594475
28992.0,40911.57876538
29248.0,190131.75428185
29504.0,136357.19451403
29760.0,53805.87324833
30016.0,89940.71288773
30272.0,130046.43610147
30528.0,120698.59951088
30784.0,64587.27479725001
31040.0,46928.59577069
31296.0,18851.05745064
31552.0,21020.4302504
31808.0,27551.78180954
32064.0,13619.01090463
32320.0,9883.53411765
32576.0,12778.029730049999
32832.0,22552.94641589
33088.0,13824.12758113
33344.0,12457.184996529999
33600.0,19115.593906280003
33856.0,24384.514087659998
34112.0,40920.33808017
34368.0,40162.58848114
34624.0,75114.04696669
34880.0,46184.8422976
35136.0,23887.569269490003
35392.0,28863.63880171
35648.0,21326.73554589
35904.0,20589.2059173
36160.0,28113.67364111
36416.0,35771.16075213
36672.0,58887.08894703
36928.0,49268.95122768
37184.0,62773.76765999
37440.0,60157.293848639994
37696.0,68583.00473606
37952.0,59917.46835038
38208.0,40285.14835927
38464.0,80342.43203144
38720.0,118390.89217364
38976.0,39809.70590515
39232.0,100871.21439979
39488.0,46331.03992018
39744.0,87962.41855145
40000.0,70835.45323068
40256.0,27403.60118793
40512.0,43208.49189681
40768.0,36330.49957315
41024.0,22030.294082020002
41280.0,55638.18558302
41536.0,119444.4677869
41792.0,90775.84750953
42048.0,78334.95770013
42304.0,69856.92117262
42560.0,102206.57078191
42816.0,105550.40235178999
43072.0,93144.68931268
43328.0,157180.79864495
43584.0,78309.91930919999
43840.0,108664.57042430001
44096.0,81294.48585365
44352.0,20282.85829118
44608.0,17329.56082569
44864.0,23177.48871461
45120.0,24128.872088030002
45376.0,24221.518684000002
45632.0,10996.0911645
45888.0,19502.198811579998
46144.0,27174.42383952
46400.0,30069.32493489
46656.0,46979.13149584
46912.0,43363.52801196
47168.0,50816.2600838
47424.0,61042.21565972
47680.0,23078.239219000003
47936.0,54200.2693411
48192.0,60883.09157305
48448.0,49698.58752494
48704.0,25331.10196437
48960.0,23470.17694847
49216.0,28475.940743979998
49472.0,20076.27385224
49728.0,25868.4861757
49984.0,31895.810468659998
50240.0,49267.02015214
50496.0,25260.44257149
50752.0,23075.91276451
51008.0,30830.17591306
51264.0,34236.02772626
51520.0,43264.72849285
51776.0,74770.15395729
52032.0,70410.44705682
52288.0,46331.41432932
52544.0,9357.83151387
52800.0,5504.24291998
53056.0,2754.87142016
53312.0,3878.1086125700003
53568.0,14875.740724889998
53824.0,7880.88435974
54080.0,8777.98468116
54336.0,42022.31510258
54592.0,46179.71861839
54848.0,40018.34135871
55104.0,39509.22203468
55360.0,19696.00289915
55616.0,16980.88341952
55872.0,34707.61829695
56128.0,31887.036486409997
56384.0,49939.3683269
56640.0,38611.61807432
56896.0,36675.66775187
57152.0,56971.68760118
57408.0,21340.42881805
57664.0,65722.83116431
57920.0,23592.13634091
58176.0,50758.187838
58432.0,14647.62465557
58688.0,8826.95732927
58944.0,18677.538284449998
59200.0,21071.41517111
59456.0,43932.722873189996
59712.0,6783.172524650001
59968.0,11528.46651252
60224.0,49128.15101407
60480.0,54171.92337377
60736.0,25579.0104246
60992.0,49923.57651529
61248.0,72934.16343975
61504.0,78636.52908685
61760.0,36005.62006963
62016.0,53397.7271509
62272.0,40542.748000859996
62528.0,14709.620310040002
62784.0,35461.90741358
63040.0,69065.74565734
63296.0,49875.25788276
63552.0,35529.23396325
63808.0,33933.48713942
64064.0,143964.73705514
64320.0,17474.80428877
64576.0,6085.73965455
64832.0,17604.88287723
65088.0,30268.03509397
65344.0,23109.22585419
65600.0,64810.355511170004
65856.0,89972.12371739
66112.0,120428.36895955
66368.0,56707.333775930005
66624.0,52869.30031273
66880.0,113899.70641591
67136.0,162596.26688061998
67392.0,110658.98579161
67648.0,110235.32178683
67904.0,36178.64678386
68160.0,62538.920445690004
68416.0,232556.29457722002
68672.0,60907.030436
68928.0,46603.79445815
69184.0,36978.77013174
69440.0,91450.80850411
69696.0,90401.56750962
69952.0,80471.84015955
70208.0,50024.13410639
70464.0,61032.54789406
70720.0,102563.45890562
70976.0,72515.03523123
71232.0,41069.18711226
71488.0,24785.23273788
71744.0,94614.67279076
72000.0,31487.86042223
72256.0,79148.56059016
72512.0,38645.39716793
72768.0,39510.464915640005
73024.0,41051.58642582
73280.0,46750.439650019995
73536.0,19824.64904145
