x,y
320.0,331866.03258542996
576.0,417422.03405221
832.0,208879.41883011
1088.0,101085.81017647
1344.0,38001.15389334
1600.0,8859.91803638
1856.0,17242.12683329
2112.0,5186.720402659999
2368.0,20934.9486332
2624.0,44251.73526919
2880.0,104475.8104592
3136.0,5005.11130467
3392.0,31579.17361741
3648.0,112699.15531832
3904.0,99937.58270706
4160.0,54742.95110484
4416.0,49800.51300072
4672.0,20347.58051118
4928.0,13771.283424199999
5184.0,11809.81671847
5440.0,20380.59986203
5696.0,58692.287803989995
5952.0,18567.47843857
6208.0,31970.631461049998
6464.0,84059.82202506
6720.0,76183.42177389
6976.0,32187.044529400002
7232.0,109491.9620987
7488.0,42699.03460603
7744.0,23322.946860609998
8000.0,47871.86173507
8256.0,80198.36662052
8512.0,34590.06481819
8768.0,55133.027715920005
9024.0,49116.836989610005
9280.0,67114.98362489001
9536.0,49828.60885984
9792.0,54559.721904440004
10048.0,52365.84294493
10304.0,39069.25150194
10560.0,56537.14195044999
10816.0,31669.75492237
11072.0,30619.11192858
11328.0,35160.04053304
11584.0,36322.2550573
11840.0,43027.3880853
12096.0,10186.28606484
12352.0,4102.75185205
12608.0,3601.60000259
12864.0,8149.4093908899995
13120.0,24175.34825222
13376.0,8837.705624029999
13632.0,13922.0926779
13888.0,83201.90907904999
14144.0,11010.66744319
14400.0,5781.82532903
14656.0,6922.71847422
14912.0,8283.52009771
15168.0,8200.66263013
15424.0,12468.117115590001
15680.0,9698.530139210001
15936.0,12830.79425257
16192.0,19552.29246062
16448.0,73065.94318543
16704.0,110642.64729786999
16960.0,164206.11960677002
17216.0,30177.14299725
17472.0,17661.99039296
17728.0,15448.80980372
17984.0,9697.2137452
18240.0,11794.8571371
18496.0,13910.60644197
18752.0,10080.57682708
19008.0,21817.39822744
19264.0,39664.839003290006
19520.0,30084.28857327
19776.0,15079.442813139998
20032.0,20630.14469769
20288.0,22185.351268090002
20544.0,31654.07639091
20800.0,105920.74559960999
21056.0,19710.44971119
21312.0,30989.817805079998
21568.0,29683.48511097
21824.0,11443.226956229999
22080.0,12112.81907061
22336.0,12160.23282425
22592.0,10846.39746034
22848.0,17688.71908644
23104.0,28390.47927873
23360.0,23610.512453119998
23616.0,17048.07709115
23872.0,17186.80740865
24128.0,16976.63457035
24384.0,6162.619014620001
24640.0,8322.22939133
24896.0,9809.550285239999
25152.0,17148.975540580002
25408.0,1382.76476961
25664.0,9294.51726144
25920.0,31473.15755507
26176.0,42309.12229555
26432.0,59443.2033675
26688.0,28220.611428670003
26944.0,55456.482259619996
27200.0,57332.281066519994
27456.0,24410.89072088
27712.0,33805.14579569
27968.0,44665.06025292
28224.0,21445.971241350002
28480.0,20765.740558669997
28736.0,8648.23618786
28992.0,18569.65233305
29248.0,33912.67373208
29504.0,32542.304266990002
29760.0,23567.330590439997
30016.0,28370.617255110003
30272.0,36970.013408080005
30528.0,26525.18327505
30784.0,19558.201164090002
31040.0,7864.020918099999
31296.0,7662.12381216
31552.0,9397.4826108
31808.0,7943.17395772
32064.0,5969.4286825300005
32320.0,7246.903329549999
